analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.10_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,823006.588513503,4549094.783081476,61353.08757768068,16841.212644255385,35141.909046944194,20.345793656469073,19.058848197495177,4331839.157829843,0.9522420095400899,0.5,0.9956893366193829,29587886.594166774,301444.70325005945,26.013698630136986,591.0291969548349,7.971138833289685,214.76504516971553,448.1419386620837,0.026433738270114034,0.2430451108527511,968.5665425114817,511017.1980473336,5599.547591912438,785.1462196913405,4025.0,9495.0,8,3.575342465753425,0.8190834379678471,0.18091656203215292,5.527409921830582,0.46594667058149886,0.36545342874805825,0.00031785678087836527,0.026232306392741496,0.03585860928759906,0.4035378981202799,-0.14929244599753888,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.5,Australia,54.978665659530755,0.14498603663197232,0.8550139633680277,0.25,uncalibrated_scenario_analysis,-0.15943677183886407,-0.14929244599753888,-0.1488261770043997,,-0.15994471411525324,-0.1598701370553095
veinf_resistance_grid,VEinf_0.10_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,834162.4481791578,4610907.218415052,62225.76571737183,17095.610185334488,35673.50675254064,20.648812931982064,19.34649661073878,4481844.38640742,0.9720092324798512,0.67,0.9972167890397367,29587867.740530293,301444.68801776686,26.013698630136986,599.0603970654296,8.084524401070626,218.00922277624957,454.9210818749439,0.02682744520332154,0.24671331668340712,931.3105649115516,517942.92783897644,5238.181155182672,754.9450361633301,9135.0,9495.0,9,3.1284246575342465,0.819089300941108,0.1809106990588919,5.527589054721798,0.4662793211863216,0.365695219760525,0.0003183264026583919,0.026245065286626446,0.03587684460138367,0.4038390848956531,-0.16490886385319614,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.67,Australia,54.978665659530755,0.1470483923916248,0.8529516076083752,0.25,uncalibrated_scenario_analysis,-0.17695082323308542,-0.16490886385319614,-0.16516692741418693,,-0.17722030497403352,-0.17737564426305608
veinf_resistance_grid,VEinf_0.10_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,842542.2730614296,4657336.421462829,62883.18219390081,17289.614660040723,36078.96029572193,20.87992479446302,19.56607413756466,4595885.057329427,0.9868054702146467,0.83,0.9985786984244482,29587878.56178872,301444.69679415144,26.013698630136986,605.0923719223804,8.169934577279992,220.4832295269001,460.0915544033783,0.027127701493108433,0.24951343912732707,931.6796447907153,523156.5442848534,4929.854530628292,755.2444983166613,8771.0,9495.0,9,3.1284246575342465,0.8190935339825003,0.18090646601749985,5.527718395114002,0.4665346289807888,0.36588273851611697,0.0003187302375219727,0.02625435264478929,0.03589017983381387,0.40407136626466367,-0.17663883099631872,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,0.83,Australia,54.978665659530755,0.14860190729026368,0.8513980927097363,0.25,uncalibrated_scenario_analysis,-0.19030710146714824,-0.17663883099631872,-0.17747693962790367,,-0.1903963445908945,-0.19073854077677477
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,849587.2448643117,4696369.212373655,63438.33051919045,17455.48144470038,36425.6814959123,21.07741284425337,19.753977844143936,4696369.212373655,1.0,1.0,1.0,29587873.44392958,301444.69282858557,26.013698630136986,610.163711726331,8.24206221123471,222.5984238618655,464.51307085237346,0.027384287463501605,0.2519096564044458,937.9553849209321,527525.5909616458,4619.888966169432,760.3316500025423,8407.0,9495.0,9,3.0013698630136987,0.8190970074018284,0.18090299259817144,5.527824529808845,0.4667585208818208,0.36604676417332127,0.00031911859790341706,0.026263161258241047,0.03590278398676295,0.40427345703891343,-0.1865001537163582,False,2.2123549308250573e-05,1.8217185182562625e-16,0.1,1.0,Australia,54.978665659530755,0.14991382770683737,0.8500861722931626,0.25,uncalibrated_scenario_analysis,-0.2017262346034241,-0.1865001537163582,-0.1878719980250121,,-0.20165543938577413,-0.20217385395230814
veinf_resistance_grid,VEinf_0.20_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,320793.6272567627,1773852.8203778975,23477.45440195718,6266.21055035496,13069.771538340856,7.573582582131034,7.08094106866419,0.0,0.0,0.0,0.0,29587878.614057016,301444.69691460975,26.013698630136986,230.4632329503108,3.050247450499234,79.90891443513824,166.67031009433973,0.009839780994469643,0.0902986437224154,354.5208044252526,199424.14810248348,5190.677416349516,287.38406924636223,9135.0,9495.0,8,3.287671232876712,0.8191543156390948,0.1808456843609052,5.52957624360196,0.45611291769233014,0.35775249569016715,0.0003025901993756509,0.02634145327706096,0.03597137619611374,0.39349749801977973,0.5518502594507859,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.0,Australia,54.978665659530755,0.05548056530488863,0.9445194346951113,0.25,uncalibrated_scenario_analysis,0.5686014371034971,0.5518502594507859,0.5603886413663164,,0.5682185108436398,0.5690730099381609
veinf_resistance_grid,VEinf_0.20_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,507690.5374272771,2805746.446954131,37315.07904703707,10093.430999758299,21054.509893610564,12.210805771692675,11.414517737760555,2327607.941423448,0.8295859891225231,0.16999999999999998,0.9853797506084193,29587883.98749063,301444.70122793555,26.013698630136986,364.5292733101221,4.848064109033357,128.71496993188268,268.49448992632,0.01586457022628797,0.14556193106565785,714.8909716050132,315515.37683464075,3385.681525606782,579.5098940151669,6216.0,9495.0,9,3.2482876712328768,0.8190533082636825,0.18094669173631744,5.52648954454077,0.45766099010467554,0.35922680096403325,0.0003085203647936195,0.026132358266697648,0.03569719094341098,0.39552292052977345,0.2911505803612834,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.17,Australia,54.978665659530755,0.08818082525058386,0.9118191747494161,0.25,uncalibrated_scenario_analysis,0.3051156527537865,0.2911505803612834,0.30128146277972334,,0.3038433472237907,0.3053432129935014
veinf_resistance_grid,VEinf_0.20_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,524947.1363605269,2901602.196544476,38626.16046311986,10450.938600506299,21800.833002481733,12.63780163048407,11.818333755958639,2590454.6929063494,0.8927670016211483,0.33000000000000007,0.9878777913401322,29587867.739413008,301444.6880200459,26.013698630136986,376.98328804173906,5.018405690882082,133.27403800514767,278.01187598364334,0.01641934245139764,0.15071154107372195,671.2001558777207,326241.4158914896,3007.9296909419822,544.0926421584492,5852.0,9495.0,9,3.1284246575342465,0.819083699004058,0.18091630099594203,5.52741789708839,0.45846757113921255,0.35982874184501634,0.00030887592955345034,0.02616665663171921,0.03574610695783498,0.39624593162010496,0.266933391192279,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.33,Australia,54.978665659530755,0.09127914675048361,0.9087208532495163,0.25,uncalibrated_scenario_analysis,0.2805029679504444,0.266933391192279,0.2767316852469649,,0.27949966234636636,0.2807680584238723
veinf_resistance_grid,VEinf_0.20_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,535731.6331839262,2961532.390377477,39454.00837844411,10678.258201201279,22275.636957438903,12.90818793571646,12.074861627182292,2760143.5333512668,0.9319984283539978,0.5,0.9910263390850409,29587869.641968064,301444.6895351773,26.013698630136986,384.76954136114716,5.1259613968624755,136.17289667300585,284.0667412771003,0.016770633905496685,0.15398287377188172,632.0129405754052,332908.6814972472,2723.221321539062,512.3264793912876,5124.0,9495.0,8,3.5753424657534247,0.8191032335406462,0.1808967664593538,5.528014787509719,0.4590355389644907,0.3602419763508671,0.0003091870239385682,0.026195537340963335,0.03578685694277332,0.3967439576568154,0.25179250661110963,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.5,Australia,54.978665659530755,0.09323546389078054,0.9067645361092195,0.25,uncalibrated_scenario_analysis,0.2648531029690536,0.25179250661110963,0.26123037319809905,,0.2640845268732046,0.2651564635325404
veinf_resistance_grid,VEinf_0.20_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,544203.8479478118,3008574.3630857635,40105.92378298744,10859.371966607705,22654.015906344335,13.123640668374058,12.27929613326666,2888725.998509554,0.9601644001070041,0.67,0.9942075566342768,29587881.36868796,301444.6989769448,26.013698630136986,390.8811947476678,5.2106577776838385,138.48251864327324,288.8919533967621,0.017050548614765623,0.15658988944574964,599.480351244202,338138.68754503515,2489.5420160386716,485.9548908348723,4753.0,9495.0,9,3.1284246575342465,0.8191157065535699,0.18088429344643012,5.528395975940032,0.4594528139629731,0.3605435158328624,0.00030950062384024985,0.0262173852769215,0.035817628712942765,0.3971082993492686,0.23990772810978467,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.67,Australia,54.978665659530755,0.09477599565533566,0.9052240043446643,0.25,uncalibrated_scenario_analysis,0.2523842882860422,0.23990772810978467,0.24902336762590938,,0.2518012381203766,0.2527151304501942
veinf_resistance_grid,VEinf_0.20_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,550733.2887471999,3044819.122102916,40610.01164065015,11000.776431106222,22949.488277745157,13.291773456614154,12.438959018573275,2987647.7814214905,0.9812234032995892,0.83,0.9970822680368032,29587875.016179565,301444.6939439946,26.013698630136986,395.5902856743732,5.276151213563422,140.28576029356967,292.6599255565543,0.017268994472123256,0.1586259691858524,606.7949949906473,342168.5725528939,2292.209823944914,491.88423211579664,9142.0,9495.0,9,3.126027397260274,0.8191244646523259,0.1808755353476741,5.528663664092697,0.4597740895255512,0.36077532940677576,0.0003097898663994504,0.02623461322966428,0.03584187158041104,0.39738781484907654,0.23075077936905142,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,0.83,Australia,54.978665659530755,0.09596724748172897,0.904032752518271,0.25,uncalibrated_scenario_analysis,0.24264926864672387,0.23075077936905142,0.2395844078399041,,0.24221573153943532,0.24299847754734105
veinf_resistance_grid,VEinf_0.20_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,557186.5076242196,3080607.6564618936,41107.840477098594,11141.756639646786,23244.08476891149,13.459644032750772,12.59823814342252,3080607.656461893,0.9999999999999999,1.0,1.0,29587883.381832287,301444.70043878374,26.013698630136986,400.2399057012964,5.340828833436809,142.0835863096691,296.41671697449664,0.017487091052121533,0.1606571490020882,619.0406258348979,346157.6643554587,2099.7807214556356,501.811009474505,9142.0,9495.0,9,3.0013698630136987,0.8191309735741701,0.18086902642582972,5.52886262375099,0.460059735350415,0.3609816397907189,0.0003101100854954378,0.026249443788926467,0.03586277417072632,0.39763740730526675,0.2217090921426017,False,2.2123549308250573e-05,1.8217185182562625e-16,0.2,1.0,Australia,54.978665659530755,0.09714366053391033,0.9028563394660897,0.25,uncalibrated_scenario_analysis,0.23294345699668217,0.2217090921426017,0.230262647166401,,0.2326451740702633,0.23330517927167593
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,141118.1817381442,779865.4983483102,10235.27170076595,2706.6595909365833,5644.544381454333,3.2732707673171992,3.0571741147681433,0.0,0.0,0.0,0.0,29587868.29022573,301444.68876743334,26.013698630136986,101.32204017307832,1.329791627715013,34.516273234791925,71.98121138268849,0.004252713742124668,0.03898615748541788,155.53404298968084,87820.67875060922,1035.6170814016814,126.08002133219131,9135.0,9495.0,9,3.0013698630136987,0.8190480511870052,0.1809519488129949,5.526328987113875,0.4500775880005446,0.3534624367501836,0.00029707306757147486,0.02623126552759113,0.03580800500460248,0.3877412444007796,0.8029732135986215,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.0,Australia,54.978665659530755,0.024187411821707038,0.975812588178293,0.25,uncalibrated_scenario_analysis,0.8136594599883122,0.8029732135986215,0.808346270369776,,0.8133858433578312,0.8139486225634508
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,208168.69623185,1150324.488000805,15132.634164366662,4033.3275062351995,8411.50189233638,4.879595506819633,4.556735317914384,755611.3504834531,0.6568680040852302,0.17,0.9235451580113746,29587879.852081146,301444.6978034431,26.013698630136986,149.45292321230937,1.9660682141067984,51.43440665524038,107.2664216438972,0.006339687802832673,0.058109086603947424,310.96308800672676,129380.70507494155,943.5369492249149,252.07502702397719,9495.0,9495.0,9,3.1284246575342465,0.8190348041763116,0.18096519582368858,5.5259244488884125,0.4508599754735803,0.35401541975907147,0.000300230723614648,0.026131859093540332,0.03567575511778784,0.3887521305386375,0.7093797101299849,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.17,Australia,54.978665659530755,0.035760566221853606,0.9642394337781464,0.25,uncalibrated_scenario_analysis,0.7223247326436809,0.7093797101299849,0.7166439874269697,,0.721806821069557,0.722689369108426
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,233067.7690434944,1288093.1747428016,16952.679047346952,4523.60875050908,9434.114106551386,5.472398079312231,5.111008567093659,1024480.0216656568,0.7953462076764894,0.33,0.9571031717175518,29587865.42788417,301444.68627712247,26.013698630136986,167.3522438166269,2.2025338949902578,57.686647206247045,120.30713578110891,0.007109874623887872,0.06517737592687645,312.05173523323157,144870.28648158495,855.6285547090629,252.95739037311228,9142.0,9495.0,9,3.1284246575342465,0.8190598524908481,0.18094014750915197,5.526689426123188,0.4513596338574893,0.3544080298017962,0.00030074606244336326,0.026131240784647684,0.035676463301149174,0.38925118370924905,0.6745735523078954,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.33,Australia,54.978665659530755,0.04006161060055557,0.9599383893994444,0.25,uncalibrated_scenario_analysis,0.6885712188580837,0.6745735523078954,0.6825639551507894,,0.6880102426668226,0.6889577929486375
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,247751.38086448394,1369465.8979877522,18031.634153438223,4814.241940546388,10040.404870955786,5.8228266679840885,5.439498135969385,1196812.01577832,0.8739261178660058,0.5,0.9710742708563314,29587868.182082366,301444.6884204878,26.013698630136986,177.92437225727693,2.342714186777117,61.39290326200432,128.0387675913078,0.00756515938941085,0.06936638976177427,305.3791106757332,154023.41391050053,766.3895626114507,247.54840745849688,8771.0,9495.0,9,3.0037671232876715,0.8190890468842478,0.18091095311575237,5.527581292218219,0.4518860562626078,0.35480340199105576,0.0003010610070494173,0.02614727656248592,0.03569968200956093,0.38973803668351154,0.6540153840139562,False,2.2123549308250573e-05,1.8217185182562625e-16,0.3,0.5,Australia,54.978665659530755,0.042611332208114416,0.9573886677918856,0.25,uncalibrated_scenario_analysis,0.668562516707943,0.6540153840139562,0.6623607034705736,,0.6680317745879651,0.6689668030774236
