analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,322008890.611661,1697175118.4118197,28230465.600467313,8954469.900362357,16332301.113001578,1644751233.6319463,0.9691110927734254,0.83,0.9991186055308442,1422584932.499997,9129464.99999998,30.0,3976.7399931364575,66.14828391032316,3269.4394470221337,5963.219499719357,7616.976704378818,254880606.79157394,6045309.959319782,296871.1312562408,2051.0,10950.0,9,3.627054794520548,0.8102677283455642,0.18973227165443604,5.270584657423615,0.38308761745225794,0.2793401171213521,2.717220340063637e-05,0.015689137699515892,0.021622301016677448,0.345749006532664,-0.0211852553710965,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.0,0.83,China,4.501527522498535,14.694630562562484,13.694630562562484,0.25,calibrated_country_scenario_analysis,-0.038230741425894665,-0.0211852553710965,-0.02471303987024087,
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,322257826.5045873,1698485982.717787,28255961.620094836,8966964.254023617,16355169.109870516,1698485982.7177868,0.9999999999999999,1.0,1.0,1422584932.4999921,9129464.999999948,30.0,3979.811548012902,66.20802497052314,3274.0013622644433,5971.569020335295,7401.405335761664,255087242.38911057,4994786.527996621,288469.2523282079,5341.0,10950.0,9,3.7037671232876717,0.8102675972698137,0.18973240273018624,5.270581016264656,0.38312358611717556,0.2793704399810715,2.719031201745514e-05,0.01568678659374365,0.021619219296568182,0.3457903899148463,-0.021973998551763962,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.0,1.0,China,4.501527522498535,14.707901848787303,13.707901848787303,0.25,calibrated_country_scenario_analysis,-0.03967940585937968,-0.021973998551763962,-0.02563849764153181,
veinf_resistance_grid,VEinf_0.12_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,301126910.0222496,1587054580.3401475,26047083.755991515,7979541.271616613,14548828.060932027,0.0,0.0,0.0,0.0,1422584932.5000045,9129465.000000032,30.0,3718.7107873906443,61.03228744830773,2913.47531376577,5312.041125787757,7546.910658397954,238397767.68479833,35711596.08555966,294140.31204275665,588.0,10950.0,8,3.857534246575343,0.810260520493435,0.18973947950656503,5.270384437654156,0.3773180871125127,0.275122288427621,2.5806464146083015e-05,0.015747553747854727,0.021686344722773945,0.339858382177738,0.045073947095620515,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.0,China,4.501527522498535,13.558128244972334,12.558128244972334,0.25,calibrated_country_scenario_analysis,0.07480787329088112,0.045073947095620515,0.054539632711016583,
veinf_resistance_grid,VEinf_0.12_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,304481505.6141913,1604645763.3289206,26387698.931162372,8142361.949438136,14846759.487029172,992461645.8257778,0.618492672031779,0.17000000000000004,0.9779963721001094,1422584932.5000029,9129465.000000019,30.0,3759.929610456767,61.83040072175636,2972.9240977567765,5420.821295672544,7751.641114017749,241008086.10404086,16560866.23095913,302119.66714929277,224.0,10950.0,8,4.147945205479452,0.8102500174352945,0.18974998256470554,5.2700927108596485,0.3777613938750907,0.27549066416223256,2.6061298335233576e-05,0.015720938986363783,0.0216518379739051,0.3403625556164865,0.03448938425482184,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.17,China,4.501527522498535,13.7354265663665,12.7354265663665,0.25,calibrated_country_scenario_analysis,0.05592954381575865,0.03448938425482184,0.04217593965278066,
veinf_resistance_grid,VEinf_0.12_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,305467483.7842159,1609820587.5907404,26486254.381541252,8188248.7087800335,14930710.05163011,1237058864.9849617,0.7684451761399981,0.33,0.9914206092666269,1422584932.5000079,9129465.000000054,30.0,3772.055012471066,62.061331164237544,2989.678186246396,5451.473170162042,7632.633420387663,241782993.60785598,11886700.2149655,297481.3506613558,224.0,10950.0,9,3.6294520547945206,0.8102474982995594,0.1897525017004404,5.27002274562201,0.37787843588604086,0.27559115234110615,2.6128374618504374e-05,0.015713828604769695,0.02164269000715548,0.34049578889949716,0.03137570778267784,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.33,China,4.501527522498535,13.786727028560056,12.786727028560056,0.25,calibrated_country_scenario_analysis,0.05060917927120401,0.03137570778267784,0.03859856134868889,
veinf_resistance_grid,VEinf_0.12_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,306100531.97598577,1613144831.7815852,26549483.232458107,8217513.621785231,14984247.206243945,1386647840.0342007,0.8595928974974694,0.5,0.9954010902388725,1422584932.499994,9129464.999999959,30.0,3779.844223305783,62.20948599954849,3000.3633370211246,5471.020556788382,7502.965092388447,242281933.6616694,9036857.897796372,292427.53669877345,224.0,10950.0,8,4.147945205479452,0.8102460944948613,0.18975390550513868,5.269983757846393,0.377956497128569,0.27565746421704873,2.6170486551689358e-05,0.015709213967767456,0.021636736100664012,0.34058437657358576,0.029375519872711142,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.5,China,4.501527522498535,13.819639153293377,12.819639153293377,0.25,calibrated_country_scenario_analysis,0.0472160434781046,0.029375519872711142,0.03630347245616128,
veinf_resistance_grid,VEinf_0.12_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,306528878.31563306,1615394866.3738027,26592601.915650647,8237758.361723126,15021282.742550395,1487999104.3757732,0.9211364573146105,0.67,0.9974386968424803,1422584932.500004,9129465.000000026,30.0,3785.116397315228,62.31051964660247,3007.755058930289,5484.542903134833,7366.496085120738,242621333.5551315,7107197.939041084,287108.666740083,2051.0,10950.0,8,4.145205479452055,0.8102452318647507,0.18975476813524936,5.2699598003631785,0.378014975496268,0.2757070274217797,2.6200313596403985e-05,0.015705803036939064,0.021632321995348876,0.3406506501503836,0.028021680705072605,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.67,China,4.501527522498535,13.842083456154798,12.842083456154798,0.25,calibrated_country_scenario_analysis,0.04486875641481969,0.028021680705072605,0.034738344995822956,
veinf_resistance_grid,VEinf_0.12_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,306828079.03606904,1616966569.536296,26622744.47755689,8251912.414107996,15047174.51686826,1559044475.7706792,0.964178545891504,0.8299999999999998,0.9987988006733182,1422584932.499996,9129464.99999997,30.0,3788.799137390696,62.38114826360749,3012.9229602932273,5493.996459766376,7244.5299887222545,242852965.17204925,5754780.570973035,282355.04671234643,2051.0,10950.0,8,4.145205479452055,0.8102446365826481,0.18975536341735214,5.269943267956953,0.37805621620331703,0.27574177175119224,2.6221114163888485e-05,0.015703421571060756,0.021629229684781107,0.34069734383331135,0.027075991554939338,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,0.83,China,4.501527522498535,13.857773378442737,12.857773378442737,0.25,calibrated_country_scenario_analysis,0.04322765733634382,0.027075991554939338,0.03364422644044518,
veinf_resistance_grid,VEinf_0.12_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,307127084.8739297,1618538546.7984462,26652328.464809895,8265285.824856607,15071639.388288764,1618538546.798446,0.9999999999999999,1.0,1.0,1422584932.5000014,9129465.000000007,30.0,3792.4825197234036,62.45046805505903,3017.8058352293374,5502.92902825768,7046.745978830724,243096075.44149956,4628069.984032366,274646.42883944005,595.0,10950.0,8,4.002739726027397,0.8102441949983564,0.18975580500164368,5.269931004173168,0.37809292047891546,0.2757728116623169,2.6239347114619472e-05,0.015701254324747244,0.021626401504211603,0.340739025302842,0.026130137479852156,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.12,1.0,China,4.501527522498535,13.873172549303089,12.873172549303089,0.25,calibrated_country_scenario_analysis,0.0416770701646384,0.026130137479852156,0.03257038309905147,
veinf_resistance_grid,VEinf_0.25_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,285383883.2130507,1503993488.3978367,24407145.302301317,7304140.937793447,13314274.48479176,0.0,0.0,0.0,0.0,1422584932.5000021,9129465.000000013,30.0,3524.085988442579,57.18966168487163,2666.8743961789055,4861.283213124296,7147.809976240518,225921725.97834867,32700603.89761039,278585.39102939615,10815.0,10950.0,9,3.703767123287671,0.8102492561207413,0.1897507438792587,5.270071566287589,0.3715651707482585,0.27096216617556707,2.4871371790558206e-05,0.015729863091854743,0.021648474902026264,0.33416196138258697,0.09505156075866095,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.0,China,4.501527522498535,12.704501171888644,11.704501171888644,0.25,calibrated_country_scenario_analysis,0.15311752167287473,0.09505156075866095,0.11406632780219372,
veinf_resistance_grid,VEinf_0.25_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,287503622.1170292,1515067256.1416025,24624544.394969255,7408617.642260637,13505368.961666977,806662668.2971083,0.5324269698438492,0.1699999999999999,0.9341044059335182,1422584932.4999998,9129464.999999996,30.0,3550.033514177317,57.69906089589313,2705.0207367976986,4931.055274201713,7437.263624626219,227566274.21841627,17578210.16968949,289866.8266143451,224.0,10950.0,8,4.147945205479453,0.8102370565058543,0.18976294349414563,5.269732760183765,0.3718875488544444,0.2712234348642466,2.5053578572252596e-05,0.01571590404797006,0.021630649760187637,0.3345159414677144,0.08838850741863802,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.17,China,4.501527522498535,12.81766258398166,11.81766258398166,0.25,calibrated_country_scenario_analysis,0.14100391499959575,0.08838850741863802,0.1061751478172237,
veinf_resistance_grid,VEinf_0.25_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,288512563.2347639,1520349035.6415288,24724119.6804154,7453400.675683505,13587262.344089415,1086620520.8332005,0.7147178018728366,0.32999999999999996,0.9782245061431336,1422584932.500002,9129465.000000013,30.0,3562.4095286170823,57.932380967384674,2721.3718349262504,4960.956034148549,7313.2590136898925,228360572.63630652,12393979.096891657,285033.7556258922,224.0,10950.0,8,4.147945205479452,0.8102326791603991,0.18976732083960096,5.269611203739555,0.3720055883454703,0.27132474051406824,2.512174968623807e-05,0.01571052036409243,0.021623861459543738,0.3346460847721479,0.08521047629566625,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.33,China,4.501527522498535,12.869493894647963,11.869493894647963,0.25,calibrated_country_scenario_analysis,0.13581152253959727,0.08521047629566625,0.1025607514098269,
veinf_resistance_grid,VEinf_0.25_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,289107407.84535515,1523463558.8888109,24783725.09962588,7480892.026789565,13637535.108098714,1259673351.98986,0.826848364465406,0.5,0.9900617023906932,1422584932.500004,9129465.000000028,30.0,3569.7073313144265,58.07204554990794,2731.409426068794,4979.3115325299905,7152.415503758436,228828677.24828953,9189195.214769278,278764.8911404432,224.0,10950.0,8,4.145205479452055,0.8102301783600093,0.18976982163999073,5.269541760423235,0.37208931354537583,0.27139536966959643,2.5165474675312864e-05,0.015706760727087706,0.02161908266782697,0.3347383046757859,0.0833364768579351,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.5,China,4.501527522498535,12.900519936769271,11.900519936769271,0.25,calibrated_country_scenario_analysis,0.1326240233175061,0.0833364768579351,0.10039718630338035,
veinf_resistance_grid,VEinf_0.25_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,289572198.7584378,1525899849.3875618,24829679.723847106,7501423.614469502,13675074.857370332,1377931507.6340308,0.9030287985067172,0.6699999999999999,0.9951110514542766,1422584932.5000007,9129465.000000004,30.0,3575.4159313028363,58.179724239058956,2738.9058812937005,4993.017976179446,6995.063758037341,229193288.44331598,7009577.819501139,272632.1179194726,224.0,10950.0,8,4.145205479452055,0.8102285684904806,0.1897714315095195,5.269497057832106,0.3721512380725083,0.27144711536256816,2.519610333831271e-05,0.015703942703399965,0.021615475345744022,0.33480662392002597,0.08187056806152693,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.67,China,4.501527522498535,12.924440414565495,11.924440414565495,0.25,calibrated_country_scenario_analysis,0.13024347754128662,0.08187056806152693,0.09872911949398822,
veinf_resistance_grid,VEinf_0.25_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,289872881.35075015,1527475676.263336,24859919.70738328,7515376.768079097,13700588.022020359,1460365163.554679,0.9560644311712841,0.83,0.9978924405798659,1422584932.4999955,9129464.99999997,30.0,3579.108333867068,58.250581129792195,2744.000430868301,5002.333295551055,6812.013252542506,229427574.75939935,5488071.09250502,265497.7373440344,224.0,10950.0,9,3.627054794520548,0.8102274976581842,0.1897725023418155,5.269467323557837,0.37219832200104,0.2714863400988261,2.5218196551255745e-05,0.0157017976460712,0.021612712876102353,0.33485859328231526,0.08092239768529375,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,0.83,China,4.501527522498535,12.940181047135017,11.940181047135017,0.25,calibrated_country_scenario_analysis,0.12862567177740403,0.08092239768529375,0.09763146471586559,
veinf_resistance_grid,VEinf_0.25_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,290114298.41693294,1528741179.050027,24884529.160221837,7526984.949603826,13721813.478855146,1528741179.050027,1.0,1.0,1.0,1422584932.4999971,9129464.999999983,30.0,3582.0735997896327,58.308244828871025,2748.2387885832077,5010.083094995223,6651.014671579657,229626923.56447935,4225291.09415423,259222.82897604484,959.0,10950.0,9,3.703767123287671,0.8102266738198204,0.1897733261801795,5.269444447901778,0.3722414425285055,0.2715220099681568,2.5237299288949674e-05,0.015699812016953224,0.021610127467631794,0.33490626574463156,0.0801609483967789,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.25,1.0,China,4.501527522498535,12.952990854203978,11.952990854203978,0.25,calibrated_country_scenario_analysis,0.127279755040274,0.0801609483967789,0.09673818765892173,
veinf_resistance_grid,VEinf_0.38_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,270485363.82573766,1423041066.6156082,22880752.70935574,6677994.552142516,12170279.39916303,0.0,0.0,0.0,0.0,1422584932.4999976,9129464.999999983,30.0,3334.4021250921237,53.61309118030645,2438.2569888241087,4443.589848606701,6766.063494605924,213969077.03803045,29929563.42805952,263706.84876067576,6433.0,10950.0,8,4.002739726027398,0.809924414571515,0.19007558542848516,5.26106494816634,0.363691148827712,0.26541450194893196,2.3983524410152215e-05,0.0156942701523469,0.021586464542352957,0.326386430608602,0.1437603938152946,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.0,China,4.501527522498535,11.909977427073231,10.909977427073231,0.25,calibrated_country_scenario_analysis,0.22571639502317808,0.1437603938152946,0.1694715207624823,
veinf_resistance_grid,VEinf_0.38_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,271575829.8351631,1428980236.0266373,22994140.89889697,6736472.785584304,12277201.456241379,609490220.9902983,0.426521099189602,0.17000000000000004,0.8191359478714478,1422584932.4999979,9129464.999999985,30.0,3348.3185042957925,53.87877699151483,2459.6084529905147,4482.629031836806,7049.264594553229,214824383.965484,18811931.92125668,274744.59171005833,224.0,10950.0,8,4.147945205479453,0.8099513044419037,0.1900486955580964,5.2618093329365045,0.36409881677301775,0.2656914275643364,2.4099065669174828e-05,0.015691014247965655,0.021582651018117228,0.3268010524412657,0.14018681312471182,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.17,China,4.501527522498535,11.968998683720113,10.968998683720113,0.25,calibrated_country_scenario_analysis,0.2189361053645924,0.14018681312471182,0.16535574180103818,
veinf_resistance_grid,VEinf_0.38_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,272297992.267669,1432917523.5456443,23066572.93954438,6771822.541717645,12341824.377669316,916283318.9015492,0.6394529369940822,0.33000000000000007,0.9384847081789338,1422584932.5000005,9129465.000000002,30.0,3357.54416909104,54.04849630315335,2472.5152904058978,4506.224033087486,6918.6974393216915,215396977.84496707,13264932.038201988,269655.74601932534,224.0,10950.0,8,4.147945205479453,0.8099695287458774,0.19003047125412253,5.262313951022767,0.3643444160149952,0.2658627772966589,2.4162421275952714e-05,0.015688360661398792,0.021579442558597298,0.32705245037372316,0.13781775885509173,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.33,China,4.501527522498535,12.006701288178325,11.006701288178325,0.25,calibrated_country_scenario_analysis,0.21483745922161324,0.13781775885509173,0.1627265943542252,
veinf_resistance_grid,VEinf_0.38_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,272805915.9730636,1435696121.8049893,23117644.41162194,6796785.208726358,12387456.125424985,1119621046.1979074,0.779845420763758,0.5,0.9741300006545022,1422584932.500002,9129465.000000011,30.0,3364.0548483385246,54.168164546763435,2481.6296130993983,4522.88501221958,6759.707804654043,215803399.4847655,9601160.327993771,263459.1361918769,224.0,10950.0,8,4.145205479452055,0.8099835251835286,0.19001647481647152,5.262701568197471,0.36453120633665587,0.26599378842348737,2.4206942689281977e-05,0.015685863949591386,0.021576332842097853,0.32724480260227734,0.1361458844902953,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,0.38,0.5,China,4.501527522498535,12.033285207306218,11.033285207306218,0.25,calibrated_country_scenario_analysis,0.21194314961257932,0.1361458844902953,0.16087279554892397,
