analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3987189.983155556,22344102.24999364,351768.1429344828,151872.20700519555,324929.9224044786,177.4289294002275,168.7832991014122,21810484.160034034,0.976118168275937,0.33,0.9998106325073063,29593145.579329994,299309.5745264391,26.013698630136986,2902.4829341945565,45.694430693045106,1950.5432745037112,4173.1788016314695,0.23047891289376715,2.1677378330292205,17637.12928667662,332681.04333636805,94565.68168666693,14299.674920057145,2170.0,8193.0,6,3.8202739726027404,0.8215551496074679,0.17844485039253213,5.603972307411846,0.6172519672855256,0.4892171831192758,0.0006337126934832969,0.028771646388293378,0.03983267316129055,0.5480139350424583,0.0664287380679508,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.33,Australia,54.978665659530755,0.8311302237857023,0.16886977621429766,0.25,calibrated_country_scenario_analysis,0.18238225971532263,0.0664287380679508,0.11595677255080505,,0.16929088517034352,0.17423289704815104
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3953940.0839475105,22155387.98724004,348521.03139025153,150065.78346075938,321190.0904307134,175.52568573845392,166.964238138319,21826298.519490186,0.9851463008483812,0.5,0.999859242107353,29593145.580184955,299309.5745766665,26.013698630136986,2877.9690860743253,45.27263321976399,1927.3427994852336,4125.146944103482,0.22800661295491775,2.1443750515691242,18890.932731963607,329101.85123207024,90545.01367311919,15316.222533766579,2170.0,8158.0,6,3.824109589041096,0.8215359583761431,0.17846404162385712,5.603369681090533,0.6164508931426085,0.4884344505059087,0.0006329306441380335,0.028765656598013504,0.039810308508396834,0.5472419973920601,0.07431351278175724,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.5,Australia,54.978665659530755,0.8234582028622918,0.17654179713770823,0.25,calibrated_country_scenario_analysis,0.19210730398460374,0.07431351278175724,0.12411722433448003,,0.17820173112382798,0.18313259689750494
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3940887.7245423854,22081860.907071635,347337.6556918165,149462.14889739308,319943.98808271077,174.8908545076096,166.3623668157156,21895054.61097756,0.9915402829100218,0.67,0.9999041461846256,29593145.580046788,299309.57457109174,26.013698630136986,2868.417970853994,45.11891356138554,1919.590127976586,4109.142853624141,0.22718197171823679,2.1366450259289516,18861.725480458044,327808.88525338285,87523.26318056782,15292.542137919805,2170.0,8144.0,6,4.008219178082191,0.8215328073513799,0.17846719264862004,5.603270747743967,0.6163174181098146,0.4882749450616507,0.0006329970468483636,0.02876822322557794,0.039805237384191366,0.5471109604531967,0.07738558827850339,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.67,Australia,54.978665659530755,0.8206622154272675,0.17933778457273253,0.25,calibrated_country_scenario_analysis,0.1953570251639397,0.07738558827850339,0.12709121527920386,,0.18117396395882035,0.1860772338435891
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3941453.5910402285,22085292.262710497,347465.5389649606,149554.06302644603,320149.766573708,175.0088929623836,166.47910660085898,21999852.159951694,0.9961313573874201,0.83,0.9999508599443359,29593145.586727653,299309.574616031,26.013698630136986,2868.8637008546784,45.13552549710034,1920.7706102120533,4111.785731908113,0.22733530277716368,2.138144351964172,18442.476952748006,327928.53600350255,85386.70818098786,14952.62754637099,2170.0,8144.0,6,4.012054794520548,0.8215349136359358,0.17846508636406425,5.60333687878886,0.616450245215342,0.48836908920361777,0.0006333777602775891,0.02877386928201185,0.039807040165995906,0.5472359580070567,0.07724222091569466,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,0.83,Australia,54.978665659530755,0.8209643678261211,0.17903563217387886,0.25,calibrated_country_scenario_analysis,0.19486219715045106,0.07724222091569466,0.12676982647866042,,0.180621316650331,0.1855060880330125
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3947901.11382582,22121878.830805626,348145.3196915978,149926.42687604454,320942.1757048709,175.4330701834782,166.88758999852433,22121878.830805626,1.0,1.0,1.0,29593145.579557955,299309.574528825,26.013698630136986,2873.61627063163,45.22382853923228,1925.5529986543597,4121.962896735399,0.22788630601487864,2.1433906353650567,17742.24482647756,328637.0205685261,83635.03175526456,14384.899563235873,2163.0,8151.0,6,3.827945205479452,0.8215386159547983,0.17846138404520168,5.603453124328087,0.6166663439973883,0.48854491374836884,0.0006338350606255083,0.028780184615522217,0.039811012796976714,0.5474413115242639,0.07571357733162132,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.5,1.0,Australia,54.978665659530755,0.8225705006973475,0.1774294993026525,0.25,calibrated_country_scenario_analysis,0.19285754274214306,0.07571357733162132,0.1250614411128883,,0.17863535029716904,0.1835075955655121
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3562637.1473891437,19955095.9276279,300575.5632842897,121480.43659515525,258153.7357475773,139.55293769087166,132.3370247892256,0.0,0.0,0.0,0.0,29593145.578245454,299309.57457629987,26.013698630136986,2592.152718165009,39.04455113656614,1560.2120573442073,3315.5509022749384,0.18127827000945224,1.6996466879461596,4011.22499156539,288132.5969200677,427814.80844520614,3252.185345821671,7308.0,9495.0,8,3.4301369863013695,0.8214673003672881,0.17853269963271187,5.601214802987126,0.5927970486539401,0.4717123562599066,0.0005480547872731558,0.02797256170890422,0.03897864051952035,0.5252977916382423,0.16624512908608913,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.0,Australia,54.978665659530755,0.7101764051233868,0.28982359487661324,0.25,calibrated_country_scenario_analysis,0.34599910005700407,0.16624512908608913,0.24461098483356924,,0.34662347491505774,0.35254517386932915
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3823516.53107062,21427724.133270763,331473.4815336815,139869.39952234825,298760.77848027315,162.88959742995348,154.70253575786666,20601842.203404956,0.9614573192780906,0.17,0.9997511925733074,29593145.587116636,299309.5745778844,26.013698630136986,2783.4460701637877,43.05816865104477,1796.3873830513517,3837.0801250691757,0.21159242438303622,1.9868940905625228,17629.167443783306,314207.7092751079,93275.0207003589,14293.219691603734,2184.0,9495.0,7,4.1744292237442915,0.8215621730385331,0.17843782696146704,5.604192883473895,0.6084229282206501,0.4830797788292342,0.0006035351111766233,0.028427137806498245,0.03939959025469186,0.5399926650482834,0.10471643767047722,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.17,Australia,54.978665659530755,0.7831795867453992,0.21682041325460077,0.25,calibrated_country_scenario_analysis,0.24700045763788203,0.10471643767047722,0.1669601346377878,,0.237362961308483,0.24312259890522847
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3787141.116205452,21222702.117056992,328239.86068611627,138311.6114096485,295538.18113524694,161.24094215077875,153.13953234070846,20741447.038119856,0.9773235718862423,0.33,0.9997877507032731,29593145.586529482,299309.57459948375,26.013698630136986,2756.8138566535736,42.63812361189605,1776.3802125150683,3795.69127754898,0.20945083294736724,1.9668199381911695,18443.873047835667,310809.44332098076,86074.73274646279,14953.759459837482,2184.0,9495.0,7,4.331050228310502,0.8215523595762262,0.17844764042377395,5.60388468922996,0.608073556955373,0.48268014482097693,0.0006037998934037794,0.028435491948779732,0.03938434906450569,0.5396499160486838,0.11328257562755706,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.33,Australia,54.978665659530755,0.7755394406249031,0.2244605593750969,0.25,calibrated_country_scenario_analysis,0.25538695060893846,0.11328257562755706,0.17508668238762493,,0.2450818432983144,0.25076954508155047
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3787175.216056359,21223554.58516461,328433.3917445213,138509.0435742456,295966.85854710883,161.4724384530523,153.36972712810655,20941624.62866004,0.9867161763420328,0.5,0.9998441196827216,29593145.585281607,299309.57454190875,26.013698630136986,2756.924591768531,42.66326316004316,1778.9158972219336,3801.1969192326787,0.20975154500048976,1.9697764037662393,17792.618919900262,310991.65232293593,81891.38350776324,14425.741425754642,2177.0,9495.0,7,4.331050228310502,0.8215579204294263,0.17844207957057376,5.6040593250567925,0.6084309422827401,0.4829562168569581,0.0006047089645734418,0.028450182352821773,0.03938902026439783,0.5399870307009471,0.11324695818730002,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.5,Australia,54.978665659530755,0.7759967006883391,0.22400329931166085,0.25,calibrated_country_scenario_analysis,0.2543240567229501,0.11324695818730002,0.17460031139320575,,0.2439979947455555,0.24964332415971557
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3794288.015892907,21264222.187911876,329246.02975977364,138995.47940033197,296992.6186898827,162.0095432465334,153.88883025280808,21108732.28741263,0.9926877221689473,0.67,0.9999000437511165,29593145.582078498,299309.5743843061,26.013698630136986,2762.2072846368565,42.768824262812906,1785.163348881911,3814.371086462637,0.21044924031628023,1.9764434120795344,16974.718039033854,311854.61832866864,79373.428211246,13762.611017640078,2177.0,9495.0,7,4.331050228310502,0.8215646929211521,0.17843530707884792,5.6042720264892125,0.6088331627350787,0.4832895045800652,0.0006055051163328448,0.028462859656420224,0.03939624032833242,0.5403685576339932,0.11154780264317754,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.67,Australia,54.978665659530755,0.7779167382429693,0.22208326175703075,0.25,calibrated_country_scenario_analysis,0.25170528552866134,0.11154780264317754,0.1725580368206462,,0.2414833098569541,0.24710362807781538
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3804833.807924009,21324146.396473188,330350.56224787195,139616.55943093903,298294.28170853725,162.68589796169505,154.5389518596872,21254236.8832982,0.9967215797586838,0.8300000000000001,0.9999497970558475,29593145.57924501,299309.5745505168,26.013698630136986,2769.991396822628,42.91230224875341,1793.1400771448734,3831.0887583453155,0.2113278202839531,1.984793130478474,16226.9178268519,313022.47704325,77708.78533702782,13156.316206917105,2177.0,9495.0,7,4.1744292237442915,0.8215715772541643,0.17842842274583579,5.6044882570332435,0.6092376823005213,0.4836363645977931,0.0006062066087671773,0.028474002595207375,0.0394044656488527,0.5407530074476942,0.10904407622888945,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,0.83,Australia,54.978665659530755,0.7805264411926376,0.2194735588073624,0.25,calibrated_country_scenario_analysis,0.24836164510113068,0.10904407622888945,0.16978219004425743,,0.23831666714180022,0.24392292809898397
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,3813140.36177671,21371434.149942495,331234.1499592921,140121.62349484616,299350.7089276371,163.23189849821222,155.06441480933478,21371434.149942495,1.0,1.0,1.0,29593145.59086968,299309.57461775944,26.013698630136986,2776.1340411562132,43.027079644905676,1799.6267758700214,3844.6567897613854,0.21203707100052618,1.9915418185670597,15517.565756898282,313966.80568580586,76391.0128268531,12581.194045473554,2177.0,9495.0,7,4.1744292237442915,0.8215777034417239,0.17842229655827616,5.604680688959638,0.6095845376094324,0.48393355538540384,0.0006067915038738841,0.028483426508035904,0.039411733567216986,0.5410825860303056,0.10706832051553183,True,Australia,AUS,2025.0,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,0.6,1.0,Australia,54.978665659530755,0.7826141127425993,0.2173858872574007,0.25,calibrated_country_scenario_analysis,0.24564258710642717,0.10706832051553183,0.16756160882384885,,0.23576033304273358,0.24135211676901747
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,37912851.06078279,197063952.1374624,8399556.056831846,698111.1142351608,1399609.973414057,1421.9543453071333,1316.3650192515015,0.0,0.0,0.0,0.0,1342605770.275254,7999696.754388714,26.013698630136986,564.2305204362707,24.04948157171821,335.46631889790484,672.5605653598695,0.040713181258518916,0.6325585115745885,1197.429980380318,2418599.2413015193,1500915.4788915536,44045.928798882174,2051.0,9495.0,9,3.0013698630136987,0.8076114345137227,0.19238856548627725,5.1978141085070275,0.30420506482167015,0.23127097431318364,1.3889332770998296e-05,0.018090163322396696,0.026155884411892334,0.2599451277546101,0.0,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.0,China,4.430832490427902,5.42775688850193,4.42775688850193,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,51881597.181182005,269918492.8481679,11491453.558602314,978835.1295719667,1964099.9441323914,1998.262575453662,1850.6880902503249,239910782.66452757,0.8888267718636085,0.17,0.9928807384743914,1342605769.3368492,7999696.704558814,26.013698630136986,772.8265375257845,32.90215565121944,470.363833314126,943.8173506688073,0.05721395118058479,0.8893190672259589,3271.5348782702063,3304596.4685470993,665126.2649917053,120339.2219767755,2786.0,9495.0,9,2.998972602739726,0.8077879116998259,0.19221208830017428,5.202586418177391,0.3074854531195049,0.2341617765878408,1.4275855194391165e-05,0.018169405364413433,0.02602767467764809,0.263274097222249,-0.3696999878490492,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.17,China,4.430832490427902,7.425727720986796,6.425727720986796,0.25,calibrated_country_scenario_analysis,-0.40211938989735563,-0.3696999878490492,-0.368102490280501,,-0.4052930616573698,-0.4059079838680648
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,53238542.596078426,277096072.2678621,11806954.733433876,1003338.2689658902,2013765.588601119,2048.372568621919,1898.0728244052577,257960606.62040937,0.9309428477609205,0.33,0.9936740701841448,1342605769.7781584,7999696.719193531,26.013698630136986,793.3772738677715,33.80549382178445,482.13843085563,967.6833935576867,0.058648692890450174,0.9120890546232876,3779.641761840283,3395807.573031064,622384.6109186967,139029.28320934926,2422.0,9495.0,9,2.998972602739726,0.8078697321100461,0.1921302678899541,5.204801986601961,0.3089947815189223,0.23524791937594225,1.4266186405508073e-05,0.018225287397944406,0.026131973140307185,0.2646232547942652,-0.4061225772767061,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.33,China,4.430832490427902,7.629603216735401,6.629603216735401,0.25,calibrated_country_scenario_analysis,-0.4372185867075491,-0.4061225772767061,-0.40566413909823185,,-0.44053328813414416,-0.4419046363633403
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,53981292.26009176,281034930.68733454,11983736.906408902,1017014.9837794707,2041503.865181135,2076.268303141388,1924.654505982969,268887711.8849523,0.9567768363431782,0.5,0.9948495794317168,1342605769.924739,7999696.728603127,26.013698630136986,804.6549535009522,34.31165385601894,488.71056056171017,981.0125851183255,0.05944739932625845,0.9248624627053847,4220.154906461925,3446995.2859720495,588919.8768554346,155232.99527101306,2422.0,9418.0,9,2.998972602739726,0.8079196343028663,0.1920803656971334,5.206154186403259,0.30997402645799627,0.2359461910252814,1.4265930282342828e-05,0.018260870769139455,0.026201792041562942,0.2654970977170116,-0.42611029383648,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.5,China,4.430832490427902,7.7438390934759385,6.7438390934759385,0.25,calibrated_country_scenario_analysis,-0.45680961531989905,-0.42611029383648,-0.4267107482022021,,-0.46015117151523377,-0.46209788154150977
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,54448554.56829944,283521025.2389797,12098288.512993233,1025855.4238980501,2059417.1056207663,2094.137646442269,1941.839605486219,276406357.52738935,0.9749060313760033,0.67,0.9963261383406491,1342605769.8826156,7999696.7251408715,26.013698630136986,811.7731017614478,34.63963628065764,492.9586952813082,989.6205116011678,0.059959031656821926,0.9331204924849025,4373.613926689657,3480115.542059647,561012.4814285124,160877.78885513687,2415.0,9404.0,9,2.998972602739726,0.8079558490506841,0.19204415094931598,5.207135937526775,0.3107196720168453,0.23647303175334813,1.4268820695462494e-05,0.018287381107684863,0.026256322984020128,0.26616169910444487,-0.4387259677062041,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,0.0,0.67,China,4.430832490427902,7.81786184774328,6.81786184774328,0.25,calibrated_country_scenario_analysis,-0.4694729864342022,-0.4387259677062041,-0.4403485649879071,,-0.4727179204828469,-0.47515284673119673
