analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
veinf_resistance_grid,VEinf_0.40_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,201824523.204396,1059560379.628191,20525404.829387095,4852119.957162,9663155.805514922,10381.501797249519,9738.724299015228,1059560379.628191,1.0,1.0,1.0,1342073905.2524562,8056766.572606109,26.013698630136986,3034.9194816043223,58.79131777877677,2315.0940752373513,4610.5856720261,0.29735938280212915,4.64664169972569,10260.629659045724,124127394.14342064,3313850.5523287547,377274.6114209499,1687.0,9495.0,8,3.578082191780822,0.8095205076701547,0.19047949232984532,5.249908994236199,0.3303399908636719,0.25435401723091816,1.8164650494320394e-05,0.013408874415675698,0.018782697955733275,0.29813025384176856,0.017594188085163887,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.4,1.0,China,4.430832490427902,13.268684362540428,12.268684362540428,0.25,calibrated_country_scenario_analysis,,0.024393950526879538,0.017594188085163887,0.03340449140130841,,0.02128278168602149,0.023920087198200712
veinf_resistance_grid,VEinf_0.50_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,163048575.89713237,853826484.156821,16166831.074509801,3493082.2554398896,6943690.109958474,7448.612020051279,6954.961720672016,0.0,0.0,0.0,0.0,1342074425.285564,8056766.725352953,26.013698630136986,2445.63092053322,46.306951935209085,1666.6558024049916,3313.045776074079,0.21335196564302178,3.318423804423947,6373.615626465323,100429705.86902666,18165187.596104134,234352.5076405353,217.0,9495.0,9,3.1284246575342465,0.8090378092942996,0.1909621907057002,5.236638710021618,0.3141581871719962,0.24107924823705365,1.603548940818927e-05,0.013487096911096692,0.019302210593570106,0.28135284417792117,0.20834704984267594,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.0,China,4.430832490427902,10.451072577274761,9.451072577274761,0.25,calibrated_country_scenario_analysis,,0.29765294143559695,0.20834704984267594,0.2386612378762245,,0.29778128647089463,0.30292734228651996
veinf_resistance_grid,VEinf_0.50_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,196698977.31524658,1032351759.1819429,19794398.269263163,4563972.09948308,9086969.630328694,9770.492648699003,9150.981758943617,991241149.3525862,0.9601777112658444,0.17,0.9990196641702793,1342074013.5799088,8056766.605991246,26.013698630136986,2956.9850601776275,56.697476840450996,2177.6099553521885,4335.669697285826,0.2798581058811996,4.366211831526947,12355.095620017992,121007420.21886513,3855268.1477998532,454286.3771759206,1687.0,9495.0,8,3.578082191780822,0.8094651599459521,0.190534840054048,5.248383968602988,0.3250422283422058,0.2503069959544754,1.751141312052326e-05,0.013293513288367564,0.01876705690273391,0.2929641467379839,0.04282154404760441,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.17,China,4.430832490427902,12.796122842137844,11.796122842137844,0.25,calibrated_country_scenario_analysis,,0.08233126361398224,0.04282154404760441,0.0678295204638446,,0.07888573604780658,0.08282756518492396
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,190734326.5416748,1000552589.4058967,19168416.92186945,4441517.68027072,8843366.730505483,9514.71375520008,8907.207677467735,977169896.4964907,0.9766302209828971,0.33,0.9991725800373453,1342074253.016667,8056766.662296782,26.013698630136986,2865.901573411852,54.90445659514903,2119.1832112498482,4219.439312255624,0.27253173306744927,4.249899770308883,11807.032213337543,117364235.40151367,3418313.77354903,434134.6284399646,2051.0,9495.0,9,3.20513698630137,0.809371013016989,0.19062898698301117,5.245791921923814,0.3237812070505727,0.2495095956784663,1.7588187172614882e-05,0.013340337744385087,0.018762946112270286,0.29166033500674465,0.07230517688504279,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.33,China,4.430832490427902,12.391453911598155,11.391453911598155,0.25,calibrated_country_scenario_analysis,,0.10695292862289352,0.07230517688504279,0.09730863495083464,,0.10299931923044559,0.10726022976034244
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,189104426.11208403,991897149.6572396,19002961.70846857,4410812.39567854,8782145.441328874,9449.52640927735,8845.357634020134,977574625.2138367,0.9855604742403462,0.5,0.9993765335014764,1342073965.590682,8056766.57993028,26.013698630136986,2841.1102432479997,54.43055177710331,2104.532807327499,4190.2288154685875,0.27066461764223926,4.220389276038664,12084.619832299826,116370319.68507287,3254400.4675788255,444341.19619151857,2051.0,9495.0,8,3.5808219178082195,0.8093507717232264,0.1906492282767735,5.245234974401564,0.3235764301058854,0.24938521827832477,1.7617946786170566e-05,0.01336118794186559,0.018760605659128265,0.29143701855810533,0.08033034890661583,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.5,China,4.430832490427902,12.284497754020654,11.284497754020654,0.25,calibrated_country_scenario_analysis,,0.11312677874683952,0.08033034890661583,0.10510035781705318,,0.10914486340283769,0.11345925369422949
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,188431874.16657674,988352124.4498665,18937987.658937417,4399990.442861082,8760387.096583698,9425.45603830647,8822.711121238048,980103163.4261531,0.9916538237540543,0.6699999999999999,0.9995885369735589,1342074137.535302,8056766.642609701,26.013698630136986,2830.955796093989,54.24443839716235,2099.369308012575,4179.847214604022,0.2699751307493271,4.209583902946936,11918.628248296376,115955428.50970241,3154744.7398865474,438237.88292976015,2051.0,9495.0,8,3.5808219178082195,0.8093474284061856,0.1906525715938144,5.245142993038151,0.3235963494450719,0.24940771736348955,1.7634668592237405e-05,0.013371522575599783,0.018757935438125654,0.2914492567627542,0.0836172341413487,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.67,China,4.430832490427902,12.242493597839388,11.242493597839388,0.25,calibrated_country_scenario_analysis,,0.11530272714239398,0.0836172341413487,0.10816015736665152,,0.11141410026090448,0.11572903827205538
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,188205914.99835426,987192592.2834272,18919766.088388044,4398471.010231089,8757111.52316767,9420.69618930141,8818.488093239292,983332872.7690974,0.9960902061618979,0.83,0.999788183799969,1342073931.8375163,8056766.582528338,26.013698630136986,2827.634959434039,54.192254311893244,2098.644356126879,4178.284370027923,0.26983883484639976,4.207568999181923,11611.588571899074,115813833.58820862,3085867.0799781317,426948.22820734687,2051.0,9495.0,7,4.177625570776256,0.8093523832436543,0.19064761675634567,5.245279311715891,0.3237218889569353,0.24950128699613083,1.7645488203712802e-05,0.013376486267798795,0.01875533327198943,0.29157242392894334,0.0846923320416797,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,0.83,China,4.430832490427902,12.230716107857125,11.230716107857125,0.25,calibrated_country_scenario_analysis,,0.11560823642053952,0.0846923320416797,0.10901825923597108,,0.11186283554687837,0.11615229830840357
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,188306386.33293134,987776662.8371512,18936149.365522288,4404274.11516773,8768375.410387933,9431.094667286596,8828.700021543651,987776662.8371512,1.0,1.0,1.0,1342074224.8527012,8056766.680316575,26.013698630136986,2829.307306367931,54.23916940947151,2101.4131685639445,4183.658662580715,0.2701366214966018,4.212441369777471,11196.731444291789,115880237.77217099,3027993.9974287907,411694.37462963746,2051.0,9495.0,7,4.174429223744293,0.8093633982077827,0.19063660179221736,5.245582383439362,0.3239362113435978,0.2496558470825417,1.765377534060324e-05,0.01337809345731018,0.01875212718606015,0.29178833692488687,0.08415079206191178,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.5,1.0,China,4.430832490427902,12.241304433567839,11.241304433567839,0.25,calibrated_country_scenario_analysis,,0.11444141772440297,0.08415079206191178,0.10824672745739128,,0.11088251789658843,0.11512879073361104
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,154878349.49459285,810435104.6042353,15223471.440758584,3237747.9627300943,6434147.495356329,6906.318220725471,6438.307103902243,0.0,0.0,0.0,0.0,1342074019.4006588,8056766.587298688,26.013698630136986,2321.3448951387622,43.60488275313907,1544.8280706446267,3069.927547143936,0.19781900432007904,3.0719122229490297,5990.320240867497,95412168.27139744,16692073.86942754,220258.99077145656,217.0,9495.0,9,3.1284246575342465,0.8088948163588923,0.19110518364110787,5.232720436709776,0.3090968691619734,0.23748547957001434,1.5629485469106273e-05,0.013396061643345657,0.019221270291106048,0.2764639077420525,0.24857877639555181,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.0,China,4.430832490427902,9.841239281182572,8.841239281182572,0.25,calibrated_country_scenario_analysis,,0.34899249668256127,0.24857877639555181,0.2830865338719314,,0.3489060937628118,0.35470991439776456
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,188538260.68874684,989122560.8015391,18800623.943462938,4251775.90890048,8461633.035561783,9098.993541464191,8509.108771837204,947121057.1520877,0.9575366033351668,0.17,0.9989438997087663,1342074067.64442,8056766.613053206,26.013698630136986,2833.1627191376438,53.85098769760349,2028.651651941834,4037.302577443951,0.260624216906553,4.059954695731905,11422.03642094118,116015607.01691464,3669039.3900143807,419978.5994584998,1687.0,9495.0,8,3.578082191780822,0.8093883729272496,0.1906116270727504,5.2462696812211345,0.3201503041405206,0.24667612201630496,1.6979306762241153e-05,0.013210380057023671,0.018709519009260045,0.2882134257674746,0.08290289906036052,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.17,China,4.430832490427902,12.153695228591884,11.153695228591884,0.25,calibrated_country_scenario_analysis,,0.14510392687126017,0.08290289906036052,0.11462897742285616,,0.1421913878858957,0.14716035765837054
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,180514571.3496504,946365489.2241741,17962357.088815097,4089047.476092434,8138225.855708171,8760.389774913687,8186.464612609301,923193632.1700394,0.9755148963925863,0.33,0.9990695266957417,1342073944.571439,8056766.5734078605,26.013698630136986,2710.6930676537922,51.44992858867795,1951.0089750255806,3882.9951909594693,0.2509255472985511,3.9060113697171004,11888.597479435542,111119917.4919779,3165414.4217984662,437133.6140999487,2051.0,9495.0,7,4.177625570776256,0.8092549090123359,0.19074509098766418,5.2425988780213055,0.3183076869055084,0.2454950606685177,1.707658963147365e-05,0.01326793227786778,0.01870461832805359,0.28631805970995566,0.12254650637682307,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.33,China,4.430832490427902,11.611797263793475,10.611797263793475,0.25,calibrated_country_scenario_analysis,,0.17782340719541678,0.12254650637682307,0.15410517696410297,,0.17411329504163553,0.1794979075402402
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,178162030.8051495,933840765.1659153,17720379.89920608,4042760.170236313,8046302.583824483,8664.117882852222,8094.807964949542,919701197.4159138,0.9848586951036676,0.5,0.9992920635320959,1342074128.6284773,8056766.637557378,26.013698630136986,2674.8178902248605,50.756821659585725,1928.9238775830772,3839.1357702750443,0.24816797874477867,3.8622791633786537,12036.085043762116,109690479.24212277,2999480.4703353974,442556.6670467203,2058.0,9495.0,7,4.177625570776256,0.8092158348072377,0.19078416519276228,5.24152514958268,0.31780798679747213,0.2451648766912587,1.7112720174546176e-05,0.013297973547045762,0.018708057802417837,0.28578484272783394,0.13415921098907058,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.5,China,4.430832490427902,11.455369113871408,10.455369113871408,0.25,calibrated_country_scenario_analysis,,0.18713030315135637,0.13415921098907058,0.1655005217382306,,0.18318933820382843,0.1886843481774897
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,177185748.6475231,928657911.7994044,17622846.7742351,4025003.616498284,8010966.559871716,8626.619528143721,8059.2342203897315,920507078.7287803,0.9912229972231317,0.67,0.9995310638108564,1342074018.2094007,8056766.596928243,26.013698630136986,2659.972763460164,50.47745982508006,1920.4516952387833,3822.275897429222,0.2470939265583134,3.845305866914734,11725.139858636448,109096217.41560137,2903289.607015894,431123.440113628,2058.0,9495.0,7,3.8420091324200913,0.8092023484684465,0.19079765153155373,5.241154657685198,0.31768375250692393,0.24508602940306687,1.71323440336898e-05,0.01331410109563252,0.018708857574475046,0.28564366149278264,0.13896466178494638,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.67,China,4.430832490427902,11.39231960001387,10.39231960001387,0.25,calibrated_country_scenario_analysis,,0.19070057787612793,0.13896466178494638,0.17009361411912083,,0.18672449969861127,0.19224978615702926
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,176751570.42503574,926371774.092735,17581907.713765692,4018524.737760282,7998003.206633532,8612.388768233344,8045.893305135813,922554829.2164829,0.995879683532035,0.83,0.9997577455758104,1342074268.7500734,8056766.660162862,26.013698630136986,2653.4240397991402,50.360187883450855,1917.3604100097314,3816.09065720894,0.24668626610636363,3.8389404801892293,11378.328729282983,108834813.7156069,2837044.5077050813,418371.5673685045,2058.0,9495.0,7,3.8420091324200913,0.8092001771123241,0.19079982288767566,5.241095011858069,0.31770900531294394,0.2451100072260404,1.7145564056614244e-05,0.013322589251643422,0.018708092413707127,0.28566117808353675,0.14108432859492814,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,0.83,China,4.430832490427902,11.3658523521812,10.3658523521812,0.25,calibrated_country_scenario_analysis,,0.1920032730581107,0.14108432859492814,0.17202154257192892,,0.18806610614688724,0.1935869016762619
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,176614343.91120613,925670165.5454086,17572116.747305345,4018449.3089553197,7997735.795960328,8611.354934870253,8045.121400138625,925670165.5454087,1.0000000000000002,1.0,1.0,1342074137.5652936,8056766.611019729,26.013698630136986,2651.41466845344,50.33214835451691,1917.324432327006,3815.9630907170686,0.24665667793366802,3.8385722042448056,11002.955277127863,108757333.95860833,2780162.157522762,404569.3620334486,2058.0,9495.0,7,3.8420091324200913,0.8092038066203159,0.19079619337968426,5.241194712988853,0.31781885278378014,0.2451927856204765,1.7155998299395827e-05,0.013327760548684531,0.018706962032390976,0.2857669742044053,0.14173484774214695,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,0.6,1.0,China,4.430832490427902,11.359524076626995,10.359524076626995,0.25,calibrated_country_scenario_analysis,,0.1920184393769725,0.14173484774214695,0.17248262503456868,,0.18816357090035796,0.19366426714418272
veinf_resistance_grid,VEinf_0.00_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,17673076.981398072,92108655.82404366,1548549.437832972,368679.10694792017,729090.7864910588,800.4252292631309,733.7378761254735,0.0,0.0,0.0,0.0,112606023.2242368,736051.7872044991,26.013698630136986,3144.392260456421,52.864161611020826,1925.4757380341746,3807.773735361403,0.2732480322779889,3.8320437798931084,8230.110326986165,10884920.247361002,2223622.248498475,25390.6847840722,252.0,9495.0,9,3.1284246575342465,0.8081279460297501,0.19187205397024984,5.211806405924294,0.326758106488202,0.25476317134538234,1.5672601216628577e-05,0.014091065975344609,0.019821455109231566,0.2928299128024092,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.0,Japan,7.836584827693876,6.745816292857958,5.745816292857958,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,,0.0,0.0
veinf_resistance_grid,VEinf_0.00_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21654411.11672956,112675060.71822795,1944655.4513138272,498207.74199237133,986873.6362726185,1083.9092113360082,998.6179434766556,107757717.32571675,0.9563581917669586,0.17,0.9994172442883013,112606013.254281,736051.786145535,26.013698630136986,3846.4856214419356,66.38637853360594,2601.9562893829634,5154.079008200346,0.37002342574978947,5.215415216810403,12597.172582761123,13297161.457352094,493088.3993795729,38863.48994029765,994.0,9495.0,9,3.217123287671233,0.8078154031717648,0.19218459682823522,5.203330633691466,0.33837167748901276,0.2646670924537844,1.749873126152259e-05,0.013810261854512909,0.01930905970140193,0.30523485720183635,-0.22328417139723067,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.17,Japan,7.836584827693876,8.471340512898129,7.471340512898129,0.25,calibrated_country_scenario_analysis,,-0.35133163936720835,-0.22328417139723067,-0.25579164849600344,,-0.35416672502171354,-0.3610009459371102
veinf_resistance_grid,VEinf_0.00_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,21836653.209493574,113633116.49961114,1961632.1720676795,502583.7769258658,995577.5780958722,1093.4580096989698,1007.5214991657433,110347278.53754869,0.97108379965911,0.33,0.99954092140952,112606050.29414819,736051.7915411795,26.013698630136986,3879.1903210564005,66.96590544873268,2624.810695430727,5199.536465544387,0.3732830585281321,5.261915183698282,12412.732879525323,13407999.50973045,466952.1938117092,38294.488299168646,987.0,9495.0,9,3.217123287671233,0.8078319605925065,0.1921680394074935,5.203778958682582,0.33861565334522137,0.2648550152825535,1.750720876020709e-05,0.013789904419967441,0.019281406620330892,0.30552683509616285,-0.23368553675005233,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.33,Japan,7.836584827693876,8.545291976178248,7.545291976178248,0.25,calibrated_country_scenario_analysis,,-0.3632011346844808,-0.23368553675005233,-0.2667546312326794,,-0.36609638192639693,-0.3731354642423437
veinf_resistance_grid,VEinf_0.00_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22009802.288165547,114539719.14531794,1977474.272540247,506498.4643827016,1003401.264346058,1102.2247267566056,1015.6571937614809,112302164.53471377,0.9804648149366828,0.5,0.9996632713656556,112606062.56267184,736051.7925503369,26.013698630136986,3910.139360451102,67.50671334831102,2645.2556682988798,5240.396701546886,0.37627578627860103,5.3044049247424505,14144.746235854253,13517410.812843006,451744.6427303463,43637.92272788277,630.0,9495.0,9,3.0037671232876715,0.8078413108361001,0.19215868916389992,5.204032169198758,0.33872386229394685,0.2649240950112413,1.751171954969902e-05,0.01377463727814225,0.01926865183826363,0.3056630614579913,-0.24352828863472542,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.5,Japan,7.836584827693876,8.614302637259485,7.614302637259485,0.25,calibrated_country_scenario_analysis,,-0.3738192776252165,-0.24352828863472542,-0.27698491519102486,,-0.3770489565543935,-0.3842234765427288
veinf_resistance_grid,VEinf_0.00_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22191397.242634024,115489459.2374687,1993542.9214195935,510059.54843492154,1010579.5156875632,1110.5719876247394,1023.354805015508,114087409.86892334,0.9878599365015427,0.67,0.9997808216534863,112606020.97487922,736051.7860902189,26.013698630136986,3942.5628980873,68.05528755288788,2663.853927284291,5277.886121253249,0.3791255014071303,5.344606771328053,15642.525419399362,13629545.626975236,439981.9567795029,48258.69987608126,623.0,9495.0,9,3.0037671232876715,0.8078491544669524,0.1921508455330474,5.204244598694796,0.338657233684733,0.2648230206076153,1.750529121634912e-05,0.013757923089884857,0.019255639992879756,0.3056261653107521,-0.253839372687076,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.67,Japan,7.836584827693876,8.684304330170182,7.684304330170182,0.25,calibrated_country_scenario_analysis,,-0.3834783116879277,-0.253839372687076,-0.2873614963235154,,-0.38747748949283967,-0.39471443183411226
veinf_resistance_grid,VEinf_0.00_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,22330791.300317578,116217634.3329939,2005722.326606334,512614.25524319586,1015761.1580956418,1116.74724243257,1029.03059453684,115527812.2443215,0.9940643939912261,0.83,0.9998880467308024,112606099.62239212,736051.7970033169,26.013698630136986,3967.418466001238,68.47101854997757,2677.1961841621237,5304.94786022603,0.3812333349333288,5.374249258388482,16271.482780216464,13713880.817482445,427997.0548161863,50199.12906720803,623.0,9495.0,9,3.006164383561644,0.8078536753180329,0.19214632468196716,5.204367045037992,0.3385455945224662,0.264679604695981,1.7498130701597844e-05,0.013744505285822791,0.019245297037967495,0.30553829406797434,-0.2617449825237481,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,7644.768761876633,7586.597997752492,True,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,0.0,0.83,Japan,7.836584827693876,8.737354352116034,7.737354352116034,0.25,calibrated_country_scenario_analysis,,-0.39040766233495305,-0.2617449825237481,-0.29522653756093575,,-0.39519245721507823,-0.4024498775648182
