analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
veinf_resistance_grid,VEinf_0.00_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,11399894.019839505,57746170.72930857,963413.0553668956,199905.11031758512,363518.82009388716,57746170.72930856,0.9999999999999999,1.0,1.0,1422584932.4999995,9129464.999999994,30.0,135.30807993733757,2.2574236362671347,72.98898322358255,132.72731757150697,197.62480425658117,8880726.168526128,10895.613291433474,7702.412844484223,658.0,10950.0,9,3.7277397260273974,0.8025861476897274,0.19741385231027253,5.0655006642001705,0.30907678463265953,0.22420043684905222,1.7325908897566982e-05,0.019010638754007974,0.025920569874828617,0.2641282500949254,0.7712027131579047,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.0,1.0,China,1.3152114557490577,1.7163959653784,0.7163959653784,0.25,calibrated_country_scenario_analysis,0.7798171119228874,0.7712027131579047,0.7706947563437836,
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,33311246.478775933,169307717.21980911,2798838.443452191,591491.8952753977,1075744.2658887624,0.0,0.0,0.0,0.0,1422584932.5,9129465.0,30.0,396.71378805311764,6.558105083946523,215.96442408377627,392.77375176192777,618.9668650407997,25959342.86891033,635909.2904305945,24124.19002530966,2485.0,10950.0,9,3.7277397260273974,0.803250276917215,0.19674972308278513,5.082599275523434,0.3084399281113487,0.2240545687055006,1.750713692444893e-05,0.018431030954598335,0.02514975360826274,0.2648416364115631,0.3291824227981175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.0,China,1.3152114557490577,4.986350335742368,3.986350335742368,0.25,calibrated_country_scenario_analysis,0.3485089322176994,0.3291824227981175,0.3338388683286231,
veinf_resistance_grid,VEinf_0.15_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,33026840.57744035,167856001.46073663,2774878.2262550006,586256.4217525593,1066220.8084631013,1401387.9954607585,0.008348751210951242,0.16999999999999996,0.0020609264674498018,1422584932.5000014,9129465.000000006,30.0,393.3121967528793,6.501962642934614,214.05285769851022,389.29656464466086,632.3592291098028,25737963.176411208,621755.2170568383,24646.156472847168,3948.0,10950.0,10,3.224048706240487,0.803243016096951,0.19675698390304913,5.0824117150156365,0.30838951327364494,0.22401994378033105,1.7501978078152887e-05,0.018434446320652536,0.025154047564991455,0.26478351740992284,0.3349342955672866,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.17,China,1.3152114557490577,4.943663328442896,3.943663328442896,0.25,calibrated_country_scenario_analysis,0.3542754765490497,0.3349342955672866,0.33954172175359076,
veinf_resistance_grid,VEinf_0.15_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,32723820.573318355,166309784.77041534,2749344.2595620286,580689.0394375821,1056094.040735435,2745120.5995096695,0.016506067897924404,0.3300000000000002,0.004014071707895311,1422584932.5,9129465.0,30.0,389.6891753664893,6.442132666976467,212.02010539047,385.59909798855864,648.8650606660251,25501923.957389068,608803.8295627467,25289.470096690016,3584.0,10950.0,10,3.224048706240487,0.803235746961657,0.19676425303834294,5.082223953581307,0.3083369008660483,0.2239840786811136,1.749672375079136e-05,0.018437971704910277,0.02515847180478877,0.26472296063259854,0.341060592413424,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.33,China,1.3152114557490577,4.89817256291115,3.8981725629111503,0.25,calibrated_country_scenario_analysis,0.36040759750980766,0.341060592413424,0.34561914869048427,
veinf_resistance_grid,VEinf_0.15_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,32311361.2434052,164205527.80982488,2714578.120416541,573115.3363070138,1042318.5033270876,4207794.508863975,0.025625169657730675,0.5,0.00610592121176616,1422584932.5000002,9129465.000000002,30.0,384.758580567971,6.3606703037548185,209.25480894627586,380.56939931203976,671.9090585483452,25179923.364396267,594390.1339641802,26187.60829318182,3584.0,10950.0,10,3.2261796042617963,0.8032261052695698,0.19677389473043014,5.081974930515795,0.30826436092397375,0.2239350318842796,1.748960605557959e-05,0.01844267855394908,0.025164380022532924,0.2646398127414362,0.3493979120542108,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.5,China,1.3152114557490577,4.836233957627901,3.8362339576279014,0.25,calibrated_country_scenario_analysis,0.36874955448168256,0.3493979120542108,0.3538939566384687,
veinf_resistance_grid,VEinf_0.15_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,31778138.842183508,161486172.1850899,2669614.1295133666,563341.8011061253,1024542.8742213204,5737560.479597653,0.03552973237251211,0.6699999999999999,0.008209278657619168,1422584932.5,9129465.0,30.0,378.38671584339045,6.255312819464685,205.68631389540178,374.0791945717595,703.1254509139565,24764194.604662515,580338.739247497,27404.2649897935,3948.0,10950.0,10,3.2261796042617963,0.8032144894377673,0.19678551056223254,5.081674952301706,0.30817045917319325,0.2238723488934721,1.7480751007828678e-05,0.018448620040212926,0.025171827335355577,0.2645325310466169,0.3601723267217166,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.67,China,1.3152114557490577,4.756127079125897,3.756127079125897,0.25,calibrated_country_scenario_analysis,0.3795144879235348,0.3601723267217166,0.3645959902390843,
veinf_resistance_grid,VEinf_0.15_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,30963816.42584199,157335507.8433929,2600922.280133982,548463.1732496966,997484.1616874072,7255486.064362336,0.046114740174126694,0.83,0.010219191779308232,1422584932.499999,9129464.99999999,30.0,368.6610766287658,6.094357346063024,200.25385687978329,364.1995676224942,753.890698097543,24129172.376700234,566290.628649415,29382.836927821103,3948.0,10950.0,10,3.3135464231354645,0.8031988020360769,0.1968011979639234,5.081269882225589,0.30803086778203853,0.22378066658383564,1.746819533408504e-05,0.018457134019156544,0.02518250145346606,0.2643737641140819,0.3766177589985015,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,0.83,China,1.3152114557490577,4.63374715862103,3.6337471586210297,0.25,calibrated_country_scenario_analysis,0.3959023593833916,0.3766177589985015,0.3809455727690172,
veinf_resistance_grid,VEinf_0.15_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,1411443.8724681023,7142247.625502784,118799.94281008822,24439.762272097523,44440.01512173888,7142247.625502785,1.0000000000000002,1.0,1.0,1422584932.4999976,9129464.999999983,30.0,16.735374838513778,0.2783663739999308,8.923400685617965,16.22585592245875,24.32741284052198,1111663.153597825,176.47325165347883,948.159204209138,6867.0,10950.0,9,3.7277397260273974,0.8023809945445931,0.197619005455407,5.060242043499462,0.3050088793855847,0.22152734079925893,1.7116350343298345e-05,0.018969230285068656,0.02585539080568609,0.2601671419444867,0.9717015542670425,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.15,1.0,China,1.3152114557490577,0.21165142136128343,0.7883485786387165,0.25,calibrated_country_scenario_analysis,0.973081141185238,0.9717015542670425,0.9717240183941274,
veinf_resistance_grid,VEinf_0.30_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,17641122.821721256,89527633.99696851,1469180.4940645958,304083.8353670818,552982.5618448101,0.0,0.0,0.0,0.0,1422584932.499999,9129464.999999994,30.0,209.7768926401601,3.4425138363741636,111.02652614988283,201.90396766397245,327.7826448177465,13745698.742828287,183794.69056832537,12775.305524732194,9793.0,10950.0,9,3.727739726027397,0.8029533225203003,0.19704667747969976,5.074939668054147,0.30125131446026304,0.2194158714969285,1.700500048524514e-05,0.018303070622149697,0.024962499578409875,0.25796873925921826,0.6452807260256614,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.0,China,1.3152114557490577,2.6174603493044657,1.6174603493044657,0.25,calibrated_country_scenario_analysis,0.6650708079332199,0.6452807260256614,0.6503153146101547,
veinf_resistance_grid,VEinf_0.30_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,17314707.47710275,87867670.18676905,1441965.8019842622,298358.11990620097,542569.2693506563,787452.6369012964,0.008961801709633467,0.16999999999999998,0.0033652867155945124,1422584932.4999964,9129464.999999976,30.0,205.88734441407252,3.378745664650069,108.93596353718492,198.10188561639256,331.72572007259413,13491696.68083431,176134.7347768872,12928.98660542422,5047.0,10950.0,10,3.224048706240487,0.8029456404124624,0.19705435958753764,5.074741822982958,0.3011999469128938,0.2193803533525897,1.69997206896978e-05,0.018307051681407276,0.02496746257297361,0.2579084329378233,0.6518577026672822,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.17,China,1.3152114557490577,2.5689752395942738,1.5689752395942738,0.25,calibrated_country_scenario_analysis,0.6713773228816455,0.6518577026672822,0.6567927767576167,
veinf_resistance_grid,VEinf_0.30_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,16977141.610421356,86151198.3144652,1413817.0868859317,292440.00926736376,531806.2871723155,1532373.6339975344,0.017787026344127377,0.33,0.006617352622663469,1422584932.5000033,9129465.000000019,30.0,201.8653891852722,3.312788934626998,106.77515395384184,194.17212551970076,338.3053965909617,13228877.160711505,169184.47866047628,13185.42903489699,5047.0,10950.0,10,3.224048706240487,0.8029378355429,0.19706216445709976,5.074540832102243,0.30114550311951516,0.21934301792968086,1.6994260981575367e-05,0.018311241351917928,0.02497265755955798,0.25784460994705766,0.658658571060181,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.33,China,1.3152114557490577,2.5188260945767476,1.5188260945767476,0.25,calibrated_country_scenario_analysis,0.6778957490006623,0.658658571060181,0.6634925489251986,
veinf_resistance_grid,VEinf_0.30_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,16545546.10825485,83956989.78672472,1377823.712264758,284881.57798691397,518060.43048327643,2333981.623659059,0.027799729713845794,0.5,0.010143276450883648,1422584932.499994,9129464.99999996,30.0,196.7240241541198,3.228450971625353,104.01543353924727,189.1532638123843,347.57041545919424,12892790.324190933,161635.66187532418,13546.532493561992,5047.0,10950.0,10,3.2261796042617963,0.8029283070976535,0.19707169290234644,5.074295477308977,0.3010760669959127,0.21929579959593995,1.6987458631344516e-05,0.018316520386567572,0.02497919525133116,0.25776336389938265,0.6673522896491784,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.5,China,1.3152114557490577,2.4547010729819414,1.4547010729819414,0.25,calibrated_country_scenario_analysis,0.6862208849915226,0.6673522896491784,0.6720594553954191,
veinf_resistance_grid,VEinf_0.30_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,15975837.330499971,81061445.42398095,1330308.0613871654,274923.7611630206,499951.5133161633,3147205.1023339285,0.03882493194974376,0.6699999999999999,0.013803393819693881,1422584932.4999995,9129464.999999996,30.0,189.93932236094213,3.117114559080209,100.37965392386837,182.5413695531131,360.48361039098705,12449208.553902224,153696.76319934992,14049.823357682699,5411.0,10950.0,10,3.2261796042617963,0.8029169447085418,0.19708305529145834,5.074002929988778,0.30098759798081826,0.2192363690557462,1.697909927351726e-05,0.018323194648300678,0.02498744015069853,0.25765998408254565,0.678824785327415,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.67,China,1.3152114557490577,2.370048211984974,1.3700482119849742,0.25,calibrated_country_scenario_analysis,0.6971887930342157,0.678824785327415,0.6833688183330231,
veinf_resistance_grid,VEinf_0.30_res_0.83,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,15148905.78480187,76859972.8656969,1261329.3217390552,260501.95274540875,473725.3522082096,3930107.36985995,0.05113334318667164,0.83,0.01733739672294209,1422584932.5000005,9129465.000000004,30.0,180.09463175044766,2.9554868580498734,95.11398997473515,172.96572223681213,377.848143806886,11805299.563466141,145336.1589831137,14726.604826103272,5775.0,10950.0,10,3.09193302891933,0.8029025353512335,0.1970974646487668,5.0736319809188215,0.3008621471048062,0.21915359628262296,1.6967892768743832e-05,0.01833251640422821,0.02499894532799552,0.2575137174798138,0.6954715258807069,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,0.83,China,1.3152114557490577,2.247157173951639,1.247157173951639,0.25,calibrated_country_scenario_analysis,0.7130735066547922,0.6954715258807069,0.6997866845992062,
veinf_resistance_grid,VEinf_0.30_res_1.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,523487.78745466424,2648782.2034302754,44045.35092889576,9114.324678946503,16572.93646823268,2648782.2034302754,1.0,1.0,1.0,1422584932.5,9129464.999999996,30.0,6.206500441360644,0.10320497080735988,3.3278053273828228,6.051079834445461,9.019462827465434,421379.08887239156,25.71120139430323,351.53292924921027,9786.0,10950.0,9,3.7253424657534246,0.8023666170904022,0.19763338290959798,5.059873920477407,0.30388212384065405,0.22073272098685964,1.72109899647984e-05,0.018921325055983654,0.025789124673114585,0.259154463121591,0.9895052057317996,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.3,1.0,China,1.3152114557490577,0.07847024929430921,0.9215297507056908,0.25,calibrated_country_scenario_analysis,0.9899611454279745,0.9895052057317996,0.9895166150485394,
veinf_resistance_grid,VEinf_0.45_res_0.00,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,4248469.135953245,21537018.31515412,351022.4984687324,71457.94076254737,129937.51273114895,0.0,0.0,0.0,0.0,1422584932.4999986,9129464.999999989,30.0,50.46451667694281,0.8224992182642676,26.090590836939317,47.44254372377393,78.77492761707057,3319830.226362716,11022.628345315728,3070.247262652674,1029.0,10950.0,9,3.7277397260273974,0.8027364292593888,0.19726357074061124,5.069359721339197,0.29495338987299635,0.21534130422966072,1.6598921639543803e-05,0.018162867084203102,0.024761019891485225,0.25201290397566845,0.9146677382250247,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.0,China,1.3152114557490577,0.6253741287524189,0.37462587124758107,0.25,calibrated_country_scenario_analysis,0.9212935789978309,0.9146677382250247,0.9164519319187209,
veinf_resistance_grid,VEinf_0.45_res_0.17,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,3842970.619139066,19480276.089950453,317555.97894548514,64634.05957838302,117528.85432851338,335928.16392881353,0.017244527868992228,0.17,0.012386258733685407,1422584932.4999905,9129464.999999935,30.0,45.64525614583551,0.7440820619111196,23.59906799152834,42.91191737541182,73.46965733967035,3004246.720704183,8920.596407368617,2863.4747267767775,9793.0,10950.0,9,3.6270547945205482,0.802725043454513,0.19727495654548705,5.069067141167627,0.2949574297749886,0.21533766831145024,1.6598615496964776e-05,0.01817270727571314,0.02477381736633732,0.25199430651744115,0.9228167987586842,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.17,China,1.3152114557490577,0.5657508978184345,0.43424910218156554,0.25,calibrated_country_scenario_analysis,0.9288096543229558,0.9228167987586842,0.9244174129456323,
veinf_resistance_grid,VEinf_0.45_res_0.33,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,3424133.792218388,17356081.9562065,282990.62508137804,57591.78961238892,104723.1396230039,641616.456856788,0.03696781672705499,0.33000000000000007,0.02614273239120176,1422584932.4999986,9129464.999999989,30.0,40.66794551170912,0.663090169208294,21.02780743902262,38.236318565948835,67.94633833149189,2678280.2130196225,7020.839691465208,2648.203756956916,9793.0,10950.0,10,3.2240487062404872,0.8027127435294276,0.19728725647057252,5.068751108864249,0.294978528174954,0.21534408328566598,1.6599880539793642e-05,0.01818425287585807,0.024788889843579385,0.2519887855749768,0.9312331118819341,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.33,China,1.3152114557490577,0.5041700072712958,0.4958299927287042,0.25,calibrated_country_scenario_analysis,0.9365662711361423,0.9312331118819341,0.9326444313005516,
veinf_resistance_grid,VEinf_0.45_res_0.50,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2911779.744773001,14757892.051315013,240711.37707202567,48986.26248239129,89074.86990875361,954948.1497197053,0.06470762534373016,0.5,0.044027290586654694,1422584932.4999938,9129464.99999996,30.0,34.5799905373197,0.5640234467383941,17.885773329321236,32.52285134223966,61.3410996538903,2279571.1150571452,5035.561589527957,2390.7650441261626,10892.0,10950.0,10,3.2261796042617963,0.8026967716901315,0.1973032283098686,5.068340789789209,0.2950417105127595,0.2153744513901506,1.6604839658480466e-05,0.01820093721150414,0.024810841183329706,0.25201332727826725,0.9415274533669528,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.5,China,1.3152114557490577,0.4288462089293189,0.5711537910706811,0.25,calibrated_country_scenario_analysis,0.9460447172543962,0.9415274533669528,0.9427074600423555,
veinf_resistance_grid,VEinf_0.45_res_0.67,symptom_protective,custom_grid,,2026-01-01,2055-12-25,2026,2055,2289939.6792049506,11604903.612492243,189402.6003557166,38554.710855260186,70106.27754606398,1249891.6931897202,0.10770375480277654,0.6700000000000002,0.06927519397963099,1422584932.5000036,9129465.000000022,30.0,27.192058033161203,0.4437991621886663,14.07702454096346,25.597074069533395,52.65053302005713,1795788.2419632971,3085.236307369197,2052.050820888416,10892.0,10950.0,10,3.2261796042617963,0.8026748212936542,0.19732517870634586,5.067776989008451,0.2952084806306401,0.21546540777530832,1.6619076784894e-05,0.018227719148585262,0.024846407921243655,0.2521177344840263,0.954019973496621,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,111.04296697853759,111.04296697853759,True,1.795716133865564e-05,1.6868967132961965e-16,0.45,0.67,China,1.3152114557490577,0.3374355965717372,0.6625644034282627,0.25,calibrated_country_scenario_analysis,0.9575344143448722,0.954019973496621,0.9549196378627558,
