analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,143512871.42660517,603157251.2113829,42301554.571852505,3827215.064205905,5720287.950911382,6799.2198924500435,6411.008246785083,603051905.4745282,0.9998253428328299,0.997,0.9999891058327115,1342075170.6508558,8056766.843428291,26.013698630136986,1727.6334614029865,121.16505438825382,1826.0807029078862,2729.3233505295866,0.1947511991945995,3.0588870103296912,15171.59907748183,83222932.43902098,2620069.041451114,557847.2992043231,231.0,9495.0,9,3.1236301369863013,0.7620639209122108,0.23793607908778924,4.202809442913609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,27.345889209310293,26.345889209310293,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.7044814590796211,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,0.8390712492348503,0.7044814590796211,0.8237644987202019,0.7045108416243835,0.8079222820461397,0.8111493101458532
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,876787.6195887148,4408190.033257553,175299.60297900724,13820.276349989388,24061.897652578682,31.690314895782045,29.139767802301105,4397511.652593633,0.997577604281268,0.9970000000000001,0.9975849498034908,1342074308.0495741,8056766.692476284,26.013698630136986,12.626460985591676,0.5021139245597546,6.594074281437545,11.480663371364015,0.0009077116041592581,0.01390346969670857,28.753726130797887,542681.5218791239,129.62808090343907,1057.2503315297954,224.0,9495.0,9,3.0013698630136987,0.8011003126059001,0.19889968739410002,5.027659988316619,0.2029974241987127,0.17601055186526585,6.928783637526401e-06,0.012862697416439792,0.016941900712126357,0.17318589728650902,0.9926914746951908,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.11332270530300809,0.8866772946969919,0.25,calibrated_country_scenario_analysis,0.9963889470233216,0.9926914746951908,0.9958559536463075,0.9927079052189822,0.9953391248706382,0.9954547293217235
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1412039.261035694,7257065.725351536,293554.97982893535,22617.001649412057,43385.327912502,49.06170124358839,45.15001213084865,7241247.856385933,0.9978203492204369,0.997,0.9978339683283611,1342074170.259572,8056766.646564722,26.013698630136986,20.78655093528753,0.84083509388719,10.791259593705483,20.700459915915342,0.0014052836097502876,0.021542444445796165,53.40873844913993,856173.9677314516,337.3784337981332,1963.794201061369,231.0,9495.0,9,3.0013698630136987,0.8054255928669718,0.19457440713302815,5.139422058299333,0.25028897635699887,0.19669764952462312,1.0616693200315656e-05,0.013634179475846046,0.019845466546103967,0.21679871364184855,0.9879682028015473,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.18976909998373406,0.810230900016266,0.25,calibrated_country_scenario_analysis,0.9940904806053524,0.9879682028015473,0.9930604209987056,0.9879923306921848,0.9927842161277844,0.9929574241066543
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,224179.32999920895,1126669.476242966,43865.02903131074,3542.2084766180947,6049.416945690238,8.312422837116266,7.637008357852395,1123520.4501250898,0.997205013374129,0.997,0.9972040016427085,1342074002.492027,8056766.588127876,26.013698630136986,3.227141143415093,0.12564344994601886,1.6900954457176693,2.886360895087622,0.00023809433294113874,0.003643849064704758,6.251293911699291,142669.91899459972,8.944053187265327,229.85476824187143,224.0,9495.0,9,3.0013698630136987,0.8010247595002166,0.1989752404997832,5.0257509300564935,0.1872515116670256,0.1677371808229361,5.987950351102364e-06,0.012517686001749918,0.015923339802836098,0.1588044979120885,0.9981320468684076,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.028356623776107818,0.9716433762238922,0.25,calibrated_country_scenario_analysis,0.9990744684013849,0.9981320468684076,0.9989630397871831,0.9981369423760613,0.9987774446232653,0.9988087664117915
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,12278544.061549813,52537077.49696203,1323977.306495634,288269.62705063866,430894.23829433497,522.7272323459433,481.9051650973055,52042402.15945476,0.9905842623709726,0.827,0.9996543183233675,112606154.7515657,736051.8051788377,26.013698630136986,1793.501223476959,45.197697172876765,1505.5264832843795,2250.4024925692715,0.17844767456114888,2.5168138451092408,15567.634598204788,7161747.723180685,235450.00662707287,48027.71152551442,623.0,9495.0,7,3.6694063926940643,0.7662880265416396,0.23371197345836037,4.278770938443881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,5.7675247785427715,4.7675247785427715,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,444912.0930975552,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.188339271824272,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,0.46204746147862286,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9381324398033533,0.9381324398033533,0.25,calibrated_country_scenario_analysis,0.7009953940985975,0.46204746147862286,0.6639579161102318,0.464033499584836,0.6412804210633118,0.6481206011861276
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2632403.1973197097,13288285.086643985,196911.85622103856,35436.92477365311,61496.75776184271,83.36776460439523,74.6095295481591,13003657.174605336,0.9785805384078697,0.827,0.9951233771027717,112606074.49449448,736051.7946059649,26.013698630136986,453.6333896422611,6.722146026809761,185.07405738542312,321.17500453918353,0.028459956569114462,0.38965820091030307,2431.7445270830385,1600999.1056570888,17024.690545569254,7502.17001009019,3185.0,9341.0,8,3.284931506849315,0.8019004574212867,0.1980995425787132,5.047967233960969,0.2032069549977602,0.17845919478038214,5.885386092046429e-06,0.013345064826471803,0.017272761257138277,0.17258324352805807,0.7470684377635513,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.8577902459569153,0.14220975404308467,0.25,calibrated_country_scenario_analysis,0.8770702098024774,0.7470684377635513,0.8512724838598373,0.7501334174628811,0.84051382930587,0.8451779832384779
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2813597.1125893528,14498511.728085123,217904.89061350413,39119.84384896579,74695.39539186518,87.24790894178948,78.11755201537619,14203268.337164976,0.9796362967139427,0.827,0.996532605355013,112606062.79840821,736051.7921587364,26.013698630136986,494.9479680960448,7.438803711033668,204.30859324641503,390.1066480074965,0.02978455724370464,0.407979316628512,2853.6926160422563,1686593.6888804943,19821.339777247234,8803.92027203858,3185.0,9313.0,8,3.284931506849315,0.8059389014984814,0.19406109850151881,5.153016280551321,0.24801839391685787,0.19933918958200025,9.194856520203276e-06,0.014256113019158948,0.020130843475301908,0.2136222425658768,0.7240327704006089,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.9492405013910549,0.05075949860894513,0.25,calibrated_country_scenario_analysis,0.8642942572576547,0.7240327704006089,0.8354164459281669,0.7270827681311285,0.83309094391308,0.8378984960669538
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,1379558.673725117,6952510.388474198,100565.92529481844,17744.96569058506,30210.348936364724,42.81510925209329,38.1093420102696,6721798.160100911,0.9668159822161849,0.8269999999999998,0.9847793671997603,112606076.47507732,736051.7954205986,26.013698630136986,237.34370372171173,3.433103705568345,92.67544562243344,157.77756908103095,0.014616154507281051,0.19903111196508677,867.2525570552834,829365.9261164335,4505.282561748391,2675.5591167937973,5012.0,9495.0,9,3.0013698630136987,0.8015740219515332,0.19842597804846657,5.039662698579441,0.18319310454920654,0.16581924991710517,4.837025142207762e-06,0.013016882762826767,0.016216361305174908,0.15395502345606268,0.8676646909246859,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.43808671520226844,0.5619132847977315,0.25,calibrated_country_scenario_analysis,0.938443165614989,0.8676646909246859,0.9240425611515948,0.8708399712314253,0.9180928281468258,0.9209194157473398
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1180984.723543197,4537509.111572572,132611.35027294263,63583.36866495115,94969.34896854103,111.54929873289161,108.23997254270435,4261987.744504735,0.9392791594919025,0.010000000000000002,0.999310344102263,5519092.148278309,54728.13356578966,26.013698630136986,3160.4415318331967,92.36574708493217,4466.124147962144,6670.689390171377,0.7769571980872934,7.602823903449482,16086.613903310643,657418.990741199,36263.13100512566,2432.4247804423685,1519.0,9495.0,8,3.4328767123287673,0.7397284072595722,0.2602715927404278,3.8421403944659946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,3.6783417821467013,2.6783417821467013,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,606366.43737345,3291915.566803518,50717.40867265902,21822.08293352599,45016.31856913356,29.1321327694371,27.52223926584558,2942346.512021589,0.8938098357360471,0.01,0.9981619477647412,5519092.239904891,54728.13750248744,26.013698630136986,2292.86735256501,35.325417129441874,1532.7927189784964,3161.9660482536415,0.20290956673135846,1.9331742109668462,9374.136734852753,371110.62235483585,15835.203711381128,1417.4445290173478,2261.0,9495.0,8,3.578082191780822,0.8158013396551853,0.18419866034481489,5.428921133997539,0.5507010762602775,0.4289448955034135,0.00048704695687254256,0.02762711119170853,0.038731389974206776,0.48385552813748967,0.27451042282036686,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.4067872766676737,0.40678727666767367,0.25,calibrated_country_scenario_analysis,0.6567957409033142,0.27451042282036686,0.6175485087191126,0.3096304615574381,0.738840735886696,0.7457294323038828
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,412526.42659388727,2136798.4560079253,29684.988367179074,11768.40551316482,21096.40877525148,17.146893019501363,15.987354842711126,1813967.4824768063,0.8489183794459267,0.01,0.9960082462459064,5519092.317874112,54728.14080399267,26.013698630136986,1488.3113646607294,20.676028393072883,826.6179379544112,1481.8209570135746,0.11943061676122323,1.122958779644684,6023.386888936119,249964.6798795603,9797.79968388911,910.784337159205,3710.0,9495.0,9,3.245890410958904,0.8069418173557699,0.19305818264423028,5.17978562888894,0.4194890055787433,0.3666014836352666,0.00023404441168461146,0.02490312377114722,0.031749222788685263,0.36260261460722626,0.5290811757141858,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.8233950520332909,0.1766049479667091,0.25,calibrated_country_scenario_analysis,0.8149137776078247,0.5290811757141858,0.7761504704832505,0.5743846319559047,0.8462841701895397,0.8522971276955602
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,404499.2758145224,2171382.025813673,30296.622801166275,11686.511649764305,23261.120232965535,16.03602349396747,14.949262899525374,1839341.735318432,0.8470834304844092,0.01,0.9957349853693477,5519092.229346924,54728.13692869745,26.013698630136986,1512.3993509023037,21.102041056937296,820.8657353832281,1633.8713499897153,0.11169324989803356,1.0500428229756307,6757.354117953776,238150.94920629048,9843.619493650376,1021.7660439272364,3717.0,9495.0,9,3.245890410958904,0.8137134456278157,0.18628655437218425,5.368073951285219,0.4792461998358979,0.38425005783182264,0.00034943652807527893,0.02529000536319225,0.03491915187094999,0.4186876060736804,0.5214594676458658,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.8403604340138554,0.1596395659861446,0.25,calibrated_country_scenario_analysis,0.8162017537739201,0.5214594676458658,0.7715382375731088,0.5684310125738822,0.8562427224902037,0.8618877800100385
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,323599.9712224158,1680744.5810334592,21509.314277867685,8136.166996049111,14275.444126528671,12.186374668303825,11.262868942256233,1339246.2030826954,0.7968172072042127,0.010000000000000002,0.9961182963332444,5519092.246416205,54728.137704176304,26.013698630136986,1170.6631883780763,14.981552055263412,571.4879520881163,1002.7134808048813,0.08487988231498203,0.7911088734501698,2935.317333019664,190198.2590526816,6682.895729352491,443.8434831079431,3353.0,9495.0,9,3.006164383561644,0.8074663010227051,0.19253369897729497,5.193895953341277,0.36488508982676,0.32934594796198186,0.0001761703153428319,0.022671399880116756,0.02844720858694953,0.31359031104435087,0.6295887149302141,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.596620182540276,0.40337981745972395,0.25,calibrated_country_scenario_analysis,0.8720393844037713,0.6295887149302141,0.8378018605979285,0.6857695790398566,0.8907534623101083,0.8959453824897022
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,7992528.319010416,30929865.030948855,813804.235506422,285646.97819536395,427100.7045133567,486.6507615082904,474.12369989206934,28510473.08717729,0.9217781279888972,0.02,0.9991212209699072,72860443.27287792,1082943.4737518881,26.013698630136986,1631.8645615583744,42.936439930798336,1013.962144101004,1516.0809641025678,0.2567577099887567,1.682998666216824,5008.649021698103,4494373.251828704,207359.3487875912,9998.147614224385,2443.0,9495.0,9,3.21472602739726,0.7415918785609643,0.25840812143903574,3.8698474120362447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,18.868278849425156,17.868278849425156,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
