analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2018-01-01,2023-12-31,2018,2023,1203942.335072923,4783836.927698179,132423.2827837512,36003.40749366113,53327.00773621375,32151.41524377079,0.006720842647795,0.0029999999999999,0.0091177519187689,68682962.50000001,691038.5000000002,6.0,1160.8499773380668,32.133947528290136,868.3406084625077,1286.156215999874,3666.609930219479,858305.0038757783,106068.12889025462,6899.551570942251,60.0,2190.0,3,2.8767123287671232,0.7483312342646639,0.2516687657353361,3.973476792315324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,9.286345216251831,8.286345216251833,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,10466.876248379413,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,2.539901179611904,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,3,2.9178082191780823,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.8764829333463959,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.7340025419620905,0.2659974580379095,0.25,calibrated_country_scenario_analysis,0.919024260888854,0.8764829333463959,0.9209589429566404,0.9883035420935854
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,1726.9192113657132,8329.511004876262,146.4470877788536,43.17593698232108,73.19814126406786,15.721045285988264,0.001887391141783,0.0029999999999999,0.0019156686605592,68682962.49999996,691038.4999999994,6.0,2.02124629400784,0.0355369760923493,1.0413297518233091,1.765413969073791,4.704704284370117,1444.6434316522557,0.274141523793594,8.852959669506353,60.0,2190.0,3,2.8767123287671232,0.7926745987423822,0.2073254012576176,4.823335654647659,0.2542315312273885,0.2085390562944928,0.0002665883795533,0.0148097985269476,0.0281145191412024,0.211040625179685,0.9982588221273496,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0102697817516727,0.9897302182483272,0.25,calibrated_country_scenario_analysis,0.9988007819262684,0.9982588221273496,0.9988940986456436,0.9995110310023124
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,1136.9519462236317,5662.57754327048,99.43578440125262,28.478531511143157,52.55959919595966,11.355461327540866,0.0020053520222492,0.003,0.0020320981914771,68682962.49999996,691038.4999999995,6.0,1.3740859297943269,0.0241291728404145,0.6868534703238477,1.2676476345857164,3.123231588343283,985.9432970613902,0.1275545044031422,5.877062960575261,60.0,2190.0,3,2.8767123287671232,0.7992165338954503,0.2007834661045495,4.980489775384654,0.3111182745515545,0.224976312546138,0.0004016576323959,0.0158180934532264,0.032263384423927,0.2626351390420051,0.9988163104995312,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.006973056409625,0.993026943590375,0.25,calibrated_country_scenario_analysis,0.9992090045500231,0.9988163104995312,0.9992491064840642,0.9996468130176714
vaccine_mechanism,next_generation,next_generation,country_timeline,,2018-01-01,2023-12-31,2018,2023,687.0853306101868,3311.558391422908,57.41422706357677,17.538085370382593,29.243930235895917,7.314931781915407,0.0022089091953991,0.003,0.0022690855702539,68682962.50000001,691038.5000000002,6.0,0.8035856033007959,0.01393218564783,0.4229886219649263,0.7053135784257053,1.7323450980679116,637.5215575782879,0.0500631013960179,3.2597970796618414,30.0,2190.0,3,2.8767123287671232,0.7925190350290156,0.2074809649709847,4.8197192457623546,0.2359581960623889,0.201915718480608,0.0002340063062231,0.0145328991870532,0.0266945216919346,0.1944967688771777,0.999307761020814,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0040262431320881,0.995973756867912,0.25,calibrated_country_scenario_analysis,0.9995128770693864,0.999307761020814,0.999566434045006,0.999772484920914
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2016-01-01,2021-12-30,2016,2021,2036242.943133671,8864462.823783452,185638.1169352297,36895.17563790622,54648.27047640761,7514863.672108096,0.8477517274871562,0.827,0.7461215697506549,124370946.49999996,769926.4999999995,6.0,1187.9064300845982,24.8769403357975,798.6731122582534,1182.9759177533538,2652.38604288919,1513893.259933615,33804.7508880024,9037.801716096385,0.0,2190.0,3,2.8767123287671232,0.7702914453349156,0.2297085546650845,4.353342440633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,9.039349956268287,8.039349956268289,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,37319.00000000002,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,5.0010340102488025,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,3,2.9178082191780823,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.7124804314055196,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,1.817188768057136,0.8171887680571361,0.25,calibrated_country_scenario_analysis,0.8098120778235993,0.7124804314055196,0.798969087727706,0.9242960926748848
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2016-01-01,2021-12-30,2016,2021,3696.648671309172,18374.523410520927,269.5974512056845,54.89379166480074,90.0385221224236,12166.643005072425,0.6621474055814703,0.827,0.6402112726679847,124370946.49999984,769926.4999999988,6.0,2.4623279428207603,0.0361281390861496,1.1882907365140445,1.949071807989112,3.3988118613614238,3090.031850429056,0.2156044738742096,11.581190360902644,1410.0,2190.0,3,2.8767123287671232,0.7988166229556443,0.2011833770443556,4.97058959190016,0.1800694250564729,0.1540608158674421,8.38780462288565e-06,0.0076678324097472,0.0173103005891609,0.1550829042529417,0.9979271701200864,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0131276148939629,0.9868723851060373,0.25,calibrated_country_scenario_analysis,0.998512168848211,0.9979271701200864,0.9985477257814476,0.9983809895247696
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2016-01-01,2021-12-30,2016,2021,2434.722612754508,12352.25437503889,182.5826616609516,36.77797659342693,64.97602311644361,8575.85768719122,0.694274698918206,0.827,0.6875422481784373,124370946.50000016,769926.5000000009,6.0,1.6552974150650843,0.0244674857484971,0.7961360942338193,1.406541687560296,2.2770306978677284,2097.84653438998,0.0975613163274147,7.758807208311376,1410.0,2190.0,3,2.8767123287671232,0.8028924487116674,0.1971075512883325,5.073372346537762,0.2229141697294794,0.1714304693545834,1.3130528965109835e-05,0.008414395407532,0.0201194275337877,0.1943672162591944,0.9986065422552286,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0088905694689637,0.9911094305310364,0.25,calibrated_country_scenario_analysis,0.9990031765411724,0.9986065422552286,0.9990164592020472,0.9988588139371016
vaccine_mechanism,next_generation,next_generation,country_timeline,,2016-01-01,2021-12-30,2016,2021,1585.213532264402,7870.17179393516,115.0150634261346,24.6755706690826,39.8763284948284,5778.706802779825,0.7342542137686193,0.827,0.7401516601196202,124370946.49999993,769926.4999999993,6.0,1.054663758620824,0.0154129061305239,0.5341542486865655,0.8632063903681808,1.4348719113494814,1430.9501961249089,0.0420872978254248,4.889215827967095,300.0,2190.0,3,2.8767123287671232,0.7985795515307575,0.2014204484692424,4.964739218881758,0.1683353775125657,0.1490463453992201,7.52712481764022e-06,0.0075106741235227,0.0165751736102135,0.1442420026540117,0.9991121659653398,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.0056004737912417,0.9943995262087584,0.25,calibrated_country_scenario_analysis,0.9993311979075192,0.9991121659653398,0.9993804340114792,0.9992310297225712
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2017-01-01,2022-12-31,2017,2022,170995.37072872685,678974.8016345109,20418.051073347626,5841.861354131081,8651.903619359533,55228.2092831548,0.0813405875302039,0.01,0.2806553188829693,5172835.999999999,59206.99999999998,6.0,2187.629125282247,65.78612800066743,1644.473726116586,2435.495695711525,3781.4562909280407,120235.54642917876,17614.420928292093,535.913787236686,1860.0,2190.0,3,2.8767123287671232,0.7481565290536765,0.2518434709463237,3.97072036945176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,3.2875779959232982,2.2875779959232982,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,6533.0,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,21.04905961320508,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,3,2.9178082191780823,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.456714422176158,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.051899957063117,0.0518999570631169,0.25,calibrated_country_scenario_analysis,0.6466256790857756,0.456714422176158,0.6800380224081354,0.9757085793598596
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2017-01-01,2022-12-31,2017,2022,1266.457561203427,6403.645595643901,111.23373431347274,32.78879408193783,55.65828855964537,18.303497664343197,0.0028582933566458,0.01,0.0020728822057683,5172836.0,59206.99999999999,6.0,20.632284996869227,0.3583905563391555,9.229988031240064,15.667710619703012,45.165755932950944,993.4212017630894,1.4910792597034974,6.400960226224171,60.0,2190.0,3,2.8767123287671232,0.8022286614260885,0.1977713385739115,5.05634439859079,0.3346063333081309,0.2859842751944771,0.0002754120790835,0.0145467520661563,0.0320334120195276,0.2877507571433633,0.990568655007184,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.0179101117937107,0.9820898882062892,0.25,calibrated_country_scenario_analysis,0.9943872693831136,0.990568655007184,0.9945521864984131,0.9996685842633336
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2017-01-01,2022-12-31,2017,2022,226.458154293982,1186.4445001321135,20.57782628106936,5.892385540022613,10.891672478198064,5.357993425338663,0.0045160084814266,0.01,0.0048197254348368,5172836.0,59207.0,6.0,3.82267580147561,0.0663009172050217,1.6586961958390656,3.0659867015156044,7.040388040132078,182.7402920136533,0.0506902639284715,0.9977745947387578,60.0,2190.0,3,2.8767123287671232,0.8091287419944503,0.1908712580055496,5.239133489500681,0.3965893789655749,0.3046961861148988,0.0004146110275489,0.0157283967119841,0.0358822041375571,0.3445641670884847,0.9982525942092756,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.0033133039310438,0.9966866960689562,0.25,calibrated_country_scenario_analysis,0.9989913513548458,0.9982525942092756,0.9989921748061484,0.9999029844803068
vaccine_mechanism,next_generation,next_generation,country_timeline,,2017-01-01,2022-12-31,2017,2022,74.42037391061928,375.6006400424874,6.509926577080586,2.044950356880161,3.414000213407938,2.383442534768473,0.0063456828361604,0.01,0.0070464346664634,5172835.999999999,59206.99999999997,6.0,1.2101699468869285,0.0209747179853906,0.5756499391626447,0.9610350728258312,1.9408771482614928,65.10294133284697,0.0064264109424015,0.2750640872357365,30.0,2190.0,3,2.8767123287671232,0.8018630269048505,0.1981369730951495,5.047013610729679,0.3159600125296427,0.2791878428021573,0.0002516141074771,0.0149262803920061,0.0309093072337444,0.269872810796415,0.9994468121068142,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.0010481848288558,0.9989518151711442,0.25,calibrated_country_scenario_analysis,0.999649948837722,0.9994468121068142,0.999681168072619,0.9999568437476845
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2018-01-01,2023-12-31,2018,2023,196553.66108897695,789633.4082239564,21398.69576572236,5324.383242609206,7886.533323017154,17141.708975100115,0.0217084393803135,0.01,0.0375068665497261,10551494.0,101747.99999999996,6.0,1247.269514983623,33.80042005698018,872.1519903109001,1291.8408425746543,2694.450265827863,140212.35977571784,14670.559542326491,778.9171455666054,0.0,2190.0,3,2.8767123287671232,0.7510823895723137,0.2489176104276863,4.017393539500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,7.947027395044205,6.947027395044205,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1952.0,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,3.083291648872979,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,3,2.9178082191780823,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.8485887105193648,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.7249319138400597,0.2750680861599403,0.25,calibrated_country_scenario_analysis,0.9036626613906766,0.8485887105193648,0.9087794872467496,0.989107579592339
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,165.47071650710245,843.2889185655831,13.914385500409953,4.104975883479032,7.016671261160131,5.566147639617764,0.0066005226881027,0.01,0.0068315753023664,10551493.999999998,101747.99999999996,6.0,1.3320213525616742,0.0219785392482649,0.6724089389929095,1.1493544936444506,2.052514609350171,147.84923014384432,0.0157515270732311,0.593345084533443,720.0,2190.0,3,2.8767123287671232,0.803779330115514,0.1962206698844859,5.096303058126825,0.3541256283193756,0.3023920634694708,0.0002612889607235,0.0150648217241322,0.0329016950167789,0.3058978226177408,0.9989320501009928,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0051675113272134,0.9948324886727866,0.25,calibrated_country_scenario_analysis,0.9992290232133126,0.9989320501009928,0.9993497554405768,0.9996752863061844
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2018-01-01,2023-12-31,2018,2023,107.23721631377734,566.9534504814167,9.328199641857154,2.657646924017523,4.965800861541113,3.937988690853364,0.0069458765750689,0.01,0.0072968283839341,10551493.999999998,101747.99999999994,6.0,0.8955342413775983,0.0147344057657572,0.43533155836274,0.8134149830203241,1.3572706072956415,100.95476323412385,0.0075764580714891,0.3923625388837347,1080.0,2190.0,3,2.8767123287671232,0.8108535785032807,0.1891464214967191,5.28690943284563,0.4146805851855446,0.3183035333011148,0.0003894851788584,0.0155778512910383,0.0362327281824288,0.362480520533219,0.9992820042255348,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.0034642979605807,0.9965357020394192,0.25,calibrated_country_scenario_analysis,0.9995008535631414,0.9992820042255348,0.9995640762528716,0.9997702686064398
