analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,38908332.60829567,149129609.75074264,5259229.432332795,2698928.846603931,3984746.3353863535,128332070.66453433,0.8605405115659485,0.0030000000000000005,0.997586705680572,68682962.50000061,30.0,7237.583835571125,255.24182615801544,130.98487836309755,35219.8730961754,27098568.335047625,1971204.692013578,66274.11570190123,2247.0,10950.0,9,3.0,0.7390972009292613,0.2609027990707386,3.8328450425281555,0.0,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,73.7619836231802,72.7619836231802,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,15760206.90601027,112318515.66090465,1673098.1012419001,813102.2055017203,2024462.0230009903,136055.3147998935,0.0012113346940111945,0.002999999999999999,0.00012284946096593788,68682962.49999171,30.0,5451.061494370756,81.19908442806332,39.461615899373314,16433.325790493946,14372289.522360161,2288409.0012339023,30922.99997311349,6629.0,10950.0,9,3.0,0.8596829132465467,0.1403170867534534,7.12671580587379,0.24683960583927356,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.46561151812205,22.46561151812205,0.25,uncalibrated_scenario_analysis,0.6987315147174595,0.24683960583927356,0.6818739089502363,0.9989398182847408
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,14057215.699846564,76002077.59674267,1345893.0003653378,486630.32262330427,908920.5577253622,824038.8163635426,0.010842319610468906,0.003000000000000001,0.017264839400203714,68682962.50000015,30.0,3688.545884371373,65.31911027014571,23.617226403287578,10165.262668440164,11086089.204479259,1824066.2099199628,19128.228894770607,1162.0,10950.0,9,3.0,0.8150416916964779,0.1849583083035224,5.406623844974666,0.4903622578790783,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,18.876479668518023,17.876479668518023,0.25,uncalibrated_scenario_analysis,0.8196950159558181,0.4903622578790783,0.7440893161855556,0.9935788551365495
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,11623596.69705393,69212885.94467413,1100733.8720436562,364162.034768296,840199.1457262338,77448.68716116762,0.0011189923105225932,0.003,9.864613671960405e-05,68682962.50000532,30.0,3359.051668971946,53.42100534483939,17.673574421423062,8887.044672869566,9154316.211162897,1355848.2789302208,16722.97413705678,1162.0,10950.0,9,3.0,0.8320602220467249,0.1679397779532751,5.954515435159287,0.5358877015747742,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,15.43806272150871,14.43806272150871,0.25,uncalibrated_scenario_analysis,0.8650716430607195,0.5358877015747742,0.7907043443899704,0.9993964977985618
vaccine_mechanism,next_generation,next_generation,country_timeline,,11132318.585606916,57389072.16516204,1016857.6438481847,314219.4438980237,553642.6891760299,147190.2599806322,0.0025647785271214725,0.0030000000000000014,0.0011965953451674482,68682962.49999945,30.0,2785.2163077154446,49.350309831116796,15.24975202295262,7111.46722767283,8355736.599994727,1230224.4692699292,13381.825668992547,8827.0,10950.0,9,3.0,0.8060202375537832,0.19397976244621662,5.1551769493338915,0.6151731888718615,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,14.261678034336507,13.261678034336507,0.25,uncalibrated_scenario_analysis,0.8835762401467505,0.6151731888718615,0.8066527317487373,0.9988530516244424
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,57431246.993054025,242145218.87293035,5981671.364095231,2334067.30895122,3450782.4485061932,241173121.43551114,0.9959854774670182,0.827,0.9999147504080882,124370946.49999975,30.0,6489.865618064073,160.31802529527377,62.55660652362045,9640.043358692621,41461805.47017602,1252430.2196007692,32847.70731018186,1050.0,10950.0,6,5.2,0.7628231221728476,0.2371768778271522,4.216262601823993,0.0,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,58.2535760178079,57.2535760178079,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,33461653.647067063,201846127.90138024,2696325.48589411,1050823.910759543,2030880.2942242771,195061873.77704254,0.9663889805820183,0.827,0.9987152194509052,124370946.50000459,30.0,5409.787778192307,72.26568481286505,28.163702759939575,7525.7945362907285,28133502.560174912,633368.7717239556,25643.56683953537,1414.0,10950.0,5,6.25,0.8342219690069256,0.16577803099307434,6.032162368014714,0.16642530114417708,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.258647809388183,25.258647809388183,0.25,uncalibrated_scenario_analysis,0.5497885143544914,0.16642530114417708,0.5492354357548448,0.19119563317837884
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,31376111.338772345,165326162.7618132,2351936.0749706402,763007.7538964513,1249863.9174827598,161064218.51787722,0.9742209933821776,0.827,0.9993451913779967,124370946.4999986,30.0,4430.996343716417,63.03551703346479,20.449785510435643,6202.570743091626,24622397.138170768,528207.9413564322,21134.783398671378,1414.0,10950.0,5,6.25,0.8102169020642175,0.1897830979357827,5.269173129096944,0.3172437451735489,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,22.9047499591365,21.9047499591365,0.25,uncalibrated_scenario_analysis,0.6730995070406526,0.3172437451735489,0.6068095467283521,0.33216347842085203
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,27923550.78002531,157248261.84437293,2071423.411291236,619405.8466862808,1146062.018898625,147120138.15257052,0.9355915062398202,0.827,0.9872058790553124,124370946.49999906,30.0,4214.496130851431,55.517344674257764,16.601032746992495,5849.507623776038,21960361.4728114,529447.4970322739,19931.747937753047,1050.0,10950.0,4,7.0,0.822423787376035,0.17757621262396514,5.6313848866548195,0.35060348258665586,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,20.17292723218229,19.17292723218229,0.25,uncalibrated_scenario_analysis,0.7346238284085295,0.35060348258665586,0.6537049120209308,0.3899811999078433
vaccine_mechanism,next_generation,next_generation,country_timeline,,28275597.06782018,145721187.32172975,2051937.6079640435,594981.9692057522,945710.0228680689,139936983.72643575,0.9603063651785696,0.827,0.9977643825702167,124370946.49999973,30.0,3905.552741551529,54.9950950686608,15.946435132145956,5430.969512801918,21611289.7533143,473069.21376438905,18505.61147177581,1414.0,10950.0,5,6.0,0.8059609752877457,0.19403902471225445,5.153602485288339,0.3982074558399631,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,19.98316125269321,18.98316125269321,0.25,uncalibrated_scenario_analysis,0.7450879128789568,0.3982074558399631,0.6569624970905747,0.41976542454854604
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,3301859.2860338488,12488796.462857548,465844.50372519065,263991.9736139573,389878.1426015593,11479139.679097299,0.9191549972999374,0.01,0.9996812210957104,5172835.999999979,30.0,8047.67859310805,300.1863991855355,170.11427491222636,16350.032258492964,2288285.5535912337,128701.87689677005,2317.1516566546125,1141.0,10950.0,6,5.2,0.7356142927099676,0.26438570729003247,3.7823527234132777,0.0,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,15.001433138423979,14.001433138423979,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,1205371.6849058205,9567893.52300697,139786.3642891466,77338.547802662,194998.56148915333,150094.54562507663,0.0156873135412888,0.01,0.024094330184311254,5172835.9999997895,30.0,6165.472558964663,90.07719317420997,49.83632949937272,9605.700638053284,1162904.6286835729,160806.34300949425,1361.3346319381635,1869.0,10950.0,4,7.0,0.8740191159101653,0.12598088408983463,7.937712195184458,0.2338818595160489,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.501493053536462,3.5014930535364623,0.25,uncalibrated_scenario_analysis,0.7070420484989582,0.2338818595160489,0.699929132636909,0.9869245823449306
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,1069378.825382786,6199812.8877736265,105421.79760677577,44659.4959982504,83966.07522004764,402722.0951064278,0.06495713699692744,0.010000000000000002,0.20286297033309697,5172836.000000683,30.0,3995.108864700658,67.93294665103234,28.778215017993038,6218.687970998434,866827.4418133897,117689.57094438109,881.322000250737,1141.0,10950.0,4,7.0,0.8275143387808269,0.17248566121917328,5.797583363925681,0.5035700272470407,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,3.3948625249064572,2.3948625249064572,0.25,uncalibrated_scenario_analysis,0.830830099162192,0.5035700272470407,0.7736974531978897,0.9649170489806169
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,878880.8800011885,5674392.280878341,84719.9172292462,32264.10007933545,75234.60456830484,14260.358006169847,0.0025131075365065316,0.010000000000000002,0.00028883703288065866,5172836.000000335,30.0,3656.5321104825107,54.59282376194973,20.790722973712008,5726.413246037502,709489.8700383212,88796.03894365056,811.5560709583991,8806.0,10950.0,4,7.0,0.8451145362362668,0.154885463763733,6.456383805812988,0.5456413836389813,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,2.7282068665491854,1.7282068665491854,0.25,uncalibrated_scenario_analysis,0.8777837839626286,0.5456413836389813,0.8181369178947663,0.9987577154381929
vaccine_mechanism,next_generation,next_generation,country_timeline,,833546.2054717104,4539429.47974867,76569.92319880625,27548.65281780766,48805.91977253901,22004.499629223938,0.0048474152373972415,0.009999999999999998,0.002139236706219116,5172836.000000002,30.0,2925.171337185681,49.341034072867195,17.752127213394257,4568.732071028081,634204.2630951451,79399.88032746357,647.4877186676334,8806.0,10950.0,4,7.0,0.8163764391119341,0.18362356088806572,5.445924233054089,0.6365198605606863,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,2.4657553627782165,1.4657553627782165,0.25,uncalibrated_scenario_analysis,0.8956458696805198,0.6365198605606863,0.8356320132866135,0.9980830880846155
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,6266154.096651955,24160698.71254094,840073.7865162516,434594.43981693476,641926.0871263685,22139198.51019884,0.9163310537334414,0.01,0.9996599545935949,10551493.999999985,30.0,7632.6312060772225,265.3885748363385,137.29317693997817,16410.801000652635,4373729.92201805,240626.5582846783,4744.067624481644,1092.0,10950.0,6,5.0,0.740646817742923,0.25935318225707693,3.8557460189895667,0.0,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,62.397161662509504,61.397161662509504,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2379957.55264051,18476053.135179687,257877.20454088104,124372.15292347905,318439.88967496617,132863.81506049781,0.007191136228522525,0.01,0.00523253227332115,10551493.999999935,30.0,5836.788968835378,81.46625319627174,39.29053488333179,9283.645199110406,2269447.8935814206,305877.081089695,2683.7349757956617,9849.0,10950.0,4,7.0,0.8711869068990226,0.12881309310097758,7.763185992406007,0.23528481709059845,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.154038465527307,18.154038465527307,0.25,uncalibrated_scenario_analysis,0.713820192969177,0.23528481709059845,0.6930302924814662,0.9939987070896315
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2030227.2538980737,11871899.046820162,183322.61038662755,68050.37136009324,128962.74918889975,90012.48250647724,0.007581978430871741,0.01,0.005905953316794385,10551493.999999283,30.0,3750.4638511604676,57.913634595770674,21.49786288087035,5959.250382195368,1653445.1772235401,216076.7944620853,1722.712182252818,9485.0,10950.0,4,7.0,0.8289888377679678,0.17101116223203242,5.8475715090642675,0.5086276606455139,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,13.616435532555585,12.616435532555585,0.25,uncalibrated_scenario_analysis,0.8434163782933848,0.5086276606455139,0.7817779660202728,0.9959342483665337
