analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,7338904.492077162,28923732.735557795,774735.2182221701,233778.38436832977,346262.08997655346,12956797.152711509,0.44796421233635897,0.003,0.9933331981340352,68682962.49999982,691038.4999999984,30.0,1403.731565187794,37.5995826826375,1127.6669552098294,1670.2498726026326,2555.7207984336223,5167838.456816545,373442.97884875245,4809.163719432495,8239.0,10950.0,10,3.2283105022831053,0.7462670340935983,0.2537329659064017,3.941151266756898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,5.138941171291231,4.138941171291231,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,141450.879753922,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,6.864918392433568,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.7030444176472204,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.938266045721883,0.06173395427811701,0.25,calibrated_country_scenario_analysis,0.8123725858745616,0.7030444176472204,0.8174203567529594,0.999910463848992
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,11042.511702377204,53687.77111573446,869.7578880296074,275.29625212061944,466.7224105711197,88.75209865147137,0.0016531157246246807,0.0030000000000000014,0.002088780111576531,68682962.50000006,691038.5000000008,30.0,2.6055841294330895,0.042211239215237534,1.3279349468016572,2.2513092520465894,4.230251161842353,9058.226236687293,1.9410874863743501,7.960169367517809,1659.0,10950.0,8,3.86027397260274,0.7943197962423713,0.20568020375762883,4.861916614874557,0.27162108301319315,0.2232689420616637,0.0002637210193167706,0.02791257677542777,0.03318835141912723,0.2102564337993214,0.998143815958798,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.00576924156114572,0.9942307584388543,0.25,calibrated_country_scenario_analysis,0.9988224050189051,0.998143815958798,0.9988773481990073,0.9999931501514143
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,6880.088051895318,34533.27598884085,559.5215265171283,171.77604522768522,317.0276251996155,63.02187220254487,0.0018249607197101685,0.002999999999999999,0.002340443098798028,68682962.50000025,691038.5000000027,30.0,1.6759748818755802,0.027154794830771715,0.8285888809749603,1.5292328150535475,2.7069073658550047,5829.588880668333,0.8271185291344497,5.0936552630135274,9324.0,10950.0,8,4.002739726027397,0.8007693201734303,0.1992306798265697,5.019307271703836,0.32828849857254977,0.2390021773800757,0.0003972627033563692,0.028836724231606086,0.038066288998219705,0.26098822263936755,0.9988060574233426,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.0037113947335978854,0.9962886052664021,0.25,calibrated_country_scenario_analysis,0.9992652184431344,0.9988060574233426,0.9992777899941078,0.9999951359991625
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,3926.8970385234757,19081.922362788286,304.6087618212133,100.20455247334633,167.08637045761117,39.90979548090242,0.002091497634364692,0.003,0.002693392444558692,68682962.50000001,691038.5,30.0,0.9260871337045332,0.014783324749628323,0.4833524831267063,0.8059674941295416,1.4611314081311964,3551.3716359068935,0.2992866293642958,2.749447498965676,3836.0,10950.0,8,3.717808219178082,0.7942085203018471,0.20579147969815292,4.859287670542832,0.2524068767090197,0.2160708054779256,0.0002320295463749307,0.027281052745503454,0.031392242472901385,0.19350155194423993,0.9993402676432793,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.002020518069194286,0.9979794819308058,0.25,calibrated_country_scenario_analysis,0.999571369471373,0.9993402676432793,0.999606822105596,0.9999969197792471
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,10144139.734477399,43988670.004135005,891008.8861933241,189160.5423789296,280194.7313283492,19165631.535634413,0.4356947262518465,0.827,0.22132487486353475,124370946.5,769926.5,30.0,1178.9642528271934,23.88041342633357,818.9549798105386,1213.0799988845222,2485.7476357356054,7411281.896558896,423582.8655044731,8469.994142919848,10850.0,10950.0,9,3.6270547945205482,0.7693919881295836,0.2306080118704165,4.336362782408103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,2.657646258041125,1.657646258041125,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,313374.18531847047,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,8.398911861044914,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.4907217304861783,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.934713159300203,0.06528684069979696,0.25,calibrated_country_scenario_analysis,0.6574427849112989,0.4907217304861783,0.6482928619743563,0.9506000336496884
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,55788.031583265816,278703.3739260906,3784.08463442023,754.9319408076378,1238.264618101188,106390.12708636098,0.38173246913966175,0.827,0.351840230436567,124370946.50000009,769926.5000000006,30.0,7.4696806011708,0.10141930895466349,3.268415624987741,5.360964620653993,16.324511667452526,44206.28806455812,16.102878325321324,55.62451965017439,9758.0,10950.0,9,3.6294520547945206,0.7998300817195697,0.2001699182804305,4.995755648953395,0.18187512063773467,0.15625778444531202,7.605276573624328e-06,0.014587147102199449,0.017469723291850526,0.14981064496711108,0.9936642009431089,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.011286933861842314,0.9887130661381577,0.25,calibrated_country_scenario_analysis,0.9960090411493147,0.9936642009431089,0.9957530337878143,0.9944489109639538
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,24815.490335220285,126375.0174583014,1735.291124861274,346.95899447279385,612.9763883656525,69594.63330225676,0.5506992972342825,0.827,0.5545512285094127,124370946.50000025,769926.5000000016,30.0,3.3870455283086325,0.046508480576189615,1.5021303742317962,2.6538307590211585,6.783123531996797,20185.956242281354,2.6832902086512154,23.112972435640174,9387.0,10950.0,9,3.627054794520548,0.8036361075605123,0.19636389243948776,5.092585951402261,0.224397789915617,0.17409424504631843,1.2107650417774106e-05,0.01563603188588958,0.020686378112114056,0.1880632722671956,0.9971271007410222,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.005175919158677054,0.9948240808413229,0.25,calibrated_country_scenario_analysis,0.9981657961533132,0.9971271007410222,0.9980524424034928,0.9963687795430659
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,12890.831370893067,64310.24329576085,873.0155116742311,186.22240933208906,300.9400498994478,43063.09865945283,0.6696149237285102,0.827,0.6905599770986525,124370946.50000061,769926.5000000035,30.0,1.7236137834854792,0.02339816321636465,0.806234574911104,1.3028951460494236,3.3324983366132654,10943.55402660114,0.6287459937218712,11.355232118747109,10843.0,10950.0,10,3.298630136986301,0.7995524397006473,0.20044756029935273,4.98883597538717,0.17108199565266458,0.15169561020064004,6.95182373811702e-06,0.014436904907904679,0.016746858045866456,0.13989128087515534,0.9985380271035765,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.002603976732179813,0.9973960232678202,0.25,calibrated_country_scenario_analysis,0.9990155324837299,0.9985380271035765,0.9990201943827922,0.9977531082876457
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,766053.1019062321,3022971.468414493,87392.09498757959,25463.38770348792,37712.879938505255,2162342.9993970287,0.7153038068636314,0.01,0.9966450468999951,5172836.000000006,59207.00000000007,30.0,1947.9781615697136,56.31475331750932,1433.579796504236,2123.221912865326,3501.6165344989718,539598.9481537964,28744.98594199528,496.2544676123711,5173.0,10950.0,10,3.228310502283105,0.7465893707862166,0.2534106292137836,3.946164385852871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,2.321496476355379,1.321496476355379,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,17114.78839889445,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,11.028630071199196,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.6653106049135074,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4546397585187587,0.5453602414812413,0.25,calibrated_country_scenario_analysis,0.7895194939049552,0.6653106049135074,0.8041609095041509,0.9997695791206443
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,712.1889418941707,3613.243299917957,60.733284623941984,19.69938426638787,33.439015797904574,19.63276355518751,0.005433557036038313,0.009999999999999998,0.006350803170682282,5172835.999999996,59206.99999999996,30.0,2.3283445160565432,0.03913603332481578,1.109068424701352,1.882604860793746,3.623442861612211,598.4240570838757,0.10668748497095008,0.5135198816024835,6993.0,10950.0,9,3.7301369863013702,0.8028948280592281,0.19710517194077184,5.073433589558421,0.3617612286192105,0.30706070518375794,0.0002932230285597028,0.030182514913941208,0.035924945386565495,0.29536054529014405,0.998804737875408,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.0016133279133771546,0.9983866720866228,0.25,calibrated_country_scenario_analysis,0.9992263643590641,0.998804737875408,0.9993050483040534,0.999990920606231
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,408.88284000699804,2152.3106729417054,36.027278879107804,11.277349255456215,20.84537942538828,13.16798546477286,0.0061180691200008325,0.009999999999999997,0.007092040835492284,5172836.000000002,59207.00000000003,30.0,1.38693144530499,0.023215684703134985,0.6349108075878533,1.173587550198922,2.139681309981906,358.699784639522,0.03977791232634567,0.303238918049358,8449.0,10950.0,9,3.7325342465753426,0.8100261058278586,0.18997389417214142,5.263881147237357,0.422774133890037,0.3228966278954901,0.000437415867667722,0.030532705515507293,0.04031695582260734,0.3514870566842546,0.9992880148901734,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.0009570339397677575,0.9990429660602322,0.25,calibrated_country_scenario_analysis,0.9995571151259692,0.9992880148901734,0.999587751284779,0.9999939103160468
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,214.27961280851673,1085.697887695541,18.131698523450904,6.265721410085576,10.460483761155965,7.71924741199516,0.007109940527175313,0.009999999999999998,0.008108301725076143,5172836.0,59207.0,30.0,0.6996148648410924,0.011683918662445452,0.35275791770599063,0.5889215667717198,1.050099425383219,205.993590741527,0.01295560926818374,0.14882170167675696,2597.0,10950.0,9,3.734931506849315,0.8026342178270807,0.19736578217291925,5.066734410546728,0.34022364096693236,0.2988998525171422,0.0002667102231088379,0.02975823371006006,0.034272225903322934,0.2759264711304405,0.9996408507658642,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.00048165310876815206,0.9995183468912319,0.25,calibrated_country_scenario_analysis,0.9997539321364837,0.9996408507658642,0.9997925247297708,0.9999964301466445
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,1089481.4503259582,4342016.005293492,118983.1068954065,30466.371345421205,45126.63957742086,2060063.934260013,0.4744487196151563,0.009999999999999998,0.987756213158896,10551494.00000004,101748.00000000038,30.0,1371.690746761699,37.58807580405392,998.0989420077411,1478.379249958089,2441.6319630197236,770455.5058447584,51596.06676923548,705.8319180276967,0.0,10950.0,10,3.21765601217656,0.7490839626114375,0.2509160373885624,3.9853969096898525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,5.882233725307411,4.882233725307411,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,11623.469312491292,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,3.671982158005718,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.8337026478519995,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5746358872198185,0.4253641127801815,0.25,calibrated_country_scenario_analysis,0.8965804030894104,0.8337026478519995,0.902309919317294,0.9998283244738542
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,904.1397662619505,4626.863219942591,74.79781501666069,22.44851085011328,38.371438650754605,29.076725550661312,0.006284327884458639,0.009999999999999998,0.006491380883934306,10551494.000000004,101748.00000000004,30.0,1.4616771236195207,0.02362945475356718,0.7354284064588745,1.2570742963253851,2.383020258010981,799.3764273817139,0.09382194635938007,0.6888883275145569,4718.0,10950.0,8,3.717808219178082,0.8045890437467548,0.19541095625324512,5.117420328796909,0.3660794344923653,0.3123565087013054,0.00026042819025741247,0.028301022277656344,0.033713493262697264,0.30380449076175436,0.998934397474744,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.0036978209894710195,0.996302179010529,0.25,calibrated_country_scenario_analysis,0.9992631708385749,0.998934397474744,0.9993713576912863,0.9999858855227417
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,573.350951589575,3041.542188984946,49.089405733162295,14.237747377021389,26.60316556903408,20.35822233572953,0.006693388113917197,0.01,0.007000278820116706,10551494.0,101747.99999999999,30.0,0.9608567244868976,0.015507884707499649,0.4664382388194818,0.8715377065244225,1.5459438702915216,533.277867378064,0.04306678855284209,0.44690458826624024,6174.0,10950.0,9,3.6270547945205482,0.811493342533276,0.18850665746672396,5.304852430352623,0.4255575676933579,0.3273105596916871,0.0003889453730817262,0.0284559955887619,0.03758569748510771,0.3591269292464066,0.9992995092175438,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.0024268601274022965,0.9975731398725977,0.25,calibrated_country_scenario_analysis,0.9995326733461102,0.9992995092175438,0.9995874254168172,0.9999901176745065
