analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14171284.797806459,54419260.79808344,1417768.6200982276,733422.0463413385,1097466.0888628075,1231.7315264619867,1194.5609271168576,49407125.76208828,0.9078977743819027,0.003,0.9992061629586756,72517643.19243634,680678.6232739333,26.013698630136986,2884.741168595277,75.15529329064158,4141.99665769555,6197.933229141524,0.6529354847772455,6.746275752432125,11816.52815521519,1377479.3670134342,493483.50506548234,23476.897877623924,1659.0,9495.0,9,3.0013698630136987,0.7395906414387469,0.2604093585612532,3.84010776542342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,10.33996694396365,9.33996694396365,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.35790804702149814,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,0.6971237729589673,0.35790804702149814,0.6569159486200555,0.39986182597186504,0.7663869696171102,0.7730129291538077
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4635125.17537249,23135712.992927283,293197.5928600143,121475.51848078186,219384.90944943216,172.42244467523054,160.30359113748813,18296743.776309144,0.7908441716018244,0.003,0.9970241188651074,72517643.19771221,680678.6226074314,26.013698630136986,1226.4140076852514,15.54227591831922,686.0322709712154,1238.9749764288447,0.09140038236715804,0.9053135812735025,4082.09444363446,316571.53473686567,104890.37737109889,8110.242968845131,4221.0,9495.0,8,3.438356164383561,0.7996549673316974,0.20034503266830261,4.991389038607364,0.3148930166879243,0.26667846678370016,0.00021775012635133286,0.024892792143761024,0.03118328403427439,0.2585991903835375,0.5748616821759165,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.138327351180657,1.1383273511806569,0.25,calibrated_country_scenario_analysis,0.8343716021535484,0.5748616821759165,0.793197854217072,0.6296739894481205,0.8600162121607011,0.8658054290086399
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4535275.912986336,23395656.7666326,299709.8446185461,122705.63139684012,246484.8726055612,163.54103922727484,152.08076338740238,18472413.95353899,0.7895659496887796,0.0029999999999999996,0.9966237041795949,72517643.18741989,680678.6230000104,26.013698630136986,1240.1935133980232,15.887487532625048,692.9793259775082,1392.021857003805,0.08669238826982104,0.858875209773469,4208.860101054911,312284.2150408309,103471.77149850049,8362.099042029262,4221.0,9495.0,8,3.438356164383561,0.8061488096604903,0.1938511903395098,5.158596128548946,0.3742538350633584,0.28569603790423753,0.00033135298442970744,0.025688097556263143,0.0350490315789669,0.3131853529436987,0.570084995210803,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.1858220321845705,1.1858220321845705,0.25,calibrated_country_scenario_analysis,0.8326943783474267,0.570084995210803,0.7886045435271509,0.6261184258625001,0.8672267164444281,0.8726889856053988
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3299780.604194045,16464931.50766885,195407.74434588582,76400.90171464045,135038.18629197922,111.79380562338764,103.0491689874785,11599813.560387585,0.7045163567783295,0.0030000000000000005,0.9965238643300577,72517643.19094522,680678.6226284633,26.013698630136986,872.7988043697065,10.35847890106514,431.47363980353,762.627357063015,0.05926140648601267,0.5819695713517486,2375.3984830736063,204472.72939208063,66367.49429751514,4719.405469365597,4956.0,9495.0,9,3.130821917808219,0.7995873470437996,0.2004126529562003,4.989704917575975,0.27406351292800196,0.24122053743018196,0.00016554334098443197,0.023146692403578938,0.028259331255466022,0.22249194592797256,0.6974429408594849,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.425133543322829,0.42513354332282893,0.25,calibrated_country_scenario_analysis,0.8958295539440561,0.6974429408594849,0.862172330819152,0.7652198264629977,0.909238496196892,0.9137346897523313
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,11961308.203658903,51129644.14918138,1241001.9436979415,281873.266931394,422073.7708389564,491.3696084071575,451.3559137661795,50670380.49717043,0.9910176638297942,0.827,0.9995604791502594,112693121.95022291,730837.6553642363,26.013698630136986,1744.1075221668455,42.33240541850925,1482.6234631653672,2220.0632314125364,0.1676134157489187,2.37408419490543,12525.881444213222,861758.0329162665,216824.421359109,38673.44342813027,623.0,9495.0,8,3.43013698630137,0.7660592323162019,0.233940767683798,4.2745862976376685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,5.401894619823402,4.401894619823402,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,419871.6652385094,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.322441339259843,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,0.4559554941330016,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.827638142656921,0.827638142656921,0.25,calibrated_country_scenario_analysis,0.7027874404561476,0.4559554941330016,0.6616671977262385,0.4578582116106833,0.6420087896574636,0.6496479303094891
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2496992.0340071335,12608125.751843385,178964.21733981057,33138.746729902814,57974.869084036705,75.517797868842,67.15681729236229,12338357.003325302,0.9786035804347334,0.827,0.9930491785040114,112693121.9910633,730837.6555314971,26.013698630136986,430.0817524191279,6.104733227503701,174.30629007596684,304.9416572703303,0.025760233904326694,0.35323773016975335,2484.7820533506624,135391.16099456244,16630.85086965184,7671.721837245232,3913.0,9306.0,9,3.0013698630136987,0.8019537492603088,0.19804625073969126,5.049325580590685,0.204757109465005,0.1798864648556164,5.935904137619276e-06,0.014280656085365608,0.01831188492112502,0.17215863255437677,0.7534086934957624,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.7790042935450724,0.2209957064549276,0.25,calibrated_country_scenario_analysis,0.8824338785629907,0.7534086934957624,0.8557905422722124,0.7564976445358584,0.846311622500131,0.8512109507284484
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2647100.5670634806,13644805.179895166,196415.88806866913,36325.9213067765,70086.29485454978,78.30432793728482,69.67315532920871,13364371.018707627,0.9794475511016645,0.8269999999999998,0.9947629318156531,112693122.03670304,730837.6557417266,26.013698630136986,465.44441547565225,6.700035435240654,191.07048997241634,368.6464710727636,0.026710760370316507,0.3664734010254207,2918.8526766056593,144752.08416383225,18991.771375049007,9011.90742169531,3549.0,9278.0,8,3.142465753424658,0.8059993871540335,0.1940006128459665,5.154622891804906,0.2494386656811519,0.2007209590992077,9.262640936543565e-06,0.015201179195719046,0.021265876354494458,0.21296234749000187,0.7331331870786426,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.854968788388949,0.14503121161105104,0.25,calibrated_country_scenario_analysis,0.8711267595460978,0.7331331870786426,0.8417279770864916,0.7362488521385007,0.8406406774095795,0.8456358868817166
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,1347461.7864406274,6784644.385902893,94363.28966516332,17173.459375855517,29466.607237321612,40.21181170938785,35.53084837234744,6569162.513413045,0.9682397690676942,0.8269999999999998,0.9855875222767995,112693122.04432775,730837.656546265,26.013698630136986,231.4342197311857,3.2188708903154453,90.3305732053582,154.9912259324176,0.013716841646522126,0.1868884905308676,1018.0204964789784,69919.76173123889,4993.443609492359,3143.1207685844556,5740.0,9495.0,9,3.0013698630136987,0.8013953702215584,0.19860462977844176,5.035129347767846,0.18514767120686867,0.16752679313458022,4.913222049779355e-06,0.014039987236315648,0.017260019891731843,0.15384275085677143,0.8673050732348678,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.4107491925488011,0.5892508074511988,0.25,calibrated_country_scenario_analysis,0.9390738271748367,0.8673050732348678,0.9239620129973534,0.8703549795964156,0.9181638200218772,0.9212797544273368
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1158637.046485192,4462350.550363891,137178.7487359648,59987.1215920299,89755.27253571752,101.12786145904136,97.89908160332234,4176075.0400712574,0.9358464766356627,0.01,0.9991632251269492,5518948.273358258,54340.24470972961,26.013698630136986,3108.1735192065607,95.54949782783125,4243.598907173119,6349.452454744922,0.7043887240444389,6.925560431629514,16470.434043744073,111184.00960247043,36204.3137507873,2490.3965349912996,1519.0,9495.0,9,3.0013698630136987,0.7403527505496609,0.2596472494503393,3.8513791388776575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,3.805130378040132,2.805130378040132,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,589644.0196402651,3200100.651269727,51804.87048606044,20133.443044673637,42045.92023601517,25.64424517644863,24.08686969937741,2844411.4998183427,0.8888506362103783,0.010000000000000002,0.9982291530198222,5518948.275038146,54340.2448038033,26.013698630136986,2228.9750632059977,36.08379143331899,1424.276652831604,2974.405441041494,0.1786205786695014,1.7039492985128588,8751.79297269723,47511.294850258055,15530.700909857094,1323.3066501413248,2261.0,9495.0,8,3.5753424657534247,0.8157420394241949,0.18425796057580496,5.427173929826458,0.544427978163684,0.42383298934777147,0.0004714288655493972,0.02803586124774662,0.03921238668450091,0.47670830136588704,0.28286659347980436,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4369885144262182,0.4369885144262182,0.25,calibrated_country_scenario_analysis,0.6643705763780365,0.28286659347980436,0.6223549860060904,0.3188792173212941,0.7464176063207366,0.7539622506677326
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,382774.38608323294,1983004.135321522,28875.090454910052,10318.576268985953,18665.894080329155,14.405845792445309,13.329534660215955,1679658.6596113285,0.8470273105804647,0.01,0.9960380413720716,5518948.27460294,54340.24487542068,26.013698630136986,1381.227420600291,20.112447572969337,729.9549917219833,1320.4595482656732,0.10034144090293888,0.9429557052168817,5606.064855161825,26089.321172661035,8124.982201308898,847.6597797180146,3717.0,9495.0,8,3.4438356164383563,0.8069724720865645,0.19302752791343541,5.180608231425194,0.41226257055521753,0.3603386198252045,0.00022605484552875639,0.02521832105009036,0.031898488750241843,0.3549197059093567,0.5556144428949416,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.8009512030564925,0.19904879694350752,0.25,calibrated_country_scenario_analysis,0.8279868079158358,0.5556144428949416,0.7895075533128861,0.5977901154806193,0.8575482010140208,0.8638441296699192
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,377536.6989163611,2025870.0106748403,29696.11430749006,10346.302329881932,20826.474118263206,13.565873824206504,12.552621540654226,1714327.3595936154,0.8462178474237612,0.01,0.9955350105303675,5518948.272619585,54340.24478872511,26.013698630136986,1411.0849092444223,20.684317622401643,731.9163852392064,1473.3029412732274,0.09449076067657027,0.887995449038486,6107.519804910327,25786.68805537866,8173.616546157491,923.4818048575277,3717.0,9495.0,9,3.241095890410959,0.8136421898112804,0.18635781018871952,5.366021413255108,0.4726039955395679,0.37889386690861787,0.00033792898914582783,0.02566123276759682,0.03520482708689398,0.4114000066959313,0.5460083227863761,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.8237251594545381,0.17627484054546194,0.25,calibrated_country_scenario_analysis,0.8275246076941858,0.5460083227863761,0.7835224874032949,0.5894883728994574,0.8658542400829772,0.8717799867467987
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,271441.69919059786,1409918.2657238813,18919.798047271797,6454.445134209034,11423.85478457693,9.290085658614123,8.511435456093842,1095733.1208917748,0.7771607386965815,0.01,0.9970558322202979,5518948.2733168835,54340.24481896319,26.013698630136986,982.0543160698345,13.178259891507537,456.5992755771518,808.1444199270618,0.06470849367297431,0.6021145400673369,2757.960481363773,16456.96734888146,4886.625631328093,417.01482839722723,4081.0,9495.0,8,3.438356164383562,0.8074769965114011,0.19252300348859872,5.194184496811158,0.3580329149834589,0.3231554883189515,0.00017071513377178498,0.02297703083628922,0.028474940106391552,0.30641022890700625,0.6840413477580987,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.5248064948832956,0.47519350511670444,0.25,calibrated_country_scenario_analysis,0.8924028197567894,0.6840413477580987,0.8620792344178052,0.7376165154175299,0.9081352505177144,0.9130590878208504
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1390831.6009816686,5561564.750099212,147936.48114330732,49758.48829104265,74495.35153488556,83.50356227317445,80.01027312191232,5130293.129724652,0.9224549852868535,0.009999999999999998,0.998823294041311,10933229.70114834,96543.81594442551,26.013698630136986,1955.4486717899651,52.0145334198979,1981.2560806926006,2966.214876716708,0.2935989011615783,3.1858049869493494,9558.619089309288,120734.51806542816,36118.164627431,2863.19392134794,2541.0,9495.0,8,3.70958904109589,0.7499208112326917,0.2500791887673083,3.9987333809310783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,8.734898793963398,7.7348987939633975,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
