analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,170056222.2232394,723077727.8562796,21820160.159596696,4481022.272859221,6698885.727769615,7953.482363141395,7468.806316049682,723018691.5635974,0.9999183541541832,0.997,0.9999947454780514,1342075242.4939137,8056766.986662561,26.013698630136986,2071.1235891781007,62.49984847433638,2138.0319681599053,3196.242054803,0.22781292112607104,3.5635945762705905,4803.868498751157,98892331.52425978,2791468.975941006,176634.32822932416,224.0,9495.0,8,3.290410958904109,0.7648161246406968,0.23518387535930316,4.251992184720342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,14.10566718768024,13.10566718768024,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37398772.61032704,193918254.70183557,3633903.3649914884,657337.9441879119,1302314.704361532,1393.3352876181373,1290.5869148890201,193864753.72575653,0.9997241055198165,0.997,0.9999392670496084,1342074207.8665802,8056766.646434382,26.013698630136986,555.4437176459013,10.408658007572905,313.6359322334665,621.3739674930691,0.039909565670947306,0.615778282325688,1463.817173607425,22982891.463268653,202311.15596717707,53823.32256796387,2422.0,9495.0,9,3.20513698630137,0.807141557313258,0.19285844268674227,5.185150238013113,0.28506588163353236,0.21644614048509941,1.3014203170920185e-05,0.014655707958787715,0.021514876616057152,0.24888228285551653,0.7318154781550965,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.3491427468899193,1.3491427468899193,0.25,calibrated_country_scenario_analysis,0.8533062537605995,0.7318154781550965,0.8334611965076129,0.7318675768858681,0.8248144367459426,0.8272030549090978
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,399035.5997689985,2004161.809652755,35869.22389765449,6413.902199176935,11166.929227368804,14.696670023922426,13.522888630052515,1998784.507025649,0.9973169318958145,0.9969999999999999,0.9973221208142724,1342074160.3822937,8056766.605802782,26.013698630136986,5.7405587081808775,0.10274089876857118,3.0602678932878704,5.32808170750094,0.0004209595087619515,0.006452181622658336,11.383973841231082,251643.79530179055,28.152836792990534,418.5790995831288,224.0,9495.0,9,3.0037671232876715,0.8008965155173093,0.19910348448269063,5.02251380782307,0.20336976329099593,0.17615635318938075,7.072220070660699e-06,0.013132455982222412,0.01716869974553714,0.17306153534316573,0.997228289943884,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.02318771901003396,0.9768122809899661,0.25,calibrated_country_scenario_analysis,0.9985686520154062,0.997228289943884,0.9983561429597537,0.997235500920864,0.9981521716711121,0.9981894176849929
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,481542.9339983928,2471213.2792460043,44851.87972612749,7869.024538052949,15094.724160274616,17.073574620729286,15.707066049815051,2464729.1974644996,0.9973761545245973,0.9969999999999999,0.9973816989276438,1342073968.012635,8056766.5971824415,26.013698630136986,7.078344111254032,0.12847010875361375,3.7545510397950745,7.202152187646101,0.0004890417083367607,0.007494319135018841,14.914816773830431,297366.2119987882,40.69572790241477,548.4051323242744,224.0,9495.0,9,3.0013698630136987,0.80513906345416,0.19486093654583997,5.131864896711894,0.24934051245016461,0.19580887892002288,1.0845597956064556e-05,0.013981078215400976,0.0201292919363678,0.21521929670043974,0.9965823684176078,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.028994575857054554,0.9710054241429454,0.25,calibrated_country_scenario_analysis,0.9982439220207152,0.9965823684176078,0.9979444752285009,0.9965910574287723,0.9978533208673659,0.9978969777250667
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,161586.0504691017,811547.2665943082,14250.700047215709,2595.821886704642,4433.167545072996,6.0830364290168735,5.596545764011354,809243.8460554562,0.9971616926904106,0.997,0.9971591983757673,1342074168.8168032,8056766.652476132,26.013698630136986,2.3245302233739595,0.040818550351361574,1.2385455973394788,2.115199110285938,0.00017423756583488315,0.0026702822531189563,4.445618078190152,105092.0786725785,4.876107903747449,163.46162156613707,5698.0,9495.0,9,3.0013698630136987,0.8008913872050802,0.19910861279491984,5.0223844461715546,0.18841358709057215,0.16863058271219006,6.091941383503197e-06,0.012701140237931348,0.01611382343334503,0.15959253147791228,0.9988776486464321,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,4445.229931101212,4445.229931101212,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.009212388516050529,0.9907876114839494,0.25,calibrated_country_scenario_analysis,0.9994207076580657,0.9988776486464321,0.9993469021334865,0.9988807428417855,0.9992351732044812,0.9992506773469296
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,12053043.833475662,52086735.190110154,1268266.4773202986,265976.00150751654,397662.43203713564,481.7455521672701,442.1741039431171,51708985.258659825,0.9927476750064754,0.827,0.9996805586042166,112605993.60693517,736051.7813355501,26.013698630136986,1778.1300640662419,43.295912948654134,1389.095102581734,2076.8450299750675,0.16445765825258732,2.3093131665809046,5343.953588498206,7088959.069848313,188178.93269108902,16486.60831841609,252.0,9495.0,8,3.578082191780822,0.7685966726560315,0.23140332734396848,4.321459036384357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,5.524844546523605,4.524844546523605,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4752096.54911752,24633810.622739375,383400.83536264906,69708.42296427896,137340.15456094552,151.64974093299844,136.53914242787562,24290285.5236808,0.9860547316726763,0.827,0.9983477133800499,112606063.32037942,736051.7925159028,26.013698630136986,840.9452422660033,13.088478811370221,364.0615203202952,717.2772434703342,0.05176995556292674,0.7130938509539108,2679.351469584787,2926052.5171142826,37138.3302734748,8266.060855934691,1722.0,9495.0,8,3.284931506849315,0.8070904813755906,0.1929095186244096,5.183777385018399,0.2704445684933694,0.2101062222795853,1.0822212826127736e-05,0.014540401957580771,0.021209133095776277,0.23468421122718625,0.5270617263142141,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.6701763713596978,0.6701763713596978,0.25,calibrated_country_scenario_analysis,0.7379146142163922,0.5270617263142141,0.6976969412826152,0.5302501992221391,0.6852078026444485,0.6912095457190308
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,870465.131032097,4393071.729706921,64700.98076707149,10901.62789189582,18914.302175297435,25.682870108063465,22.88798431290505,4137156.333715796,0.9417456823523804,0.8270000000000001,0.9744831254796843,112606040.98727164,736051.790044812,26.013698630136986,149.97003749454518,2.208752578738089,56.93520336341383,98.78246180354137,0.008767580476840453,0.11953554591627662,439.9950707062663,533539.8837508645,1829.3516428060627,1357.4274785245836,266.0,9495.0,9,3.1284246575342465,0.8018550152172979,0.1981449847827022,5.0468095425007125,0.19343536165726516,0.16979580486306203,5.452357699247836e-06,0.012670484944716901,0.016812380767144718,0.16394704358770426,0.9156585316074668,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.2818514221823428,0.7181485778176572,0.25,calibrated_country_scenario_analysis,0.9590127386301515,0.9156585316074668,0.9489847110807681,0.9199915389362058,0.946687893655641,0.9482376192798269
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,1106591.5595452175,5691792.336969399,85343.8477849298,14467.137265559664,27611.752739320833,32.292673182850805,28.79750272176559,5424005.980457065,0.9529521913909254,0.827,0.9852119124593345,112606016.05763142,736051.7860404672,26.013698630136986,194.30561385802443,2.9134563861629057,75.55655127382454,144.20605634088815,0.01102402778322607,0.15039879355641203,491.8182299391322,668268.5240039732,2690.9916596795692,1517.3066163825144,266.0,9495.0,9,3.1284246575342465,0.8055811782946347,0.1944188217053652,5.143534927474585,0.23736551731993588,0.1903824382859882,8.620409311082151e-06,0.013803195887891919,0.019806430972092726,0.20374727005064014,0.8907247245158473,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.3717762839581573,0.6282237160418427,0.25,calibrated_country_scenario_analysis,0.9456073586204701,0.8907247245158473,0.9327082680879089,0.8951051552583176,0.9329673662007403,0.9348729324830153
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,49341.30680891406,248866.73330525545,3598.714067126204,608.3869417650671,1035.6641289186136,1.4655188893918634,1.3047232369471322,211383.19877688753,0.8493831054454704,0.827,0.8499296241641064,112606054.76357909,736051.7912143016,26.013698630136986,8.495774950926076,0.12285235724750225,3.1773818132018015,5.4088938172545715,0.000500296624833845,0.006814090835530221,18.082294102565164,30445.37636874282,8.37834086666761,55.785638355194415,266.0,9495.0,8,3.287671232876712,0.8017360289436802,0.19826397105631993,5.043780746810194,0.17794156613608705,0.16093821007370018,4.622583194242617e-06,0.012463589168912824,0.015963444553136898,0.14950990983084306,0.9952220707940914,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,14625.134501676957,14619.802851710741,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.015676772465137066,0.9843232275348629,0.25,calibrated_country_scenario_analysis,0.9977126246792312,0.9952220707940914,0.997162493741276,0.9959120605883194,0.9969578984532419,0.9970492997547523
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1546531.5432947022,6131639.921005977,158101.4621054121,65076.39252296304,97215.97718288147,114.37996651994618,110.33599961769703,5815703.011691939,0.9484743211629745,0.01,0.9995722766192323,5519092.436171863,54728.14569403442,26.013698630136986,4270.776758181108,110.11997744372879,4570.993796071538,6828.492043795765,0.7966731721173476,7.750048061712701,18372.03195745955,873727.6427791181,46843.708829454525,2777.9984277677468,1533.0,9495.0,7,4.19041095890411,0.7477784796206732,0.2522215203793267,3.9647687417634203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,4.385380152967962,3.3853801529679624,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,649380.5748660092,3520136.700552444,49966.736890371976,18651.30716013181,38398.10411146333,25.01667221388677,23.37574233004687,3178109.5868348787,0.9028369796934624,0.009999999999999998,0.9989245150201378,5519092.2904449245,54728.13945267204,26.013698630136986,2451.8266886137967,34.802562932152924,1310.0759850854163,2697.099652981223,0.1742447802799384,1.6419223809470838,8579.274129644107,399515.5092278352,15089.91416426661,1297.2549508639008,2618.0,9495.0,8,3.7013698630136993,0.8155240463348776,0.18447595366512232,5.420760701502006,0.4935980886290705,0.3823384763145554,0.0003854587516243711,0.02347626539289019,0.033092498640973585,0.43664386584358234,0.42590616117345026,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,1.3859653107273098,0.3859653107273098,0.25,calibrated_country_scenario_analysis,0.7133936526436917,0.42590616117345026,0.6839577811300865,0.4535295938520967,0.7812844943478434,0.7881403856307875
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,258591.54877842826,1339633.4010383184,17251.30649423123,6002.193998283437,10741.593791055793,8.785013519121327,8.086308360864692,1052244.953707473,0.7854723186895031,0.010000000000000002,0.9959121757016446,5519092.317785974,54728.14085172237,26.013698630136986,933.0742493146388,12.015787187991391,421.596724907728,754.4942339240358,0.06118890353300933,0.5679858269342036,2497.089064656792,156547.0955158829,4297.7310797263435,377.5798650294428,4452.0,9495.0,9,3.1308219178082193,0.8069684224221343,0.1930315775778657,5.180499545969968,0.36566867200937836,0.3193505215356132,0.0001878192927732467,0.022462906139617968,0.0286849975748658,0.3143329490021213,0.7815211887363187,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.47851258127464336,0.5214874187253566,0.25,calibrated_country_scenario_analysis,0.9077669525678534,0.7815211887363187,0.8908845859835935,0.8190683135655259,0.9231944737666159,0.9267119671831231
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,293660.80856544664,1574342.5523537472,20514.64560259225,6963.74395943443,13827.177977458861,9.586408329222708,8.833023956762032,1273020.0498965147,0.8086042316478487,0.01,0.99697378294995,5519092.27301189,54728.138720535164,26.013698630136986,1096.5526135584569,14.288750703025796,489.1364327045619,971.2270510897138,0.06677073609127554,0.6204354803066905,2961.0794677179238,173281.4649581508,5056.48283181509,447.73892630290834,4445.0,9495.0,9,3.006164383561644,0.8134708306483845,0.18652916935161545,5.361091798543086,0.4294072072886912,0.34226675968217185,0.0002833643448091679,0.02292998941558078,0.03193030156101602,0.3742635519672852,0.7432428236758797,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.5690302994820023,0.43096970051799766,0.25,calibrated_country_scenario_analysis,0.8929912416860356,0.7432428236758797,0.8702437957916267,0.7811064204383847,0.9161880474274227,0.9199443156597342
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,49226.51081481272,254554.402725172,3092.413912390045,1025.1274773559321,1796.7409871225386,1.5435547184429823,1.410234148416434,53655.95662389613,0.21078384836197642,0.010000000000000002,0.6343368097839954,5519092.229278103,54728.13684805724,26.013698630136986,177.3008659364809,2.153911535730659,72.00540649084232,126.20387999959509,0.010751084454655913,0.09905546904849491,346.35805105756293,29103.382412608964,492.17062925412836,52.37211035999189,9198.0,9495.0,9,3.1284246575342465,0.8066169341884856,0.19338306581151457,5.1710835992985755,0.319565537369818,0.2886366639098054,0.00014505581957959088,0.021157093860344468,0.026706649709684716,0.2715567379802092,0.9584851025166838,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,1639.349392569215,1639.349392569215,True,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,0.08577663308066631,0.9142233669193337,0.25,calibrated_country_scenario_analysis,0.9842473216843696,0.9584851025166838,0.9804403205940738,0.9907739517447803,0.9865050256141331,0.9872187304841326
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,11171422.86350045,43619355.05793285,1085702.118824415,389730.9521368375,582664.9881007168,666.328849128441,648.562258262494,41689975.68620565,0.9557678152470455,0.020000000000000004,0.9994704235120625,72860414.93785775,1082943.484358822,26.013698630136986,2301.3649535071063,57.28183745248907,1383.4294011343925,2068.2880616244543,0.3515562893715995,2.302203845055199,8880.359007244973,6281259.533302688,262958.1425209772,17726.757316849624,2450.0,9495.0,8,3.3863013698630136,0.74388839888478,0.2561116011152199,3.904547844164694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,71ad8bd55d679ca91f599507d9e43c78b1a13ff76f370842216b58e5c959e00e,bef83aed286aeeb4b6507c630a1ce1f02fbe13fc960ae9f614cfb1a9b2ed43bf,True,accepted,445.9730590776067,445.9730590776067,True,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,2.2755885830098617,25.1723171227744,24.1723171227744,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
