analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,5045300.783305899,19933532.0511249,561063.0664479322,152266.15345638414,225544.53770402007,562969.7080090079,0.02824234594075554,0.0030000000000000005,0.09004543766452747,68682962.49999997,691038.4999999997,30.0,967.4176013750576,27.22960911147518,734.4798370200996,1087.949695538045,2157.0641886240055,3554749.240794677,366004.644438498,4059.0016103385046,9933.0,10950.0,11,2.9802739726027396,0.7468937882977352,0.25310621170226477,3.9509105417623065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,7.86904721525852,6.86904721525852,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,32447.747602310425,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.5747596600011016,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.907407298923391,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.4550876241558278,0.5449123758441722,0.25,calibrated_country_scenario_analysis,0.9399135999351476,0.907407298923391,0.9421673791366525,0.9991615369389122
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,7725.380038981922,37510.785533766815,654.6797716295416,197.06242677573266,334.0889135763233,69.03027805050749,0.001840278124497477,0.0029999999999999983,0.001951984285386511,68682962.50000007,691038.5000000007,30.0,1.8204798865398764,0.03177303112736005,0.9505617355894181,1.6115306338519149,4.096252252411538,6536.298661639805,1.0995252099328265,7.7080202696691105,9912.0,10950.0,11,2.986027397260274,0.7940491000374382,0.20595089996256186,4.855526245244774,0.27439779691179395,0.22521495742743747,0.0002701880142870971,0.02826360120263898,0.03359187990083912,0.21227212779402874,0.9981182067765231,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.009182044482882764,0.9908179555171173,0.25,calibrated_country_scenario_analysis,0.9987058028176158,0.9981182067765231,0.9988331440603028,0.9998773818962753
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,5098.486678586386,25568.76088378103,446.0518134887885,130.0682476712895,240.05220569157774,50.47783052348596,0.0019741993267849535,0.0030000000000000005,0.002068407065019349,68682962.4999999,691038.499999999,30.0,1.2409074950128554,0.021647863228030733,0.6274047329793718,1.1579297231224122,2.7224781313666466,4485.038135146047,0.5182149212828007,5.122955161745896,9905.0,10950.0,11,2.986027397260274,0.800597037073451,0.19940296292654905,5.014970616902791,0.33147484989896386,0.24079556638518737,0.00040626917234560324,0.02916728197763823,0.03849808644159158,0.26340321230738833,0.9987172990306884,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.006255986163938136,0.9937440138360618,0.25,calibrated_country_scenario_analysis,0.9991457835853944,0.9987172990306884,0.9992049881017606,0.9999103365069109
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,3100.6653497312323,15044.638521017574,258.9616427489798,81.08735865543902,135.20934211961244,33.08298116707272,0.0021989881060189864,0.003,0.002302921831928742,68682962.49999987,691038.4999999985,30.0,0.7301489808343471,0.012567970926267694,0.3911376797647752,0.652203613930882,1.486990829792639,2932.9118160414055,0.20863751188441268,2.7981078191915483,9891.0,10950.0,11,2.9898630136986304,0.793902303109539,0.20609769689046092,4.85206780613124,0.2553525554157312,0.21830314991626223,0.00023814912951724618,0.02767408043714687,0.031826911951671345,0.19561341389739573,0.9992452597722054,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.003632000599564941,0.9963679994004351,0.25,calibrated_country_scenario_analysis,0.9994674630125291,0.9992452597722054,0.9995384446807585,0.9999412348822745
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,7730418.663071809,33578049.94096671,707694.1210441997,138962.2189263159,205845.99521852966,6756619.724718147,0.20122132573502344,0.827,0.024405771398246696,124370946.49999975,769926.4999999984,30.0,899.9435662938846,18.967294773145994,601.6254751863378,891.193272857994,1372.1407809756076,5648810.076136601,299415.14458755107,4675.464319484526,3241.0,10950.0,9,3.6294520547945206,0.7697776173225489,0.23022238267745132,4.343626316304054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,6.892005723527359,5.892005723527359,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,178278.14630604262,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,4.778129494148454,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.6379667728010765,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.7361936014222639,0.7361936014222639,0.25,calibrated_country_scenario_analysis,0.7538121534609759,0.6379667728010765,0.748085873536728,0.9212451271901266
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,17643.19107196494,87882.41748143925,1289.5375454765926,265.47263241308883,435.4365388276225,56541.01635211373,0.6433711995241276,0.827,0.647764783816082,124370946.5000002,769926.5000000012,30.0,2.355384435421958,0.03456159662596094,1.1493418848556256,1.8851866112225077,3.2577454556671253,14792.304510078651,1.0302973485931368,11.100517418558761,6888.0,10950.0,10,3.2261796042617963,0.7992409451447877,0.2007590548552124,4.981095376849631,0.18874611891461238,0.16127179728290927,8.481227683939113e-06,0.015379900364242588,0.01838769203065302,0.15497004529203287,0.9973827420700146,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.0125583919377691,0.9874416080622309,0.25,calibrated_country_scenario_analysis,0.998089605689487,0.9973827420700146,0.9981778320504148,0.9916317598657705
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,11615.41473577663,59050.55644495151,873.4122589701263,177.97266555534807,314.4260960413177,40445.022539031605,0.684921954575238,0.8270000000000001,0.692660442964691,124370946.49999988,769926.4999999991,30.0,1.5826460575327257,0.023408796656276074,0.7705179890779544,1.3612818714570722,2.1736660038784676,10057.80245242218,0.45952425281464454,7.406599952801026,5425.0,10950.0,9,3.5023972602739724,0.8032971163175264,0.19670288368247346,5.083809557231731,0.23178659883241437,0.17849600549973507,1.3291372691391715e-05,0.016343948236627246,0.02161301920957381,0.1938163400135219,0.9982413941086881,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.008505881437787311,0.9914941185622127,0.25,calibrated_country_scenario_analysis,0.9987192730014643,0.9982413941086881,0.9987658336659891,0.994014015264013
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,7551.950206241068,37575.60418337136,549.4360016255157,119.74964049889682,193.51835802696846,27478.249851945893,0.7312789893636912,0.827,0.7426243138881503,124370946.49999951,769926.4999999965,30.0,1.0070841902338639,0.014725732900583226,0.518446200162818,0.8378217835380795,1.3704513232402082,6868.146593781484,0.19615351271469622,4.669707622015383,10899.0,10950.0,9,3.73013698630137,0.7990198595507058,0.20098014044929435,4.975615987552222,0.17678404994724614,0.15613774464708552,7.650931804055398e-06,0.015133163455730259,0.017522035629176837,0.144121199930535,0.9988809473972005,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,0.0053507807332464,0.9946492192667536,0.25,calibrated_country_scenario_analysis,0.9991382575679625,0.9988809473972005,0.9992236250305219,0.9959331365429046
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,1039096.936773414,4088174.270009747,126909.09707269218,37305.90254909487,55244.91256730319,3297454.179951436,0.8065835657107578,0.01,0.9981283686073319,5172835.9999999665,59206.99999999962,30.0,2634.386160067562,81.77918719550424,2100.3092285875605,3110.26920056207,5018.371218453065,731078.2573934491,36582.8202245296,711.2112684980195,3703.0,10950.0,9,3.5167808219178083,0.7458286099993148,0.2541713900006852,3.934353115027242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.086810768764266,3.0868107687642663,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,33524.89026951698,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,21.603165890378722,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.5410455189966898,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0795907128440403,0.07959071284404029,0.25,calibrated_country_scenario_analysis,0.7184290619205799,0.5410455189966898,0.7358354046888043,0.9996176289202117
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,2752.444821335946,14001.475483445585,241.8197727332999,72.72121518619029,123.44204472178188,37.560070997825584,0.0026825794925852005,0.009999999999999998,0.0030063923850714557,5172836.000000013,59207.00000000015,30.0,9.022436617905246,0.15582668948155282,4.094178908247905,6.949743820932297,13.995339973575815,2174.7995640309314,1.3529312518537764,1.9834410533575944,5530.0,10950.0,9,3.7301369863013702,0.8034175166331398,0.19658248336686043,5.086923223641493,0.3534269459843598,0.3010880500763414,0.00027934654980248433,0.029196952183379036,0.03478997746736529,0.2891606697838131,0.9965751275364756,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.007787240427220889,0.9922127595727791,0.25,calibrated_country_scenario_analysis,0.9980506780370616,0.9965751275364756,0.9980945434306038,0.9999886093728835
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,890.8152491162675,4695.585579629123,80.98497087711176,23.568810337149543,43.56531268396869,21.016835592516614,0.004475871057210422,0.009999999999999995,0.005164931740146731,5172836.0,59207.0,30.0,3.025797054477868,0.05218605479155068,1.3269157552963637,2.4527118237127756,4.686210173058985,727.2448815072348,0.15897703815531836,0.6641368955278286,6986.0,10950.0,9,3.7325342465753426,0.810286654558934,0.18971334544106594,5.271110462340395,0.41441036749340954,0.31815195320992845,0.0004190281582676438,0.02970919619341573,0.03924101402837254,0.3450411291133536,0.9988514223539648,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.002607931651259503,0.9973920683487405,0.25,calibrated_country_scenario_analysis,0.9993682283840705,0.9988514223539648,0.9993618663063158,0.9999936263449177
vaccine_mechanism,next_generation,next_generation,country_timeline,,2026-01-01,2055-12-25,2026,2055,329.87610715008077,1675.2905734869114,28.82962999131443,9.254617508488455,15.450382191320745,10.650783912478596,0.006357574071649134,0.010000000000000002,0.00721929406047735,5172836.000000016,59207.00000000019,30.0,1.0795435833695521,0.01857757845748724,0.5210317197002846,0.8698510981990135,1.639828259522124,293.39473690441105,0.02600504952912811,0.23239897684036748,9898.0,10950.0,9,3.7373287671232878,0.8030931992511101,0.19690680074888992,5.07854475415135,0.3332873120799638,0.29356410288103657,0.0002552975125236804,0.02890189440014403,0.03332308447275576,0.2708070356945403,0.9995902105774266,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,0.0009283908326958246,0.9990716091673042,0.25,calibrated_country_scenario_analysis,0.9997519261865784,0.9995902105774266,0.999772832439468,0.9999967699979041
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2026-01-01,2055-12-25,2026,2055,976029.228610829,3892599.412807392,107768.04368123214,26806.121840123575,39706.036459384144,1361945.086793378,0.3498806176439116,0.01,0.9501065692679862,10551494.0,101748.00000000001,30.0,1229.7150883111567,34.04511363706162,878.1866913067439,1300.7966236644827,2158.920597980488,690287.319516947,50421.89177624331,624.1051434539049,0.0,10950.0,11,2.9975342465753423,0.7492602949588114,0.2507397050411885,3.988199634500376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,8.004558827524052,7.004558827524052,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,6658.930248488793,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,2.10362951081898,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.8953087706512424,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.4945974435619328,0.5054025564380672,0.25,calibrated_country_scenario_analysis,0.9342617264140511,0.8953087706512424,0.9382105304965422,0.9998287608026929
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,790.6494085837828,4043.5590295973207,66.78768961330582,19.91815603953399,34.0462780264148,26.462777220045098,0.006544427081773159,0.009999999999999998,0.006901539264568464,10551493.999999993,101747.99999999994,30.0,1.2774048962789295,0.02109896779018714,0.6525322705617146,1.1153791074161923,1.9616391319152338,711.246709827438,0.07306463562318224,0.5670746172758571,1078.0,10950.0,8,3.717808219178082,0.8044669552746654,0.19553304472533445,5.114225073335821,0.36856924553334014,0.3141746739850493,0.0002644064676198268,0.028579207377773586,0.03403576354911029,0.3056898681388364,0.9989612188153003,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.004960709800443615,0.9950392901995564,0.25,calibrated_country_scenario_analysis,0.9992569549538598,0.9989612188153003,0.9993802644333893,0.9999805698647642
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2026-01-01,2055-12-25,2026,2055,511.90011697911115,2714.694776565798,44.74602013529269,12.889266930208274,24.083534590470357,18.763977202866933,0.006912002544390698,0.009999999999999997,0.007354815624571446,10551493.999999996,101747.99999999999,30.0,0.8576020219082401,0.014135761291337102,0.4222611068590464,0.7889928906209577,1.3007102137718518,486.08654326562663,0.035217111898632227,0.3760119456534906,2534.0,10950.0,9,3.502397260273973,0.8114336383603736,0.18856636163962645,5.303172799776045,0.4281104157798502,0.3287935170503381,0.00039450107350020447,0.028699944883353565,0.03790484910463002,0.36111112071836643,0.9993026010414444,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.0033235469276028254,0.9966764530723972,0.25,calibrated_country_scenario_analysis,0.999519167039265,0.9993026010414444,0.9995847932410498,0.9999862226624371
