analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,14171284.797806459,54419260.79808344,1417768.6200982276,733422.0463413385,1097466.0888628075,1231.7315264619867,1194.5609271168576,49407125.76208828,0.9078977743819027,0.003,0.9992061629586756,72517643.19243634,680678.6232739333,26.013698630136986,2884.741168595277,75.15529329064158,4141.99665769555,6197.933229141524,0.6529354847772455,6.746275752432125,11816.52815521519,1377479.3670134342,493483.50506548234,23476.897877623924,1659.0,9495.0,9,3.0013698630136987,0.7395906414387469,0.2604093585612532,3.84010776542342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,10.33996694396365,9.33996694396365,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.35790804702149814,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,0.6971237729589673,0.35790804702149814,0.6569159486200555,0.39986182597186504,0.7663869696171102,0.7730129291538077
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4635125.17537249,23135712.992927283,293197.5928600143,121475.51848078186,219384.90944943216,172.42244467523054,160.30359113748813,18296743.776309144,0.7908441716018244,0.003,0.9970241188651074,72517643.19771221,680678.6226074314,26.013698630136986,1226.4140076852514,15.54227591831922,686.0322709712154,1238.9749764288447,0.09140038236715804,0.9053135812735025,4082.09444363446,316571.53473686567,104890.37737109889,8110.242968845131,4221.0,9495.0,8,3.438356164383561,0.7996549673316974,0.20034503266830261,4.991389038607364,0.3148930166879243,0.26667846678370016,0.00021775012635133286,0.024892792143761024,0.03118328403427439,0.2585991903835375,0.5748616821759165,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.138327351180657,1.1383273511806569,0.25,calibrated_country_scenario_analysis,0.8343716021535484,0.5748616821759165,0.793197854217072,0.6296739894481205,0.8600162121607011,0.8658054290086399
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,4535275.912986336,23395656.7666326,299709.8446185461,122705.63139684012,246484.8726055612,163.54103922727484,152.08076338740238,18472413.95353899,0.7895659496887796,0.0029999999999999996,0.9966237041795949,72517643.18741989,680678.6230000104,26.013698630136986,1240.1935133980232,15.887487532625048,692.9793259775082,1392.021857003805,0.08669238826982104,0.858875209773469,4208.860101054911,312284.2150408309,103471.77149850049,8362.099042029262,4221.0,9495.0,8,3.438356164383561,0.8061488096604903,0.1938511903395098,5.158596128548946,0.3742538350633584,0.28569603790423753,0.00033135298442970744,0.025688097556263143,0.0350490315789669,0.3131853529436987,0.570084995210803,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.1858220321845705,1.1858220321845705,0.25,calibrated_country_scenario_analysis,0.8326943783474267,0.570084995210803,0.7886045435271509,0.6261184258625001,0.8672267164444281,0.8726889856053988
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,3299780.604194045,16464931.50766885,195407.74434588582,76400.90171464045,135038.18629197922,111.79380562338764,103.0491689874785,11599813.560387585,0.7045163567783295,0.0030000000000000005,0.9965238643300577,72517643.19094522,680678.6226284633,26.013698630136986,872.7988043697065,10.35847890106514,431.47363980353,762.627357063015,0.05926140648601267,0.5819695713517486,2375.3984830736063,204472.72939208063,66367.49429751514,4719.405469365597,4956.0,9495.0,9,3.130821917808219,0.7995873470437996,0.2004126529562003,4.989704917575975,0.27406351292800196,0.24122053743018196,0.00016554334098443197,0.023146692403578938,0.028259331255466022,0.22249194592797256,0.6974429408594849,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,1.425133543322829,0.42513354332282893,0.25,calibrated_country_scenario_analysis,0.8958295539440561,0.6974429408594849,0.862172330819152,0.7652198264629977,0.909238496196892,0.9137346897523313
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,11892558.656878766,50846341.121442765,1284875.7384923776,279565.5316008907,418620.47720597754,487.34333203886484,447.59939925191213,50390227.04230205,0.9910295594711266,0.827,0.9995770936604386,112693122.0417768,730837.6568313091,26.013698630136986,1734.4436369198388,43.829005189145626,1470.4850173415755,2201.899269050696,0.16623999340114898,2.3543253225889806,12417.212999425094,856309.2886699185,214762.49459939555,38337.93150583423,630.0,9495.0,8,3.43013698630137,0.7661078772910275,0.2338921227089725,4.2754753277615976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,5.592870638528324,4.592870638528324,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,432979.2156369871,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.769559208391541,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,0.45844370292720216,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8846933368470762,0.8846933368470762,0.25,calibrated_country_scenario_analysis,0.7038908024136491,0.45844370292720216,0.6630186074296742,0.4603694976204227,0.6433335150174919,0.6509463881077032
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2424631.759244727,12242464.29797713,181038.366273402,32151.436378972736,56246.3023463606,73.26486531713309,65.15072813496063,11975895.735253155,0.9782259064649246,0.827,0.9921792708997976,112693122.02960385,730837.6563393958,26.013698630136986,417.60850113920407,6.175485502589364,169.1131422474749,295.8495793928345,0.02499172539658466,0.342685913772111,2437.087888976487,131469.08767728717,15816.919383583027,7524.466927925942,3913.0,9306.0,9,3.0013698630136987,0.8019490438991637,0.1980509561008365,5.049205617017349,0.20439569862028178,0.17957647915501979,5.9302791311190475e-06,0.014270571123177075,0.018293611059017417,0.1718255861589562,0.7592262485763351,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.7880327513033079,0.21196724869669215,0.25,calibrated_country_scenario_analysis,0.8849949913536826,0.7592262485763351,0.8591004866464167,0.7623369363825346,0.8496647835302888,0.8544441117574125
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,2569000.427696078,13241829.685036283,198561.2100320208,35217.00421340399,67943.95605014364,75.9091716952757,67.54083494757622,12964644.702220459,0.9790674710815037,0.827,0.9940044472916655,112693122.05041328,730837.6564130161,26.013698630136986,451.6983273540132,6.773215528531166,185.23770360587733,357.37799604876585,0.025893737271316285,0.35525762184367554,2793.0500297332796,140471.01484516496,18068.072806345976,8623.493914894327,3549.0,9285.0,8,3.142465753424658,0.8059935455446057,0.19400645445539416,5.154467684114702,0.24899895491209798,0.20038551837782304,9.251980115492606e-06,0.015185031296392969,0.02124195997667638,0.21256271165891308,0.7395716310558287,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.8643070517906158,0.13569294820938416,0.25,calibrated_country_scenario_analysis,0.8740295199778777,0.7395716310558287,0.8454627135655899,0.7427150964940725,0.8442388215763623,0.849104277037772
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,1294936.1822706284,6518698.918172186,94532.03095125814,16498.51730429783,28309.12409480255,38.63579067029568,34.13065552015157,6305541.583361533,0.967300631999365,0.827,0.9861535861466426,112693122.03194912,730837.6561066571,26.013698630136986,222.36242788053664,3.224626904642163,86.7804496121183,148.90298756920762,0.013179237642931439,0.17952362487891677,953.6138500757587,67216.76136458371,4591.657245213219,2944.2663555601175,5740.0,9495.0,9,3.0013698630136987,0.8013505151065141,0.19864948489348588,5.033992414005963,0.1850646837263528,0.16743234187665298,4.911810080814899e-06,0.014080745553573535,0.017295437018919023,0.1536835893437794,0.8717961061819031,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,0.4114836980066348,0.5885163019933652,0.25,calibrated_country_scenario_analysis,0.9409851521758726,0.8717961061819031,0.9264271025444233,0.8748657834371713,0.9207216183534147,0.9237473160661178
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1195120.720252336,4593139.123789903,133914.68714846118,63681.22961783939,95276.88886983985,107.44275430447067,104.07975372221323,4295789.511009069,0.9352622237718148,0.01,0.9993402239474318,5518948.278579786,54340.24475250547,26.013698630136986,3199.272047312441,93.2759717857524,4504.926874785758,6740.061707217397,0.7483740232299452,7.3627924975389245,15201.790617257222,115356.04253540098,37963.22311057556,2298.5724974915643,1512.0,9495.0,8,3.4301369863013695,0.739803065388924,0.26019693461107596,3.8432428171943287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,3.714590257948996,2.714590257948996,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,612800.1753251819,3327226.3041423783,51035.994672148634,21540.81319681735,45006.083090869826,27.436271070282057,25.807022259044764,2957053.8588813795,0.8887444341251642,0.009999999999999998,0.998168148678849,5518948.272049477,54340.244848925424,26.013698630136986,2317.5222512610458,35.548244229943236,1523.8365949471704,3183.812782854152,0.19110262688728583,1.8256360410181245,9604.68104752889,49765.50372248596,16729.679245373034,1452.2667909820802,2254.0,9495.0,8,3.427397260273973,0.8158225142178488,0.18417748578215107,5.429545287543021,0.5505623902577714,0.4287731590689169,0.000486214445881995,0.028134901437844317,0.03934045620429927,0.4826008181697459,0.2756095092114239,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.4156610665717935,0.41566106657179347,0.25,calibrated_country_scenario_analysis,0.6617399926777953,0.2756095092114239,0.6188917305570161,0.3116390243741771,0.7446428914830934,0.7520457021072207
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,403508.6808819616,2090167.24165669,28846.121225638042,11156.232580464013,20186.31226876443,15.5712853061453,14.42930837616861,1782530.9934163983,0.8528174003930634,0.010000000000000002,0.9960088622103794,5518948.275665458,54340.244816524544,26.013698630136986,1455.8700387141607,20.092269550754402,789.2123348667878,1428.0167182852908,0.108459109346287,1.0207557140759504,6187.134680595057,27677.787876814138,8850.638271306952,935.5198979939739,3717.0,9495.0,9,3.241095890410959,0.8069490934313295,0.1930509065686706,5.179980854657565,0.41859102918358126,0.3658469530472918,0.00023236223919438542,0.025422393308903644,0.03213837496299634,0.3607978986724869,0.5449370930589088,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.8001476404314207,0.19985235956857927,0.25,calibrated_country_scenario_analysis,0.8248112882333737,0.5449370930589088,0.7845932971216331,0.5850515978848119,0.8550736584617007,0.8613629658013974
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,397437.3730706318,2133082.510836127,29601.01327077503,11159.225385179732,22470.321675095718,14.627861302280662,13.554322653284345,1813655.6265398033,0.8502510415449824,0.01,0.9959168509363282,5518948.275489627,54340.24486982666,26.013698630136986,1485.7619313127234,20.61807662037458,789.4240505819014,1589.5917272349864,0.10188785173121148,0.9588576198183324,6548.7646256371545,27290.133489341602,8985.311202931047,990.1998147191136,3717.0,9495.0,9,3.241095890410959,0.8136793250839396,0.18632067491606033,5.367090906312527,0.47842949424443065,0.3837092227315925,0.0003468128933571244,0.025821632891093217,0.03538181418253275,0.4168792342774475,0.5355937511694457,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.8210872005451237,0.17891279945487626,0.25,calibrated_country_scenario_analysis,0.8247642915793567,0.5355937511694457,0.7789561854559044,0.5778062165541764,0.8638543715956097,0.869769843139132
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,305845.16052264936,1588469.1906574548,20199.625964263352,7460.045238450806,13207.014977464263,10.73482496872456,9.85040362145974,1268590.8110503654,0.7986247504903169,0.01,0.9971721485642716,5518948.273368973,54340.24491737355,26.013698630136986,1106.4208915780441,14.069702012711417,527.7372686038192,934.2884376481496,0.07477157682809438,0.6968356002776555,3377.7347521493107,18701.463567240833,5831.476476206821,510.72721584309085,4081.0,9495.0,9,3.2363013698630136,0.8074591799945062,0.19254082000549377,5.193703859635931,0.3644795093818268,0.3289956283466058,0.000175515235431601,0.023210761563033765,0.02873510027645218,0.3123581323069093,0.6541647993133783,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,0.5603069796871979,0.4396930203128021,0.25,calibrated_country_scenario_analysis,0.8828533104147068,0.6541647993133783,0.849160488708236,0.7046897181998154,0.9000879581111233,0.9053571586290425
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1418197.8173567695,5667239.806011499,153110.84280048593,51241.751246112355,76714.70636103257,86.00494493885067,82.43005022000455,5229248.477380803,0.9227152293491977,0.009999999999999998,0.9987028324014013,10933229.706811862,96543.81596557377,26.013698630136986,1992.6040680263827,53.83384128188367,2040.3158276360775,3054.583924134404,0.30239377372694715,3.2821543379525275,9300.773054386582,123386.83931552454,37205.2423244472,2785.9585823160182,2534.0,9495.0,8,3.70958904109589,0.7497551072653706,0.2502448927346294,3.996085550726678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,9.040418597846296,8.040418597846296,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
