analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,694981698.3724458,2875576046.660662,74472833.4489478,48091778.61131509,71480778.26375762,2875556430.0984,0.9999931782147494,0.9970000000000001,0.999999686217286,1342580006.2935736,8056832.694708722,26.013698630136986,8233.463741833726,213.23357963897098,22945.86262817356,34105.37447265907,17175.613628810606,498607424.51076126,16222423.581746014,631770.8343524529,588.0,9495.0,8,3.575342465753425,0.7583156602032796,0.24168433979672055,4.137628448914377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,48.124947196633514,47.124947196633514,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,0.08396258087581132,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.48684675264735344,0.08396258087581132,0.4500155906283324,0.08396448170283333
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,467129498.59730136,2422782722.3002663,36843647.41195354,20149044.943015687,35700225.102535084,2422761219.4536424,0.9999911247317286,0.997,0.9999996423395687,1342580006.2935467,8056832.704775276,26.013698630136986,6937.007881104679,105.49219709751917,9613.643539997705,17033.523891782166,14210.85249808938,363747086.6503762,8805324.054542912,522717.98455675354,588.0,9495.0,8,3.287671232876712,0.807192987510744,0.1928070124892561,5.186533347980398,0.392564748996321,0.3417368508281261,2.2673069996314925e-05,0.011715275738028778,0.015471549205966214,0.3653552509823297,0.15746178053131787,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,23.808662892451476,22.808662892451476,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5810293250773013,0.15746178053131787,0.5052739944800088,0.1574635106810487
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,453251379.1838119,2427382624.386154,36091863.18501275,19431551.709894605,38204832.76788496,2427360993.433527,0.9999910887750412,0.997,0.9999996406930387,1342580006.0748622,8056832.698500494,26.013698630136986,6950.178504896557,103.33965860597588,9271.308503294706,18228.53862604703,14413.122761137089,348582715.67926157,8418644.501000509,530158.0943617855,588.0,9495.0,8,3.287671232876712,0.813275676182929,0.18672432381707102,5.355488666702438,0.4341703111756484,0.3520669625695996,3.321612409514492e-05,0.011855076936013561,0.016274082890122245,0.40600793522541745,0.15586213509984692,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,23.322853849524783,22.322853849524783,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5959485743510695,0.15586213509984692,0.5153687389945457,0.15586389888705332
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,438559639.102746,2270165369.87963,32703426.17302693,16756767.625649994,28980639.29954588,2270144997.4126625,0.9999910259987057,0.997,0.9999996458433265,1342580006.2858188,8056832.70789608,26.013698630136986,6500.027805797114,93.63775092771294,7995.098091684668,13827.431348091706,13522.143738322431,332671040.1851016,7833262.260329971,497385.2006902651,588.0,9495.0,7,3.835616438356165,0.8068159945872141,0.1931840054127861,5.17641198019085,0.3553978759070904,0.3193238473645005,1.687833223219929e-05,0.011690237319498463,0.01514804324410932,0.3285427170112504,0.2105354429711852,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,21.133218448226643,20.133218448226643,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6515668975131761,0.2105354429711852,0.5608677062697554,0.21053714208106178
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,53640848.142656446,219005586.8714366,5568911.3922427185,3207250.4421695606,4776218.687217165,218902756.38671497,0.9995304663858553,0.827,0.9999869952661764,112689638.13285574,736057.3636382788,26.013698630136986,7470.834316458146,189.96964839488206,16750.165685631015,24944.249226629305,17317.489597201646,38294046.03946937,1216449.9082832634,53465.79824871636,623.0,9495.0,9,3.0013698630136987,0.7550708686982247,0.24492913130177527,4.082813647707376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,24.241382256661627,23.241382256661627,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37570215.640595086,199263714.10187483,2999301.5378653742,1567031.6591278566,3153351.360103411,199148213.81543875,0.9994203646812634,0.827,0.9999850156907116,112689638.12731001,736057.3639224794,26.013698630136986,6797.389119960433,102.31375909486205,8183.969536576183,16468.672677341077,15520.034661835412,29827913.851210102,700869.6664536269,47916.35862371345,630.0,9495.0,8,3.43013698630137,0.8114548059593677,0.18854519404063239,5.303768176581023,0.4516039880709871,0.35929352130192554,3.559891259601449e-05,0.012715111166714614,0.01763955547432095,0.42121372251735556,0.09014323813186964,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.055911643206265,12.055911643206265,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.511409636577108,0.09014323813186964,0.4614204955669995,0.09024346197074706
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,35783216.70998667,181957392.15859643,2614159.930001883,1217530.6777050053,2134545.316959178,181851325.16717482,0.9994170778655194,0.827,0.9999844473563311,112689638.14319985,736057.3641046776,26.013698630136986,6207.026719116943,89.17560501979294,6358.667941185002,11147.862739310347,14162.002140369857,27652597.937433526,630381.1149338258,43723.58620771235,630.0,9495.0,7,3.835616438356165,0.8033428799705068,0.19665712002949326,5.0849925995561565,0.3643885301491786,0.31893842227159924,1.7020229294717e-05,0.012437847671447696,0.01632237518983682,0.3356112870585994,0.16916552331876655,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,11.379396379996212,10.379396379996212,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6203817881832139,0.16916552331876655,0.5305797227006865,0.16925977466489672
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,34909294.12492916,182956938.75422502,2597570.995834754,1191931.4417487178,2309391.696716316,182850721.75069833,0.999419442606277,0.827,0.9999845601795021,112689638.12989247,736057.3640189391,26.013698630136986,6241.12378154772,88.60971454130485,6224.97353570352,12061.014326915654,14424.669748821683,26668025.78414224,608484.2662802248,44534.542853093764,630.0,9495.0,7,3.835616438356164,0.8091939318474033,0.19080606815259693,5.2409234658105905,0.40798549599905776,0.3317630310917708,2.5416679676695092e-05,0.012592063433388754,0.01724986113347031,0.37811815475252203,0.16460150004471485,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,11.30718501612655,10.30718501612655,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6283634648305076,0.16460150004471485,0.533558569552198,0.1646942927129108
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,33545474.356455475,170621992.0499078,2315006.6188477213,1004114.0991732933,1722283.0245668418,170521141.0620908,0.9994089215194047,0.8270000000000001,0.999984718579594,112689638.10966718,736057.3630646691,26.013698630136986,5820.347561998413,78.97072920165688,5244.079888616543,8994.784336832532,13315.063105299268,25330216.47408493,556339.1798262084,41108.757335439885,630.0,9495.0,7,4.001826484018265,0.8033930213014789,0.1966069786985212,5.086289442112879,0.3315633428346258,0.29941695932742096,1.2672331770438692e-05,0.012305121843582154,0.015821634035588016,0.3034239146236852,0.22092402076450923,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,10.077186802416854,9.077186802416854,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.6869237007590666,0.22092402076450923,0.5842981768263655,0.22101875793264514
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,3203907.7053534565,12285905.238059493,426022.81347685796,294561.6510431274,437938.0841657981,12203300.119513948,0.9932764320621935,0.01,0.999923208044999,5519114.775254641,54728.56689244798,26.013698630136986,8557.277798711268,296.72991064725437,20689.9778076089,30760.72262091745,46880.70353579189,2233773.3363743867,84065.41445221528,7088.766672841684,728.0,9495.0,7,3.6981735159817357,0.739220867874812,0.26077913212518805,3.8346626582066623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,11.816870028050774,10.816870028050774,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1893568.89462004,10851906.291638236,201545.62012626333,131782.67370575498,280361.8502874026,10765128.08507837,0.9920034135729008,0.01,0.9999016883877693,5519114.774115339,54728.566781723006,26.013698630136986,7558.480633126533,140.3788998426621,9256.400452197886,19692.585412053442,49192.57147702229,1555321.2923733133,41531.69138372612,7438.3410415221515,791.0,9495.0,8,3.29041095890411,0.8255081785880236,0.1744918214119762,5.730927626911488,0.7069646806999015,0.5591232878432889,0.001079926754058012,0.01891747313356453,0.026270650741472373,0.6606966300708067,0.1167190303551251,False,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,25.11070274470987,5.590401083945611,4.590401083945611,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.5526142889304337,0.1167190303551251,0.5269135507523437,0.11785107473804057
