analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,218595705.673643,929272472.9800878,19282303.97347363,6030009.063698983,9011927.28231442,10746.619999942113,10120.57815237716,929161154.5780752,0.9998802090826433,0.9969999999999999,0.9999959831457182,1340185572.7377791,8056766.773658314,26.013698630136986,2665.4836910605895,55.30850021043084,2877.100737797328,4299.864620272653,0.30825125220818905,4.828835671977924,15106.648982548528,127533859.49314934,4102234.5919027603,554677.0690089148,217.0,9495.0,8,3.5753424657534247,0.7647668342390175,0.23523316576098238,4.251101228710615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,12.48264300894153,11.48264300894153,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,5100406.730781767,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,14.629824837324422,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.5767260121090685,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.301823047684559,2.301823047684559,0.25,uncalibrated_scenario_analysis,0.7670699390295046,0.5767260121090685,0.7354876918340092,0.5767642754745753,0.7230020413043662,0.7261745546381378
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,6650406.125984348,33490380.600533396,403690.67451926647,103434.43652521716,180081.04630032234,237.2504492018136,218.22918098773036,33452581.498938717,0.9988713445199223,0.9970000000000001,0.999049162392182,1340180650.667479,8056766.601685044,26.013698630136986,96.06266595407722,1.1579325680909929,49.35171686291741,85.92214651089355,0.006805211001025649,0.10412378230249383,227.21791234127073,4058004.4559141323,7097.10226521735,8342.823276844669,2422.0,9495.0,9,2.998972602739726,0.8014233936213186,0.1985766063786814,5.035839912043924,0.20421146892994554,0.17748984129329348,6.832479343387754e-06,0.013870486875025779,0.016642576863783017,0.1736915727117933,0.963960644940732,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.2613352164841526,0.7386647835158474,0.25,uncalibrated_scenario_analysis,0.9828467195600255,0.963960644940732,0.9790641888503253,0.9639970081248939,0.9779232494306962,0.9784370835636034
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,12755182.28953671,65715031.47548823,807119.8332018221,202789.97970204652,389050.90120260423,439.31003829208333,405.2849990830793,65665567.55697756,0.9992472967386599,0.9969999999999999,0.9994552843102329,1340180961.2639132,8056766.615308491,26.013698630136986,188.49471222981066,2.315114476527304,96.75726943733405,185.62802229087708,0.012601016447571918,0.19337380433100088,561.1611447542169,7663294.349201215,27214.715970370708,20604.31458631957,1687.0,9495.0,9,3.0013698630136987,0.8059016026752661,0.19409839732473394,5.152026053708019,0.25475686156742505,0.20076194550174914,1.05301652389238e-05,0.014687053244250334,0.019459900188252135,0.22059937796968362,0.9292833551124715,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.5225010156734056,0.47749898432659443,0.25,uncalibrated_scenario_analysis,0.9663698714944138,0.9292833551124715,0.9581419401793393,0.9293281179121228,0.959121096838406,0.9599543629839087
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,357846.34451413574,1799910.4760595458,21298.706374467423,5555.083924057298,9487.068408743733,13.048100354888012,11.976772317595795,1795035.7285612512,0.997291672245296,0.997,0.9972892624494948,1340181553.2554548,8056766.643299336,26.013698630136986,5.162798369581851,0.061092442100250985,2.650499550862298,4.526568977199092,0.0003742670101339396,0.005714482460128577,11.870362602698911,222950.06295803774,21.76122626749728,435.8476983723422,224.0,9495.0,9,3.0013698630136987,0.801186587180963,0.19881341281903692,5.029841728587073,0.18742867418131046,0.16816135074843733,5.878156462605224e-06,0.013570939803350553,0.01576556960104501,0.1580862866204523,0.9980630971772064,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,0.013788027923021539,0.9862119720769784,0.25,uncalibrated_scenario_analysis,0.9990787602696156,0.9980630971772064,0.998895427309736,0.9980681115221866,0.9987858414687634,0.9988165920822634
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,7842776.652790045,34166579.28976689,616549.0560116669,154787.82968265648,231460.7265302363,280.6212729883278,256.3511591589472,33845913.990458034,0.9906146501647327,0.827,0.9992533787770663,112451996.37011316,736051.7543417861,26.013698630136986,1167.9714460221378,21.076493680747507,808.4000918058772,1208.8345250405919,0.09592930893579849,1.3388281302445055,3822.1271145946785,4609931.8244975135,97314.86689420757,11775.502038808545,630.0,9495.0,8,3.432876712328767,0.7704547304465155,0.2295452695534846,4.356439154443118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,2.6894998451704155,1.6894998451704155,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24463.156854356283,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8362585403479631,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.9395262142641579,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.1067121148733937,0.8932878851266063,0.25,uncalibrated_scenario_analysis,0.9646128497038987,0.9395262142641579,0.9603224486100043,0.9438536120716629,0.9575367001465669,0.9582961260098809
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,18043.889948881424,90784.70388136915,1055.5702987626805,246.3349542834234,427.35664554643756,0.5747433667739448,0.5168766234119535,75955.23457812893,0.8366523360298858,0.827,0.8369313644230831,112452663.41577552,736051.7909123849,26.013698630136986,3.10342197264162,0.03608405291632238,1.2865171000322735,2.231926987005436,0.00019647265638571157,0.0026994569916428935,5.726265541407301,11776.742703037422,1.3567323782327882,17.642022234444624,259.0,9495.0,8,3.43013698630137,0.8012452629414327,0.19875473705856736,5.03132662294901,0.19726656851939067,0.17259437223733168,5.956211071700474e-06,0.015056088655814613,0.018163084933464222,0.16404143871904017,0.9973428799204209,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.004604563557942251,0.9953954364420577,0.25,uncalibrated_scenario_analysis,0.9984085638077073,0.9973428799204209,0.9982879378559251,0.9977558521658023,0.9979518895319178,0.9979837164571139
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,19382.811755163646,99510.69452191931,1169.432446619082,268.1935253596142,511.7756087847858,0.5937961023297028,0.5334729089877631,83327.75868019919,0.8373749080993953,0.827,0.8377099380044469,112452702.7627777,736051.7917667234,26.013698630136986,3.4017136657607177,0.03997634981807777,1.4006763964793,2.6728162604130397,0.00020298565150959414,0.002786133299744565,6.3392422347428825,12408.834446480914,1.5473067288647218,19.530545829172276,259.0,9495.0,8,3.575342465753425,0.8052188074027142,0.19478119259728588,5.133965896119759,0.23988234606498393,0.19171538809731287,9.130745343033006e-06,0.015925887865871853,0.02111954161432234,0.2028277858394467,0.9970874844192634,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.005101246358848115,0.9948987536411519,0.25,uncalibrated_scenario_analysis,0.9982673474658217,0.9970874844192634,0.9981032613135702,0.9975380260464027,0.9978839946950336,0.9979189760220394
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,10141.533271920774,51005.43216319327,584.5623094199192,139.10626032522316,236.8033944945233,0.3314025092117894,0.29830833807887225,42504.297789063865,0.833328843348885,0.827,0.833361033373309,112452578.68283877,736051.7856160719,26.013698630136986,1.7435921626028432,0.0199829355037422,0.7265009727842813,1.236737268737406,0.00011328809368378784,0.0015579550287476629,3.1984833785673397,6814.416067406979,0.457423038814263,9.854183665591664,252.0,9495.0,9,3.0013698630136987,0.8011675846707337,0.19883241532926654,5.029361024177067,0.1842071999080819,0.16606773608648628,5.156691724725399e-06,0.014661869073579317,0.017176864129179487,0.15236331001359837,0.9985071542652656,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,0.00254995459669167,0.9974500454033083,0.25,uncalibrated_scenario_analysis,0.9991013100925931,0.9985071542652656,0.9990518802944873,0.9987441823021518,0.9988190399620004,0.9988363292795025
