analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,82157.23202251266,432700.0572876425,7092.930665097618,1830.634917397358,3771.9394048922986,2.148432795600955,2.021241941112047,3830.1158403473564,0.008851664740597068,0.009999999999999998,0.007830399880007234,214754737.61517593,2351675.9911325574,5.0,40.2971372918448,0.6605610422255371,15.568768183203094,32.07873379764147,0.0020008245866508264,0.017189799519436562,65.64790252900573,80325.76831309027,258.57851839256074,386.2520022631033,30.0,1825.0,2,2.958904109589041,0.8101289088392755,0.18987109116072445,5.266731201083727,0.37915181024170036,0.27810077107457853,0.000360797666019125,0.022603939711726025,0.035498491574247795,0.3206885812897074,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,0.7679804828714373,0.23201951712856272,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,65122.093129773464,342953.2521800978,5618.655852180889,1448.413903445769,2984.354428809595,1.6999753488132876,1.5991654118374266,2335.45448571295,0.006809833325290976,0.01,0.004782151900788323,214754477.5211522,2351676.334671948,5.0,31.9391014463313,0.5232632089477605,12.318139891030695,25.380656213695357,0.0015831803540821156,0.013600216902812058,51.68546233439188,74807.12074446048,157.95715785118875,304.10094408387727,30.0,1825.0,2,2.958904109589041,0.8101137903903726,0.18988620960962743,5.266311872019688,0.37876956260048794,0.27784780209981025,0.0003601483892989555,0.02258953627019032,0.035478767433225714,0.320341110507773,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,0.8601273820862417,0.608355482973445,0.391644517026555,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,51866.201445134066,273124.417975655,4473.049011022749,1152.2256268010326,2374.056557156246,1.3524040354389228,1.272114239122655,1474.9779930107593,0.0054003885992435574,0.01,0.0032573272194687114,214754774.18686154,2351675.9598878464,5.0,25.435934452195703,0.4165727190894185,9.799187017721465,20.190337424459337,0.001259486817519758,0.010818788479543102,41.0776861877462,68160.53043118306,97.56639271779093,241.68847181830677,30.0,1825.0,2,2.958904109589041,0.8101004596016854,0.18989954039831464,5.265942181337028,0.37847838620678975,0.27765058519916097,0.00035973392423064183,0.02258017473609584,0.035465765948577206,0.3200727115978861,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,0.8601273820862417,0.4843151465298315,0.5156848534701686,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,82314.17949095307,433525.6029454284,7106.287055961331,1834.0212928552746,3778.9153137982,2.1524322706686316,2.0249829540214828,3924.801752566405,0.009053217908932713,0.010000000000000002,0.00815910109720203,214755572.78547078,2351674.947022209,5.0,40.37386292913545,0.6618023424295609,15.597574785389371,32.13807519260452,0.0020045414819747616,0.01722162288275089,65.4508028409166,80476.15188430624,258.7905527535959,385.093826119725,30.0,1825.0,2,2.958904109589041,0.8101284470128177,0.18987155298718233,5.266718390761291,0.37914226158781456,0.27809641650452677,0.00036077733438297227,0.022605773006771388,0.03549901986560393,0.32067669138105626,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,0.8601273820862417,0.7694236414429189,0.23057635855708114,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,51999.02315678657,273823.5354506123,4484.435364851031,1155.149867757401,2380.0807414250735,1.3558467895816952,1.2753437657881497,1506.5947820241456,0.005502064603558812,0.01,0.0033510561922456823,214755886.80048236,2351674.5414331667,5.0,25.500910781086656,0.41763096059082827,9.824062364117996,20.24158274873015,0.0012626864946815976,0.010846260767112143,41.14599038215161,68335.00895764129,97.76473664617458,242.09160692611198,30.0,1825.0,2,2.958904109589041,0.810100241853881,0.18989975814611917,5.26593614316531,0.37847273470818493,0.2776474887008688,0.00035972651439783145,0.022581018294948803,0.035466125390182464,0.3200658645086558,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,0.8601273820862417,0.48554547766850886,0.5144545223314911,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,94957.7994004252,500162.35976583743,8199.090558046799,2117.382666100364,4362.813029417916,2.4849319701534305,2.337908189821926,4319.606775201828,0.00863640913967247,0.01,0.007449994113761172,214754769.60587776,2351675.979287325,5.0,46.579860431854,0.7635770393452898,18.007435418394984,37.10386182317571,0.0023142042197375427,0.0198829108296665,76.65845003647202,92823.19185589434,172.18149543316184,451.0347335870203,30.0,1825.0,2,2.958904109589041,0.8101460504847227,0.18985394951527718,5.2672067268188805,0.3793137030987291,0.2782227097674187,0.00036104019944991917,0.02259711413741712,0.03549409041102547,0.32086145835083657,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",0.8601273820862417,0.8877487861079729,0.11225121389202708,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3171989.9206960956,16617729.41872018,717096.4040502683,51828.61198813213,102665.41782436945,107.66932469037977,101.52556419745767,16593091.900027564,0.9985173956037061,0.997,0.9991874333764695,1402097275.3465748,8188747.540788412,5.0,237.0410343264173,10.228910884560621,126.58495509837654,250.747546710873,0.015358324501952368,0.24796359563353396,943.6548169245414,1909593.0346230688,11376.369062932323,36249.2013062348,1710.0,1825.0,2,3.041095890410959,0.809120136646178,0.19087986335382198,5.238897296077601,0.3175313255891498,0.2381003665241799,1.1935359146398588e-05,0.013463124593079865,0.02148624432972851,0.28257002130719505,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,4.430832490427902,2.3085753990155418,1.3085753990155418,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,4145496.7995280297,21725405.511552922,936826.6834914881,67339.44177599001,133404.0666167343,139.93402381185965,131.942631356244,21686711.972982176,0.9982189727805002,0.997,0.9989470828140911,1402100540.0679064,8188748.593036882,5.0,309.89796937815487,13.363188397974882,164.4682114999857,325.8228411852122,0.01996062619091244,0.3222534673208516,992.897866964319,3270110.362835173,29444.476990026145,38140.89412336832,1680.0,1825.0,2,3.041095890410959,0.8091866779046504,0.19081332209534954,5.240724227317312,0.316988587570712,0.23760305676819277,1.1865735474274557e-05,0.013294529297990288,0.02144206314640208,0.2822401293908454,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,3.0159543216413374,2.0159543216413374,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,4093093.130120113,21452430.79049337,924314.3674304073,65899.97516697663,130553.99690995632,136.95507004003372,129.10733847958747,21397229.94295739,0.9974268255157154,0.9969999999999999,0.9979162896203928,1402092012.9238012,8188746.019177552,5.0,306.00603373751954,13.184788999730799,160.95254392465668,318.8620006145182,0.019535817732024514,0.3153287162093581,793.2889576580982,3972886.4799406924,37333.48579535332,30472.989355426493,1680.0,1825.0,2,3.041095890410959,0.8092014294280366,0.19079857057196356,5.241129412040483,0.31589477041767017,0.23670024354844008,1.1757498246935859e-05,0.013126237152318808,0.021394380978024936,0.28136239478907954,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,2.975691143417045,1.9756911434170452,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,3600523.8141870704,18866809.073811132,811615.4404957378,57250.31805149182,113415.71559211575,119.00877098394965,112.13728168312743,18789468.295118835,0.9959006963822169,0.997,0.9950487001762347,1402083197.0382903,8188743.411821682,5.0,269.12538590669504,11.5772793256515,139.82687006370816,277.00395503511106,0.016975992756398404,0.27388153723620257,590.0181587635805,4128507.1405488825,35996.466082310435,22664.50811917497,1680.0,1825.0,2,3.041095890410959,0.8091609556178248,0.1908390443821753,5.240017855032823,0.31395998410451925,0.23522853642561756,1.1610160519474681e-05,0.012966157366149573,0.02133200806208,0.27965020851577016,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,4.430832490427902,2.6128903204222547,1.6128903204222547,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,3078526.6744977147,16125335.1515141,692319.6869681509,48250.06600101039,95583.63337500564,100.34048607312712,94.48999682166408,16014429.441203728,0.9931222694431899,0.997,0.9876429409253318,1402090497.6184127,8188745.627087286,5.0,230.0184642703813,9.875534969306521,117.84482800737041,233.45122129286236,0.014312982827223378,0.2307801490599578,434.3016331343889,4056388.694109582,31830.44205291938,16683.018984051632,1680.0,1825.0,2,4.027397260273973,0.8090875851216863,0.19091241487831367,5.238004037806517,0.3115520087445455,0.2334348533823318,1.1445052177072663e-05,0.012813591366305518,0.02126205241921119,0.27746491990685185,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,4.430832490427902,2.2288215568160203,1.2288215568160203,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2155175.222340051,11289694.130816458,485969.7827877671,34611.42559790969,68554.0611865698,71.90904000449326,67.76115780588275,11257315.100647023,0.9971319834005907,0.997,0.9975202565540263,1402082854.7974687,8188743.261927009,5.0,161.04175430413147,6.932112194724265,84.53415741786192,167.4348773524434,0.010257459430224693,0.16549830819811762,533.0565734643768,2078290.1139080506,4532.102882681071,20476.42417236959,1680.0,1825.0,2,3.041095890410959,0.8091024258613648,0.19089757413863534,5.238411250180534,0.3153161941929675,0.2364294896836695,1.1721732328576292e-05,0.01324497480372176,0.02138559205597344,0.28067390560094374,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,4.430832490427902,1.5645168734543617,0.5645168734543617,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1714998.802537988,8983016.603776213,385785.6552058385,26982.651274948203,53444.07772673889,56.08129148792174,52.81191093763678,8922970.103357513,0.993315552773947,0.997,0.9893936918197709,1402088727.9394054,8188745.020338516,5.0,128.13763387112024,5.503013433005948,65.90179864663257,130.5305699322643,0.007999677961942139,0.12898658049912898,296.40129988761674,2251456.8728804374,2406.4684594025166,11385.77867175383,1680.0,1825.0,2,3.041095890410959,0.8090843111859497,0.19091568881405047,5.2379142133991285,0.3124839328532645,0.23421602163045527,1.1479863170815543e-05,0.012927326120108067,0.021268865091734045,0.2782762617782516,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,4.430832490427902,1.2419818273189787,0.24198182731897866,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2657939.1331216656,13925042.95397814,599383.3701010856,42697.03352464807,84573.44836654804,88.71977603366258,83.60643701690512,13877697.02277331,0.9965999436151611,0.997,0.9965295263162753,1402091766.1661284,8188745.982393721,5.0,198.6324046685574,8.549845089527002,104.28222737998998,206.56019504912194,0.012655345131404263,0.20419838934230908,628.6573888644707,2566486.5206666365,8968.50168563896,24148.913662092393,1680.0,1825.0,2,3.041095890410959,0.8091252470885673,0.1908747529114328,5.239037561264097,0.31535528094481435,0.23644113468918318,1.1726734547264001e-05,0.013217113323724576,0.021381777012585434,0.280744663873957,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",4.430832490427902,1.9296249876287495,0.9296249876287495,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1377493.173028255,7195160.99142471,109610.14955208306,19098.406393361227,37647.286398665965,41.57223207180117,37.539368648190404,6888591.316111218,0.9573922424141913,0.827,0.9904973906818286,119934932.36607836,719069.8026379823,5.0,1199.8440903710793,18.27826928980443,531.1975645006017,1047.1107606119178,0.06932464337397534,1.044109167440305,5994.830965224925,814188.0909608789,21095.365064149184,19698.346475625305,1740.0,1645.0,2,2.958904109589041,0.808552835069296,0.19144716493070416,5.223373249543592,0.2784456342125214,0.2162557954942521,1.021031561719755e-05,0.013196654541328552,0.020390132501076234,0.24484863685449937,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,7.836584827693876,2.332427925135253,1.3324279251352529,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1504632.8116523083,7861612.196950803,119367.59593091346,20659.4520483203,40726.39035859795,45.012062660080815,40.604063823989705,7432478.406607682,0.9454140220107061,0.827,0.9864518432409904,119930732.60850461,719069.1806306038,5.0,1311.0254604403733,19.906089679376944,574.6165349543289,1132.7530495155427,0.07506343316857032,1.1293506916366813,4818.081605760173,1175735.5590742477,37904.958547893984,15831.124842366515,1710.0,1825.0,2,2.958904109589041,0.808610145863479,0.191389854136521,5.224937364165012,0.2776552972538622,0.21579639690907226,1.0104941546061752e-05,0.012982544884622004,0.020262340193096914,0.2444003072345972,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,2.540148561785535,1.5401485617855348,0.25,calibrated_country_scenario_analysis
