analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_088,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2343911.814801221,12178881.496606879,121318.20578741102,50670.138096460694,84605.06494223792,70.41831354095031,65.84520977072764,11992925.880784951,0.984731305918878,0.0028695394841290306,0.9996493742108195,29587875.368479952,301444.6940698825,26.013698630136986,1582.3098055637145,15.76195537039253,646.1633766116654,1078.913468470383,0.09148917988745447,0.8396812141731399,7622.334768978768,1934534.310505694,38244.44586432584,6178.868250996581,2919.0,9495.0,8,3.712328767123288,0.8075429327845707,0.19245706721542952,5.195964037426779,0.34498165138413034,0.32882469814372384,0.0001365974580212601,0.02233050617956176,0.025774582736186227,0.2967399650103611,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,88,4,-960.4912339040474,0.009772132157781568,0.7613323219485073,0.9467374016307003,0.8500507031760652,1.737372820964298e-07,0.3293796725181354,29.328404505852244,17.11938500052113,1.2487745258179759,0.00286953948412903,0.47122762895734294,54.978665659530755,0.2866922138125798,0.7133077861874202,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_089,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2337013.3195911613,12146220.274827853,122029.83841242775,50411.46684740645,84223.20712948867,70.04037558751598,65.48642141064806,11961125.256029133,0.98476110142821,0.002822856020168437,0.9996518478338104,29587879.93496995,301444.69751590793,26.013698630136986,1578.0661369063569,15.85440995911266,642.8647027501544,1074.0438714044085,0.09099813969282568,0.8351058095920789,7586.034245741747,1897972.3077864733,37739.54666506755,6149.443025906224,2919.0,9495.0,8,3.712328767123288,0.807593369236482,0.19240663076351822,5.197326079832836,0.3451879904636399,0.32884636468327477,0.00013678480309515682,0.022326579916031725,0.025783027822449765,0.2969415979220632,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,89,4,-958.3631021234395,0.009775170210351652,0.7684168335619094,0.9451049150608243,0.8422572074048019,1.78378709104471e-07,0.3329124420061037,28.639431251932045,17.332690399500926,1.2486689897109766,0.002822856020168437,0.47980790463277967,54.978665659530755,0.28837385863991477,0.7116261413600853,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_090,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2349497.409087944,12209260.399871819,122503.17612077534,50742.96623547172,84736.16877582458,70.52548691852928,65.94179639279459,12023246.283788538,0.9847645057938781,0.002604238868524725,0.9996550233199156,29587877.430668794,301444.69568550785,26.013698630136986,1586.2565957566767,15.915908479170598,647.0921031210344,1080.5853447573395,0.09162841575124632,0.8409129161543547,7744.78517221103,1917031.8475777423,38242.211200207414,6278.130257595646,2919.0,9495.0,8,3.712328767123288,0.8075643133049557,0.19243568669504424,5.196541333753314,0.34512890662240453,0.32894180685625746,0.0001365648257366515,0.022318438468509574,0.025766614889640476,0.29690728843851777,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,90,4,-948.9161207066552,0.00976482566140061,0.7671547222805332,0.9464591301570764,0.8471106550938221,1.9136405130499398e-07,0.33460188092311055,28.85885475944724,17.217447605960924,1.24880299267885,0.0026042388685247244,0.4793932546213984,54.978665659530755,0.28949244744741304,0.710507552552587,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_091,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2375729.4092618255,12330911.16222158,124300.90276504868,51409.349897570355,85470.8316859761,71.61814278769995,66.96478619520698,12140810.994483482,0.9845834451941791,0.002370362279200694,0.9996638915328229,29587871.199960385,301444.69092772447,26.013698630136986,1602.062093947472,16.149476867000445,655.5900716561689,1089.9540410677246,0.09304804023778258,0.853958454398401,7959.793604685539,1964276.284689062,39227.35537022102,6452.420491882305,2919.0,9495.0,8,3.712328767123288,0.8073354533166708,0.19266454668332925,5.190368530249823,0.34311311793685706,0.3284092751680925,0.00013310396506208575,0.022271666527256376,0.0256232683301325,0.2950850791144061,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,91,4,-948.4713523537418,0.00976497834806496,0.7706580240700031,0.9584696830931062,0.8685875410266957,2.5172521012344593e-07,0.3316514659245371,29.3186462650413,17.336662549109608,1.2491001434165943,0.002370362279200694,0.45279027786725534,54.978665659530755,0.2937407933290006,0.7062592066709994,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_092,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2303006.137248635,11985021.840069424,130923.0441220953,49540.15558196494,83157.42485862189,68.66978580901649,64.19901161908476,11803967.363792218,0.9848932710600586,0.002734037184807004,0.999638570958865,29587880.14038078,301444.697941723,26.013698630136986,1557.1228379407985,17.00983650556823,631.7534350629085,1060.4526406563286,0.08921743588504229,0.818688307324684,7612.8751132122225,1846639.4740990147,36777.914727353054,6171.200996531809,2919.0,9495.0,8,3.712328767123288,0.8078429753420212,0.1921570246579788,5.204077247656726,0.3471329925311076,0.32922944033236057,0.00014037040381070654,0.02236768285047551,0.025924312627358427,0.29870062664946295,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,92,4,-949.951867727647,0.009758516463051956,0.8359549946125685,0.9321978111085595,0.8287469028824818,1.7125054832102425e-07,0.33870711958991684,28.239623124549606,17.11425248289739,1.24842054573848,0.002734037184807004,0.5026489905161008,54.978665659530755,0.3093897660395385,0.6906102339604615,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_093,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2427831.9682058124,12599240.643098436,131315.48010953347,52790.95964961617,87742.5308409689,73.56565544008741,68.79779453410313,12404105.943393469,0.9845121856758996,0.0021800338021090754,0.999678047337903,29587882.055321325,301444.69946737954,26.013698630136986,1636.9235148798696,17.060821627911476,673.2088250094242,1118.9235142315001,0.09557826117353606,0.8773335951637716,8177.004271362417,2040775.0788147424,40897.67889989173,6628.499669778901,2919.0,9495.0,8,3.712328767123288,0.8073033100184718,0.19269668998152845,5.189502736636826,0.34401626355730375,0.3293613461121536,0.00013355941252777648,0.022261988191279173,0.025622699361568364,0.2959980165919284,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,93,4,-953.5162477727926,0.00965283063960674,0.7953814418193393,0.959342215305708,0.8664775984117049,3.062604352227828e-07,0.33484212445836725,29.945648666758842,17.37769613214129,1.2491997144693872,0.002180033802109075,0.4546025520679167,54.978665659530755,0.3103171279849699,0.6896828720150301,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_094,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2341073.1609486192,12171024.909428097,126438.97514897134,50505.27060593918,84478.85662849786,70.13829431694516,65.57812161050452,11986010.41176488,0.9847987742166316,0.0025515041274392827,0.9996503672299175,29587882.191839017,301444.69975560217,26.013698630136986,1581.2886940468507,16.42725435021182,644.0609163873247,1077.3039954587523,0.09112535110925786,0.8362751964832396,7774.742065616541,1902028.087139831,37949.481652851304,6302.415131764312,2919.0,9495.0,8,3.712328767123288,0.8076519292031731,0.1923480707968269,5.198908394856106,0.34597500163554923,0.3292290680672948,0.00013781435084041834,0.02233876691367304,0.02582488426348025,0.2976735361075554,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,94,4,-943.9555686998607,0.009697530133894603,0.7943428068020101,0.9419413913060849,0.8310325099739561,2.0332076492912687e-07,0.33737519232908686,28.65077669563778,17.337053331969354,1.2487025212640015,0.0025515041274392827,0.4933259497401837,54.978665659530755,0.2987932528581492,0.7012067471418508,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_095,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2341073.1609486192,12171024.909428097,126438.97514897134,50505.27060593918,84478.85662849786,70.13829431694516,65.57812161050452,11986010.41176488,0.9847987742166316,0.0025515041274392827,0.9996503672299175,29587882.191839017,301444.69975560217,26.013698630136986,1581.2886940468507,16.42725435021182,644.0609163873247,1077.3039954587523,0.09112535110925786,0.8362751964832396,7774.742065616541,1902028.087139831,37949.481652851304,6302.415131764312,2919.0,9495.0,8,3.712328767123288,0.8076519292031731,0.1923480707968269,5.198908394856106,0.34597500163554923,0.3292290680672948,0.00013781435084041834,0.02233876691367304,0.02582488426348025,0.2976735361075554,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,95,4,-943.9555686998607,0.009697530133894603,0.7943428068020101,0.9419413913060849,0.8310325099739561,2.0332076492912687e-07,0.33737519232908686,28.65077669563778,17.337053331969354,1.2487025212640015,0.0025515041274392827,0.4933259497401837,54.978665659530755,0.2987932528581492,0.7012067471418508,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_096,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2370705.444485343,12319153.188540557,127209.545549329,51200.407777773864,85471.8911124196,71.18796196703634,66.55972667149432,12130881.071275368,0.984717121835913,0.0022851711344956355,0.9996630036945173,29587869.760653026,301444.68964887894,26.013698630136986,1600.5345471486582,16.52737564528189,652.9255711876696,1089.9675558695965,0.09248914330843279,0.8487929968000367,7987.519181679222,1928928.0209715872,38760.65294607758,6474.895267349114,2919.0,9495.0,8,3.712328767123288,0.807559382678137,0.1924406173218631,5.196408190311861,0.34543173786583053,0.329345069580912,0.000136301519068031,0.02230539697298684,0.025753593372218244,0.2972364460015574,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,96,4,-940.2489204614869,0.009632717848514542,0.7894709165143818,0.9474114670139274,0.8343236844011164,2.320773912872277e-07,0.34059955934492514,28.60025661050324,17.62369205523924,1.2488289231334864,0.002285171134495636,0.4854028720021431,54.978665659530755,0.30061434643815893,0.699385653561841,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_097,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2408987.5461783726,12503139.047683071,125080.79484740517,52098.49179637362,86557.926106923,72.62256993585149,67.90002225412859,12311050.186588977,0.984636749190621,0.0020549000711865624,0.9996795851574601,29587862.75838856,301444.6841007673,26.013698630136986,1624.4388249190881,16.250806987507374,664.3782660458608,1103.8170756307018,0.09435304343916723,0.8658849324466112,8179.315664950338,1968942.087980361,39806.4368479562,6630.369023344883,2919.0,9495.0,8,3.712328767123288,0.8073293804866726,0.19267061951332748,5.190204933818816,0.3433889694678734,0.32890943505389647,0.0001324620457772057,0.0222397719070816,0.02558609038239418,0.2954306451326204,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,97,4,-936.2660872930151,0.009612905020411806,0.7650178402443217,0.9603591609124987,0.8567229804416787,2.982272492672155e-07,0.3420628320400901,28.668139955906337,17.915093014389917,1.2491712567301485,0.002054900071186562,0.45429393569439636,54.978665659530755,0.2955838740820775,0.7044161259179225,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_098,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2387474.7991333883,12396158.96005736,124450.76196814862,51540.77802855261,85748.65027366376,71.79246160019824,67.12067909522702,12206507.043030566,0.9847007514474535,0.0021057012065753165,0.9996714825211847,29587870.70326879,301444.69019504933,26.013698630136986,1610.539274232943,16.168947212096043,657.2660909037803,1093.4968838542593,0.0932745210621635,0.8559464574494285,8130.617465294283,1939545.4773722067,39159.26902948207,6590.894747968938,2919.0,9495.0,8,3.712328767123288,0.8074020503588041,0.19259794964119603,5.19216326997753,0.3437949633085404,0.32886433814679195,0.00013336846249824077,0.02226069373104294,0.0256337601391238,0.2957671409758755,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,98,4,-932.6459952940493,0.009600995271853083,0.7680410431423107,0.9566364569293146,0.8458587396536316,2.9113416572218183e-07,0.343750618900823,28.458304995703063,17.85625906384747,1.2490563027462185,0.0021057012065753165,0.4638528538401501,54.978665659530755,0.29409493697475897,0.705905063025241,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_099,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2450087.63713131,12708634.848578244,126349.28653021429,53165.57850794716,88138.73523219829,74.20467304555503,69.38506251049002,12511919.307995852,0.984521111596467,0.0018103600872696644,0.9996922769826027,29587867.13970298,301444.68729953433,26.013698630136986,1651.1371043732245,16.415610141199377,677.9861233924476,1123.9760968999715,0.09640853674941058,0.884822678000164,8454.658683407259,2028697.993842467,41183.4690800373,6853.570351676441,2919.0,9495.0,7,4.331050228310502,0.807210792793735,0.19278920720626488,5.187012356610302,0.34291725514951493,0.3291497735979943,0.00013110087335463423,0.022207280898276872,0.025513999080187578,0.29506487429769584,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,99,4,-935.8896964701225,0.009576856018376404,0.7596153645411752,0.9662841514549297,0.8701754083145886,3.8731556827945255e-07,0.34219634820523465,29.13183039628248,18.007240461175197,1.2493464330631467,0.0018103600872696644,0.4393264331490465,54.978665659530755,0.29858145781233,0.70141854218767,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Australia_draw_100,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,2353183.346450895,12234970.526442634,123044.53255429203,50742.089459601855,84881.18801352625,70.48134213604959,65.89633291152275,12049726.071209274,0.9848594277499073,0.002084509547244138,0.9996604194129338,29587867.84918342,301444.68820907915,26.013698630136986,1589.5974322507632,15.986247991205174,647.0809382165155,1082.4347077873758,0.09157109143737932,0.8403331707371626,8084.687281991417,1867933.259748807,38003.368487260836,6553.661887713314,2919.0,9495.0,8,3.712328767123288,0.8076674282651425,0.1923325717348575,5.199327347312564,0.34629407538125245,0.3295209302079035,0.00013783031649729815,0.022328880582799346,0.025821398634789793,0.298005965847166,,False,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,2.2123549308250573e-05,1.8217185182562625e-16,Australia,100,4,-924.5115697669825,0.009790111244731607,0.7690655888434877,0.9418039863528038,0.8208286334910161,2.782531839535191e-07,0.34130581490137996,27.776583158917823,17.388853962621003,1.248720950048404,0.002084509547244138,0.486587559483734,54.978665659530755,0.29077184394041217,0.7092281560595879,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_001,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7579322.941188867,39780021.365096636,28844.9539955713,167166.14617275275,340208.8138891606,203.13891075268074,186.9313818022385,38962785.63620384,0.9794561264461802,0.12640548394967197,0.9982142489769896,217280775.1807724,2146557.9707815736,26.013698630136986,703.7875913438367,0.5103245297092511,299.3667786252493,609.2574304408746,0.03593930817550542,0.3347630299275515,1944.4659103399642,4271283.600736093,54812.67848953206,11575.207131815172,3318.0,9495.0,9,3.013356164383562,0.8094691083338874,0.19053089166611248,5.248492731312076,0.3660164309849119,0.27587884918996614,0.0003455095969604448,0.025228229079028674,0.0341316815301797,0.30631101077874306,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,1,1,-1863.8644891387405,0.009739068142467387,0.0507804146961953,0.21064468116651602,0.27916410384886864,2.544141863663099e-10,0.30942362787504857,18.69523037578087,14.207449974579141,1.1321226278617083,0.12640548394967197,2.725727017278088,0.8601273820862417,0.5933127352270281,0.4066872647729719,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_002,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7771451.73653262,40789957.04963008,29180.35608187841,171717.58594993892,349428.52160304383,208.69471120823263,192.05973389432137,39959743.146183975,0.9796466100114798,0.12387138864357566,0.998265465301514,217280775.7533582,2146557.96840762,26.013698630136986,721.6553576945789,0.51625845745072,307.5176509893657,625.7683949935187,0.03692223953133821,0.34394705638386236,2005.3261873244858,4384702.94995762,57343.392784653835,11937.502181380503,2954.0,9495.0,8,3.4438356164383563,0.809476344211961,0.1905236557880391,5.248692063270703,0.36623166935277285,0.2760825963787952,0.00034600773427158555,0.025205587501999256,0.034099232396616434,0.30658084171988553,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,2,1,-1859.0623652272557,0.00975776826090305,0.05008146413884059,0.21134794107525218,0.2795107495562398,2.6371382587314755e-10,0.30799606886755315,18.715810896817704,14.23203995228222,1.133404885025815,0.12387138864357565,2.7323690554753117,0.8601273820862417,0.6002116293502172,0.3997883706497828,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_003,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7771451.73653262,40789957.04963008,29180.35608187841,171717.58594993892,349428.52160304383,208.69471120823263,192.05973389432137,39959743.146183975,0.9796466100114798,0.12387138864357566,0.998265465301514,217280775.7533582,2146557.96840762,26.013698630136986,721.6553576945789,0.51625845745072,307.5176509893657,625.7683949935187,0.03692223953133821,0.34394705638386236,2005.3261873244858,4384702.94995762,57343.392784653835,11937.502181380503,2954.0,9495.0,8,3.4438356164383563,0.809476344211961,0.1905236557880391,5.248692063270703,0.36623166935277285,0.2760825963787952,0.00034600773427158555,0.025205587501999256,0.034099232396616434,0.30658084171988553,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,3,1,-1859.0623652272557,0.00975776826090305,0.05008146413884059,0.21134794107525218,0.2795107495562398,2.6371382587314755e-10,0.30799606886755315,18.715810896817704,14.23203995228222,1.133404885025815,0.12387138864357565,2.7323690554753117,0.8601273820862417,0.6002116293502172,0.3997883706497828,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_004,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7771451.73653262,40789957.04963008,29180.35608187841,171717.58594993892,349428.52160304383,208.69471120823263,192.05973389432137,39959743.146183975,0.9796466100114798,0.12387138864357566,0.998265465301514,217280775.7533582,2146557.96840762,26.013698630136986,721.6553576945789,0.51625845745072,307.5176509893657,625.7683949935187,0.03692223953133821,0.34394705638386236,2005.3261873244858,4384702.94995762,57343.392784653835,11937.502181380503,2954.0,9495.0,8,3.4438356164383563,0.809476344211961,0.1905236557880391,5.248692063270703,0.36623166935277285,0.2760825963787952,0.00034600773427158555,0.025205587501999256,0.034099232396616434,0.30658084171988553,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,4,1,-1859.0623652272557,0.00975776826090305,0.05008146413884059,0.21134794107525218,0.2795107495562398,2.6371382587314755e-10,0.30799606886755315,18.715810896817704,14.23203995228222,1.133404885025815,0.12387138864357565,2.7323690554753117,0.8601273820862417,0.6002116293502172,0.3997883706497828,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_005,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7630609.750556627,40046864.0902099,28978.817523665686,168358.5472307792,342565.9983422592,204.6349463735746,188.30112964481583,39220414.67458358,0.9793629430318275,0.11935950941824627,0.9982332040119526,217280763.1751686,2146558.0491354666,26.013698630136986,708.508608317495,0.5126928697370421,301.5021596937385,613.4787335522365,0.03620398859238285,0.33721600830197346,1987.776983416318,4301554.982743558,55694.01626684112,11833.032876129644,3318.0,9495.0,9,3.013356164383562,0.8094579956780672,0.19054200432193272,5.248186632436369,0.36589983714298424,0.2758531914636052,0.00034543522393417074,0.02521658860687558,0.03411065966282701,0.30622715364934744,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,5,1,-1856.0839247543317,0.009776369140122587,0.05067792456189113,0.21162994802986854,0.27972835634416515,2.719702946576809e-10,0.30666242221242596,18.694994877405012,14.231700376886845,1.1329340395903034,0.11935950941824626,2.7287953573550476,0.8601273820862417,0.5960662111389872,0.40393378886101283,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Brazil_draw_006,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7546394.878230188,39610267.67362598,28531.932924034863,166372.58926144196,338698.4869723369,202.14801626759623,186.00684948266328,38791079.22262401,0.9793187852767928,0.12076130539593188,0.9982073213403782,217280773.03204423,2146557.9843817507,26.013698630136986,700.7843182972327,0.5047865702050126,297.94564822775055,606.5526821618009,0.03576399961304714,0.33310734412401016,1963.5972380984183,4243405.261188777,54487.67262132491,11689.09385801675,3318.0,9495.0,9,3.013356164383562,0.8094838706870224,0.1905161293129777,5.248899416580166,0.36608602291366305,0.2758647342051279,0.00034570004054911637,0.02522935806899309,0.034141310008565545,0.3063696547955553,,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,6,1,-1858.5144512477145,0.009764997957176377,0.050452285842993556,0.2092381741328207,0.28080310516034085,2.6552376605934307e-10,0.30814075404601887,18.63476025379496,14.22253606528428,1.1325391241723448,0.1207613053959319,2.739774014032303,0.8601273820862417,0.5868742010987386,0.41312579890126144,0.25,uncalibrated_scenario_analysis
