analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash
bayesian_uncertainty,Brazil_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9909096.510559592,52175995.76499237,28310.753699536293,224155.11696098186,459566.1801484863,271.34303152979675,249.9162340673509,50842504.49295628,0.974442437513942,0.047044028467802694,0.9982965059856049,217280765.85732406,2146558.0288487254,26.013698630136986,923.0970396941013,0.5008734869049719,401.42454078209374,823.0066095577878,0.04800597391086805,0.4475584178251862,3137.8769106631275,5934321.278944328,99157.64528589847,18679.460227805437,2954.0,9495.0,8,3.4410958904109585,0.8100832314692854,0.18991676853071443,5.2654644860297015,0.3737624301651845,0.2801025169622606,0.00036225694866950757,0.025014360104494576,0.034053856424728,0.31433195668729247,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,29,2,-1790.3347791221156,0.009480516905360128,0.05077071305262821,0.17909586645620737,0.21833505010352627,0.1,0.3399682914806972,20.95035919305801,13.23163855484315,1.1138896754440553,0.047044028467802694,0.5142862316473844,0.8601273820862417,0.58232477809287,0.41767522190713,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_030,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9903528.657533176,52146597.13169193,28294.73341683192,224014.60893547468,459277.98429308424,271.1736792837864,249.7593563356141,50813598.32944715,0.9744374729020495,0.047044028467802694,0.9982958983946624,217280771.3503801,2146557.9942579437,26.013698630136986,922.5768961318348,0.500590043615978,401.17292073754044,822.4905119575407,0.047976010920612884,0.4472774831017702,3141.1170562710204,5931150.7974048015,99086.06387774553,18698.748955846648,2954.0,9495.0,8,3.4410958904109585,0.8100829353730863,0.18991706462691382,5.26545627674095,0.3737465646912673,0.28009167714069133,0.00036223348166313933,0.025014485245926737,0.03405397254666275,0.3143158734170147,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,30,2,-1787.5711247851295,0.009480516905360128,0.05077071305262821,0.17909586645620737,0.21867568267044618,0.1,0.3399682914806972,20.95035919305801,13.23163855484315,1.1138896754440553,0.047044028467802694,0.5142862316473844,0.8601273820862417,0.5819952416836158,0.4180047583163842,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_031,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9817293.277208569,51689698.32880586,28392.99921209734,221846.59788051422,454826.07496896316,268.5572252210768,247.33041938281252,50367922.86606358,0.97442864815472,0.047044028467802694,0.9982972259373971,217280784.13153678,2146557.913764928,26.013698630136986,914.4933948538113,0.5023285311975304,397.29038828170405,814.5179130598439,0.047513105424350395,0.4429276774548414,3102.3680782557735,5877463.181495376,97628.86720151365,18468.08133446749,2954.0,9495.0,8,3.4410958904109585,0.8100725367991257,0.1899274632008743,5.265167991752531,0.3735541143776309,0.27994846813198715,0.00036187080538717473,0.025022347124061605,0.03406369189143827,0.3141062045567438,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,31,2,-1794.1038602016679,0.009480516905360128,0.05104176907657602,0.17909586645620737,0.21924346933394537,0.1,0.3399682914806972,20.95035919305801,13.209298246335397,1.1138896754440553,0.047044028467802694,0.5248447617102308,0.8601273820862417,0.5840164394942653,0.4159835605057347,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_032,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9865975.207111942,51935894.27693416,28183.22154646845,222966.14632933307,456812.03057529934,270.0630687118328,248.7079906918234,50621233.5613992,0.9746868570602657,0.044625738807501786,0.9983171376705601,217280766.7861775,2146558.0223632874,26.013698630136986,918.8491633565294,0.4986171875770564,399.29529329551673,818.0743881183906,0.04777952285103368,0.44539465619837676,3146.02248206728,5903444.566160714,98591.84003487967,18727.950061099506,2954.0,9495.0,8,3.4410958904109585,0.8100355188936521,0.1899644811063479,5.264141981574806,0.37311862960511594,0.27980916604263006,0.0003611883142009582,0.025003341948888067,0.03402009654857309,0.3137340027934538,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,32,2,-1784.8758491336714,0.009486975418484313,0.05049254584447708,0.18229908435080688,0.22002086811617808,0.1,0.33928868216944547,20.933464183980796,13.214723894990609,1.115924255993773,0.04462573880750179,0.5238600636291941,0.8601273820862417,0.5797015627704571,0.42029843722954285,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_033,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10050787.987667048,52922674.86432165,28747.1331785934,227680.7991952468,466720.3168380322,275.66806015230213,253.91343411625553,51589617.54643585,0.9748112255984156,0.043131332743304135,0.9983254621376073,217280776.28536785,2146557.965794406,26.013698630136986,936.3072316890257,0.5085938825739573,407.7384633717873,835.8185032930338,0.048771155072566685,0.45471675179439963,3249.5131162466,6014372.540493313,101884.91028010173,19344.020067056055,2954.0,9495.0,8,3.4410958904109585,0.8100854120953948,0.1899145879046051,5.265524944836277,0.3738794820437308,0.2802472571759182,0.00036260530826508246,0.024996138117555963,0.03402547523528632,0.3144952633826234,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,33,2,-1772.6461493486545,0.009486975418484313,0.05049254584447708,0.18001109904525803,0.21727631952122692,0.1,0.33942006354853765,20.933464183980796,13.214723894990609,1.1169428695822452,0.043131332743304135,0.5238600636291941,0.8601273820862417,0.5913006528641853,0.4086993471358147,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_034,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10028862.38669023,52795263.6508745,27687.119148577713,227078.9080878566,465166.8005785295,275.06716917361615,253.3529554255871,51474299.24868094,0.9749794903776055,0.04365721108587073,0.9983313584889184,217280769.1980518,2146558.0088186855,26.013698630136986,934.0531047301988,0.48984014499443806,406.6605683015638,833.0363972205523,0.04866484711109256,0.45371301853533813,3232.6548962484335,5995732.568873083,101306.27695462079,19243.66417558104,2954.0,9495.0,8,3.4410958904109585,0.81004238461599,0.18995761538401013,5.264332245793058,0.37339216749276416,0.28005357476287973,0.00036170350120016856,0.02498990025347167,0.03399880152427644,0.3140417622138158,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,34,2,-1765.3422841198442,0.009496694928246048,0.05049254584447708,0.1831565554436386,0.21691528264890772,0.1,0.33806196393338017,20.898150383959287,13.241934594014745,1.1180548069949647,0.04365721108587073,0.4750071266081181,0.8601273820862417,0.5694972107577011,0.4305027892422989,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_035,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10352583.717790026,54504517.595873564,28615.241175411633,235240.8438493589,481766.4041729051,285.009201305103,262.57001036494677,53189716.52048309,0.9758772092042144,0.04101406108966437,0.9983828363415631,217280773.06392917,2146557.9832309387,26.013698630136986,964.2931857128295,0.5062604585838527,421.2772431988591,862.7635375502922,0.050423789220872574,0.47021923703043245,3405.2903632448993,6191574.3190869745,106966.36849014579,20271.345825561642,2954.0,9495.0,8,3.4410958904109585,0.8100600798900788,0.18993992010992133,5.264822684042847,0.37379730295678854,0.28044593284506053,0.0003627047082367348,0.02495002161208164,0.03394004985193015,0.31454452678454,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,35,2,-1744.881413456545,0.009496694928246048,0.05049254584447708,0.18460929223476374,0.21793604657413954,0.1,0.3381877428001598,20.930559163056984,13.17750040111975,1.1241151892907901,0.04101406108966437,0.4750071266081181,0.8601273820862417,0.5885877709833122,0.41141222901668784,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_036,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10574953.739288427,55689194.26496109,26845.852842883316,240773.70376659505,493289.85946264426,291.68434003379673,268.7383764520171,54347298.683165915,0.9759038427560895,0.03624626616078999,0.9983892102666244,217280767.0277213,2146558.022960043,26.013698630136986,985.2524966379651,0.4749564774089066,431.1856675075654,883.4001138816362,0.05160475529259234,0.4812657463112841,3573.907211850098,6310348.822570351,111366.66722992453,21275.1041171697,2954.0,9495.0,9,3.2482876712328768,0.8101076182037339,0.18989238179626614,5.266140697907993,0.37429459477483856,0.28076894728537993,0.00036384590235856,0.02491734306626971,0.033906934801274234,0.31510647100493605,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,36,2,-1709.8180721433555,0.009496694928246048,0.05049254584447708,0.1830847808963638,0.22172254151585571,0.1,0.3406278794926981,20.86695730182874,13.176490127618885,1.1256065517019935,0.03624626616078999,0.3627814079022813,0.8601273820862417,0.5521931835920607,0.4478068164079393,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_037,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10574953.739288427,55689194.26496109,26845.852842883316,240773.70376659505,493289.85946264426,291.68434003379673,268.7383764520171,54347298.683165915,0.9759038427560895,0.03624626616078999,0.9983892102666244,217280767.0277213,2146558.022960043,26.013698630136986,985.2524966379651,0.4749564774089066,431.1856675075654,883.4001138816362,0.05160475529259234,0.4812657463112841,3573.907211850098,6310348.822570351,111366.66722992453,21275.1041171697,2954.0,9495.0,9,3.2482876712328768,0.8101076182037339,0.18989238179626614,5.266140697907993,0.37429459477483856,0.28076894728537993,0.00036384590235856,0.02491734306626971,0.033906934801274234,0.31510647100493605,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,37,2,-1709.8180721433555,0.009496694928246048,0.05049254584447708,0.1830847808963638,0.22172254151585571,0.1,0.3406278794926981,20.86695730182874,13.176490127618885,1.1256065517019935,0.03624626616078999,0.3627814079022813,0.8601273820862417,0.5521931835920607,0.4478068164079393,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_038,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10819256.397384174,56978214.03202667,26959.34055695495,246934.16867991266,505762.00923186407,299.2292387423267,275.7274249226037,55627956.404506005,0.9763022121619729,0.033995715207410446,0.9984171661764402,217280774.9107576,2146557.9699866036,26.013698630136986,1008.0577809264631,0.47696428325761897,442.21804671618406,905.7356825967739,0.05293959586472064,0.4937819821663096,3713.6367478451452,6460507.102054901,115869.04809676996,22106.900556407094,2954.0,9495.0,9,3.2482876712328768,0.81011590866462,0.18988409133537984,5.266370620979329,0.3745022778702029,0.28102813990264497,0.0003644019549900497,0.02488210525094554,0.033852820644623256,0.3154029500196441,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,38,2,-1694.5001691398224,0.009487735233263368,0.05049254584447708,0.1846962767991805,0.2223144883193093,0.1,0.3406302979740402,20.86695730182874,13.222360291222994,1.1284365857987675,0.033995715207410446,0.3388946754042194,0.8601273820862417,0.5545274958003785,0.4454725041996215,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_039,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10738521.284810815,56567487.44428373,26480.891890086972,245017.0935935008,502336.1030388288,296.70022634431183,273.38981077336473,55255252.90877947,0.976802318879785,0.034518612276899195,0.998444693198257,217280786.3241116,2146557.900771168,26.013698630136986,1000.7911592014968,0.46849955139818966,438.78489807218574,899.6004831220404,0.052492160580923285,0.48959571960797665,3672.6949563210005,6434526.921362692,114645.08381035051,21863.179398302076,2954.0,9495.0,9,3.2482876712328768,0.8101644288976464,0.18983557110235352,5.267716657068609,0.37499140563685884,0.28113350626623324,0.00036537534535160856,0.024904422796880907,0.033908471010182475,0.3158131364844438,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,39,2,-1680.1235712576115,0.009451597217637282,0.05065950872024721,0.18003211630983054,0.22438038741753527,0.1,0.3400450036081394,20.98938340439502,13.144229531562084,1.1319228436647992,0.034518612276899195,0.32181821404010885,0.8601273820862417,0.5446862420096922,0.4553137579903078,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_040,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10738521.284810815,56567487.44428373,26480.891890086972,245017.0935935008,502336.1030388288,296.70022634431183,273.38981077336473,55255252.90877947,0.976802318879785,0.034518612276899195,0.998444693198257,217280786.3241116,2146557.900771168,26.013698630136986,1000.7911592014968,0.46849955139818966,438.78489807218574,899.6004831220404,0.052492160580923285,0.48959571960797665,3672.6949563210005,6434526.921362692,114645.08381035051,21863.179398302076,2954.0,9495.0,9,3.2482876712328768,0.8101644288976464,0.18983557110235352,5.267716657068609,0.37499140563685884,0.28113350626623324,0.00036537534535160856,0.024904422796880907,0.033908471010182475,0.3158131364844438,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,40,2,-1680.1235712576115,0.009451597217637282,0.05065950872024721,0.18003211630983054,0.22438038741753527,0.1,0.3400450036081394,20.98938340439502,13.144229531562084,1.1319228436647992,0.034518612276899195,0.32181821404010885,0.8601273820862417,0.5446862420096922,0.4553137579903078,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_041,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10747133.25662632,56608587.243829645,26503.578835997167,245223.50396912257,502627.5980509236,296.9993985312931,273.66843762520205,55294582.36274132,0.9767878877558184,0.034518612276899195,0.9984402929159573,217280771.90186608,2146557.991917111,26.013698630136986,1001.518362729845,0.4689009596366943,439.1545261068397,900.1224640280237,0.05254509356815499,0.4900946731877206,3675.2115639351455,6439172.032135053,114768.74049467208,21878.159055191583,2954.0,9495.0,9,3.2482876712328768,0.8101501242146304,0.18984987578536966,5.267319748634056,0.3748534182365517,0.28109473940288443,0.00036510572959496404,0.024901233551283042,0.03389740625611489,0.3156896726995589,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,41,2,-1680.4570615205675,0.009451597217637282,0.05065950872024721,0.18124379516557246,0.22375751972573588,0.1,0.34030878955924787,20.98938340439502,13.139420950619634,1.1319228436647992,0.034518612276899195,0.32181821404010885,0.8601273820862417,0.5451529266506706,0.4548470733493294,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_042,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11015469.184617788,58036859.05723174,26895.913730432905,252329.51771955157,517422.9607504058,305.519857019803,281.5936460486674,56723649.732826285,0.9773728395068647,0.030720207384967686,0.9984819875345062,217280775.0134152,2146557.9719494274,26.013698630136986,1026.7873137029007,0.47584213648817375,451.88021953083535,926.6185074473009,0.05405253116177529,0.5042874085638557,3860.53919678381,6612102.9632179355,120378.79516003592,22981.395853338458,2954.0,9495.0,9,3.2482876712328768,0.810198736396897,0.18980126360310318,5.268668822411625,0.37582518802613896,0.28170142512154134,0.0003670262065736841,0.024892789532180833,0.03389882676987595,0.31666654551750845,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,42,2,-1649.3301782629994,0.009451597217637282,0.05065950872024721,0.17951610234664583,0.21568161055262164,0.1,0.3392976071583932,21.079442445982668,13.03109173752766,1.1369760837325313,0.030720207384967682,0.3081014386446278,0.8601273820862417,0.5532228672153386,0.44677713278466136,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
bayesian_uncertainty,Brazil_draw_043,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11007799.643687751,57995623.20101983,26848.691171716986,252086.75136881784,516928.67302646145,305.25127291518345,281.3298531640237,56681436.4074962,0.9773398970303586,0.029317967212896798,0.9984865882033668,217280767.0647966,2146558.021241946,26.013698630136986,1026.0578070363892,0.4750066930044605,451.44545498684124,925.7332990449307,0.05400501527448229,0.503814987790445,3888.49464625999,6607430.798793821,120528.86783040254,23147.81094429385,2954.0,9495.0,9,3.2482876712328768,0.8101960279738112,0.18980397202618876,5.268593640716971,0.3757573455569529,0.2816572094821143,0.0003669491602218311,0.024891041860456715,0.03389636691899447,0.3166029876172798,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,43,2,-1648.5891837253391,0.009451597217637282,0.05065950872024721,0.17951610234664583,0.21568161055262164,0.1,0.3392976071583932,21.079442445982668,13.03109173752766,1.1369760837325313,0.0293179672128968,0.3081014386446278,0.8601273820862417,0.552251565172045,0.447748434827955,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad
