analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Japan_draw_015,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44154271.25925909,232222102.28222132,312354.91699692095,2169404.699740397,4091341.297246928,231875417.59346414,0.9985070986553388,0.44268993173497306,0.9999706656795089,112689638.130901,736057.3641104426,26.013698630136986,7921.683074772906,10.655215997870329,11329.919129092828,21367.412928013146,26470.9030636257,41065040.172577724,911821.0361918448,81725.93115720928,616.0,9495.0,9,3.0037671232876715,0.8098618915886049,0.19013810841139514,5.259334955811884,0.4836204256853846,0.4068293558584191,3.42941070646904e-05,0.011757151254647932,0.015948866774113956,0.45588011354955815,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,15,4,-8498.894085457472,0.029535806368978672,0.08574429642892235,0.47392521612304683,0.7947319822379918,6.20252425463235e-10,0.43146546403212527,25.22784581392536,19.149261283581513,1.1818423281524708,0.4426899317349731,1.792550559879568,7.836584827693876,1.3596759598920733,0.35967595989207335,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_016,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44154271.25925909,232222102.28222132,312354.91699692095,2169404.699740397,4091341.297246928,231875417.59346414,0.9985070986553388,0.44268993173497306,0.9999706656795089,112689638.130901,736057.3641104426,26.013698630136986,7921.683074772906,10.655215997870329,11329.919129092828,21367.412928013146,26470.9030636257,41065040.172577724,911821.0361918448,81725.93115720928,616.0,9495.0,9,3.0037671232876715,0.8098618915886049,0.19013810841139514,5.259334955811884,0.4836204256853846,0.4068293558584191,3.42941070646904e-05,0.011757151254647932,0.015948866774113956,0.45588011354955815,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,16,4,-8498.894085457472,0.029535806368978672,0.08574429642892235,0.47392521612304683,0.7947319822379918,6.20252425463235e-10,0.43146546403212527,25.22784581392536,19.149261283581513,1.1818423281524708,0.4426899317349731,1.792550559879568,7.836584827693876,1.3596759598920733,0.35967595989207335,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_017,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44076981.528409615,232056904.18034145,319368.21682630735,2186042.9843795006,4145078.448304425,231777456.43252122,0.9987957792128302,0.5021964329749649,0.9999744069674349,112689638.12732823,736057.3639630622,26.013698630136986,7916.047750070805,10.894457388293404,11416.81413046793,21648.060234246786,24538.288160347383,40612541.67795128,914040.0866990525,75759.20035763422,616.0,9495.0,9,3.0037671232876715,0.81005959859675,0.18994040140325016,5.2648093434159104,0.48500699850070167,0.4065161031048409,3.533061269485843e-05,0.011797378871931828,0.016029927087782322,0.4571443619282928,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,17,4,-8440.598577228753,0.02998130922910191,0.08748926175699756,0.4533946281945849,0.776775833579825,5.576214759954582e-10,0.42071078239638243,26.509915024615676,17.95904779761178,1.1785499822194523,0.502196432974965,1.7446137460644429,7.836584827693876,1.390204741967859,0.3902047419678589,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_018,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,41155570.89876632,216621804.9597602,476661.3613924914,1563172.314798519,3024603.221274724,210593674.69522458,0.972172098438311,0.20806110575636125,0.9998257416931644,112689638.1420489,736057.3644383088,26.013698630136986,7389.5174875355015,16.2601242580201,8163.813743804681,15796.273458554153,78725.3284317351,21263396.55296239,923562.2673651872,243055.58283797762,1708.0,9355.0,7,3.6853881278538814,0.8100118734288481,0.18998812657115197,5.263486819138103,0.4384829019484002,0.3598470717340996,2.8689577800089454e-05,0.011934723003258789,0.016348719794491134,0.4101707695728502,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,18,5,-10617.220904667998,0.06280224350010055,0.15141998282103808,0.33437166498488585,0.8815524207969734,8.149268506380615e-09,0.48541311765161627,9.65780126993681,9.403727310686763,0.9348674277298546,0.20806110575636122,2.4028930058215345,7.836584827693876,2.074899285280253,1.074899285280253,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_019,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,41155570.89876632,216621804.9597602,476661.3613924914,1563172.314798519,3024603.221274724,210593674.69522458,0.972172098438311,0.20806110575636125,0.9998257416931644,112689638.1420489,736057.3644383088,26.013698630136986,7389.5174875355015,16.2601242580201,8163.813743804681,15796.273458554153,78725.3284317351,21263396.55296239,923562.2673651872,243055.58283797762,1708.0,9355.0,7,3.6853881278538814,0.8100118734288481,0.18998812657115197,5.263486819138103,0.4384829019484002,0.3598470717340996,2.8689577800089454e-05,0.011934723003258789,0.016348719794491134,0.4101707695728502,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,19,5,-10617.220904667998,0.06280224350010055,0.15141998282103808,0.33437166498488585,0.8815524207969734,8.149268506380615e-09,0.48541311765161627,9.65780126993681,9.403727310686763,0.9348674277298546,0.20806110575636122,2.4028930058215345,7.836584827693876,2.074899285280253,1.074899285280253,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_020,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,41155570.89876632,216621804.9597602,476661.3613924914,1563172.314798519,3024603.221274724,210593674.69522458,0.972172098438311,0.20806110575636125,0.9998257416931644,112689638.1420489,736057.3644383088,26.013698630136986,7389.5174875355015,16.2601242580201,8163.813743804681,15796.273458554153,78725.3284317351,21263396.55296239,923562.2673651872,243055.58283797762,1708.0,9355.0,7,3.6853881278538814,0.8100118734288481,0.18998812657115197,5.263486819138103,0.4384829019484002,0.3598470717340996,2.8689577800089454e-05,0.011934723003258789,0.016348719794491134,0.4101707695728502,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,20,5,-10617.220904667998,0.06280224350010055,0.15141998282103808,0.33437166498488585,0.8815524207969734,8.149268506380615e-09,0.48541311765161627,9.65780126993681,9.403727310686763,0.9348674277298546,0.20806110575636122,2.4028930058215345,7.836584827693876,2.074899285280253,1.074899285280253,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_021,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,41155570.89876632,216621804.9597602,476661.3613924914,1563172.314798519,3024603.221274724,210593674.69522458,0.972172098438311,0.20806110575636125,0.9998257416931644,112689638.1420489,736057.3644383088,26.013698630136986,7389.5174875355015,16.2601242580201,8163.813743804681,15796.273458554153,78725.3284317351,21263396.55296239,923562.2673651872,243055.58283797762,1708.0,9355.0,7,3.6853881278538814,0.8100118734288481,0.18998812657115197,5.263486819138103,0.4384829019484002,0.3598470717340996,2.8689577800089454e-05,0.011934723003258789,0.016348719794491134,0.4101707695728502,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,21,5,-10617.220904667998,0.06280224350010055,0.15141998282103808,0.33437166498488585,0.8815524207969734,8.149268506380615e-09,0.48541311765161627,9.65780126993681,9.403727310686763,0.9348674277298546,0.20806110575636122,2.4028930058215345,7.836584827693876,2.074899285280253,1.074899285280253,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_022,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39645845.97760398,208869450.17122555,519899.54281555745,1558104.7023944417,3011188.872104351,205983545.7257647,0.9861832142369549,0.22430740346417952,0.9998191874012234,112689638.14262624,736057.3639653762,26.013698630136986,7125.065064114852,17.735087952439727,8137.34766886969,15726.215774388707,37580.488178550215,20478270.11265342,721020.4748911641,116025.52367298813,630.0,9495.0,6,4.606575342465753,0.8101883930603381,0.18981160693966198,5.268381718710614,0.4450656150171289,0.3660473073150163,2.9285092478589316e-05,0.012003388137590462,0.016439986994234174,0.4165929547928257,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,22,5,-10611.458663649728,0.06480080614203415,0.1698509065299014,0.33447357860470217,0.8632702805773439,7.744849395076236e-09,0.4665062000808025,9.853241020473705,9.119078205343314,0.9329259445413216,0.22430740346417952,2.3770814502557553,7.836584827693876,2.263114397711273,1.263114397711273,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_023,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39645845.97760398,208869450.17122555,519899.54281555745,1558104.7023944417,3011188.872104351,205983545.7257647,0.9861832142369549,0.22430740346417952,0.9998191874012234,112689638.14262624,736057.3639653762,26.013698630136986,7125.065064114852,17.735087952439727,8137.34766886969,15726.215774388707,37580.488178550215,20478270.11265342,721020.4748911641,116025.52367298813,630.0,9495.0,6,4.606575342465753,0.8101883930603381,0.18981160693966198,5.268381718710614,0.4450656150171289,0.3660473073150163,2.9285092478589316e-05,0.012003388137590462,0.016439986994234174,0.4165929547928257,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,23,5,-10611.458663649728,0.06480080614203415,0.1698509065299014,0.33447357860470217,0.8632702805773439,7.744849395076236e-09,0.4665062000808025,9.853241020473705,9.119078205343314,0.9329259445413216,0.22430740346417952,2.3770814502557553,7.836584827693876,2.263114397711273,1.263114397711273,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_024,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39645845.97760398,208869450.17122555,519899.54281555745,1558104.7023944417,3011188.872104351,205983545.7257647,0.9861832142369549,0.22430740346417952,0.9998191874012234,112689638.14262624,736057.3639653762,26.013698630136986,7125.065064114852,17.735087952439727,8137.34766886969,15726.215774388707,37580.488178550215,20478270.11265342,721020.4748911641,116025.52367298813,630.0,9495.0,6,4.606575342465753,0.8101883930603381,0.18981160693966198,5.268381718710614,0.4450656150171289,0.3660473073150163,2.9285092478589316e-05,0.012003388137590462,0.016439986994234174,0.4165929547928257,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,24,5,-10611.458663649728,0.06480080614203415,0.1698509065299014,0.33447357860470217,0.8632702805773439,7.744849395076236e-09,0.4665062000808025,9.853241020473705,9.119078205343314,0.9329259445413216,0.22430740346417952,2.3770814502557553,7.836584827693876,2.263114397711273,1.263114397711273,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_025,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39183536.53248656,194697981.42376822,667714.0149324749,1445351.8875312712,2356575.347984761,194692822.49780536,0.9999735029304098,0.9849614321562632,0.9999985846348872,112689638.13310038,736057.3638351803,26.013698630136986,6641.640433659496,22.777413341765993,7548.485539325414,12307.435365776182,17419.410123911293,20080635.049837083,697499.8184446407,53780.4663933049,630.0,9495.0,7,4.001826484018266,0.7987470838374954,0.20125291616250487,4.968872099187542,0.3536569485025279,0.334023533534218,1.2435402161641249e-05,0.012117767741406832,0.01538890425904635,0.32613784109991306,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,25,6,-10278.331674619252,0.03486304025722243,0.22994744941816414,0.9406918712911135,0.0025498833077372334,1.0146619808965673e-08,0.9883982162915117,13.891599369746382,5.2920133731648535,1.1445531558736584,0.9849614321562632,0.889169080328525,7.836584827693876,2.906548431821015,1.9065484318210149,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_026,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,39183536.53248656,194697981.42376822,667714.0149324749,1445351.8875312712,2356575.347984761,194692822.49780536,0.9999735029304098,0.9849614321562632,0.9999985846348872,112689638.13310038,736057.3638351803,26.013698630136986,6641.640433659496,22.777413341765993,7548.485539325414,12307.435365776182,17419.410123911293,20080635.049837083,697499.8184446407,53780.4663933049,630.0,9495.0,7,4.001826484018266,0.7987470838374954,0.20125291616250487,4.968872099187542,0.3536569485025279,0.334023533534218,1.2435402161641249e-05,0.012117767741406832,0.01538890425904635,0.32613784109991306,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,26,6,-10278.331674619252,0.03486304025722243,0.22994744941816414,0.9406918712911135,0.0025498833077372334,1.0146619808965673e-08,0.9883982162915117,13.891599369746382,5.2920133731648535,1.1445531558736584,0.9849614321562632,0.889169080328525,7.836584827693876,2.906548431821015,1.9065484318210149,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_027,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38796223.591739535,192087574.84638545,485747.96352867177,1393204.057610087,2247586.568900301,192084553.33649647,0.9999842701440143,0.990740852405946,0.9999991198791192,112689638.14352977,736057.3639723358,26.013698630136986,6552.592864373334,16.570091231810594,7276.138614384355,11738.231261829995,17357.92171072539,19245300.34315977,679704.4986064138,53590.62784946202,630.0,9495.0,7,4.001826484018266,0.7980284585155217,0.20197154148447813,4.951192592035803,0.3448009323147301,0.3299238598169384,1.1207682600936005e-05,0.012117767514682048,0.015281625965157319,0.31739033115228976,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,27,6,-9898.6256977003,0.03537141576415438,0.17080734492567756,0.9711271454439033,0.0013484059422668318,1.3800032500528742e-08,0.9941690369576729,13.182630960506707,5.11329000598603,1.1573446668540532,0.990740852405946,0.8170594306823442,7.836584827693876,2.114453119074675,1.1144531190746751,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_028,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,38796223.591739535,192087574.84638545,485747.96352867177,1393204.057610087,2247586.568900301,192084553.33649647,0.9999842701440143,0.990740852405946,0.9999991198791192,112689638.14352977,736057.3639723358,26.013698630136986,6552.592864373334,16.570091231810594,7276.138614384355,11738.231261829995,17357.92171072539,19245300.34315977,679704.4986064138,53590.62784946202,630.0,9495.0,7,4.001826484018266,0.7980284585155217,0.20197154148447813,4.951192592035803,0.3448009323147301,0.3299238598169384,1.1207682600936005e-05,0.012117767514682048,0.015281625965157319,0.31739033115228976,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,28,6,-9898.6256977003,0.03537141576415438,0.17080734492567756,0.9711271454439033,0.0013484059422668318,1.3800032500528742e-08,0.9941690369576729,13.182630960506707,5.11329000598603,1.1573446668540532,0.990740852405946,0.8170594306823442,7.836584827693876,2.114453119074675,1.1144531190746751,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_029,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44684903.00953562,233941204.29910094,301587.62234579166,2536250.3140763324,4856307.040960029,233892689.2160123,0.999792618477647,0.8779550610620039,0.9999938249150436,112689638.10751697,736057.363662335,26.013698630136986,7980.325992917402,10.287916354705743,13245.80469958132,25362.518150809865,16306.247698943544,32041924.72285539,948824.1951098241,50343.702796862446,616.0,9495.0,9,3.0013698630136987,0.8089908823739974,0.19100911762600237,5.2353521780986885,0.48385231996670447,0.40142189794818345,4.2847657785212683e-05,0.012128448949626475,0.016493306128639817,0.455187717230653,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,29,7,-8321.258256423636,0.05619547209460953,0.07768897453182241,0.4360934055026803,0.6068623405736954,3.320535041164441e-09,0.2405230407903147,29.741214843174532,5.79477035644995,1.0324748992021777,0.8779550610620039,1.312102384293285,7.836584827693876,1.3128060986909824,0.3128060986909824,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_030,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44684903.00953562,233941204.29910094,301587.62234579166,2536250.3140763324,4856307.040960029,233892689.2160123,0.999792618477647,0.8779550610620039,0.9999938249150436,112689638.10751697,736057.363662335,26.013698630136986,7980.325992917402,10.287916354705743,13245.80469958132,25362.518150809865,16306.247698943544,32041924.72285539,948824.1951098241,50343.702796862446,616.0,9495.0,9,3.0013698630136987,0.8089908823739974,0.19100911762600237,5.2353521780986885,0.48385231996670447,0.40142189794818345,4.2847657785212683e-05,0.012128448949626475,0.016493306128639817,0.455187717230653,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,30,7,-8321.258256423636,0.05619547209460953,0.07768897453182241,0.4360934055026803,0.6068623405736954,3.320535041164441e-09,0.2405230407903147,29.741214843174532,5.79477035644995,1.0324748992021777,0.8779550610620039,1.312102384293285,7.836584827693876,1.3128060986909824,0.3128060986909824,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_031,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44684903.00953562,233941204.29910094,301587.62234579166,2536250.3140763324,4856307.040960029,233892689.2160123,0.999792618477647,0.8779550610620039,0.9999938249150436,112689638.10751697,736057.363662335,26.013698630136986,7980.325992917402,10.287916354705743,13245.80469958132,25362.518150809865,16306.247698943544,32041924.72285539,948824.1951098241,50343.702796862446,616.0,9495.0,9,3.0013698630136987,0.8089908823739974,0.19100911762600237,5.2353521780986885,0.48385231996670447,0.40142189794818345,4.2847657785212683e-05,0.012128448949626475,0.016493306128639817,0.455187717230653,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,31,7,-8321.258256423636,0.05619547209460953,0.07768897453182241,0.4360934055026803,0.6068623405736954,3.320535041164441e-09,0.2405230407903147,29.741214843174532,5.79477035644995,1.0324748992021777,0.8779550610620039,1.312102384293285,7.836584827693876,1.3128060986909824,0.3128060986909824,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_032,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44684903.00953562,233941204.29910094,301587.62234579166,2536250.3140763324,4856307.040960029,233892689.2160123,0.999792618477647,0.8779550610620039,0.9999938249150436,112689638.10751697,736057.363662335,26.013698630136986,7980.325992917402,10.287916354705743,13245.80469958132,25362.518150809865,16306.247698943544,32041924.72285539,948824.1951098241,50343.702796862446,616.0,9495.0,9,3.0013698630136987,0.8089908823739974,0.19100911762600237,5.2353521780986885,0.48385231996670447,0.40142189794818345,4.2847657785212683e-05,0.012128448949626475,0.016493306128639817,0.455187717230653,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,32,7,-8321.258256423636,0.05619547209460953,0.07768897453182241,0.4360934055026803,0.6068623405736954,3.320535041164441e-09,0.2405230407903147,29.741214843174532,5.79477035644995,1.0324748992021777,0.8779550610620039,1.312102384293285,7.836584827693876,1.3128060986909824,0.3128060986909824,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_033,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44352046.78731559,232368527.9278326,296378.0616720355,2475846.2342521395,4754378.014104098,232319152.8012797,0.9997875137093942,0.8749711402722978,0.9999935232379462,112689638.14719284,736057.3641012722,26.013698630136986,7926.678022631141,10.110205064325095,12930.338730183446,24830.1842510314,16459.340199995393,31666396.22104399,933631.6904774681,50816.35866517878,623.0,9495.0,9,3.0013698630136987,0.8091305772652219,0.1908694227347782,5.23918386545102,0.4819100163812514,0.3988827286389126,4.2447985908296445e-05,0.01214324559471466,0.016534071784639358,0.45319025101598914,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,33,7,-8296.94159492437,0.05663870978855067,0.0773270931544978,0.42065771223684517,0.6027688278860346,3.767841671435943e-09,0.22842115979279287,28.37861104356519,6.201179908917889,1.0337761310557205,0.8749711402722978,1.2777408529818084,7.836584827693876,1.2901289639073927,0.29012896390739273,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_034,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44352046.78731559,232368527.9278326,296378.0616720355,2475846.2342521395,4754378.014104098,232319152.8012797,0.9997875137093942,0.8749711402722978,0.9999935232379462,112689638.14719284,736057.3641012722,26.013698630136986,7926.678022631141,10.110205064325095,12930.338730183446,24830.1842510314,16459.340199995393,31666396.22104399,933631.6904774681,50816.35866517878,623.0,9495.0,9,3.0013698630136987,0.8091305772652219,0.1908694227347782,5.23918386545102,0.4819100163812514,0.3988827286389126,4.2447985908296445e-05,0.01214324559471466,0.016534071784639358,0.45319025101598914,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,34,7,-8296.94159492437,0.05663870978855067,0.0773270931544978,0.42065771223684517,0.6027688278860346,3.767841671435943e-09,0.22842115979279287,28.37861104356519,6.201179908917889,1.0337761310557205,0.8749711402722978,1.2777408529818084,7.836584827693876,1.2901289639073927,0.29012896390739273,0.25,uncalibrated_scenario_analysis
bayesian_uncertainty,Japan_draw_035,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,44352046.78731559,232368527.9278326,296378.0616720355,2475846.2342521395,4754378.014104098,232319152.8012797,0.9997875137093942,0.8749711402722978,0.9999935232379462,112689638.14719284,736057.3641012722,26.013698630136986,7926.678022631141,10.110205064325095,12930.338730183446,24830.1842510314,16459.340199995393,31666396.22104399,933631.6904774681,50816.35866517878,623.0,9495.0,9,3.0013698630136987,0.8091305772652219,0.1908694227347782,5.23918386545102,0.4819100163812514,0.3988827286389126,4.2447985908296445e-05,0.01214324559471466,0.016534071784639358,0.45319025101598914,,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,35,7,-8296.94159492437,0.05663870978855067,0.0773270931544978,0.42065771223684517,0.6027688278860346,3.767841671435943e-09,0.22842115979279287,28.37861104356519,6.201179908917889,1.0337761310557205,0.8749711402722978,1.2777408529818084,7.836584827693876,1.2901289639073927,0.29012896390739273,0.25,uncalibrated_scenario_analysis
