analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Australia_draw_032,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4396736.413627299,24712004.727025844,413704.14366943773,197788.8941370707,423008.9742377084,229.33541875239018,219.49754869850813,23163717.478846148,0.9373467565548642,0.043,0.9995134007963725,29593145.58520017,299309.5746130174,26.013698630136986,3210.0717752363644,53.739872971100006,2540.265956007318,5432.839396922581,0.2979050720211082,2.8190771419120515,14648.510555152105,386748.3022703442,118226.93061895059,11876.589190820756,1463.0,9495.0,8,3.561643835616438,0.8220809496358309,0.1779190503641692,5.620533596335945,0.655858485110597,0.5191517389815877,0.0007432670970852042,0.029806556999580312,0.04133579478724382,0.5839728662266875,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,32,2,-1863.886250231096,0.022097040850683872,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9774677563820431,0.022532243617956915,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_033,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4379336.567924658,24611660.087930076,411535.9187956366,196324.2980150549,419844.03950225154,227.60830099768256,217.8239991270021,23067826.972702246,0.937272288431086,0.043,0.9994899569301569,29593145.58197091,299309.57462811214,26.013698630136986,3197.0370785901573,53.45822211345081,2521.4556799832762,5392.191128725678,0.29566155841773606,2.7975832099668803,14618.942284629491,384873.0979840299,117545.48067994302,11852.616089958108,1463.0,9495.0,8,3.561643835616438,0.8220625284000104,0.1779374715999897,5.619951722412009,0.6549742686074834,0.5184523134986131,0.0007404928789437333,0.02979131402837334,0.04131614711916895,0.5831263145809975,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,33,2,-1863.3271182297929,0.02202585035160131,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.972344844534866,0.027655155465133974,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_034,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4381585.986243831,24624587.08828915,411807.4831212074,196502.7472792272,420227.88620719686,227.8161679742612,218.02522137329225,23079818.451841325,0.9372672268205269,0.043,0.9994929043853037,29593145.582504485,299309.5744992018,26.013698630136986,3198.7162866523436,53.493498124546036,2523.747561979961,5397.120996910963,0.2959315761313035,2.8001675727673403,14624.379106849503,385098.5597689899,117635.95171296662,11857.024108568061,1463.0,9495.0,8,3.561643835616438,0.8220645905438307,0.17793540945616937,5.620016853623106,0.6550749830897227,0.518532480071307,0.000740794223660383,0.029793095228468312,0.04131842289980354,0.5832226707377904,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,34,2,-1863.3818272944513,0.02203394158190218,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9729864754415468,0.027013524558453184,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_035,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4373669.951355452,24578834.022528037,410803.9353198879,195814.22482646263,418741.15907229774,227.0064524885744,217.2402106264535,23036624.58558595,0.9372545729578322,0.043,0.9994829237152049,29593145.579869255,299309.57455535454,26.013698630136986,3192.772996351128,53.36313798620173,2514.904647678224,5378.026484329097,0.29487976152110373,2.7900854284271146,14611.717689930565,384240.53389337036,117313.10675497973,11846.758596440168,1463.0,9495.0,8,3.561643835616438,0.822055434063849,0.177944565936151,5.619727664843747,0.6546399319602325,0.518187489456669,0.0007394532338170369,0.029785540522161605,0.04130867181687069,0.5828062663873831,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,35,2,-1863.2055967572785,0.021999162216483393,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9706153713636196,0.02938462863638036,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_036,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4384572.031327408,24641842.325891074,412188.2153986363,196763.3115919314,420792.0697047227,228.12493855831622,218.3246345791968,23096019.9220019,0.9372683915656345,0.043,0.9994980532341065,29593145.57931141,299309.57454602,26.013698630136986,3200.957730046066,53.54295498140873,2527.094072297785,5404.366984969603,0.2963326669480752,2.8040130317886596,14629.472923590707,385420.94785531017,117774.54417206222,11861.154026751077,1463.0,9495.0,8,3.561643835616438,0.822068010445771,0.17793198955422898,5.620124871897903,0.6552404070330335,0.5186624089238114,0.000741318074684388,0.029796077595987507,0.04132214561143316,0.5833808657509285,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,36,2,-1863.3390145188403,0.02204796454689574,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9738860399593358,0.02611396004066424,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_037,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4397486.015652645,24716322.159139834,413797.8835628173,197852.69249113335,423145.29498816124,229.40823274562632,219.56810539314756,23168726.796903983,0.9373856938636977,0.043,0.9995152920339783,29593145.57370657,299309.57446940825,26.013698630136986,3210.632607833266,53.752049737217455,2541.0853398697395,5434.59021047924,0.29799965699433334,2.819983325435437,14648.555773531463,386821.2279270325,118212.54368717242,11876.625847963738,1463.0,9495.0,8,3.561643835616438,0.82208170020852,0.17791829979148016,5.620557307325877,0.6558970080193268,0.5191826863655237,0.0007433752503771208,0.02980729590832648,0.041336732450271425,0.5840096044103517,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,37,2,-1863.9261682138108,0.022099895350461765,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9776892380417265,0.02231076195827353,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_038,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4368990.934779901,24551774.12975145,410207.52981445775,195403.31744082458,417854.36846334545,226.52425400379602,216.7725182187202,23010281.420790642,0.9372146102023294,0.043000000000000003,0.9994753618191642,29593145.58349592,299309.57457594987,26.013698630136986,3189.257935202638,53.285665330201375,2509.6272326761396,5366.637148859433,0.29425338909501364,2.7840787052258404,14594.884071144075,383721.2403536267,117155.17317152607,11833.110386071568,1463.0,9495.0,8,3.561643835616438,0.8220498888719562,0.17795011112804376,5.619552545715756,0.6543775471719396,0.5179794137838251,0.0007386460281802045,0.029780976690121485,0.04130273318547543,0.5825551912681626,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,38,2,-1863.402361856099,0.021979130567851935,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9692062310167054,0.030793768983294556,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_039,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4383945.282552481,24638182.564537443,412101.46982502745,196699.47642187387,420656.71566097403,228.05404623866292,218.25568933876067,23094062.000499655,0.9373281466685659,0.043,0.999496144521684,29593145.578198478,299309.5745253909,26.013698630136986,3200.4823297787434,53.5316867953247,2526.2742169889293,5402.6285901154815,0.29624057834197964,2.8031275462324583,14629.236535041982,385358.9037918356,117701.58409458617,11860.962369298555,1463.0,9495.0,8,3.561643835616438,0.822067018495819,0.17793298150418121,5.620093540536223,0.6551929607986643,0.5186240698452974,0.0007412004445361249,0.02979506774447021,0.04132095416066717,0.5833357384489908,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,39,2,-1863.3570443447265,0.022044336023748216,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9736810843470296,0.026318915652970398,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_040,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4395716.113625676,24706202.779775865,413589.8406991117,197720.12970427374,422859.06907570973,229.25180940282385,219.41694662878598,23158191.713253938,0.9373432218491663,0.043,0.999511442842741,29593145.5747073,299309.5744757187,26.013698630136986,3209.318107567806,53.72502511589056,2539.382793593251,5430.91411952734,0.2977964641783939,2.818041945072951,14643.245348994906,386642.16400432895,118177.45755643616,11872.320309560599,1463.0,9495.0,8,3.561643835616438,0.8220804648610776,0.17791953513892247,5.62051828215032,0.6558296242557274,0.5191298182444681,0.0007431570320826853,0.02980611280299604,0.041335210802249646,0.583945143618399,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,40,2,-1863.846332248381,0.022094186719603157,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9771976906205094,0.02280230937949057,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_041,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4385973.707682658,24649975.02969907,412369.2685419889,196891.41377147497,421068.6130284839,228.27535856315882,218.47058867370797,23105035.46690894,0.9373249035372759,0.043,0.9994989367470107,29593145.583862048,299309.57461588737,26.013698630136986,3202.014161973632,53.56647364726666,2528.7393289251945,5407.918717963778,0.29652806141514654,2.8058875661985954,14634.03774816981,385586.59002902074,117775.04652194354,11864.855056474575,1463.0,9495.0,8,3.561643835616438,0.8220698519005274,0.17793014809947266,5.6201830363280845,0.655323446523173,0.5187290824571461,0.0007415775027411689,0.02979743653160685,0.041323904740110315,0.5834605277487146,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,41,2,-1863.310166797422,0.022053771426271605,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9743138179997047,0.025686182000295266,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_042,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4379262.595130268,24611097.590682134,411503.480064644,196289.0582386317,419764.30754712934,227.56162343019676,217.77827218673107,23068124.520171084,0.9373058001649132,0.04299999999999999,0.9994917894322186,29593145.58003504,299309.57448747917,26.013698630136986,3196.964010808271,53.454008348945116,2521.003085460982,5391.167108286812,0.2956009246100752,2.796995925578586,14614.458460860968,384838.7554075539,117489.29516735501,11848.980734400917,1463.0,9495.0,8,3.561643835616438,0.8220614672306091,0.17793853276939078,5.619918206788886,0.6549307511118885,0.5184186709815505,0.0007403384658686739,0.029790636968310816,0.04131528492333522,0.5830844907543739,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,42,2,-1863.2997636974635,0.02202180585073203,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9722682009049207,0.02773179909507928,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_043,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4349158.640385279,24437308.912559994,407715.16718880297,193711.64403294557,414198.33991206787,224.5292279212293,214.8389691351225,22902806.584449098,0.9372065748482554,0.04299999999999999,0.9994447843182985,29593145.584626667,299309.57455918135,26.013698630136986,3174.388985069696,52.96190920207194,2487.900530788096,5319.681606457906,0.29166186444245773,2.7592455167761303,14517.932839266772,381579.2926673794,116291.9018464594,11770.720550691889,1470.0,9495.0,8,3.561643835616438,0.8220279223073557,0.17797207769264442,5.6188589410468515,0.6533199687636446,0.5171439101627132,0.0007353490731037975,0.029762458671567172,0.04127899596584536,0.5815431650531283,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,43,2,-1865.404073987962,0.021893361959956774,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.963317471727159,0.03668252827284102,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_044,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4369182.814927336,24553041.818611495,410259.86348039575,195455.56596232706,417968.65351280035,226.58725321623783,216.83431604596444,23011425.0673341,0.9372127998369297,0.043000000000000003,0.9994752737983165,29593145.58066854,299309.57456793345,26.013698630136986,3189.4226073854456,53.292463441144314,2510.2982771972083,5368.1049484047535,0.29433522465042905,2.784872394538684,14599.048409831345,383763.9032328229,117173.36838393877,11836.486710448398,1463.0,9495.0,8,3.561643835616438,0.8220512616235012,0.177948738376499,5.619595896680244,0.6544357332005944,0.5180253385295593,0.0007388280470389481,0.029781992462319207,0.04130406215942083,0.5826108505318154,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,44,2,-1863.3265859031328,0.02198370460414254,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9693298809973186,0.03067011900268135,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_045,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4391311.236209322,24680760.187286116,413034.1601474309,197339.9168786274,422037.73875186004,228.8040237587184,218.98292225494623,23134294.685814038,0.937341253278385,0.043,0.9995063750543011,29593145.579171587,299309.5745142784,26.013698630136986,3206.013132478851,53.65284260073854,2534.49959847623,5420.365511080504,0.29721479377783894,2.8124676310149113,14637.251205647235,386153.97196235205,117989.70622534363,11867.460433085575,1463.0,9495.0,8,3.561643835616438,0.8220755275410262,0.17792447245897364,5.620362315423377,0.6555942406900024,0.5189431737110547,0.000742424065952346,0.029802065113189682,0.04133000514236415,0.5837197463684962,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,45,2,-1863.5783184992292,0.022075847973779903,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9758847719767753,0.024115228023224744,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_046,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4384465.581975825,24641266.444446333,412179.99069150246,196762.05571041116,420790.2380427183,228.1247116094987,218.3245240199875,23096384.977384835,0.9373051108982394,0.043,0.9994968163626844,29593145.57070638,299309.57444721484,26.013698630136986,3200.882924388175,53.54188661339121,2527.077943444409,5404.343462133336,0.296332372229348,2.8040116127670465,14635.111734873455,385430.1891494105,117736.09639699639,11865.725808593515,1463.0,9495.0,8,3.561643835616438,0.8220681720292019,0.17793182797079812,5.620129975645045,0.6552440013370624,0.5186656552272254,0.000741338020303473,0.02979600299302244,0.04132213952249158,0.5833845208012449,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,46,2,-1863.3426204840175,0.022047238794488652,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9738666075485142,0.026133392451485826,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Australia_draw_047,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4398347.029412267,24721327.72170323,413909.267693974,197929.93406086575,423313.5395412074,229.50109172707883,219.6583087855873,23172780.813321244,0.9373598810786165,0.043000000000000003,0.9995154282412873,29593145.578789033,299309.5745629084,26.013698630136986,3211.282826286139,53.76651844712304,2542.077377232929,5436.751027326612,0.2981202800972825,2.821141835541539,14645.454745104127,386917.65752379294,118280.86209483213,11874.11162573789,1463.0,9495.0,8,3.561643835616438,0.8220828962373695,0.17791710376263045,5.62059509092593,0.6559478441123249,0.5192225879317314,0.0007435408195379521,0.029808159280272202,0.04133779987514224,0.5840583441373726,,True,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1886.6185775229565,1886.6185775229565,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,47,2,-1863.9718014694229,0.02210438749108323,0.9517932020200676,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.043,1.0,54.978665659530755,0.9779524075772548,0.022047592422745232,0.25,calibrated_country_scenario_analysis
