analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,China_draw_010,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,10,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_011,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,11,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_012,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,12,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_013,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,13,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_014,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,14,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_015,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,406889608.8489059,2152193659.830865,30571725.243060857,13227684.180832922,24262555.3792235,2152094678.631545,0.9999540091576482,0.9969215569435927,0.9999988854300823,1422584932.5000021,9129465.000000015,30.0,5042.917791555389,71.6342121177378,4829.667521894912,8858.699233461273,9229.958914922177,311117505.44638664,7254266.111259606,359736.9994510235,7896.0,10950.0,8,4.002739726027397,0.810941916406871,0.189058083593129,5.28937975565274,0.3990890914627871,0.2912779007684477,3.270143624610212e-05,0.014873071117922323,0.020598886350650464,0.36358443255796813,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,15,3,-5604.689176561881,0.02507035400838256,0.8280390019215327,0.1252981187578896,0.08419175638213412,1.0354648898492818e-09,0.26932341632751716,23.9238412450667,10.815549084676105,0.7000000005139456,0.9969215569435927,4.501527522498535,15.913312039015999,14.913312039015999,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_016,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,54397454.81401761,277750203.6788002,4814555.854458973,1005595.8306144675,1838696.2086954392,107628772.28230579,0.38750204628750284,0.9975714534900075,0.04547604787184342,1422584932.4999995,9129464.999999994,30.0,650.811063094588,11.281238222212963,367.16128514083,671.3413504863795,1736.3023931505659,40617598.50948182,1393067.5635060393,67672.26363725166,4977.0,10950.0,10,3.224048706240487,0.8041497212476407,0.19585027875235936,5.105941162659454,0.3200722866251428,0.23041366750722472,1.859970058272148e-05,0.018494321929528688,0.025393196011302438,0.2761661689837289,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,16,4,-7022.110561895559,0.01431882271717794,1.0740011935958007,0.11848616963216538,0.07077559799888884,6.470986191082632e-10,0.30648049555619344,20.7768565611433,12.24357862457408,0.7000000005401725,0.9975714534900075,4.501527522498535,2.506091135915438,1.506091135915438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_017,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,54397454.81401761,277750203.6788002,4814555.854458973,1005595.8306144675,1838696.2086954392,107628772.28230579,0.38750204628750284,0.9975714534900075,0.04547604787184342,1422584932.4999995,9129464.999999994,30.0,650.811063094588,11.281238222212963,367.16128514083,671.3413504863795,1736.3023931505659,40617598.50948182,1393067.5635060393,67672.26363725166,4977.0,10950.0,10,3.224048706240487,0.8041497212476407,0.19585027875235936,5.105941162659454,0.3200722866251428,0.23041366750722472,1.859970058272148e-05,0.018494321929528688,0.025393196011302438,0.2761661689837289,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,17,4,-7022.110561895559,0.01431882271717794,1.0740011935958007,0.11848616963216538,0.07077559799888884,6.470986191082632e-10,0.30648049555619344,20.7768565611433,12.24357862457408,0.7000000005401725,0.9975714534900075,4.501527522498535,2.506091135915438,1.506091135915438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_018,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,54397454.81401761,277750203.6788002,4814555.854458973,1005595.8306144675,1838696.2086954392,107628772.28230579,0.38750204628750284,0.9975714534900075,0.04547604787184342,1422584932.4999995,9129464.999999994,30.0,650.811063094588,11.281238222212963,367.16128514083,671.3413504863795,1736.3023931505659,40617598.50948182,1393067.5635060393,67672.26363725166,4977.0,10950.0,10,3.224048706240487,0.8041497212476407,0.19585027875235936,5.105941162659454,0.3200722866251428,0.23041366750722472,1.859970058272148e-05,0.018494321929528688,0.025393196011302438,0.2761661689837289,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,18,4,-7022.110561895559,0.01431882271717794,1.0740011935958007,0.11848616963216538,0.07077559799888884,6.470986191082632e-10,0.30648049555619344,20.7768565611433,12.24357862457408,0.7000000005401725,0.9975714534900075,4.501527522498535,2.506091135915438,1.506091135915438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_019,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,54397454.81401761,277750203.6788002,4814555.854458973,1005595.8306144675,1838696.2086954392,107628772.28230579,0.38750204628750284,0.9975714534900075,0.04547604787184342,1422584932.4999995,9129464.999999994,30.0,650.811063094588,11.281238222212963,367.16128514083,671.3413504863795,1736.3023931505659,40617598.50948182,1393067.5635060393,67672.26363725166,4977.0,10950.0,10,3.224048706240487,0.8041497212476407,0.19585027875235936,5.105941162659454,0.3200722866251428,0.23041366750722472,1.859970058272148e-05,0.018494321929528688,0.025393196011302438,0.2761661689837289,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,19,4,-7022.110561895559,0.01431882271717794,1.0740011935958007,0.11848616963216538,0.07077559799888884,6.470986191082632e-10,0.30648049555619344,20.7768565611433,12.24357862457408,0.7000000005401725,0.9975714534900075,4.501527522498535,2.506091135915438,1.506091135915438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,China_draw_020,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,54397454.81401761,277750203.6788002,4814555.854458973,1005595.8306144675,1838696.2086954392,107628772.28230579,0.38750204628750284,0.9975714534900075,0.04547604787184342,1422584932.4999995,9129464.999999994,30.0,650.811063094588,11.281238222212963,367.16128514083,671.3413504863795,1736.3023931505659,40617598.50948182,1393067.5635060393,67672.26363725166,4977.0,10950.0,10,3.224048706240487,0.8041497212476407,0.19585027875235936,5.105941162659454,0.3200722866251428,0.23041366750722472,1.859970058272148e-05,0.018494321929528688,0.025393196011302438,0.2761661689837289,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,27380.740229507508,27104.333953472942,True,1.795716133865564e-05,1.6868967132961965e-16,China,20,4,-7022.110561895559,0.01431882271717794,1.0740011935958007,0.11848616963216538,0.07077559799888884,6.470986191082632e-10,0.30648049555619344,20.7768565611433,12.24357862457408,0.7000000005401725,0.9975714534900075,4.501527522498535,2.506091135915438,1.506091135915438,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_001,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,1,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_002,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,2,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_003,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_004,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,4,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_005,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,5,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,United_Kingdom_draw_006,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2171470.6506480398,11085336.454374474,216994.8167200053,57046.463459205675,108675.56287626,621.0177004408811,5.6021547293299904e-05,0.0019518906498017074,1.4983049771333446e-05,68682962.4999998,691038.499999998,30.0,537.9954528691403,10.531229717025573,275.1726252551092,524.2137395444697,870.5303355909738,1721965.5901843193,59239.705209153515,1638.0986957399205,2030.0,10950.0,8,3.86027397260274,0.8041132391799313,0.1958867608200686,5.104990229117873,0.37017606212794907,0.25798537175437175,0.00046943176362244113,0.029469558012134998,0.04032341012018386,0.29991366223200777,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,6,1,-15144.586153645672,0.012610975960512898,1.113448738004856,0.13237778106940243,0.08455216485073573,6.355569357086341e-10,0.3851115226240222,20.25018309253212,15.211917684150698,0.7000000004963007,0.0019518906498017078,7.316601110884108,1.4393609214747833,0.43936092147478334,0.25,calibrated_country_scenario_analysis
