analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,posterior_draw,posterior_chain,posterior_log_prob,posterior_beta_S,posterior_reporting_multiplier,posterior_VE_sus,posterior_VE_inf,posterior_VE_dur,posterior_relative_infectiousness_asymptomatic,posterior_infectious_duration_symptomatic,posterior_infectious_duration_asymptomatic,posterior_fitness_R,posterior_resistance_prevalence,posterior_reporting_trend_end_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
bayesian_uncertainty,Brazil_draw_050,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,599979.8071552052,3149308.9519695593,49800.54736301244,12573.656772089225,25902.650981351253,15.092932727438981,13.89046123627707,158120.23800503372,0.05020791558292376,0.010000000000000002,0.12075154770844601,217309681.9683652,2146558.0111106276,26.013698630136986,55.71011909022079,0.8809533985595521,22.517328650923368,46.387341061508494,0.0026698843857172762,0.024875506500579587,113.5167308771334,369662.2564037801,2643.918920740714,675.8434160273523,28.0,9495.0,9,3.1284246575342465,0.8094884254591849,0.19051157454081516,5.24902490785808,0.36439656362542777,0.2703151039217737,0.00034077550002908013,0.024155092774712013,0.035025511918210454,0.30487518343247627,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,50,3,-3252.33088825111,0.009052556790519646,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0242127118692546,0.024212711869254555,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_051,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,588422.4450253232,3088623.7333697616,48842.55285175066,12330.645025275788,25401.99002215702,14.800648975311068,13.621932507740924,151275.13599416515,0.048978169260235654,0.010000000000000002,0.11632628936922434,217309712.49869066,2146557.9727892647,26.013698630136986,54.63661217777378,0.8640067059971798,22.082135412279822,45.490741340849404,0.002618180095252883,0.02439461663167486,111.22435518506542,362576.81662378495,2548.088117920076,662.195415016954,28.0,9495.0,9,3.1284246575342465,0.8094871710438681,0.19051282895613197,5.248990346105578,0.36438558002636784,0.27030239977476106,0.0003407527856300852,0.024153772946177706,0.03502699514363281,0.30486405915092724,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,51,3,-3251.6961964523,0.009049297756872432,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0045101737158149,0.004510173715814858,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_052,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,568058.3258684499,2981653.8538159328,47148.519509694415,11900.252364634782,24515.280700691044,14.284230043231547,13.146354553476446,139994.0818979782,0.04695182229782079,0.01,0.10906941244862249,217309668.52925885,2146558.026221952,26.013698630136986,52.74436522039924,0.8340400511071396,21.311373174415735,43.90279125849555,0.002526828006303224,0.023542934988918143,107.28693300837631,350068.89910456387,2379.849189643137,638.7530917690701,28.0,9495.0,9,3.1284246575342465,0.809482135177614,0.19051786482238592,5.248851602091332,0.3643132804552022,0.2702488641171989,0.0003406524878456693,0.024154117472099047,0.03502667839356552,0.30479183210169203,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,52,3,-3252.7225368593167,0.009044195041581693,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9696703865934053,0.03032961340659468,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_053,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563652.9470384057,2958536.9878016277,46785.05687050405,11808.510049083663,24326.274330555898,14.17357736915088,13.044979585585263,137512.90967252263,0.046480037342613405,0.009999999999999998,0.1073781956522175,217309742.36662388,2146557.9326642575,26.013698630136986,52.33541854018291,0.8276102488627275,21.14707886415377,43.564314176895216,0.0025072531013964556,0.02336139029657297,106.61470187186299,347372.4880186772,2345.7907998957853,634.7510519525742,35.0,9495.0,9,3.1284246575342465,0.809482541755466,0.1905174582445339,5.24886280351523,0.36432371875531305,0.2702523796899598,0.0003406664147405224,0.024152764286983885,0.03502793935571045,0.3048023486978782,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,53,3,-3252.6004126086077,0.00904287260294354,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9621949796033189,0.0378050203966811,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_054,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,571791.3513520636,3001279.9323587543,47460.99813971494,11979.984625678835,24679.547986486046,14.379504692604868,13.234457153457848,141950.16449044275,0.04729654270499248,0.009999999999999998,0.11027816605716452,217309692.0351837,2146557.9981478346,26.013698630136986,53.09153762277049,0.8395675928731453,21.45416067641132,44.19696723052118,0.0025436814678737557,0.02370071240548666,107.89659606213735,352364.4794192509,2411.100838247077,642.3829058056899,35.0,9495.0,8,3.5753424657534247,0.8094841653431897,0.1905158346568104,5.2489075346486045,0.3643446622557657,0.2702696462459525,0.0003406932230989793,0.0241534058286726,0.03502772805982074,0.3048228351441734,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,54,3,-3252.078512956954,0.00904506178259299,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.976096808866579,0.023903191133420987,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_055,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,591460.1926851618,3104585.9608026855,49096.09046832061,12395.43917095452,25535.486832382558,14.878312217422131,13.693526201495745,152972.83326107374,0.0492731833463303,0.01,0.11741132501365631,217309705.4419531,2146557.980738827,26.013698630136986,54.91897986424735,0.8684917209204412,22.198170873699855,45.72981176629747,0.0026319185211780417,0.024522828944743322,112.46619673695514,364440.91849394375,2574.3802519511364,669.5889338379307,28.0,9495.0,9,3.1284246575342465,0.8094882215687658,0.1905117784312343,5.249019290221747,0.3644033235959124,0.27031417077430003,0.00034078271542937224,0.024152984258157657,0.03502695213166818,0.3048826044906571,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,55,3,-3252.1355701000557,0.00905037561585997,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0097245350030735,0.009724535003073465,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_056,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,588408.2238635211,3088547.3673011027,48841.34612256272,12330.405773971159,25401.500483223765,14.800415176778916,13.621665807767684,151264.50383327666,0.048975937825896994,0.01,0.11633867188549613,217309652.72330767,2146558.04567943,26.013698630136986,54.63527631877238,0.863985597060415,22.0817062031427,45.48986311331156,0.0026181394573283733,0.024394138188012567,111.47097737066974,362571.1184871862,2548.0950579437877,663.6635446889844,28.0,9495.0,9,3.1284246575342465,0.8094870649894884,0.19051293501051142,5.248987424107584,0.3643858406333224,0.27030254484983096,0.00034075450351127767,0.02415356779902189,0.03502671535756238,0.3048648029732268,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,56,3,-3251.776608982796,0.009049397607364396,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.004485632075583,0.004485632075583057,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_057,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,566839.6345051408,2975261.7875322024,47049.0485016827,11875.280801915062,24463.83852785383,14.253955945973317,13.118758108967176,139214.99220942872,0.04679083796686645,0.01,0.1085403674043734,217309713.18419904,2146557.9702102933,26.013698630136986,52.631281092500856,0.8322802743622328,21.266653812858998,43.810668024089956,0.002521472111181497,0.02349351495865682,107.3355752421759,349316.6633554303,2371.306864279435,639.0428238448839,28.0,9495.0,9,3.1284246575342465,0.8094824338212941,0.19051756617870577,5.248859829869958,0.3643251369373784,0.270254621180104,0.00034066756940620736,0.02415281003123489,0.035027300204163246,0.30480435913257403,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,57,3,-3252.5511812350023,0.009043949918519402,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.967624437607758,0.03237556239224204,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_058,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,578043.5689923677,3034120.7499817708,47980.3348852565,12111.89605103492,24951.31405052168,14.537880496394726,13.380218030141387,145454.50347746356,0.047939589575773295,0.009999999999999998,0.11253550461140005,217309724.55763337,2146557.9558544983,26.013698630136986,53.672471569496764,0.8487543417773782,21.690392535038054,44.68365594787131,0.002571697179910112,0.023961746373587955,109.25444531063806,356206.8301527491,2461.9687536037395,650.4672169082678,28.0,9495.0,8,3.5753424657534247,0.8094856412699328,0.19051435873006722,5.248948198266059,0.36435970258440575,0.2702819290886683,0.0003407178468430933,0.02415385148306118,0.03502757442513964,0.3048375588293618,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,58,3,-3251.3464145169223,0.00904669829155242,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9867774930251864,0.013222506974813641,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_059,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,582773.8962155967,3058959.227905919,48373.73386328729,12211.771491338628,25157.086601876385,14.657831336707602,13.490574938982757,148029.48489951305,0.048392107861094324,0.01,0.11423864399286013,217309702.51673064,2146557.9857661454,26.013698630136986,54.11186052676616,0.8557135106900527,21.869252542147702,45.05215975514515,0.002592916301992563,0.02415937691666079,110.41219581024642,359110.4420709878,2501.7446597471076,657.3600390614702,28.0,9495.0,9,3.1284246575342465,0.8094862164558669,0.1905137835441331,5.248964045524543,0.36437406017364443,0.2702921087469116,0.00034073894963904306,0.024152985236002778,0.035027105326878666,0.30485323066112396,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,59,3,-3251.0981305398786,0.009047865988139087,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9948683514929113,0.005131648507088693,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_060,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,573654.5634079083,3011059.5618115454,47614.9523730921,12018.975487635213,24759.87766546864,14.426489935281129,13.27754177764041,143016.32605364057,0.047497009978639405,0.009999999999999998,0.11099366542010958,217309683.33391753,2146558.008201513,26.013698630136986,53.264537801938864,0.8422910203371183,21.52398672675737,44.34082412231793,0.002551993086595627,0.023777869692795942,108.47580767659376,353508.4732578756,2425.9498376447077,645.8313264545625,28.0,9495.0,9,3.1284246575342465,0.8094841527934507,0.19051584720654952,5.248907188890385,0.3643415773770718,0.270268671156516,0.0003406923643289595,0.02415370686388907,0.035027180136572626,0.30481999801228116,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,60,3,-3251.680044729502,0.009045505711800579,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9792631159981662,0.020736884001833822,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_061,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,576819.8035994123,3027673.3429173264,47877.35774223256,12085.4422432215,24896.816639259036,14.506476668661662,13.350983636171556,144752.85848542978,0.047809932608500166,0.010000000000000002,0.11216389066841512,217309748.4289616,2146557.9268424413,26.013698630136986,53.55841344469144,0.8469326212474135,21.643018455030685,44.58606074570626,0.002566141677283205,0.02390939275660711,109.10386209323255,355447.66471409675,2451.841886706289,649.5707623043421,28.0,9495.0,9,3.1284246575342465,0.8094841357477438,0.19051586425225628,5.248906719263705,0.36434431595018274,0.2702715498925604,0.0003406972400961887,0.02415369111645608,0.035026683695313934,0.3048232438983166,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,61,3,-3251.53304498113,0.009046463518662045,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9846595270495583,0.01534047295044172,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_062,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,581075.9785130712,3050048.2163769733,48233.748589712086,12176.442202192226,25084.302634364474,14.615233016857601,13.451534659516607,147011.59820254898,0.04819976202775509,0.010000000000000002,0.11356799967493485,217309684.40206033,2146558.0077452585,26.013698630136986,53.954232516964844,0.8532372939551273,21.805983435480574,44.92181530965216,0.002585381031837743,0.024089462019899574,110.28384836888218,358058.27696853154,2488.30627565882,656.5958433886702,28.0,9495.0,9,3.1284246575342465,0.8094862974975172,0.19051370250248287,5.248966278354532,0.3643794254316643,0.2702943167334696,0.0003407453404257341,0.024152324510425427,0.03502749164868157,0.30485886393213163,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,62,3,-3251.088564252517,0.00904779263422383,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9919894561263676,0.008010543873632425,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_063,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,597087.1731384229,3134121.027781505,49561.07583528728,12512.99618456039,25777.679447006143,15.019947808142232,13.823428208225874,156364.2154951871,0.049890930857213855,0.009999999999999998,0.11962739150690474,217309630.1798394,2146558.072525787,26.013698630136986,55.44146350021344,0.8767174440925734,22.4086949835889,46.16353650178814,0.002656974254659453,0.02475546078467498,113.21279782557585,367886.9488441599,2620.114887440376,674.0337322493374,28.0,9495.0,9,3.1284246575342465,0.8094881570157256,0.19051184298427443,5.24901751164385,0.36439627246198525,0.2703132150428871,0.0003407741153148614,0.024154374988919376,0.035025751368806535,0.3048753719889445,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,63,3,-3252.0736479578327,0.009051895543034958,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,1.0192879128741283,0.019287912874128343,0.25,calibrated_country_scenario_analysis
bayesian_uncertainty,Brazil_draw_064,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,576230.0656482411,3024593.6039411197,47830.02007574018,12073.721089400637,24872.666972412346,14.492023742198551,13.338034175332602,144386.7984148149,0.047737586374141425,0.010000000000000002,0.1118614458579088,217309692.2895975,2146557.9966210546,26.013698630136986,53.50394783169392,0.8460954541419092,21.622027113723483,44.542811258100016,0.0025635856707093515,0.023886201647973337,108.92408240446957,355087.94967659604,2447.5454315519983,648.5002419244397,28.0,9495.0,9,3.1284246575342465,0.8094851272258863,0.1905148727741139,5.248934035641728,0.3643579011601496,0.2702796051539994,0.00034071334743022074,0.02415326887269229,0.035027586307899136,0.3048363326321279,,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,64,3,-3251.5941325470135,0.009046243222732122,0.9631657034086004,0.15,0.25,0.0,0.35000000000000003,21.0,13.999999999999996,1.0,0.01,1.0,0.8601273820862417,0.9836862210916969,0.0163137789083031,0.25,calibrated_country_scenario_analysis
