analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1280440.1143866344,7009460.440857705,294161.33669079654,18222.148988458917,39951.4665643513,12.180260140134891,9.629209457222137,6995485.821320477,0.9980063202217719,0.9969999999999999,0.9986171009785386,1404870880.7551386,8131253.739568416,5.0,99.78796680717046,4.187734840552472,44.82002301757244,98.26643674871181,0.0017340042144781053,0.023684439732496232,238.43548229052212,84860.3748229014,1500.2547348427297,9177.289479692112,1680.0,1825.0,2,3.041095890410959,0.81732686485781,0.18267313514219002,5.474258703785945,0.44712629911479673,0.3572601002056335,0.00036006613677391064,0.018573795540916257,0.030246880033380448,0.3979455574037261,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.1499976514171393,1.6667804836994706e-16,China,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,0.945134994292697,0.054865005707303016,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1307473.471597218,7150474.035755262,302266.0672133367,20752.087136374786,45499.206873354255,13.56947323712253,10.966793024179875,7136366.321072874,0.9980270238571816,0.9970000000000001,0.9986408517705118,1404870879.6431692,8131253.859214724,5.0,101.79546233560554,4.303115276901617,51.04277272774489,111.9119084488855,0.0019317751451391908,0.026974420462231127,250.19792310917765,87209.26696392258,1587.975766314492,9630.02126913108,1680.0,1825.0,2,3.041095890410959,0.8171487002037455,0.18285129979625434,5.468924755329986,0.44734116889942815,0.35714569343835467,0.0004020219905445428,0.01866497009842584,0.030335808710265692,0.3979383681001921,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.20000737944588154,1.6667804836994706e-16,China,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,0.971175345986968,0.028824654013032025,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1316437.2333188825,7192368.8614575155,306268.50960720395,23048.311048901578,50534.4987872339,14.79892342484776,12.180935676811242,7178299.941603851,0.9980439101324381,0.997,0.9986571288194634,1404870882.0939617,8131253.814124325,5.0,102.39188459422378,4.360094774698588,56.69066930087881,124.2969410189936,0.00210680192941147,0.029960780846989308,259.37735176461644,88347.09091582446,1638.2072664215625,9983.333944349384,1680.0,1825.0,2,3.041095890410959,0.8169675028246381,0.18303249717536174,5.463510663037663,0.44755015515449825,0.35701862061590545,0.00044395576555611877,0.018760686862321737,0.030425963329290446,0.39791954919732997,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.3333394828715679,1.6667804836994706e-16,China,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,0.9840351184834607,0.015964881516539298,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,503259.1680610878,2653922.8702661716,36181.63458373457,13879.44235425422,28809.09427878132,17.8041148725173,16.72495123267931,88188.38910503674,0.03322944690408128,0.003,0.09657692853236598,69850549.95358673,652913.0284768763,5.0,759.8860344062035,10.359727907017488,425.15440032288404,882.4787689100808,0.050977737138354726,0.512317889312011,2181.649903138853,39766.150337644234,30222.299387910563,4175.053302477756,1680.0,1825.0,2,4.027397260273973,0.8103715922947626,0.18962840770523753,5.2734714808892,0.45241565357893426,0.33116210912075883,0.00036588433515054785,0.027029325984534107,0.039010799427359806,0.3860096438318898,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.2500369887712119,1.6570722974665014e-16,United_Kingdom,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.4253053832517897,0.4253053832517897,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,508376.24486096716,2674735.0830446063,37334.373650642985,15931.923071637957,33077.234719564534,20.299056648315734,19.212542096273772,94047.152689596,0.03516129626659837,0.0030000000000000005,0.10334200456444154,69850549.88724115,652913.0328391367,5.0,765.8451042582763,10.689786611819487,488.02588615391386,1013.2202316664134,0.05812139397924352,0.5885176472195591,2191.8226334624264,40726.6342759893,30990.313189554992,4194.520991853466,1680.0,1825.0,2,4.027397260273973,0.8099339825900476,0.1900660174099526,5.261329792811432,0.453079640888585,0.3311064545220629,0.0004172233802470032,0.02722388949658865,0.039260711135758464,0.38617781687599084,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.4707153064626821,0.4707153064626821,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,512414.11066762183,2689776.3854837837,38433.722883018796,17985.1472637876,37348.97727314751,22.796168080169316,21.704800071644385,99881.06252553547,0.03713359335912633,0.003,0.11016442175165263,69850549.93580411,652913.0288608493,5.0,770.1518135378498,11.004558423188126,550.9201522648937,1144.0720470323906,0.06527126300686265,0.6648603753401335,2204.0838904059874,41620.7438822034,31681.539920455376,4217.98553012342,1680.0,1825.0,2,4.027397260273973,0.809495646763417,0.19050435323658288,5.249223878669709,0.45387044809066623,0.3311209636684502,0.00046892417393901603,0.027431242145169538,0.0395258780280927,0.38644440374346506,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.20000982790878805,1.6570722974665014e-16,United_Kingdom,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.5140220381902338,0.5140220381902338,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,519341.33160196024,2719876.394221615,39777.98516351059,20180.881675817676,41919.36399008296,25.476016721984923,24.37391013072296,107945.50545270115,0.03968765113077626,0.0030000000000000005,0.11919221311019414,69850549.99259846,652913.0266001702,5.0,778.7702156990374,11.389455106001474,618.1797836352869,1284.0719140913534,0.0729443554121891,0.746620426847419,2220.1894147602816,42769.83777041365,32621.876453884906,4248.806896130164,1680.0,1825.0,2,4.027397260273973,0.8090570098312917,0.19094299016870853,5.237165287484215,0.4547768822457813,0.33119550936421965,0.0005210120964441167,0.027649221440666193,0.03980507575422273,0.3868015729544483,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.3333415232573233,1.6570722974665014e-16,United_Kingdom,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.5669766446174946,0.5669766446174946,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,433666.01210585434,2396793.636767812,31040.04346073571,10748.442794554663,23627.385167500965,6.6823950417938605,5.709583974243383,62569.8388898604,0.026105642943144138,0.003,0.07317672143142337,69850549.97901222,652913.0284859093,5.0,686.2633544010661,8.887558786598591,329.2457747237809,723.7529084782499,0.019133407092146584,0.17489569744024808,1872.322263113629,34685.50774569328,22943.24674910507,3583.088762094132,1680.0,1825.0,2,4.027397260273973,0.819064100699686,0.18093589930031406,5.526819187718068,0.5756140111637504,0.44443504154501084,0.0006277441072643161,0.027082186749032594,0.04014446885267962,0.5077596114547741,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.36249739521968877,1.6570722974665014e-16,United_Kingdom,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.222762363664493,0.2227623636644931,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,437113.2217044456,2411375.666907289,31872.149136265172,12271.184824089109,26981.543924706966,7.49990602073304,6.521954146873904,65781.88896869874,0.027279817853129176,0.0029999999999999996,0.07731834445204042,69850549.96294533,652913.0298060625,5.0,690.4385629566232,9.12581193796552,375.8903334410119,826.4973340391571,0.02147415023850672,0.19978018048777946,1876.2742007803945,35386.98478408586,23437.77689859496,3590.651638514966,1680.0,1825.0,2,4.027397260273973,0.8187286917989576,0.1812713082010425,5.516592834928572,0.5764290877801594,0.44451046216389767,0.000713105340003215,0.027259916631135632,0.040371504657781956,0.5080845611512386,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.2555415546111934,0.25554155461119343,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,439602.77008704026,2420618.751295362,32652.145912282816,13786.030619068188,30319.90253796286,8.311653311710575,7.330941195879026,68863.53610229868,0.028448732814883495,0.0030000000000000005,0.08134187370466363,69850549.917041,652913.0326899821,5.0,693.0850950122066,9.34914498198299,422.2930138879341,928.75776772431,0.0237983904824859,0.22456103121960266,1885.525746708953,36020.51537750852,23892.552798964694,3608.356446311225,1680.0,1825.0,2,4.027397260273973,0.8183923966333845,0.18160760336661552,5.5063773843283235,0.5773699343937791,0.4446511120591763,0.000798923011716844,0.02745205446097507,0.04061289060290379,0.5085060663181835,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.20000512634355436,1.6570722974665014e-16,United_Kingdom,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.2862680170002767,0.2862680170002767,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,442759.73006966437,2433571.6456034146,33499.88295871395,15345.328231234625,33758.08364262937,9.149570635866567,8.164620102746143,72501.20353718888,0.029792097417050523,0.003,0.08601712366473745,69850549.93297184,652913.0301072189,5.0,696.7938399736738,9.591873790789116,470.0573437388644,1034.0759668124788,0.02619756220859088,0.25009824360237937,1894.1284249609412,36728.696792764254,24408.157454341417,3624.8195103341236,1680.0,1825.0,2,4.027397260273973,0.8180617649496484,0.18193823505035134,5.4963707860706155,0.5784766105187639,0.44489993923492294,0.000885529674484653,0.027653371981201436,0.04086591849307855,0.5090717903699992,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.3333376052862952,1.6570722974665014e-16,United_Kingdom,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,1.3196629749534983,0.31966297495349827,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,771742.3602493874,4038705.9896838865,60561.956994607135,9239.401344871363,18400.722774069498,19.618555547808278,17.364701205492448,3788217.2880775155,0.9379779805100452,0.827,0.9755285115147128,120390389.1886022,714009.5542136936,5.0,670.9349503566928,10.060928850347262,258.80329724848843,515.419511279044,0.032591564293515285,0.4863996875956488,3848.417044844708,42930.52150388037,9635.412167283306,12693.49111750424,1740.0,1645.0,2,2.958904109589041,0.808913458364967,0.19108654163503308,5.2332309300461155,0.28148330079916206,0.2187720833868217,8.92528018027929e-06,0.014795639516770405,0.022482454792847262,0.24419628120936412,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.2500056614954806,1.8378136421209396e-16,Japan,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,1.2838409934379487,0.28384099343794866,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,790887.9812837822,4134753.756514121,62910.318102810874,10723.040477716957,21358.333456130586,22.471446015142043,20.164307720414474,3883926.836426573,0.9393369146367226,0.827,0.9766576504634551,120390389.25026661,714009.5481506713,5.0,686.8910022242435,10.451053193628837,300.3612628287757,598.264645380443,0.037330963302109735,0.5648189936014517,3936.0902153411507,44375.46148167918,10023.862951551557,12982.669401344847,1740.0,1645.0,2,2.958904109589041,0.8087218664381709,0.191278133561829,5.227989113960895,0.28194122720976666,0.21886110358798538,1.0126918186011455e-05,0.014890774000917314,0.022603848099897808,0.24443647819076555,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,1.3336234371758007,0.3336234371758007,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,816923.1494052825,4266601.188551067,65868.95242420622,12375.56503625723,24653.553082507042,25.66673158540626,23.286224854599432,4014799.6906379145,0.9409831182279625,0.827,0.9780172670958133,120390389.24902354,714009.545989192,5.0,708.7943174144481,10.942559922778964,346.6498481924935,690.5664839074918,0.042639170361540205,0.6522664853825895,4050.728023667552,46240.813329862955,10533.160727545905,13360.786945514092,1740.0,1645.0,2,2.958904109589041,0.808530698487264,0.19146930151273608,5.222769353099052,0.28247387223835047,0.2189957387813616,1.1337659165864107e-05,0.014991178202445981,0.022732067154839296,0.24473928922189928,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.20006115273699407,1.8378136421209396e-16,Japan,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,1.396342943179638,0.3963429431796379,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,848742.3132918235,4428358.646920512,69368.77225167834,14210.626849541339,28313.942681904828,29.22811066485994,26.757532811942163,4175140.532185597,0.9428189686237352,0.827,0.9795170798227334,120390389.1937704,714009.5569372275,5.0,735.6664724777978,11.523971758248596,398.05144655201514,793.0970224924891,0.048555554742524834,0.7495006909072665,4183.915059136353,48475.90618526653,11148.582788050218,13800.086638989109,1740.0,1645.0,2,2.958904109589041,0.8083393010902492,0.19166069890975074,5.217553758743624,0.2830513565075588,0.21915374583982655,1.2557095092848845e-05,0.015095102037835675,0.02286595872919086,0.24507773864543939,,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,0.333384293947495,1.8378136421209396e-16,Japan,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,1.4705349347490992,0.47053493474909924,0.25,calibrated_country_scenario_analysis
