analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,152196.29610433374,800492.1260949089,13389.704834258264,3816.1700903586816,7863.543282494955,4.44941332067516,4.214328883709035,12085.114746434097,0.015097106333062478,0.010000000000000002,0.02136018149412022,214755848.4699299,2351674.6178798126,5.0,74.5490408571568,1.2469699828578211,32.45491584034876,66.87611647213721,0.0041436946675733185,0.03584108831780926,124.85532703530552,93779.57971271768,952.3002735164133,734.6140189988387,30.0,1825.0,2,2.958904109589041,0.8098715888102452,0.19012841118975463,5.259603200502034,0.3808636028762424,0.2788510829477007,0.00040668045062032044,0.02278309878908803,0.035733004711051425,0.32194081892548265,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.20000902280372465,1.3313743458744446e-16,Brazil,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.4497503612003275,0.4497503612003275,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,174348.74250068472,915589.6370470448,15596.331142083634,4833.456214853983,9960.079190306344,5.606827089920194,5.338292649763295,14345.342850930425,0.015667873761871044,0.010000000000000002,0.02284342407491455,214755373.03475815,2351675.194017894,5.0,85.26814711163075,1.4524741264153953,41.10649486926726,84.70624868300206,0.005221594235980051,0.04539991460846846,144.46830582232855,107326.73010941461,1260.8695957399373,850.0094495499642,30.0,1825.0,2,2.958904109589041,0.8095776366986924,0.19042236330130757,5.251484030883957,0.3815378289804628,0.27891221441500264,0.0004504113476426146,0.022922209195627187,0.03591313252850077,0.32225207590869226,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.3333408523364374,1.5790647387597833e-16,Brazil,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,1.6886732787095031,0.6886732787095031,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,14177.646367175206,77777.69426128225,1221.3496970854112,276.02788617997203,577.0716265709564,0.18636304698695105,0.16353855649310625,901.0875518729583,0.011585423821460852,0.01,0.01242299657725041,214755111.96386275,2351675.52562295,5.0,7.243384667310742,0.11374348074107125,2.3474997564287983,4.907748711787884,0.0001735586597056751,0.0013908258576598106,11.096255013375716,9024.227368279593,8.666684223915528,65.2870544596459,30.0,1825.0,2,3.041095890410959,0.8177157795453851,0.18228422045461487,5.48593837418297,0.4923828215305596,0.38279584299772706,0.0006483349106926263,0.02084501450608644,0.034659937793547486,0.43622953432023304,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.4749998813330653,1.503862812618098e-16,Brazil,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.1322402740686921,0.8677597259313079,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,15156.985891714763,83023.52319320505,1324.9078585655488,331.02830173655565,692.0581131131712,0.22046400734376875,0.1961255695360941,968.2780385612639,0.011662695117237705,0.01,0.012585443705399045,214755885.78879547,2351674.553241509,5.0,7.731897348308827,0.12338733848426832,2.8152560589667623,5.88566230101227,0.00020531591628700414,0.001667965231547519,11.877232076941727,9621.162587381603,9.968398560477814,69.88234233980043,30.0,1825.0,2,3.041095890410959,0.8174374525585629,0.18256254744143724,5.477574749118692,0.49247429567308854,0.38246914538675764,0.0007283984911514417,0.02094448746726077,0.03478571417909082,0.4360156955355855,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.2999998417774205,2.0462155224925985e-16,Brazil,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.1434524014163948,0.8565475985836052,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,16405.52860964986,89727.01821872924,1454.7872508348528,396.8810755131594,829.733895198551,0.2614145691966574,0.2351427492435658,1054.9516901919385,0.011757347019158298,0.010000000000000002,0.012786971408123394,214755467.61937138,2351675.0575763197,5.0,8.356203379907399,0.1354831396808291,3.3753053954842933,7.056535234537804,0.000243453237390895,0.001999789456336781,12.865101462672678,10384.559888738795,11.748974800391094,75.69454467361452,30.0,1825.0,2,3.041095890410959,0.817161776515767,0.18283822348423298,5.46931588452146,0.49259286265552304,0.38215610716869214,0.0008080649989048226,0.02104560941857297,0.034913739261793114,0.4358254489762522,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.20000902280372465,1.3313743458744446e-16,Brazil,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.15751520356463283,0.8424847964353672,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,17985.10751234678,98219.05502774919,1617.557056359187,477.05695559244253,997.3552419910393,0.31136836415551433,0.28264680575194207,1165.9147397505649,0.011870555458115196,0.01,0.01303566460044824,214754852.6235901,2351675.853490341,5.0,9.14708597527264,0.15064218913780242,4.057165913273276,8.482080899974132,0.0002899756260234667,0.002403790516728227,14.106386594911688,11350.891442228138,14.200885092777007,82.99767052716841,30.0,1825.0,2,2.958904109589041,0.8168877973091314,0.18311220269086856,5.461132493109745,0.4927299485967104,0.3818497188271537,0.0008873372486728294,0.021149151843514312,0.03504439065514079,0.43564906884938254,,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,0.3333408523364374,2.262482152372151e-16,Brazil,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",0.8601273820862417,0.1751393947864086,0.8248606052135914,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3022584.1762483586,15853752.004167635,678170.2316266651,43527.614575405554,86217.83112332987,91.10819064641355,85.24523549264426,15829631.512975428,0.9984785626023501,0.997,0.999145415782827,1402091237.5414748,8188745.855031896,5.0,226.14437034734937,9.67369616852918,106.31082059692524,210.57639997546133,0.012996043082926477,0.20820095531542718,885.3457965495832,1822187.4268461517,10183.239541571587,34009.194069488985,1710.0,1825.0,2,3.041095890410959,0.8093458144511292,0.19065418554887079,5.245098591049121,0.3172319643412707,0.2381252276612775,1.0503020021292193e-05,0.01335605569388229,0.021363734285106937,0.2825016713422602,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.2500074196420113,1.6667804836994706e-16,China,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,2.183268311187037,1.183268311187037,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3171989.9206960956,16617729.41872018,717096.4040502683,51828.61198813213,102665.41782436945,107.66932469037977,101.52556419745767,16593091.900027564,0.9985173956037061,0.997,0.9991874333764695,1402097275.3465748,8188747.540788412,5.0,237.0410343264173,10.228910884560621,126.58495509837654,250.747546710873,0.015358324501952368,0.24796359563353396,943.6548169245414,1909593.0346230688,11376.369062932323,36249.2013062348,1710.0,1825.0,2,3.041095890410959,0.809120136646178,0.19087986335382198,5.238897296077601,0.3175313255891498,0.2381003665241799,1.1935359146398588e-05,0.013463124593079865,0.02148624432972851,0.28257002130719505,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,2.3085753990155418,1.3085753990155418,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3418518.697393198,17888678.677042212,778735.7242829074,62472.5212820939,123757.91813761916,129.02344239254532,122.41205929201985,17863126.80843737,0.9985716178893841,0.997,0.9992470241738842,1402098292.7962663,8188747.929632345,5.0,255.17010852878272,11.108147385727722,152.5813758560737,302.26334770858085,0.01840433628019448,0.2989762545969976,1028.3341283184875,2055432.4822235429,13314.046699111943,39502.069198342135,1710.0,1825.0,2,3.041095890410959,0.8089004359064026,0.19109956409359743,5.23287431210579,0.3178952550537494,0.23811676125312586,1.3370545268617119e-05,0.01357246520526463,0.021612768339345972,0.28269665096387014,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.2000176586921559,1.8847615744272545e-16,China,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,2.507011359541368,1.5070113595413681,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3636356.6239734003,19006542.250688925,834644.3694894741,73455.93170718705,145526.34678235283,151.00219343219737,143.97950369940548,18980326.43256344,0.998620695033336,0.9970000000000001,0.9992966298315007,1402093611.2849653,8188746.4522545105,5.0,271.1165944657597,11.905686792546675,179.4070243485517,355.43009575607704,0.021539530915315935,0.3516521229199014,1116.5306233266697,2183445.444466509,15295.942477558063,42889.87544576283,1710.0,1825.0,2,3.041095890410959,0.8086786867378997,0.19132131326210028,5.226809198356547,0.31824708566695337,0.23812341474322424,1.4803978983082187e-05,0.013688973206442162,0.021742943854144495,0.2828003646273836,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.3333480489101298,1.6667804836994706e-16,China,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,2.6870090029959353,1.6870090029959353,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1938371.5173943676,10584115.540563252,439802.76465731265,25897.157512367623,54144.90684589994,19.227326208928847,15.359127674224016,10564874.338825628,0.9981820680562412,0.997,0.9988617078407735,1402085648.5660682,8188744.159426182,5.0,150.97673314590688,6.27355062234757,63.250620627967805,132.24227254327627,0.0027426749897330295,0.037512779432836235,375.5173097622211,1196666.799425336,3370.6493349607576,14424.861117965722,1680.0,1825.0,2,3.041095890410959,0.8168603214916138,0.18313967850838614,5.460313178141836,0.4304676923606004,0.3422854005224182,0.00044783091594819736,0.011971466541364445,0.02139094282072256,0.3966574520825653,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.4750027187300736,1.6667804836994706e-16,China,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.4158853073097577,0.4158853073097577,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1979499.8107255073,10798013.634621978,452036.89019513334,29777.996447097932,62260.72257868447,21.608401152429074,17.66226010085273,10778611.827845473,0.9982032059383315,0.997,0.9988854523794615,1402100202.1150289,8188748.527708076,5.0,154.0262759870297,6.447996933646373,72.72905339891395,152.06407271639696,0.003082290569508999,0.04313787397693153,391.0668351334322,1220591.6233706982,3562.9594058074294,15022.325714549861,1680.0,1825.0,2,3.041095890410959,0.816679263639881,0.18332073636011914,5.4549202662789815,0.43073832897457687,0.34223566900033936,0.0005048236738539598,0.01205820395194889,0.02147740726517049,0.39669789408360345,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.4552563085100212,0.4552563085100212,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1996335.596292348,10878627.49316976,458800.0445478372,33376.335231886675,69786.11190351966,23.773871246552424,19.79810652687278,10859265.94564685,0.9982202214815181,0.997,0.9989015371285523,1402080935.9062083,8188742.633188037,5.0,155.17830981902006,6.544558631364609,81.51760710274665,170.4440230437443,0.003391226659991156,0.04835444808494363,405.08716942040206,1229273.9674404422,3687.7422991789535,15560.684866426138,1680.0,1825.0,2,3.041095890410959,0.8164901227157779,0.18350987728422216,5.449297960409993,0.430915835399986,0.3421095171548689,0.0005617206084642447,0.012151636794802988,0.021567168972996303,0.3966353090237225,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.2000176586921559,1.8847615744272545e-16,China,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.4770494360829642,0.47704943608296424,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,2025065.2107164748,11024072.495313162,468422.2905516931,37246.13267252442,77879.7130392663,26.123924131958212,22.095449201786128,11004676.857529612,0.9982406104647992,0.997,0.9989217987589813,1402087976.8171732,8188744.875449822,5.0,157.25222208007932,6.6817817183632195,90.96908803250125,190.21159951570286,0.0037264315169810024,0.05396541115361683,422.1892194468992,1245096.6203396702,3861.925457814367,16217.710370639026,1680.0,1825.0,2,3.041095890410959,0.8163051620372215,0.18369483796277852,5.443811111353203,0.4311707842743745,0.34203433557108126,0.0006186824991553211,0.012247445840148155,0.02165788510038981,0.39664677083468125,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.3333480489101298,1.6667804836994706e-16,China,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",4.430832490427902,1.5080194822977688,0.5080194822977688,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1339532.8879816518,7003935.961358815,105125.18572569435,16404.465430240954,32329.61119559223,36.13781523951191,32.212793100476716,6696911.609576121,0.9561640264164938,0.827,0.9897694042797203,119935209.17285162,719069.8533114113,5.0,1167.9532657111033,17.53032932542554,456.26903574656154,899.2064135830509,0.06026222906307653,0.8959572690228235,5897.517451092129,791713.846852075,20273.906240440192,19378.629838281566,1740.0,1645.0,2,2.958904109589041,0.8087456973661746,0.19125430263382542,5.228640538950882,0.277913413831271,0.21610045303642988,8.995787218091857e-06,0.013103952733979797,0.020270247814546036,0.24453021749552709,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,0.2500080684865218,1.765038148595544e-16,Japan,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.2369858440726285,1.2369858440726285,0.25,calibrated_country_scenario_analysis
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1377493.173028255,7195160.99142471,109610.14955208306,19098.406393361227,37647.286398665965,41.57223207180117,37.539368648190404,6888591.316111218,0.9573922424141913,0.827,0.9904973906818286,119934932.36607836,719069.8026379823,5.0,1199.8440903710793,18.27826928980443,531.1975645006017,1047.1107606119178,0.06932464337397534,1.044109167440305,5994.830965224925,814188.0909608789,21095.365064149184,19698.346475625305,1740.0,1645.0,2,2.958904109589041,0.808552835069296,0.19144716493070416,5.223373249543592,0.2784456342125214,0.2162557954942521,1.021031561719755e-05,0.013196654541328552,0.020390132501076234,0.24484863685449937,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.332427925135253,1.3324279251352529,0.25,calibrated_country_scenario_analysis
