country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Japan,VE_dur,4.985801703363612,7.9638822596673995,12.849266600410107,12.526211381731347,12,6000,False,5.600468601607029e-05,0.00019055846011902222
Japan,relative_infectiousness_asymptomatic,33.23205067143266,7.26617669999927,12.08772512332574,12.526211381731347,12,6000,False,0.48600076213523274,0.2720179731697572
Japan,infectious_duration_symptomatic,13.535969736737062,6.217166545454056,12.168989478004917,12.526211381731347,12,6000,False,21.488375688203288,7.976237922286018
Japan,infectious_duration_asymptomatic,15.526747506792514,7.231351530062926,12.147283505303237,12.894273535539668,12,6000,False,10.69882925242136,4.15664436218872
Japan,fitness_R,24.181845023587847,8.021782192231806,12.10329440545534,12.526211381731347,12,6000,False,0.9908410926904939,0.1517611744238396
Japan,resistance_prevalence,25.65728192441583,10.764179231686922,12.097336634665453,12.964901898608035,12,6000,False,0.8322100593233133,0.2277892102711855
Japan,reporting_trend_end_multiplier,21.9027771733979,9.010560560822146,12.11212418440276,12.526211381731347,12,6000,False,1.6081687784968266,0.5602323645623903
New_Zealand,beta_S,21.70161290339955,6.3414208375230885,12.11331864781,16.005970605012447,12,6000,False,0.030410350194603433,0.01958476865828883
New_Zealand,reporting_multiplier,2.7776794955699504,3.343147572690161,15.736296123671936,42.87239442496854,12,6000,False,0.27828893958486445,0.17345792967815954
New_Zealand,VE_sus,16.164466080566278,6.3577369480372745,12.145472409822684,15.992129846672588,12,6000,False,0.3168260698672979,0.28638990326862346
New_Zealand,VE_inf,18.05419658946831,6.018503375299366,12.129824516019955,28.25488525084664,12,6000,False,0.3010220169140866,0.24502365484499178
New_Zealand,VE_dur,4.495329670673112,5.723821666055684,12.811007813896863,16.260026479203546,12,6000,False,3.1845969329584157e-09,5.8336995825667936e-09
New_Zealand,relative_infectiousness_asymptomatic,8.460047264473054,5.981108058914691,12.350405009906702,15.828789871658188,12,6000,False,0.4754320887575456,0.20766555895458716
New_Zealand,infectious_duration_symptomatic,9.086942977682392,5.369616270615675,12.299411902613564,15.679208031002048,12,6000,False,19.72162537639811,6.832384177204266
New_Zealand,infectious_duration_asymptomatic,6.087905246797866,4.150151485536041,12.591053151212868,23.396633002480133,12,6000,False,17.95718506616212,5.624777347207225
New_Zealand,fitness_R,12.34621709869389,5.544741790865832,12.196041226109116,20.85437274333378,12,6000,False,0.975163299707664,0.11396087231679229
New_Zealand,resistance_prevalence,22.308153554237144,5.631806905030989,12.113874361864987,16.005970605012447,12,6000,False,0.03176963172994955,0.06844889098069468
New_Zealand,reporting_trend_end_multiplier,16.91124795839083,7.721629911027804,12.134710966342547,15.396787302979725,12,6000,False,1.6582824210278895,0.598314398646144
South_Africa,beta_S,8.857840238291786,5.769382572911923,12.364720706809868,14.761203351437318,12,6000,False,0.043509986465924126,0.02363410566314307
South_Africa,reporting_multiplier,4.460405030883818,5.019952694857113,13.141886812479227,14.06705190854634,12,6000,False,0.9619662472155789,0.9609666764545911
South_Africa,VE_sus,7.16113648616668,6.409625683871034,12.479922074971991,15.570809422282872,12,6000,False,0.29462553925380225,0.2351246954227014
South_Africa,VE_inf,6.289546741863689,5.020440402013996,12.559209576019768,15.787812130228223,12,6000,False,0.2217415224717617,0.17819960535803023
South_Africa,VE_dur,3.6901305860832068,5.610030144087561,13.710633961218951,17.38383878892471,12,6000,False,2.0111420524103207e-09,2.6580801306087954e-09
South_Africa,relative_infectiousness_asymptomatic,6.497016151417267,4.891355670703049,12.555309509305339,14.225494611301984,12,6000,False,0.33832620801601737,0.16116826793631783
South_Africa,infectious_duration_symptomatic,6.447886931550651,4.452938891538639,12.522588870796993,15.382593206976507,12,6000,False,21.851755531691783,7.729333345820978
South_Africa,infectious_duration_asymptomatic,4.759290321204481,3.4685085645615192,13.01555621147244,12.80296753532542,12,6000,False,22.87646220488029,5.979918407714591
South_Africa,fitness_R,8.275192931676415,5.5727839219439215,12.36037583255701,15.13862642994254,12,6000,False,0.9772288101328201,0.10562285754883283
South_Africa,resistance_prevalence,7.611404009869012,4.918742534220338,12.430750197839723,27.187728408591635,12,6000,False,0.005932151422642159,0.007125593397028274
South_Africa,reporting_trend_end_multiplier,12.018556723157399,6.792375261676455,12.216587018277423,15.412640211955893,12,6000,False,1.5768401376559393,0.6513939758240959
Sweden,beta_S,21.63381537757526,8.8036701430643,12.112958303821928,14.374339438601261,12,6000,False,0.0438634690878075,0.022622667599582744
Sweden,reporting_multiplier,3.0238059020209183,2.693142789119873,14.531670091416403,16.25784870831039,12,6000,False,0.08331505262197952,0.022930460708099232
Sweden,VE_sus,12.920138353605605,5.969928709219953,12.202087398567162,20.452699028486652,12,6000,False,0.1731854911647794,0.18118861046243553
Sweden,VE_inf,17.059505395064008,8.696937189442261,12.140030318849794,19.012644003051314,12,6000,False,0.29699764002443774,0.28091739162980317
Sweden,VE_dur,7.046765817238252,9.057661496596783,12.491311311108303,12.187795463924356,12,6000,False,5.694688106739349e-09,9.479893791158436e-09
Sweden,relative_infectiousness_asymptomatic,24.718211185231276,7.726857289811075,12.095036307563698,13.86611928269015,12,6000,False,0.1981111469249867,0.21384531208456992
Sweden,infectious_duration_symptomatic,7.436106842333821,5.642139837064823,12.43645899317849,15.812062469276976,12,6000,False,17.872756523288015,8.130524263411772
Sweden,infectious_duration_asymptomatic,6.789970122812373,5.86854456651752,12.493539899435982,14.34450115119216,12,6000,False,19.718195773786736,7.309722396881341
Sweden,fitness_R,13.339100333828636,6.7642318245456,12.18586659750221,12.187795463924356,12,6000,False,0.980267497349149,0.1416208307144659
Sweden,resistance_prevalence,8.773592132736722,6.681711976127719,12.29209668879893,15.980062745299803,12,6000,False,0.028308117422556022,0.043406740792005474
Sweden,reporting_trend_end_multiplier,17.86351744104513,5.8694341260566265,12.132888096215474,15.689069692923928,12,6000,False,1.98870686151247,0.618248560231201
Thailand,beta_S,8.48010861698864,7.559905070060601,12.30758219568973,15.10714782699472,12,6000,False,0.0475179734565856,0.034278335013739746
Thailand,reporting_multiplier,9.960892258565712,5.811683262817208,12.247504646277468,40.50918965676992,12,6000,False,0.49339246453790186,0.38659768366553776
Thailand,VE_sus,19.076958531150982,4.354742278688601,12.120680345849898,19.099636707790317,12,6000,False,0.16050680026254102,0.18744922840733283
Thailand,VE_inf,15.601038782907482,5.202760519188844,12.145704200302319,14.396835824329596,12,6000,False,0.400935838864953,0.2677501691791763
Thailand,VE_dur,5.853936197711412,7.083688344527965,12.6154822477622,16.412382177078406,12,6000,False,6.770813785683313e-09,1.1039026268648588e-08
Thailand,relative_infectiousness_asymptomatic,29.130688795719433,6.63218914516749,12.094072442723053,18.84818290314704,12,6000,False,0.37420100398983763,0.32072167498119936
Thailand,infectious_duration_symptomatic,12.22993576283845,5.922712078430076,12.197376056446013,14.978999494221803,12,6000,False,15.536909633039274,5.521909417765911
Thailand,infectious_duration_asymptomatic,13.419235590162414,3.2388196208921767,12.1681625474448,14.253825782713292,12,6000,False,9.952700564549856,6.663889711826438
Thailand,fitness_R,12.181099892221841,4.529806043486836,12.197590721638294,15.895935981633182,12,6000,False,1.0706286877278104,0.11705273860234992
Thailand,resistance_prevalence,19.682717789146185,5.564167161232756,12.12008820026777,15.419030176609798,12,6000,False,0.01120998726798318,0.018491010769962478
Thailand,reporting_trend_end_multiplier,28.138186243173134,7.420224978217314,12.094621249690862,15.413636810185313,12,6000,False,1.69599203873504,0.67397340939668
United_Kingdom,beta_S,8.895611155740932,4.64206634359187,12.307329022282271,16.418430513510877,12,6000,False,0.025201309869934647,0.009459702934359784
United_Kingdom,reporting_multiplier,16.555683549394587,3.4640881475468235,12.131546911082534,15.999353799718213,12,6000,False,0.5148614848590318,0.5741001586813663
United_Kingdom,VE_sus,9.71131687033961,5.330465778827332,12.261588549308627,14.19552310008353,12,6000,False,0.1526905980920016,0.09658267939489687
United_Kingdom,VE_inf,11.955957259716804,5.818345956081437,12.20609494061212,14.3963322628349,12,6000,False,0.31097602836732113,0.23927277752526038
United_Kingdom,VE_dur,10.314906709240471,5.703919274170375,12.183615401021093,13.423528310794214,12,6000,False,3.070756070343981e-09,5.519628203572988e-09
United_Kingdom,relative_infectiousness_asymptomatic,8.62074532560524,5.458828942300566,12.33211227818219,13.861605757921552,12,6000,False,0.3837243798971082,0.17408632722807316
United_Kingdom,infectious_duration_symptomatic,4.040747184413777,4.33651076165169,13.27418280996388,15.352565682787082,12,6000,False,16.561269879670274,5.558441054857479
United_Kingdom,infectious_duration_asymptomatic,7.563648597057701,4.5269774972270715,12.426306834589814,12.353896785226024,12,6000,False,13.710219596702295,4.737412524369204
United_Kingdom,fitness_R,13.468159127339206,4.224175227301023,12.17880182813961,16.758797258441295,12,6000,False,0.9183199593137004,0.10572455891941067
United_Kingdom,resistance_prevalence,11.741223613387636,7.223007371184193,12.207831441344826,19.774400533015843,12,6000,False,0.0012896295825132373,0.00117241511244004
United_Kingdom,reporting_trend_end_multiplier,19.646729150201672,5.78929273970582,12.12108023328302,13.620568462255378,12,6000,False,1.743911911988389,0.5174830060624088
United_States,beta_S,9.217382599126939,5.856130921114344,12.28519793371298,15.30806698781156,12,6000,False,0.036709522191392084,0.015327882778803193
United_States,reporting_multiplier,5.436617483976447,2.8858695475094795,12.742067349107174,15.053689162149052,12,6000,False,0.21878878724330586,0.23403013725925523
United_States,VE_sus,14.110183213498601,7.9084794271471335,12.166747575523221,14.128390091951768,12,6000,False,0.23735480029407302,0.29667608191336314
United_States,VE_inf,20.660062937099312,8.429337944628001,12.11639736139247,14.34450115119216,12,6000,False,0.18517893746057953,0.2645049903888094
United_States,VE_dur,15.327582397784473,6.112015538084675,12.14583675101671,15.623213000170063,12,6000,False,2.8024514392459523e-09,6.891519528326006e-09
United_States,relative_infectiousness_asymptomatic,11.856320562248307,8.458677713743333,12.205938771291502,14.34450115119216,12,6000,False,0.41092969895216264,0.2514183124966795
United_States,infectious_duration_symptomatic,11.102139719889445,5.977900397903683,12.215082932810494,15.885717736465132,12,6000,False,23.15183094971781,8.10992389922787
United_States,infectious_duration_asymptomatic,11.369366674835302,6.443647207910482,12.219175825658818,14.897731396603039,12,6000,False,14.376296240865763,7.7390466524969055
United_States,fitness_R,38.313230430369444,7.8095635900501446,12.085469019446391,15.885717736465132,12,6000,False,1.0539304564896048,0.19599856974754054
United_States,resistance_prevalence,30.703432421166855,8.295288868231006,12.093035880466907,15.885717736465132,12,6000,False,1.1158196800711526e-09,1.5924746040980552e-09
United_States,reporting_trend_end_multiplier,20.95448216977812,5.768132837003597,12.113467988476966,14.945037558002378,12,6000,False,1.738081665714778,0.6641040704536146
