country,parameter,rhat,rhat_rank,bulk_ess,tail_ess,n_chains,total_draws,converged,mean,sd
Japan,VE_sus,6.489251142033037,3.7439785710786175,4.127629903426539,9.105286206004486,4,10000,False,0.2556974357615987,0.15498050371489053
Japan,VE_inf,4.756912980751186,4.072562191848047,4.31588104505468,13.962629323313015,4,10000,False,0.1944884551453811,0.07793510776661397
Japan,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
Japan,relative_infectiousness_asymptomatic,5.420307121576005,3.0939735559860257,4.213377146201552,28.33656212136764,4,10000,False,0.3688160102657604,0.019943246098157057
Japan,infectious_duration_symptomatic,6.167092438838134,3.363741918131604,4.135104019784104,22.09540218215081,4,10000,False,21.843628299771087,1.3027134884217035
Japan,infectious_duration_asymptomatic,2.6868188070165355,1.8781929115529425,5.026740061414179,11.458938611587252,4,10000,False,16.66925871445743,0.5635800446410179
Japan,fitness_R,1.2712428093215105,1.2679377337920266,11.836725549604688,157.05722270294658,4,10000,False,0.9107979289566338,0.00558210364166652
Japan,resistance_prevalence,2.934409816591471,2.7022637299148258,4.76459402239712,11.837981642269488,4,10000,False,0.8148805099614341,0.03944349148911218
Japan,reporting_trend_end_multiplier,3.061450053914882,3.2018715475273916,4.9417234109245385,10.441886074231528,4,10000,False,0.3670733206058303,0.06548543741425089
New_Zealand,beta_S,4.9301380613879315,3.2578834893493407,4.271960967394077,13.204532384787388,4,10000,False,0.014908268989150448,0.0012595520559743221
New_Zealand,reporting_multiplier,2.013623503831279,1.600671322264723,5.687345315889005,34.49987409380721,4,10000,False,1.1523141551140075,0.1343101753345225
New_Zealand,VE_sus,1.394632694296635,1.460257752328457,12.812616362488624,19.52370646139619,4,10000,False,0.14096770307096199,0.0423688014826783
New_Zealand,VE_inf,1.1583525983258385,1.1394174971479643,25.469916512740507,48.46184535272385,4,10000,False,0.03901842261011316,0.017698491861685078
New_Zealand,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
New_Zealand,relative_infectiousness_asymptomatic,3.5280548765494433,2.4576679960286487,4.469941146078935,24.81488260834623,4,10000,False,0.3933279910307306,0.027951188085746762
New_Zealand,infectious_duration_symptomatic,1.3707413298592583,1.3875802035850202,10.726003944673788,26.455265173702436,4,10000,False,11.313572409647321,1.1442148863946928
New_Zealand,infectious_duration_asymptomatic,4.279797362399486,2.0192205350518515,4.295275114709799,29.727596183206156,4,10000,False,21.160374998489104,3.5172776540156905
New_Zealand,fitness_R,1.1689165201522604,1.1732865371674104,36.939055812717164,76.32348703802043,4,10000,False,0.8139438937463427,0.04936249279239983
New_Zealand,resistance_prevalence,1.0373997524360068,1.0485469182507334,52.25154489327624,39.932819708760334,4,10000,False,0.02938293009048366,0.022643435916173797
New_Zealand,reporting_trend_end_multiplier,1.1434639924163372,1.1582753395747498,22.768290433122722,39.088688090134816,4,10000,False,0.32426192358577016,0.023791678517538394
South_Africa,beta_S,3.2608673053685573,2.748963305326714,4.73887615991523,16.130522453058262,4,10000,False,0.01837415138685902,0.0011331150499407933
South_Africa,reporting_multiplier,1.8743775924268191,1.9620774762374174,6.9130045793149675,21.923580069720494,4,10000,False,1.524274808048482,0.42183498764955757
South_Africa,VE_sus,2.1016255452945316,1.7977498788425958,5.836534427445668,14.793191465081627,4,10000,False,0.4107321008853317,0.09806780751216411
South_Africa,VE_inf,3.2494572490494846,2.256322249083686,4.6099753612314425,35.41718998785157,4,10000,False,0.2362984321339538,0.12075927292146967
South_Africa,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
South_Africa,relative_infectiousness_asymptomatic,3.4448410040726114,2.772458995240376,4.517958704790266,8.490248906558229,4,10000,False,0.3151785629308431,0.04082891067977343
South_Africa,infectious_duration_symptomatic,2.0652022738274667,1.8977734584776327,5.62796849704228,61.78340249959688,4,10000,False,22.341556307250045,2.5762810581876026
South_Africa,infectious_duration_asymptomatic,2.36368886461503,2.1983043979493724,5.129459127456442,21.870056338514487,4,10000,False,11.696859462969314,2.045555459360001
South_Africa,fitness_R,2.757746628303097,2.254167311002869,4.705287845803411,21.463706812136067,4,10000,False,0.9988270755383859,0.015111094138451497
South_Africa,resistance_prevalence,3.086807635368193,2.267031882235727,4.598465933767631,21.082699687890013,4,10000,False,0.009822581475606945,0.00438465780057846
South_Africa,reporting_trend_end_multiplier,1.2115510131077771,1.2209268859444427,18.668790749153057,24.463988778084836,4,10000,False,1.0573255561243449,0.23708175462766312
Sweden,beta_S,3.608421872523754,2.818254738551439,4.544150947277048,14.113492796014663,4,10000,False,0.015382444312451133,0.0005604955359757966
Sweden,reporting_multiplier,2.4169303676907257,1.948033726040287,5.127070230444622,19.271235446922862,4,10000,False,0.2087803776091255,0.02074078424085995
Sweden,VE_sus,1.2600505550824987,1.2694241526429118,15.326986082213097,24.262243014964405,4,10000,False,0.0777052779516535,0.01739355056877383
Sweden,VE_inf,1.170835107031439,1.1822580523435056,19.297141645117055,64.31216865158284,4,10000,False,0.020980293875551313,0.007647671798211177
Sweden,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
Sweden,relative_infectiousness_asymptomatic,7.823274494953732,3.3812536204930868,4.09690281443042,13.920273164716198,4,10000,False,0.42156433811996347,0.04390238361262014
Sweden,infectious_duration_symptomatic,1.4381065198312573,1.4228737767630393,11.130498717810486,11.820442630981333,4,10000,False,7.843123041974741,1.0676093414978831
Sweden,infectious_duration_asymptomatic,6.72681035717348,2.3342092177313174,4.15141125191598,13.481843081659187,4,10000,False,24.59485686287562,3.5628532219105953
Sweden,fitness_R,1.1511530040448419,1.146823189351485,25.267363766130995,33.555613992579744,4,10000,False,0.7961383215124541,0.03124099748859536
Sweden,resistance_prevalence,2.4964095697329545,1.9919119195942028,4.915027212299405,23.82069104882669,4,10000,False,0.050427834638260685,0.04443694871630562
Sweden,reporting_trend_end_multiplier,1.4163888986717394,1.7612185185479772,7.7057151837450375,22.523473194293985,4,10000,False,0.3031019994101161,0.0035769116548143207
Thailand,beta_S,8.204266599751534,3.8422731831411556,4.1276205685158445,8.59675276080813,4,10000,False,0.01643407458615777,0.0025492963404411353
Thailand,reporting_multiplier,17.651550403189162,1.7207638758821968,4.025521597170932,17.116501591448962,4,10000,False,0.8609490082592564,1.4073375986665395
Thailand,VE_sus,3.9771316564577246,2.9992471021759375,4.47603871024911,10.377947230611376,4,10000,False,0.28913687954581163,0.14312881832459073
Thailand,VE_inf,6.850303018957824,2.6409085791961706,4.131959968864562,22.3197702429653,4,10000,False,0.16385462200886,0.13235526065130893
Thailand,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
Thailand,relative_infectiousness_asymptomatic,9.86914674719644,3.6788714989080735,4.067419764947235,14.218804663215492,4,10000,False,0.39321830095521443,0.04346182517981023
Thailand,infectious_duration_symptomatic,5.149159158354565,3.1789725637185198,4.257004690909291,13.849462081355577,4,10000,False,18.30827554436,2.6229294896938447
Thailand,infectious_duration_asymptomatic,8.089485489996756,2.1930992727620566,4.105083460465574,14.884746370489506,4,10000,False,13.141806498196937,2.672642810588968
Thailand,fitness_R,4.303480118349256,2.5727770259831355,4.299410759197471,9.000804911840369,4,10000,False,0.8710507961673393,0.10381930897536062
Thailand,resistance_prevalence,8.08172194461011,2.8879518453825024,4.072104168712693,27.964124922053283,4,10000,False,0.08339249971607807,0.0924261267289469
Thailand,reporting_trend_end_multiplier,16.104686966240568,1.8470405569625556,4.025813625550005,19.532298424473357,4,10000,False,0.7540008772426549,0.784852189594831
United_Kingdom,beta_S,3.734430364504514,2.3638830182891515,4.455278094754524,14.99572269653249,4,10000,False,0.01699126982132936,0.0005134208766023854
United_Kingdom,reporting_multiplier,3.140880702460456,2.298659175328062,4.588973319574092,24.078921991251946,4,10000,False,1.9977454024435726,0.4281984199369202
United_Kingdom,VE_sus,4.302204760889639,3.080217747250902,4.32123197786541,15.407390939958514,4,10000,False,0.2752392097526315,0.09941715417541445
United_Kingdom,VE_inf,7.853654406997691,3.534181527581815,4.117062797187731,11.606405169258174,4,10000,False,0.49756821260420003,0.16866654865244882
United_Kingdom,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
United_Kingdom,relative_infectiousness_asymptomatic,1.8673097517329473,1.7557797379542173,7.470755681432181,13.79204562052543,4,10000,False,0.31253142670822337,0.009252599887401706
United_Kingdom,infectious_duration_symptomatic,2.0806318999627913,1.4149183344538163,6.833192997243981,14.241044948531119,4,10000,False,33.98465747142575,1.7010783724920986
United_Kingdom,infectious_duration_asymptomatic,8.707832695541821,3.037934937807147,4.087851864287405,18.638490954732156,4,10000,False,18.695767105266707,3.3988925065623055
United_Kingdom,fitness_R,3.180815024292255,2.096934194664419,4.6485105908240465,23.86740322725056,4,10000,False,0.987154205432637,0.021824683333146782
United_Kingdom,resistance_prevalence,2.9830914111631874,2.1244787952806186,4.806701363889837,20.303694951563465,4,10000,False,0.038956508866277446,0.024234195768726697
United_Kingdom,reporting_trend_end_multiplier,6.915982573381148,2.197184751568923,4.142693431909762,14.752567310036328,4,10000,False,0.4744751702563737,0.18726913264494013
United_States,beta_S,4.132537208638616,2.8437824729064656,4.474600292019407,13.930622569393734,4,10000,False,0.011050476798791866,0.00030562074900863115
United_States,reporting_multiplier,1.268226438998274,1.1983377001469098,12.900158016709227,14.755807148052128,4,10000,False,0.1729352953617295,0.012354650302336978
United_States,VE_sus,5.810465039009146,3.242159029117613,4.186751329489591,17.64937087368466,4,10000,False,0.18463658704598657,0.02420029681993225
United_States,VE_inf,9.828554445706933,3.320240768527769,4.0825441548267865,22.30873441485983,4,10000,False,0.31587802917038965,0.043637743693965496
United_States,VE_dur,0.999599919967984,,4.004805766920304,,4,10000,False,0.09999999999999999,1.3878481749250887e-17
United_States,relative_infectiousness_asymptomatic,10.677900932592149,2.817752595166039,4.063714114694398,9.045038101713864,4,10000,False,0.3080141737916943,0.030738035069975748
United_States,infectious_duration_symptomatic,3.041915443092677,2.3135602663375403,4.916374454301639,14.557673991796902,4,10000,False,20.74651675240832,0.8979844205226553
United_States,infectious_duration_asymptomatic,5.258431298841846,3.208594172006543,4.278744675423389,9.048512406578801,4,10000,False,13.540237337385047,0.8378933450021632
United_States,fitness_R,3.1438294473034927,2.6388702071628494,4.730520349528128,11.203635735132236,4,10000,False,0.9191340507578528,0.14305405117348635
United_States,resistance_prevalence,1.4499808949954167,2.476862907046748,12.014831757123282,13.739121826195806,4,10000,False,0.03392110267309541,0.12802461198188178
United_States,reporting_trend_end_multiplier,1.073879216384418,1.139878703500968,32.84734793695991,66.5031847516861,4,10000,False,2.991302943349702,0.007579469456288653
