country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
New_Zealand,resistant_fraction_end,4.824045364209027e-05,1.2221356276434799e-05,0.9996677403360755,20
New_Zealand,resistant_infections,2192.337341871447,736.2787048289632,6001721.995698086,20
Sweden,annualized_infant_cases_per_100k,103.22298950981902,94.14444487216957,103.22298950981902,20
Sweden,annualized_infections_per_100k,228.10853748599624,208.33531476048333,228.10853748599624,20
Sweden,annualized_reported_cases_per_100k,3.6719821309905325,3.571709978878349,3.6719821309905325,20
Sweden,annualized_infant_infections_per_100k,198.6375495640864,180.1735918472881,198.6375495640864,20
Sweden,resistant_fraction,0.0004897927366442664,0.0004897927366442664,0.0009795434421029788,20
Sweden,resistant_fraction_end,0.0001760201994942138,0.0001760201994942138,0.000358955199410851,20
Sweden,resistant_infections,353.6625643285895,353.6625643285895,645.9840658048811,20
United_States,annualized_infant_cases_per_100k,21.128452674318925,21.128452674318925,21.128452674318925,20
United_States,annualized_infections_per_100k,49.610250026195835,49.610250026195835,49.610250026195835,20
United_States,annualized_reported_cases_per_100k,0.8037179448998415,0.8037179448998415,0.8037179448998415,20
United_States,annualized_infant_infections_per_100k,40.594918524060546,40.594918524060546,40.594918524060546,20
United_States,resistant_fraction,8.530837756012728e-11,8.530837756012728e-11,8.530837756012728e-11,20
United_States,resistant_fraction_end,6.527011436951603e-11,6.527011436951603e-11,6.527011436951603e-11,20
United_States,resistant_infections,0.00043609633568646167,0.00043609633568646167,0.00043609633568646167,20
Brazil,annualized_infant_cases_per_100k,13.254645482731883,13.254645482731883,20.128948652798787,20
Brazil,annualized_infections_per_100k,31.541848150993815,31.541848150993815,47.96549406467542,20
Brazil,annualized_reported_cases_per_100k,0.5230588242208359,0.5230588242208359,0.6335704440937373,20
Brazil,annualized_infant_infections_per_100k,25.39352749342258,25.39352749342258,38.89858191567288,20
Brazil,resistant_fraction,0.0012361800041754696,0.0008350715016342338,0.0012361800041754696,20
Brazil,resistant_fraction_end,0.001133008129430068,0.0006942289862816981,0.001133008129430068,20
Brazil,resistant_infections,2469.8019115732754,2469.8019115732754,2537.148319790491,20
Thailand,annualized_infant_cases_per_100k,8.299319909625684,8.299319909625684,8.299319909625684,20
Thailand,annualized_infections_per_100k,17.628600937700387,17.628600937700387,17.628600937700387,20
Thailand,annualized_reported_cases_per_100k,0.2813793590014754,0.2813793590014754,0.2813793590014754,20
Thailand,annualized_infant_infections_per_100k,14.818961152566184,14.818961152566184,14.818961152566184,20
Thailand,resistant_fraction,0.0019249051375260634,0.0019249051375260634,0.0019249051375260634,20
Thailand,resistant_fraction_end,0.0024142918973313115,0.0024142918973313115,0.0024142918973313115,20
Thailand,resistant_infections,729.9318891986002,729.9318891986002,729.9318891986002,20
