country,outcome,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
New_Zealand,annualized_infant_cases_per_100k,1600.9760615175792,1591.8186857515698,1607.9774810201973,100
New_Zealand,annualized_infections_per_100k,2339.846064647137,2334.613490413175,2343.7428461986933,100
New_Zealand,annualized_reported_cases_per_100k,36.32706621492276,36.20483237613703,36.41922827756787,100
New_Zealand,annualized_infant_infections_per_100k,3304.0113075642707,3284.8818901444756,3318.629121767672,100
New_Zealand,resistant_fraction,0.8940825822708686,0.8940242942978569,0.8941465287802995,100
New_Zealand,resistant_fraction_end,0.9982176838642576,0.9982049120204084,0.9982289909011309,100
New_Zealand,resistant_infections,3003547.4991145795,2996681.325674849,3008684.7501791203,100
South_Africa,annualized_infant_cases_per_100k,52.11444573077563,48.54375518670631,56.84161006876686,100
South_Africa,annualized_infections_per_100k,136.12404343420462,126.82901456670024,148.41253874048567,100
South_Africa,annualized_reported_cases_per_100k,2.099966074309949,1.9574781077342187,2.2882507840354482,100
South_Africa,annualized_infant_infections_per_100k,95.32736124055577,88.79553418384931,103.97481931169527,100
South_Africa,resistant_fraction,0.39355002593606236,0.3664980526812118,0.42704747534860754,100
South_Africa,resistant_fraction_end,0.8440669763907656,0.8116405445910313,0.8784176775343469,100
South_Africa,resistant_infections,1015382.9057102436,881020.306726394,1201277.6966273552,100
Sweden,annualized_infant_cases_per_100k,444.9799349222417,437.2977864059994,455.4344663809082,100
Sweden,annualized_infections_per_100k,923.3921493973141,909.1862417957666,942.720552148592,100
Sweden,annualized_reported_cases_per_100k,13.414679875966069,13.19876912947308,13.708501498569827,100
Sweden,annualized_infant_infections_per_100k,929.3381421717835,913.2621191016824,951.219790810177,100
Sweden,resistant_fraction,0.7838267982529753,0.7813634808819848,0.7870003829157574,100
Sweden,resistant_fraction_end,0.9965816373404298,0.9965010207395236,0.9966685481091737,100
Sweden,resistant_infections,2058193.6598706532,2020149.1100673298,2109771.3469085637,100
Thailand,annualized_infant_cases_per_100k,15.226622203730235,14.40021605877041,16.012261029059445,100
Thailand,annualized_infections_per_100k,33.57700649139699,31.757051945284292,35.306122461054215,100
Thailand,annualized_reported_cases_per_100k,0.48763603437896375,0.4612179785183954,0.5127369811750805,100
Thailand,annualized_infant_infections_per_100k,29.372155951097717,27.777969643858896,30.887705331633835,100
Thailand,resistant_fraction,0.02346080633512263,0.022488155865584617,0.024413394619638082,100
Thailand,resistant_fraction_end,0.034236861923795034,0.031676072644979465,0.036828941587625695,100
Thailand,resistant_infections,14187.708408116174,12862.43684168033,15524.088981398447,100
United_Kingdom,annualized_infant_cases_per_100k,1479.4488609384834,1468.3980811902136,1484.6978186638444,100
United_Kingdom,annualized_infections_per_100k,2033.574148242278,2025.1492945951825,2037.610480870982,100
United_Kingdom,annualized_reported_cases_per_100k,33.12377343757872,32.95336170527367,33.206533046246406,100
United_Kingdom,annualized_infant_infections_per_100k,3046.6164860955587,3023.6493229035577,3057.5275199228636,100
United_Kingdom,resistant_fraction,0.859086591389947,0.8588198997980416,0.8592252297558114,100
United_Kingdom,resistant_fraction_end,0.9991610307736156,0.9991570233914583,0.9991642798048062,100
United_Kingdom,resistant_infections,32953266.77776082,32806187.663908727,33023595.972467124,100
United_States,annualized_infant_cases_per_100k,31.53532563506929,30.37899402259858,32.89607795926991,100
United_States,annualized_infections_per_100k,79.64977331903913,76.76208767533828,83.04271183671598,100
United_States,annualized_reported_cases_per_100k,1.2669034005103905,1.2208162272817686,1.321079699113295,100
United_States,annualized_infant_infections_per_100k,65.72662839323777,63.31624012418226,68.56316731927275,100
United_States,resistant_fraction,0.0,0.0,0.0,100
United_States,resistant_fraction_end,0.0,0.0,0.0,100
United_States,resistant_infections,0.0,0.0,0.0,100
