country,fitness_R,fitness_label,annualized_reported_cases_per_100k,annualized_reported_cases_per_100k_ratio_vs_neutral,annualized_infant_cases_per_100k,annualized_infant_cases_per_100k_ratio_vs_neutral,resistant_infections,resistant_infections_ratio_vs_neutral,resistant_fraction_end,resistant_fraction_end_ratio_vs_neutral
Brazil,1.05,mild_advantage,149.80367812256023,1.031894989672033,9934.604445618728,1.0579074874114334,448869429.7477014,1.0233703394859361,0.9999256538101348,1.0000132974434783
Brazil,1.1,moderate_advantage,154.20536275741367,1.0622151819246264,10459.396125156924,1.1137910457507407,458480310.10510314,1.045282034162139,0.9999363524311041,1.0000239970021834
Brazil,1.15,strong_advantage,158.30469834457344,1.0904526985623262,10962.542460756897,1.1673696535965297,467238288.8715799,1.065249211941427,0.9999424585579006,1.0000301036641828
China,0.85,moderate_cost,104.92137186896612,0.8946599250886076,9630.001211312736,0.8178522847890844,2420746370.2761035,0.918999090110777,0.9999994216934608,0.9999997729803491
China,0.9,mild_cost,109.35672726637118,0.9324800055631507,10367.04941773162,0.8804479736568337,2498996959.0410957,0.948705721403777,0.9999995377860016,0.9999998890729307
China,0.95,near_neutral,113.46015903355925,0.9674697878357609,11081.64334497765,0.9411366758979108,2569736178.883759,0.9755607771290652,0.9999996047305778,0.9999999560175304
China,1.0,neutral,117.27514436122156,1.0,11774.743912094362,1.0,2634111824.8379383,1.0,0.9999996487130319,1.0
China,1.05,mild_advantage,120.82249507241488,1.0302481035560873,12445.69284301108,1.0569820401977115,2692705691.973984,1.0222442595578305,0.9999996796108178,1.0000000308977968
China,1.1,moderate_advantage,124.14493828467606,1.058578430756774,13096.385012088242,1.1122437235035205,2746575183.8750095,1.0426949827932952,0.9999997036510853,1.0000000549380725
China,1.15,strong_advantage,127.25234096296768,1.0850751167784978,13726.099100747739,1.1657237901071507,2796004921.3166857,1.0614602216019084,0.9999997215320026,1.0000000728189962
Japan,0.85,moderate_cost,88.57370482769828,0.8657066812057562,6360.414723887339,0.7771796675758718,178781041.63018247,0.8977285721270309,0.9999714017566009,0.9999863858618908
Japan,0.9,mild_cost,93.46328311387657,0.9134967177505461,6975.886080389207,0.8523841699571642,186249456.12859452,0.9352303621522903,0.9999785043751203,0.9999934885868396
Japan,0.95,near_neutral,98.01346678646398,0.9579695600431318,7582.774874896879,0.9265399682889316,192965344.67860347,0.9689534291150346,0.9999824641272206,0.999997448398275
Japan,1.0,neutral,102.31375909486205,1.0,8183.969536576183,1.0,199148213.81543875,1.0,0.9999850156907116,1.0
Japan,1.05,mild_advantage,106.35804579244638,1.0395282778520003,8776.183624336167,1.0723626945473383,204809833.88342917,1.0284291782462953,0.9999866907481997,1.000001675082588
Japan,1.1,moderate_advantage,110.17560366591191,1.076840540711251,9359.47218602619,1.1436347782327874,210024242.59962374,1.0546127357901607,0.9999879189803996,1.0000029033331925
Japan,1.15,strong_advantage,113.7761069597556,1.1120313432552704,9931.934157283773,1.2135839598248142,214825927.47539604,1.078723847729243,0.9999888867156271,1.000003871082921
New_Zealand,0.85,moderate_cost,123.2805607193201,0.8781986527711362,7397.514164988503,0.799178277040942,9650090.115216732,0.8964213002344857,0.9998141867256255,0.9999124897345809
New_Zealand,0.9,mild_cost,129.00511091225843,0.9189779308489274,8025.1492381142,0.866983799972555,10071842.642326271,0.9355989601542162,0.9998545253154307,0.9999528322905279
New_Zealand,0.95,near_neutral,134.82515294913642,0.9604374524964197,8650.583324188572,0.9345515428877684,10440783.995732963,0.9698708564559503,0.9998841155874582,0.9999824254719087
New_Zealand,1.0,neutral,140.3788998426621,1.0,9256.400452197886,1.0,10765128.08507837,1.0,0.9999016883877693,1.0
New_Zealand,1.05,mild_advantage,145.54581746176711,1.0368069391119046,9842.162245709866,1.063281812032332,11051172.594487395,1.0265713986074643,0.9999135329976291,1.000011845774437
New_Zealand,1.1,moderate_advantage,150.40375105112795,1.0714128064809014,10414.755678395215,1.1251410018591281,11308457.511266135,1.0504712458499104,0.9999239354560521,1.000022249255643
New_Zealand,1.15,strong_advantage,155.04089638749045,1.104445871575156,10974.943503995808,1.185659972326485,11547570.37022754,1.072683044638709,0.9999325523413651,1.0000308669881792
South_Africa,0.85,moderate_cost,94.67649330707665,0.8025703937451225,3339.7733902245263,0.7240566920303374,94793501.89445767,0.8339002933497629,0.9999026779655523,0.999950361274482
South_Africa,0.9,mild_cost,102.7758038591799,0.8712280576679123,3761.961120760062,0.8155862109138939,101621224.24236721,0.893963900612334,0.9999270813924085,0.9999747658650876
South_Africa,0.95,near_neutral,110.50005200620365,0.9367063264567133,4187.134714694444,0.9077630594581246,107938924.99258462,0.9495408378877185,0.9999442458631518,0.9999919311543694
South_Africa,1.0,neutral,117.96659089961857,1.0,4612.585488105112,1.0,113674863.35047783,1.0,0.9999523143240141,1.0
South_Africa,1.05,mild_advantage,125.18897010830968,1.0612239376726318,5034.992903948385,1.0915771462518307,118820442.71532325,1.0452657624841895,0.9999570949461298,1.0000047808500938
South_Africa,1.1,moderate_advantage,132.04552551127446,1.1193467955994092,5452.645041323939,1.1821233569296794,123494196.42014171,1.0863808653931635,0.9999619890953593,1.0000096752327152
South_Africa,1.15,strong_advantage,138.69125746714937,1.1756825081532285,5871.300500720496,1.2728870859654189,127894677.97212663,1.1250919878197418,0.999966310848325,1.0000139971917765
Sweden,0.85,moderate_cost,112.69840617501909,0.8777240345393025,7136.067238295822,0.7927509553799841,18529163.349315736,0.8950258370074268,0.9998594526631227,0.999927619311852
Sweden,0.9,mild_cost,117.98381434238621,0.9188881462450523,7722.1703872174185,0.8578615850508128,19391935.700399585,0.9367008727938755,0.9998871177896608,0.9999552863244942
Sweden,0.95,near_neutral,123.17720387003577,0.9593355932308034,8365.816589770382,0.929364714850696,20071321.325837564,0.9695176641726885,0.9999137079496611,0.9999818782973113
Sweden,1.0,neutral,128.39845069774344,1.0,9001.650757866748,1.0,20702378.169628173,1.0,0.9999318284169646,1.0
Sweden,1.05,mild_advantage,133.32147121322242,1.0383417439130012,9616.492804178659,1.0683032549085052,21269923.255971957,1.0274144874416609,0.9999416185595774,1.0000097908100678
Sweden,1.1,moderate_advantage,137.9192882058697,1.0741507195483129,10211.481030247885,1.1344009343312769,21778088.192698717,1.051960698150548,0.9999489671195724,1.00001713987106
Sweden,1.15,strong_advantage,142.24632506917303,1.1078507902250954,10780.728344170682,1.1976390369009993,22250325.533010393,1.074771475561835,0.9999553118801632,1.0000234850642127
Thailand,0.85,moderate_cost,107.31692696637283,0.887240905849167,7808.6105587453285,0.8117113001278563,119961362.64835948,0.8962535577458751,0.9997300701677275,0.9998862014498536
Thailand,0.9,mild_cost,112.17191615103089,0.9273794480516815,8454.167544727508,0.8788174640805906,125433821.0588983,0.9371393080556547,0.9997776554774329,0.9999337941911205
Thailand,0.95,near_neutral,116.72085933296877,0.9649877600252774,9053.640052831832,0.9411331097749832,129922778.96607585,0.9706771439559739,0.9998213170377018,0.9999774625701654
Thailand,1.0,neutral,120.95579256871747,1.0,9619.935754886446,1.0,133847572.05323528,1.0,0.9998438509483382,1.0
Thailand,1.05,mild_advantage,124.7969251850645,1.031756499914337,10164.353842125847,1.0565926947030664,137200213.46827787,1.0250482049365015,0.9998541319415037,1.0000102825987836
Thailand,1.1,moderate_advantage,128.37131111470345,1.0613076760401787,10717.597148317112,1.114102777960145,140084643.41718882,1.0465983152946015,0.9998635765566688,1.0000197286889467
Thailand,1.15,strong_advantage,132.09558391021676,1.0920980393325979,11338.592033838035,1.1786556919653643,142882142.75537512,1.0674989509600257,0.999885214109012,1.0000413696205008
United_Kingdom,0.85,moderate_cost,115.93982427260654,0.8691825248066368,6983.094142131381,0.7912763279645594,116409594.10144693,0.878593194894916,0.9998489347387699,0.9999445094848705
United_Kingdom,0.9,mild_cost,122.53957546448778,0.9186598156343951,7667.66519577673,0.868847223979143,123128690.37633196,0.929305099772904,0.9998812539754831,0.9999768318109532
United_Kingdom,0.95,near_neutral,128.25835931019014,0.9615326336071357,8274.988927581087,0.9376649833572527,128193096.2024154,0.9675283452822514,0.9998917868613045,0.9999873657036046
United_Kingdom,1.0,neutral,133.38950216285028,1.0,8825.101794836137,1.0,132495442.4617073,1.0,0.9999044199501133,1.0
United_Kingdom,1.05,mild_advantage,138.28434397630883,1.036695854876815,9363.338595580042,1.0609893022490513,136452814.69905534,1.0298679876365693,0.9999164220552011,1.0000120032523594
United_Kingdom,1.1,moderate_advantage,143.04941289168784,1.0724188228624179,9914.493543685317,1.1234424003456391,140129907.044459,1.057620582571798,0.9999243691527548,1.0000199511095695
United_Kingdom,1.15,strong_advantage,147.5354443553537,1.1060498912068295,10467.649575415473,1.1861222475122548,143404156.900807,1.0823327522548742,0.9999259743849334,1.000021556495191
United_States,0.85,moderate_cost,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,0.9,mild_cost,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,0.95,near_neutral,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,1.0,neutral,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,1.05,mild_advantage,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,1.1,moderate_advantage,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
United_States,1.15,strong_advantage,98.38112401563039,1.0,4859.785505836501,1.0,0.0,,0.0,
