country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Sweden,total_infant_infections,69391.1262786136,1867024.2870766337,1936415.4133552474,0.03583483471574876
Sweden,resistant_infections,726768472.958163,13807214856.553059,14533983329.51122,0.050004768581401994
United_States,annualized_infections_per_100k,2.5072887053920345,25.403604699040017,27.910893404432052,0.0898319043056463
United_States,annualized_reported_cases_per_100k,0.0006213420314952081,0.0061889491146202395,0.006810291146115447,0.09123575162416048
United_States,annualized_infant_cases_per_100k,0.424097626902028,3.921563728071847,4.345661354973875,0.09759104363174143
United_States,annualized_infant_infections_per_100k,1.86300411606965,17.188025914712263,19.051030030781913,0.0977902041548137
United_States,total_infections,24041356216.34351,230066469946.52664,254107826162.87015,0.09461084524383845
United_States,total_reported_cases,5133303.283332454,56609420.209307775,61742723.49264023,0.08314021463507917
United_States,total_infant_cases,370838.6491920303,3627375.549832161,3998214.199024191,0.09275107103629857
United_States,total_infant_infections,1566826.793144068,15807493.938402763,17374320.73154683,0.0901806071934171
Brazil,annualized_infections_per_100k,0.806138938258602,11.03304583693522,11.839184775193822,0.06809074725716531
Brazil,annualized_reported_cases_per_100k,0.00023904946958529718,0.0030253881703229298,0.003264437639908227,0.073228376815315
Brazil,annualized_infant_cases_per_100k,0.1452409803340797,1.85792605078663,2.0031670311207095,0.07250567630040411
Brazil,annualized_infant_infections_per_100k,0.6053732730761628,7.945530099459923,8.550903372536085,0.07079641140847287
Brazil,total_infections,2834976304.7154713,34582908494.903366,37417884799.618835,0.07576527427719137
Brazil,total_reported_cases,744712.7530448883,9621948.920384925,10366661.673429813,0.07183727766033092
Brazil,total_infant_cases,46952.54254834344,569043.6878155778,615996.2303639213,0.07622212642535911
Brazil,total_infant_infections,177422.86038204795,2416986.3202781407,2594409.1806601887,0.0683866144572075
Brazil,resistant_infections,30280743.888594065,82295220.34131356,112575964.22990762,0.2689805421231249
Thailand,annualized_infections_per_100k,0.78260750932176,4.437720234317688,5.220327743639448,0.14991539760608033
Thailand,annualized_reported_cases_per_100k,0.00016117480552823506,0.0009759501299045825,0.0011371249354328176,0.1417388718741692
Thailand,annualized_infant_cases_per_100k,0.16575804722195123,1.230721862037231,1.3964799092591824,0.11869705115190958
Thailand,annualized_infant_infections_per_100k,0.6371211945099143,4.00079241584439,4.637913610354304,0.13737237215620382
Thailand,total_infections,260782732.12795955,1426831355.7479782,1687614087.8759377,0.15452746809917042
Thailand,total_reported_cases,54600.43771642422,318875.36174221104,373475.7994586353,0.14619538346412067
Thailand,total_infant_cases,2684.566822565657,20259.28497738694,22943.851799952594,0.11700593457333976
Thailand,total_infant_infections,9873.31082144192,66837.64352788945,76710.95434933137,0.1287079649208924
Thailand,resistant_infections,478287.6235090808,864398.8826070352,1342686.506116116,0.35621689897859027
South_Africa,annualized_infections_per_100k,1782.1019742767958,703.7882905183546,2485.8902647951504,0.7168868230085167
South_Africa,annualized_reported_cases_per_100k,0.3984271891279402,0.15533709321437247,0.5537642823423127,0.7194887821993006
South_Africa,annualized_infant_cases_per_100k,285.0056271057786,109.62740243904635,394.633029544825,0.7222041891285884
South_Africa,annualized_infant_infections_per_100k,974.2884701112927,373.7412547499634,1348.029724861256,0.7227499899615121
South_Africa,total_infections,637138998278.1722,253483197558.08484,890622195836.2571,0.715386390836493
South_Africa,total_reported_cases,142728785.40786105,57261533.15044472,199990318.55830577,0.7136784742219883
South_Africa,total_infant_cases,22295978.84964181,8655021.444487438,30951000.29412925,0.7203637568337617
South_Africa,total_infant_infections,75480314.4175431,29460613.409934424,104940927.82747751,0.7192647900124578
South_Africa,resistant_infections,540673329170.9954,142776812964.46915,683450142135.4646,0.7910940328165594
