country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Sweden,annualized_infant_cases_per_100k,35210.100447055374,117047.20579063708,152257.30623769245,0.23125393005500874
Sweden,annualized_infant_infections_per_100k,141712.54575584613,495433.1527146133,637145.6984704594,0.22241780191884397
Sweden,total_infections,758548105546.9915,3595158879366.5186,4353706984913.51,0.17423039910024185
Sweden,total_reported_cases,55552.85213762622,3232116.738433668,3287669.590571294,0.016897334299330508
Sweden,total_infant_cases,23099388.34917823,74370822.88461131,97470211.23378953,0.23698920990098843
Sweden,total_infant_infections,89009945.04113367,316043496.74308544,405053441.78421915,0.21974864513940168
Sweden,resistant_infections,739473052576.8215,3371712133083.4707,4111185185660.292,0.17986858270361658
Thailand,annualized_infections_per_100k,33725.38916657425,29823.091637377027,63548.48080395127,0.5307033109197049
Thailand,annualized_reported_cases_per_100k,0.0024936500296395543,0.015556955801022796,0.01805060583066235,0.13814771941912446
Thailand,annualized_infant_cases_per_100k,8258.726504259352,6751.84916111734,15010.575665376691,0.5501938558764861
Thailand,annualized_infant_infections_per_100k,30645.876533957115,26208.196712230216,56854.07324618733,0.5390269295439135
Thailand,total_infections,10827385915668.434,9976193577386.104,20803579493054.54,0.5204578336763274
Thailand,total_reported_cases,850155.9579173614,4883739.42171985,5733895.379637212,0.14826848095912618
Thailand,total_infant_cases,141470471.4900282,117837321.3722975,259307792.8623257,0.5455696873913046
Thailand,total_infant_infections,509577308.1424197,445540797.3541359,955118105.4965556,0.5335228232088596
Thailand,resistant_infections,21003862443624.707,9074789579020.75,30078652022645.457,0.6982979964597958
United_Kingdom,annualized_infections_per_100k,112451.30593687163,152315.85053470088,264767.1564715725,0.42471773098845544
United_Kingdom,annualized_reported_cases_per_100k,163.5284155452428,30.633488860925578,194.1619044061684,0.8422270890130784
United_Kingdom,annualized_infant_cases_per_100k,43277.84702239798,42458.229728453356,85736.07675085134,0.5047798856969303
United_Kingdom,annualized_infant_infections_per_100k,193299.13709010143,164623.74549347753,357922.88258357893,0.5400580585818342
United_Kingdom,total_infections,40170768671762.89,55551640925876.25,95722409597639.14,0.4196589789226706
United_Kingdom,total_reported_cases,57898767046.43801,10496376648.156372,68395143694.59438,0.8465333051272476
United_Kingdom,total_infant_cases,1358294479.7680907,1358326087.0672143,2716620566.835305,0.4999941826069659
United_Kingdom,total_infant_infections,6116346692.314572,5283609723.78848,11399956416.103052,0.5365236908866514
United_Kingdom,resistant_infections,38095619353023.82,51832392555386.13,89928011908409.95,0.4236235022277988
United_States,annualized_infections_per_100k,583.9757352911887,3692.3505470030022,4276.326282294191,0.13656014455891652
United_States,annualized_reported_cases_per_100k,0.014408553896277035,0.11134398856672094,0.12575254246299797,0.11457862890141308
United_States,annualized_infant_cases_per_100k,96.21047168414395,600.5899548122136,696.8004264963575,0.13807464522934945
United_States,annualized_infant_infections_per_100k,411.0984049655904,2568.76175810125,2979.8601630668404,0.13795895863196891
United_States,total_infections,4937446564587.657,33800579439814.33,38738026004401.984,0.12745736099269983
United_States,total_reported_cases,127131093.18147402,987658506.8658382,1114789600.0473123,0.11404043702603478
United_States,total_infant_cases,80012409.11930679,535790443.501052,615802852.6203588,0.12993185851419606
United_States,total_infant_infections,382652849.2460282,2354734204.8480186,2737387054.0940466,0.1397876302051371
United_States,resistant_infections,100689236.55049716,19954827.366361987,120644063.91685915,0.8345975200229189
