country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
South_Africa,annualized_infant_cases_per_100k,12494098.071571471,19898323.01001267,32392421.08158414,0.38571053519289616
South_Africa,annualized_infant_infections_per_100k,48724799.24793821,69768932.50308476,118493731.75102296,0.411201491656267
South_Africa,total_infections,436924931436528.5,3020057205728352.0,3456982137164880.5,0.12638912036579303
South_Africa,total_reported_cases,12870309713986.758,2480640221972.849,15350949935959.607,0.8384047741461297
South_Africa,total_infant_cases,1006327849139.0234,1624216224222.0723,2630544073361.0957,0.38255502324780266
South_Africa,total_infant_infections,3968867023009.4224,5737103466807.588,9705970489817.01,0.4089098588516571
South_Africa,resistant_infections,402475818375541.5,2915355477230116.5,3317831295605658.0,0.12130689673962793
Sweden,annualized_infections_per_100k,3353351.713470279,4492806.588470451,7846158.30194073,0.42738772077041
Sweden,annualized_reported_cases_per_100k,9.814364701089971,10.195839190294315,20.010203891384286,0.4904680009440435
Sweden,annualized_infant_cases_per_100k,20921691.94775793,8207373.370576109,29129065.31833404,0.7182411010829678
Sweden,annualized_infant_infections_per_100k,102749145.25809777,38292135.0899932,141041280.34809098,0.7285040592691167
Sweden,total_infections,25724422892087.914,35201016079180.74,60925438971268.66,0.4222279449511901
Sweden,total_reported_cases,79573236.76594056,83652619.50103217,163225856.26697272,0.4875038709295562
Sweden,total_infant_cases,13381177061.084082,5105424657.608574,18486601718.692657,0.7238310893858743
Sweden,total_infant_infections,67375484364.53707,25141661617.819473,92517145982.35654,0.7282486251509088
Sweden,resistant_infections,23348415261436.99,34733616391208.81,58082031652645.8,0.40199033327673556
Thailand,annualized_infections_per_100k,10174531.601937432,3956535.832569427,14131067.43450686,0.7200115383422554
Thailand,annualized_reported_cases_per_100k,448.29876358313004,89.39674363108938,537.6955072142194,0.8337409510928394
Thailand,annualized_infant_cases_per_100k,18624234.974964026,6550567.678781317,25174802.653745342,0.7397966622071309
Thailand,annualized_infant_infections_per_100k,73717007.62188074,24820710.140556782,98537717.76243752,0.7481095492753699
Thailand,total_infections,3318259383691522.0,1330499212941258.5,4648758596632780.0,0.713794729219759
Thailand,total_reported_cases,141795368834.269,27882379907.933155,169677748742.20218,0.8356745058522911
Thailand,total_infant_cases,315873588987.51483,108609568477.11105,424483157464.62585,0.7441369190574729
Thailand,total_infant_infections,1244787128527.7893,444576359826.12354,1689363488353.9128,0.7368379493868953
Thailand,resistant_infections,3302037998601740.5,1290746972803542.2,4592784971405283.0,0.7189620283031443
United_Kingdom,annualized_infections_per_100k,1650447.5736020566,2278705.400977043,3929152.9745790996,0.42005174761078284
United_Kingdom,annualized_reported_cases_per_100k,653.3563862676638,128.3319590485136,781.6883453161773,0.8358272068178196
United_Kingdom,annualized_infant_cases_per_100k,2987968.630012055,1886928.642193028,4874897.272205083,0.612929557931073
United_Kingdom,annualized_infant_infections_per_100k,13141530.001726214,8383582.68681399,21525112.688540205,0.610520845668913
United_Kingdom,total_infections,581281892004663.1,807223306690160.8,1388505198694824.0,0.41863861406573066
United_Kingdom,total_reported_cases,231490197123.698,45428588128.602684,276918785252.30066,0.8359497782455868
United_Kingdom,total_infant_cases,96545102975.95271,59685106687.25742,156230209663.21014,0.6179669295975324
United_Kingdom,total_infant_infections,411265326248.6388,260944381110.75085,672209707359.3896,0.6118110490611529
United_Kingdom,resistant_infections,585398592673974.9,786951954109953.6,1372350546783928.5,0.4265663711402621
United_States,annualized_infections_per_100k,8690872.879985549,6151297.381888893,14842170.261874441,0.5855527006256
United_States,annualized_reported_cases_per_100k,749.6584793443327,138.17597801988614,887.8344573642189,0.8443674078272433
United_States,annualized_infant_cases_per_100k,47136894.80053832,17370358.784453124,64507253.58499144,0.7307223944735636
United_States,annualized_infant_infections_per_100k,211692766.4450441,80992865.32579604,292685631.77084017,0.723276934245922
United_States,total_infections,7.719615017378664e+16,5.5689449847214984e+16,1.3288560002100163e+17,0.5809218618239022
United_States,total_reported_cases,6986486599423.822,1185161269631.3333,8171647869055.155,0.8549666739655576
United_States,total_infant_cases,42963976853135.81,16108290802017.34,59072267655153.16,0.7273121306929862
United_States,total_infant_infections,195033000435009.34,71819955309531.88,266852955744541.22,0.7308631822752406
United_States,resistant_infections,8.801076332737344e+16,5.071048346272153e+16,1.3872124679009498e+17,0.6344432836632897
