country,outcome,parameter_variance,stochastic_variance,total_variance,parameter_variance_share
Sweden,total_infant_infections,94836.53188871469,1869657.0572128138,1964493.5891015285,0.048275307394659746
Sweden,resistant_infections,851743766.4852546,13795772966.623611,14647516733.108866,0.05814936292648126
United_States,annualized_infections_per_100k,3.442181765626828,24.72193517713765,28.164116942764476,0.12221870022135184
United_States,annualized_reported_cases_per_100k,0.000876039167035882,0.006313322246361145,0.007189361413397027,0.12185215301645921
United_States,annualized_infant_cases_per_100k,0.5266934595074578,3.7994921498816336,4.326185609389092,0.12174546056562588
United_States,annualized_infant_infections_per_100k,2.3905565310463133,16.788860404277415,19.17941693532373,0.1246417729541872
United_States,total_infections,31530816071.974598,227054650970.34888,258585467042.3235,0.12193576241008877
United_States,total_reported_cases,7658766.673052167,57463488.74887714,65122255.42192931,0.11760598006673383
United_States,total_infant_cases,457686.75234261365,3553206.580946482,4010893.333289095,0.11411092599844633
United_States,total_infant_infections,2134310.0613148743,15364411.796521854,17498721.857836727,0.12196948318022627
Brazil,annualized_infections_per_100k,2.3256150418944364,12.035663056589586,14.361278098484021,0.16193649520232664
Brazil,annualized_reported_cases_per_100k,0.0006080491091353013,0.003082124616102812,0.003690173725238113,0.1647751987871699
Brazil,annualized_infant_cases_per_100k,0.38491521975498605,2.02835718628671,2.413272406041696,0.15949928354185788
Brazil,annualized_infant_infections_per_100k,1.6549991716725565,8.667255095010056,10.322254266682613,0.16033311415457346
Brazil,total_infections,7491051538.697992,37800566873.49752,45291618412.19551,0.16539597835790526
Brazil,total_reported_cases,1999714.9920466272,9724065.55718392,11723780.549230546,0.17056912517676495
Brazil,total_infant_cases,113887.74184639142,620970.3711183418,734858.1129647333,0.1549792263800686
Brazil,total_infant_infections,475536.30608449265,2657657.017723367,3133193.32380786,0.15177368803612787
Brazil,resistant_infections,95852026.06748523,100594353.32413767,196446379.3916229,0.4879297158050481
Thailand,annualized_infections_per_100k,0.8668982950095154,4.351490132419244,5.218388427428759,0.16612375775880286
Thailand,annualized_reported_cases_per_100k,0.0001878658665905275,0.000970161243931581,0.0011580271105221085,0.1622292473842225
Thailand,annualized_infant_cases_per_100k,0.16860355565117172,1.216195021861457,1.3847985775126288,0.12175312597014429
Thailand,annualized_infant_infections_per_100k,0.6544343619209776,3.947074757372103,4.60150911929308,0.14222168096485635
Thailand,total_infections,269862705.4802389,1403615472.0492313,1673478177.5294702,0.16125857456870638
Thailand,total_reported_cases,59622.32260454545,317992.8493924623,377615.17199700774,0.1578917560150838
Thailand,total_infant_cases,2936.372354896466,19921.90706507537,22858.279419971837,0.1284599029063791
Thailand,total_infant_infections,11577.167968646461,66545.68253668341,78122.85050532987,0.14819182727922373
Thailand,resistant_infections,505982.3964943031,837291.5188723617,1343273.9153666648,0.37667849476269205
South_Africa,annualized_infections_per_100k,30.171125131939664,68.18430919141584,98.3554343233555,0.3067560561295313
South_Africa,annualized_reported_cases_per_100k,0.0068894532209851965,0.01625646527251395,0.023145918493499146,0.29765304940999404
South_Africa,annualized_infant_cases_per_100k,4.4462583066037835,10.34533173090588,14.791590037509664,0.30059366811334115
South_Africa,annualized_infant_infections_per_100k,14.724333967022135,34.44560927789304,49.169943244915174,0.29945802242805775
South_Africa,total_infections,10966488930.989004,24719412427.534813,35685901358.52382,0.3073059251274757
South_Africa,total_reported_cases,2564655.616625505,5973299.285968342,8537954.902593847,0.30038289565647125
South_Africa,total_infant_cases,345201.29772204784,818113.7063414572,1163315.004063505,0.2967393152467269
South_Africa,total_infant_infections,1162665.3396229895,2750358.3531688447,3913023.6927918345,0.2971270891522407
South_Africa,resistant_infections,6156534131.980853,3532920496.9027753,9689454628.883629,0.6353850002691203
