analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,30530463.377360627,158489519.29631326,6597337.479978386,545475.2320063527,1093099.822002729,1116.894633702733,1029.1755707525408,147125695.50032339,0.928299209648406,0.3,0.9998713403579809,1342605769.7418268,7999696.716605334,26.013698630136986,453.7847892617312,18.889396670093586,262.1195469662515,525.27193412314,0.03197875785305274,0.49455414018000277,1962.956775138537,1899642.0350623382,224360.92237821693,72204.85183711807,3878.0,9495.0,9,3.0013698630136987,0.8073660421653459,0.19263395783465423,5.191192722408485,0.2895525655976079,0.22154154841358123,1.3505956604332416e-05,0.01734421466980274,0.02485835470593345,0.24733649026526736,-0.04645352732931096,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.263171020547736,3.263171020547736,0.25,calibrated_country_scenario_analysis,-0.032880327645447016,-0.04645352732931096,-0.045479427276664985,-0.15306761052607443,-0.0322121304525993,-0.03304994999813515
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,31631465.643362403,164325202.9991914,6843286.844748268,561484.0649616756,1125419.8098011243,1149.2542265590337,1059.4771418608507,160847903.8864696,0.9788389178941778,0.7,0.9999153118551164,1342605769.8830462,7999696.724192018,26.013698630136986,470.49343033290745,19.593595161136147,269.81233970167176,540.8027956230204,0.032905272807179364,0.5091150833023688,2182.4604463285355,1969692.0247627778,204118.50892792904,80279.01336389643,3514.0,9495.0,9,3.1284246575342465,0.8075069127191764,0.19249308728082357,5.194991748151058,0.2917138141908012,0.2230836649612816,1.3410807644952207e-05,0.01741509547207393,0.024998947843621076,0.2492863600674613,-0.08498460384698103,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.4221024386421615,3.4221024386421615,0.25,calibrated_country_scenario_analysis,-0.06319372715085736,-0.08498460384698103,-0.08445499913410415,-0.2606126180867674,-0.06211823195480326,-0.06346559277851638
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,32107865.60456206,166839377.96328223,6950755.3088222975,568783.2708187003,1140156.42437356,1164.0252531401604,1073.27935305624,166322659.66691804,0.9969028996471211,0.95,0.9999268218258625,1342605770.049284,7999696.73068401,26.013698630136986,477.69197792027154,19.90129723596717,273.3198580955218,547.884243620467,0.03332819459708377,0.5157475184738508,2259.411216380634,2000365.7644894163,196221.73445929145,83109.54893223864,3150.0,9495.0,8,3.287671232876712,0.807552233792023,0.19244776620797707,5.196215158555316,0.29257417275001635,0.22369090555157853,1.3381104648200342e-05,0.01744911031950183,0.025062372846866212,0.2500493084790001,-0.10158486404826927,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.491548095975352,3.491548095975352,0.25,calibrated_country_scenario_analysis,-0.07701508088936682,-0.10158486404826927,-0.10148551615879753,-0.3035198991331405,-0.07576932522376323,-0.07731976303912114
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,19330864.70402921,99746335.40289684,4135758.645368702,346466.4354776798,694173.6466456595,713.1048557741165,652.908416225485,3063929.7011077516,0.03071721571255608,0.997,0.008374905763232398,1342605769.6347098,7999696.715153255,26.013698630136986,285.5921955913059,11.841441464447724,166.4889985726214,333.57423239627497,0.02041751013956918,0.3137448746720521,1232.7384354534088,1194223.2980113043,606236.3934481643,45344.70509288252,4970.0,9495.0,9,3.1356164383561644,0.8061997503372158,0.1938002496627841,5.159952073023733,0.2749251720586526,0.21063711694739218,1.3605621801243488e-05,0.017278503849988983,0.024453960258844294,0.23317910232801806,0.3414081575616087,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,2.672509396378501,1.672509396378501,0.25,calibrated_country_scenario_analysis,0.34395121098703096,0.3414081575616087,0.34460673066420866,0.9759870763073577,0.34096246843405953,0.344633679711316
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,71355151.739341,373012565.46446896,15899420.646702312,1380319.1029567558,2773591.264865114,2822.6775749628064,2626.221601793108,373006020.5627182,0.999982453937597,0.997,0.9999802652851519,1342605769.9933023,7999696.738332835,26.013698630136986,1068.0039231054993,45.52298018335825,663.2906422211062,1332.8056732609514,0.08081847644913588,1.2619894987593072,7977.697158939915,4578882.4682967495,864342.4249936959,293449.376352107,1687.0,9376.0,8,3.4273972602739726,0.8087057693338272,0.1912942306661728,5.227549187017031,0.31771574592065804,0.24254436531082427,1.4706209833996723e-05,0.0180635637144708,0.026056202707751462,0.27358127328860177,-1.462877776407825,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,10.274137034451943,9.274137034451943,0.25,calibrated_country_scenario_analysis,-1.6136923615637953,-1.462877776407825,-1.5195796398457961,-1.9233585566373614,-1.6086632931290499,-1.6361081350120017
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,85079319.7543609,445868564.1542164,19163752.80731378,1706361.7851349611,3432150.929819042,3494.537884643597,3261.0104057070653,445437113.02022076,0.9990323356058661,0.7,0.9999942207875621,1342605769.90729,7999696.728252763,26.013698630136986,1276.6041142439333,54.86936654656986,819.965327818353,1649.2661678241632,0.10005507899799577,1.5670272796944793,11341.686238653278,5514417.675926137,1189712.569207509,417189.4077943562,1323.0,9390.0,9,3.1236301369863013,0.8091829597456577,0.19081704025434226,5.240622109362394,0.32719062457786097,0.2497297870573494,1.5313086527658133e-05,0.01825972834307314,0.026319124137396257,0.28259645901086394,-1.9439216785818618,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,12.38353439564828,11.38353439564828,0.25,calibrated_country_scenario_analysis,-2.231067913439821,-1.9439216785818618,-2.036878039097619,-2.4910224607823857,-2.2295834235473064,-2.2732866308668793
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,-0.03594535290122014,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,-0.027617178642775464,-0.03594535290122014,-0.03432171496878578,0.048428946318975874,-0.02479930328389912,-0.024539350058745635
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,6435800.977009723,33729741.967209384,470273.21873188403,216166.20161796449,450598.9974085129,280.7852557987275,264.65541394580885,31160155.748892106,0.9238183849489474,0.05000000000000001,0.9991274434333844,72517643.20085423,680678.622784893,26.013698630136986,1787.9988412308007,24.928977250164678,1220.7973427007212,2544.7551677486963,0.14884303369141816,1.494639881989546,8017.072407333503,517356.8311178103,138454.7536686412,15928.197160285601,3122.0,9495.0,9,3.1955479452054796,0.8091950723113643,0.19080492768863558,5.2409547914393855,0.4415279128156024,0.3254380257169418,0.00045980992464787323,0.027993251602430484,0.038986741780806605,0.3740881095077174,0.0,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.429762421612714,2.429762421612714,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,7356949.683463603,38602033.645659804,540793.3788461003,248135.8255964863,517147.25010746834,321.44286185602465,303.4487208021169,36464835.14259686,0.9446350800405762,0.3,0.9991134403149867,72517643.19701593,680678.6229870738,26.013698630136986,2046.2768881642792,28.667220037239296,1401.3456042606838,2920.586029653363,0.17039545250883986,1.7137248520739021,8826.553187279174,595526.9745447668,172012.09931183374,17536.461224509447,196.0,9495.0,9,3.1308219178082193,0.8094154895828714,0.1905845104171287,5.247016128495012,0.4465965864689758,0.3288064851874828,0.00046029836387048516,0.028035420807482798,0.03921413249193149,0.378886734805691,-0.14445090280225248,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.9440749224951404,2.9440749224951404,0.25,calibrated_country_scenario_analysis,-0.14789372130904388,-0.14445090280225248,-0.14995572213186525,-0.17023918097371404,-0.1447996474802129,-0.1465804393642649
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,7499195.139608069,39343640.42156837,551246.695855756,250887.04139935542,523627.2052451285,326.3603299334344,308.19748345221427,38565491.28190335,0.9802217300857996,0.7,0.9995443856287377,72517643.19168358,680678.6228880389,26.013698630136986,2085.589138536825,29.221345793431475,1416.8830794060327,2957.1815383143917,0.173002180801075,1.7405434612458428,13802.023248398204,606677.9905136311,149605.6683691546,27421.649239744176,203.0,9495.0,9,3.1284246575342465,0.8093924441344535,0.19060755586554656,5.246381736857242,0.4467303524934622,0.32834274479186476,0.0004601775898924016,0.02807199258521495,0.039277370744493195,0.37892081157386165,-0.16643763417510216,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.020312293822642,3.0203122938226423,0.25,calibrated_country_scenario_analysis,-0.16062103844871123,-0.16643763417510216,-0.17218390054662525,-0.23765399610605398,-0.16231291776722068,-0.16452363039632045
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,7480362.026938492,39242642.41412114,549662.8540449874,249662.3868511387,521424.5007316155,325.4568447945079,307.362306865109,39121549.15437943,0.9969142429690682,0.95,0.9999113401177508,72517643.18994814,680678.6233652624,26.013698630136986,2080.2352784687137,29.137387033772445,1409.966849114439,2944.741775564228,0.17252324729209098,1.7358268052029018,16311.671709037062,605180.3976314728,133917.30223283116,32407.780515822502,203.0,9495.0,9,3.1284246575342465,0.8093817957516859,0.19061820424831397,5.246088661591434,0.4464734600234966,0.32799235410990585,0.00046085826302017424,0.028063100359214423,0.03926755319005539,0.37868194821120654,-0.16344330330991452,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.008761134063698,3.0087611340636977,0.25,calibrated_country_scenario_analysis,-0.1549557006713418,-0.16344330330991452,-0.16881598217985183,-0.2554991531379103,-0.15909520914375164,-0.1613679171817164
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,5723324.480340155,29963696.378636044,409147.6184144353,177583.23686423458,369189.7484029356,229.28732074380648,215.51305083663087,290540.57309380244,0.009696419607994571,0.3,0.0005529901350056365,72517643.18921651,680678.6225853928,26.013698630136986,1588.3624151253202,21.688735966196838,1002.9002781791661,2084.9969170078307,0.12154420400345298,1.2171086778902398,2548.986909255195,451029.96787564876,530755.3644572966,5064.288306283617,1659.0,9495.0,9,3.126027397260274,0.8089913738272674,0.19100862617273265,5.235365648332979,0.43004827944599383,0.31622574959742783,0.000419235585880206,0.02767180901848474,0.038758072667153844,0.363199162174475,0.11165355466503502,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.9839656413762676,1.9839656413762676,0.25,calibrated_country_scenario_analysis,0.1784874992711324,0.11165355466503502,0.1299789098819556,0.9906758947087698,0.18340683490815413,0.18568432958352565
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8121860.923302855,42533428.771161646,616209.3491996019,305067.68409255694,637048.1560974407,396.315321990123,375.48772169535005,41397324.490995355,0.9732891442568913,0.30000000000000004,0.9995234461961,72517643.19103129,680678.6232485198,26.013698630136986,2254.678421217793,32.66498758113305,1722.8679369987037,3597.7256841515587,0.2100850155525111,2.120564681801361,6800.922630880138,676017.0034438847,163613.97910369292,13511.969334684265,0.0,9495.0,8,3.6520547945205486,0.8090475854415572,0.19095241455844275,5.236906809020426,0.45983862447647533,0.34041830322348005,0.0005188083845210069,0.02843484935066189,0.039477536123719646,0.39140743061757277,-0.2610066454854838,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.494093190585106,3.4940931905851063,0.25,calibrated_country_scenario_analysis,-0.4112644891254096,-0.2610066454854838,-0.31032200996102266,-0.32853394009326253,-0.4114534641883394,-0.4187796731497635
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8007086.98904397,41895450.21939965,613669.4896080368,311429.74757793243,651252.8701496905,406.20038577851267,385.15346936879786,41843203.40028926,0.9987529237939493,0.6999999999999998,0.9997932624289196,72517643.19080776,680678.6229929457,26.013698630136986,2220.8594577548324,32.53035073723857,1758.7976534685647,3677.9467239150376,0.21532504455153179,2.1751519352903292,13310.857668666855,664897.4274414221,143155.856117204,26445.808958356443,2401.0,9495.0,7,4.094520547945206,0.8088793187061567,0.19112068129384358,5.232296124261526,0.46339748001876885,0.3431631736307353,0.0005422507370947975,0.02850389818414698,0.03946975648285778,0.3948815746146693,-0.24209222413052034,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.475569671424257,3.4755696714242568,0.25,calibrated_country_scenario_analysis,-0.4406958407324444,-0.24209222413052034,-0.30492119296699105,-0.3428432045554517,-0.4466585313499696,-0.45530168314509645
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5300134.597367449,27536156.217428874,432979.2156369871,82781.92523514136,165106.1836454882,173.8190332179652,156.23618698970213,27192103.53385842,0.987505420841828,0.827,0.99740942284918,112693122.00529568,730837.6559056386,26.013698630136986,939.298873795855,14.769559208391541,435.42413909926825,868.4409992833096,0.05929223412909727,0.8217857584600446,6246.536903441002,318512.68988991575,59234.407063599676,19286.075215618046,2093.0,9299.0,8,3.282191780821918,0.8075208988677676,0.19247910113223263,5.195369232907019,0.2892927003380166,0.22507227416431946,1.1798164564983464e-05,0.01658346447449918,0.02380821166368934,0.2488892260352631,-0.021461583454364552,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8846933368470762,0.8846933368470762,0.25,calibrated_country_scenario_analysis,-0.01940032929468205,-0.021461583454364552,-0.021320303252492456,-0.19787472307140863,-0.021506597823643947,-0.021595219509340957
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,5190058.849701084,26957603.363121584,423940.67194994877,81206.49253901826,161871.74385087134,170.15948167960227,152.93355333508742,22700289.946962528,0.842073742282924,0.05,0.9985825625177387,112693121.96567851,730837.654571767,26.013698630136986,919.5635835364037,14.461241166506422,427.1375311358203,851.4281908665104,0.05804390718206382,0.8044142574929055,3547.1558889372773,311665.73851700075,85886.44329071551,10951.78277324064,2457.0,9495.0,8,3.284931506849315,0.8074732838898744,0.1925267161101259,5.194084333874977,0.28844873755537404,0.22447538530074043,1.178326582613252e-05,0.016586953780328723,0.023800403665375433,0.24804959684384378,0.0,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.8453499176582036,0.8453499176582036,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
