analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,79906345.22541042,443745812.2152499,8276934.404552285,5350182.547366468,11463073.982063012,441661030.6826211,0.9953018564339319,0.3,0.9999386868471705,217278015.0077503,2146576.736641192,26.013698630136986,7850.844543141953,146.43726997563775,9581.203783165025,20528.280452356634,21180.619180974594,64701021.03365109,1717538.7578729398,126084.46280211624,742.0,9495.0,8,3.1506849315068495,0.8199276634826025,0.18007233651739762,5.553323843850859,0.5938474172695594,0.45556289572454417,0.0012892718945623075,0.01828842677101026,0.025400258301721577,0.5488694603022652,-0.0018559355294389679,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,170.25067801056824,169.25067801056824,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.01402518136535269,-0.0018559355294389679,-0.005431621983299273,-0.004298739755675074
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,79973366.90819883,444240902.2729462,8297410.338310622,5380323.507751402,11526003.835060157,443406660.29539466,0.9981220955268119,0.7,0.9999739123666349,217278015.01332647,2146576.7373815463,26.013698630136986,7859.603780708429,146.7995345124862,9635.180757470494,20640.976365474347,14126.965169071931,64762834.339620546,1681460.7947341278,84095.31370132469,756.0,9495.0,9,2.9917808219178084,0.8199774795634139,0.18002252043658595,5.554860567304724,0.595038704401988,0.45658378974043484,0.0012930931314849724,0.01828940264380191,0.025401028393581514,0.5500551802331197,-0.002973712642530879,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,170.6718534601508,169.6718534601508,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.01973782622377973,-0.002973712642530879,-0.007918913809478845,-0.008268149548246173
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,79999635.55955234,444417551.6088743,8303429.265869676,5388015.811880056,11542782.500687208,444282726.9033567,0.9996966260557677,0.95,0.999995656222731,217278015.01082474,2146576.7362501477,26.013698630136986,7862.72909812435,146.906022650585,9648.956280071854,20671.02391458028,12308.541351425283,64785900.97018535,1661990.0037612687,73270.55979496821,756.0,9495.0,9,2.9893835616438356,0.8199899277831428,0.18001007221685722,5.555244702059255,0.595318194487583,0.4568123729933307,0.0012944809647949347,0.018289172703202877,0.025400707151617553,0.5503338336679677,-0.0033725382332974174,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,170.79565853869687,169.79565853869687,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.021195755933676175,-0.0033725382332974174,-0.008650056501025682,-0.01026024875826348
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,73924283.94464988,406246887.54324436,7274725.490094261,4228868.162120153,8999648.645680623,396635576.4508662,0.9763412068200645,0.01,0.9998275399251614,217278014.9997945,2146576.7362883957,26.013698630136986,7187.405655576026,128.70597839275942,7573.1336793386645,16116.733756639172,32676.620398337378,59588181.142362796,1719669.1721780305,194518.11553568603,1085.0,9495.0,8,3.441095890410959,0.8180311376864869,0.1819688623135131,5.4954456893680295,0.5530262535602913,0.42137531776493525,0.001081703498435365,0.018777257049079284,0.026067042293720838,0.5071002507190561,0.08280631755430745,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,149.63595052698201,148.63595052698201,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.1984985994216527,0.08280631755430745,0.11631061797881115,0.09808522396416874
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,82637527.11537895,461158614.5868032,8716002.91840947,5840568.666262362,12591056.83436405,458480310.10510314,0.9941922271492211,0.009999999999999998,0.9999363524311041,217278015.02447942,2146576.7364962325,26.013698630136986,8158.915516292795,154.20536275741367,10459.396125156924,22548.292570499867,57549.03409943235,67056742.65740766,1858329.039468332,342579.1752246778,742.0,9495.0,9,2.9965753424657535,0.8208045464152893,0.17919545358471062,5.580498723575442,0.6106529473456371,0.4695796839347936,0.0014011523895707924,0.018055632662054254,0.02508638024445819,0.5661097820495539,-0.041169251689095576,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,179.282006327235,178.282006327235,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.10696852839137683,-0.041169251689095576,-0.05876699308475808,-0.042544317142228616
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,84025556.69379532,471293995.6896298,9059311.596995503,6326697.899881536,13664701.244092116,470661936.70722175,0.9986588859858416,0.7,0.9999823585815316,217278015.0108166,2146576.736329966,26.013698630136986,8338.2328179099,160.27925234906994,11329.965160144628,24470.994422263713,14824.204680832874,68339008.4729981,1808748.8656037785,88245.85663466912,399.0,9495.0,9,2.998972602739726,0.8217130762066186,0.17828692379338157,5.608936307403619,0.6296395862884141,0.4859159698601405,0.0014881842648402624,0.017986172048254014,0.024985366750461552,0.5851798632248582,-0.06405215319982394,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,186.34362268564465,185.34362268564465,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.19910506390647398,-0.06405215319982394,-0.10047004214623811,-0.07024427569590364
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,-0.003986620727621348,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.020988145095591104,-0.003986620727621348,-0.008784969926929564,-0.00833445963560897
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,482281293.87742496,2623675660.507635,40602208.141167045,24171144.86970889,49569568.194911934,2612339387.6569996,0.9956792399985743,0.05,0.9998863127449549,1342580006.1879957,8056832.700825281,26.013698630136986,7512.212534913071,116.25385772119792,11532.694055829084,23650.955201045897,34465.17059425721,387208861.03631353,9856756.531349668,1267732.8479372102,2044.0,9495.0,8,3.136986301369863,0.8161810542603,0.18381894573970015,5.440135650740085,0.47929937410350937,0.3819472663565652,4.5267110605830266e-05,0.011835484156099642,0.01643228593534293,0.4509863369014609,0.0,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.237475231199912,25.237475231199912,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,483035411.7225833,2629716885.904259,40835170.24856489,24524844.593061447,50268854.19235931,2622961744.259751,0.9974312285551661,0.3,0.9999178372674323,1342580006.1503618,8056832.697114375,26.013698630136986,7529.510012031767,116.92088409884634,11701.45357670891,23984.60310132444,29997.8233493452,387928961.2800595,9636664.461440668,1103410.3522427767,595.0,9495.0,8,3.1452054794520548,0.8163165722090704,0.1836834277909296,5.444149273706991,0.4823409061490455,0.384616318838499,4.552956401196705e-05,0.01184227796804869,0.01644006044040682,0.45401303817657795,-0.0023025808744421283,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.388017229591735,25.388017229591735,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.014633139028338515,-0.0023025808744421283,-0.005737670882033807,-0.004066223804204183
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,483472008.5584667,2632829246.8710384,40925312.44064369,24640193.482399613,50506391.84127649,2630321575.9641557,0.9990475375834331,0.7,0.9999648622391765,1342580006.2042139,8056832.701575122,26.013698630136986,7538.421447475968,117.17898280484843,11756.48958352066,24097.938598059827,20330.842299773896,388323416.75246483,9546656.786252838,747829.6542730775,588.0,9495.0,8,3.1452054794520548,0.816367882902758,0.18363211709724225,5.445670484049643,0.48339668487828746,0.38552677793561446,4.56546788745595e-05,0.01184342528018577,0.01644135076089787,0.45506625415832924,-0.0034888406753874612,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.44626784199012,25.44626784199012,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.019405312210863945,-0.0034888406753874612,-0.007957801170647372,-0.006883557470411361
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,483633454.4126069,2633924431.3674965,40954073.74708539,24673653.856374547,50576282.869587734,2633530533.251833,0.9998504520057704,0.95,0.999994153438677,1342580006.5055726,8056832.7119662175,26.013698630136986,7541.557221605646,117.26133329540804,11772.454399878956,24131.285429530122,16134.821283385449,388466220.6425412,9507017.812834214,593487.3551675038,588.0,9495.0,8,3.1452054794520548,0.8163829422541513,0.18361705774584855,5.44611711066702,0.48370039233342754,0.3857835403724406,4.569686454063032e-05,0.011843451832551678,0.016441371176067636,0.4553698724602676,-0.003906264411462468,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,26.464853624850907,25.464853624850907,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.0207896228902007,-0.003906264411462468,-0.008666169206733132,-0.008111941999174865
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,448331844.0009655,2420799274.890349,36644284.00120225,20183328.63370544,41068374.8539245,2420746370.2761035,0.9999781458071332,0.997,0.9999994216934608,1342580006.0273871,8056832.693441177,26.013698630136986,6931.328796943083,104.92137186896612,9630.001211312736,19594.81048777488,14152.308994361261,358757760.1469616,8455722.066952758,520564.5779438627,588.0,9495.0,8,3.287671232876712,0.8148000750614596,0.18519992493854032,5.399570223000121,0.450629032712376,0.3568055425979083,3.9011362880768216e-05,0.012170721527382314,0.016888937507545904,0.421530362314567,0.07732525352544273,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,23.679832648973253,22.679832648973253,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.1649825135507318,0.07732525352544273,0.09748051451299788,0.07334154906753343
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,501411193.7573126,2746592068.421111,43358205.24604848,27448453.738043323,56537781.35411683,2746575183.8750095,0.9999938525468359,0.997,0.9999997036510853,1342580006.1384172,8056832.697510531,26.013698630136986,7864.151684608646,124.14493828467606,13096.385012088242,26975.67445544422,16220.54180905134,403787518.80982924,10047958.699182335,596640.4142894411,588.0,9495.0,8,3.287671232876712,0.8174424227309626,0.1825575772690375,5.477723877362191,0.5048718225945787,0.4044631386529626,5.008702787583097e-05,0.011699012331970092,0.01624274579348782,0.4768799774412449,-0.04684893402170509,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,28.018422847821743,27.018422847821743,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.13558765569443665,-0.04684893402170509,-0.06787801036089713,-0.05138528203963788
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,508830700.1559112,2794963361.700845,44411798.76057342,28724909.50225392,59306583.93782498,2793408577.463606,0.9994437192778467,0.7,0.9999721208130316,1342580006.254348,8056832.703250562,26.013698630136986,8002.6502953081335,127.16162914213876,13705.415889766287,28296.74355650958,22271.424042230286,410262587.0901853,10318546.39404487,819210.0994496102,588.0,9495.0,8,3.290410958904109,0.8179472736106752,0.18205272638932476,5.492914167412536,0.5147653275099351,0.41323440985605314,5.219764464374997e-05,0.011642067018798902,0.016164234854056096,0.4869068279924363,-0.06528539475038175,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,28.699263494354824,27.699263494354824,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.18839672912025685,-0.06528539475038175,-0.09382717822048159,-0.0693130420427519
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,37570215.640595086,199263714.10187483,2999301.5378653742,1567031.6591278566,3153351.360103411,199148213.81543875,0.9994203646812634,0.827,0.9999850156907116,112689638.12731001,736057.3639224794,26.013698630136986,6797.389119960433,102.31375909486205,8183.969536576183,16468.672677341077,15520.034661835412,29827913.851210102,700869.6664536269,47916.35862371345,630.0,9495.0,8,3.43013698630137,0.8114548059593677,0.18854519404063239,5.303768176581023,0.4516039880709871,0.35929352130192554,3.559891259601449e-05,0.012715111166714614,0.01763955547432095,0.42121372251735556,-0.00471499824948407,False,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,13.055911643206265,12.055911643206265,0.25,uncalibrated_scenario_analysis,,,,,,,,,-0.019068681576985158,-0.00471499824948407,-0.008008872618058716,-0.008461044575005294
