analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,30596567.07031443,158798388.63935143,6616414.722777339,557681.5295789547,1104753.682370639,1184.1872361435328,1096.322771825046,147430494.3416361,0.928413037467697,0.3,0.9998728402461372,1342605769.5594869,8056888.91365921,26.013698630136986,454.6691393446189,18.944018345075094,266.0827868471219,527.1035940651185,0.033905469450515584,0.5230810111846637,1967.5338376352395,1905600.5272779004,225302.06034005276,72373.21321130387,3878.0,9495.0,9,3.0013698630136987,0.807324448739826,0.19267555126017427,5.190072084702002,0.2890361981559675,0.22108464458843516,1.3507763354313292e-05,0.017009465200923005,0.024402031970900996,0.2476111932207892,-0.046623278105659915,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.2754986531313435,3.2754986531313435,0.25,calibrated_country_scenario_analysis,-0.033130186049479704,-0.046623278105659915,-0.04565823602706165,-0.1528930610973558,-0.032469379651206554,-0.03326777478414722
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,31688358.368304286,164585132.113145,6860356.55063593,573873.9254260118,1136998.3290157113,1218.1069223038887,1128.2130949150815,161113037.5218891,0.9789039596306367,0.7,0.9999158382598271,1342605769.6481824,8056888.915899442,26.013698630136986,471.2376555143243,19.642468887721677,273.80855422821423,542.4882623767598,0.03487665276093359,0.5382966235148544,2190.9750983912095,1975102.7744125077,205198.81752160966,80592.21392480908,3514.0,9495.0,9,3.1284246575342465,0.8074652432971894,0.19253475670281045,5.193867419707305,0.29117862372976594,0.22261419796351467,1.341262075272845e-05,0.017074693316506264,0.024534574096365957,0.24955594369614098,-0.0847630884399666,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.433132809727304,3.4331328097273044,0.25,calibrated_country_scenario_analysis,-0.06312732966420032,-0.0847630884399666,-0.08421080446472429,-0.25988930472470795,-0.06204328169899176,-0.0633239261505325
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,32171163.097370796,167132391.4711393,6969365.432716564,581450.8800349517,1152084.2866036957,1233.9896755758477,1143.1138074733267,166615896.29971254,0.9969096644469665,0.95,0.9999272574780379,1342605769.768787,8056888.914704644,26.013698630136986,478.5309298542455,19.954581464765297,277.4236949736246,549.6861225688352,0.035331405341963176,0.545406099007978,2272.1085916515617,2006253.9828425145,197353.5676486437,83576.60560801697,3150.0,9495.0,8,3.287671232876712,0.8075109030978825,0.19248909690211766,5.195099442481714,0.2920463778705959,0.2232262170487148,1.3382810321357e-05,0.017107133873071986,0.024596255286631487,0.2503296059005711,-0.10155180375561224,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.503573878695244,3.503573878695244,0.25,calibrated_country_scenario_analysis,-0.07716397981241774,-0.10155180375561224,-0.10143856906589344,-0.3029211600371515,-0.0758911394678834,-0.0773676243235859
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,19362982.98029408,99891644.33360161,4145562.9459708547,354026.29114362935,701179.4507426542,755.3909502384157,695.1278722163693,3062577.0908572893,0.03065899166330069,0.997,0.008377814778785535,1342605769.8737857,8056888.925689379,26.013698630136986,286.0082418682081,11.869512987206667,168.91415086870902,334.54897133821106,0.021628239182781173,0.3316616229300443,1233.2968309831401,1197331.3841375117,608224.6406572694,45365.24496561696,4970.0,9495.0,9,3.1356164383561644,0.8061601337182039,0.19383986628179617,5.15889749194442,0.27441819339143486,0.21019203904047923,1.3607141682344414e-05,0.016964661418346377,0.02402644505940822,0.23341347977199794,0.3416248039818536,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,2.6788448926581703,1.6788448926581703,0.25,calibrated_country_scenario_analysis,0.34415032839303905,0.3416248039818536,0.34483519866127454,0.9760509256046905,0.341389602942604,0.34485240280125495
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,71414663.25196953,373231790.35174775,15924840.623686919,1410525.8660517873,2800805.294869051,2991.7671538746577,2795.217603557231,373225235.48893267,0.9999824375549337,0.997,0.9999801977737534,1342605770.0662386,8056888.9355132785,26.013698630136986,1068.63160442157,45.595762273653435,672.9945899846025,1336.3291354048065,0.08565982363634578,1.3336631183441732,7981.205811388518,4587356.360108928,865857.9382632701,293578.4376563403,1687.0,9376.0,8,3.4273972602739726,0.8086586804819983,0.19134131951800154,5.2262626939076755,0.31713381857124334,0.2420459102325181,1.4711852857241674e-05,0.017698098305313676,0.025556462023360794,0.27386454638971164,-1.4599310059648105,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,10.29056331336283,9.29056331336283,0.25,calibrated_country_scenario_analysis,-1.6130627842774432,-1.4599310059648105,-1.516761940307553,-1.9185874071921805,-1.6084624822348816,-1.6344506813965594
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,85134266.37727866,446048239.7589822,19190812.060498748,1743708.4316634154,3465706.6453338265,3704.3194545968754,3470.722857148686,445616707.2810425,0.999032543031281,0.7,0.9999941797741329,1342605770.0631151,8056888.929484273,26.013698630136986,1277.1185585636842,54.94684218373756,831.9637166122476,1653.5689849186099,0.10606151309711358,1.6559623358648023,11351.363595340412,5523851.842908338,1192002.5605800818,417545.37701886095,1323.0,9390.0,9,3.1236301369863013,0.8091366386216877,0.1908633613783122,5.239350249196806,0.3266062717601591,0.24922775789532464,1.5319964838276626e-05,0.017886140538843808,0.025807612728066504,0.2828971985284105,-1.9398564739221653,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,,,,,,,,,,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,12.401019966889141,11.401019966889141,0.25,calibrated_country_scenario_analysis,-2.2302985142444522,-1.9398564739221653,-2.0329160924611065,-2.484682134639475,-2.2297227098755528,-2.271104254752079
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6665850.61807881,34915483.31011362,558380.7243520585,226778.95646662195,466504.3997302016,307.93561578830696,291.3517098840453,29630175.993899003,0.8486256865107271,0.003,0.9989911452700606,72517643.20019731,685539.9220684413,26.013698630136986,1850.8544702403208,29.599517514445452,1271.6508829357906,2615.898498931736,0.1632353205498673,1.6337391479858476,6454.224236350425,533073.0238449663,179264.0406996644,12823.1542549514,3122.0,9495.0,8,3.284931506849315,0.8090861134908597,0.1909138865091402,5.237963661444417,0.43999071464935946,0.324204734465835,0.00045401883992066507,0.027481366119998556,0.0383111488733673,0.37374418081607297,0.0028304127839001714,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.072341670905963,3.0723416709059634,0.25,calibrated_country_scenario_analysis,0.013390755211831196,0.0028304127839001714,0.005220598908544649,0.08089793895098363,0.014804125138327628,0.015238011614832847
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,6680685.972083904,35014589.050585404,561311.1044915209,229856.91413758526,473116.2246688383,312.56283511290894,295.86002843368254,32238178.162804496,0.9207070263263738,0.049999999999999996,0.9990682117794293,72517643.19530945,685539.922513736,26.013698630136986,1856.1080222395194,29.754855683545948,1288.9103653015306,2652.9739523214134,0.1656881892484467,1.6590193023226718,7509.141225881035,538753.3137478407,146762.91151559819,14919.047236209026,2758.0,9495.0,9,3.1955479452054796,0.8092027879455517,0.19079721205444822,5.241166730018192,0.4419771936402789,0.32578424456817145,0.0004601882650895576,0.027502520960702943,0.03836740147686283,0.3756470829376236,0.0,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.093713306399733,3.0937133063997333,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,7665586.250472793,40196446.97580833,645033.8797632665,260326.6407906246,536328.9393424498,354.51581546991946,335.9791323599816,38168073.25337832,0.9495384822531513,0.3,0.9981357324908555,72517643.1932694,685539.922446012,26.013698630136986,2130.7960402344,34.19296331448861,1459.767729725412,3007.435872841186,0.1879272803037545,1.8839850343042843,11285.728538562722,617618.3478014066,180508.22574644123,22422.31329686546,567.0,9495.0,9,3.0037671232876715,0.8092969198226345,0.19070308017736542,5.243753792911679,0.4442668691866828,0.32670296047189235,0.0004560577791703836,0.02747374984967783,0.03852381416618341,0.37781324739165123,-0.14799139632159397,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.704314159492461,3.704314159492461,0.25,calibrated_country_scenario_analysis,-0.13255953934368536,-0.14799139632159397,-0.14915574376100782,-0.18394014266648506,-0.13422254869762607,-0.13560163614765486
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,7755499.658243582,40661124.04827598,652366.5938439616,261442.9845579261,539360.4168809744,357.58648400984754,338.9548917306617,39930703.78377601,0.9820363976255856,0.7,0.9973132863571996,72517643.19010137,685539.9227253258,26.013698630136986,2155.428368320081,34.581667276245376,1466.027567160187,3024.4347199430226,0.189555028249481,1.9006714452146567,15573.273501010954,624811.1993195945,158004.99246341942,30940.742220497894,560.0,9495.0,8,3.438356164383561,0.809264995993823,0.19073500400617707,5.242876131785513,0.44414341970417515,0.326084376037663,0.0004562958135231167,0.027526715355947418,0.03857391086182953,0.37758649767287505,-0.1612623523735508,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.7577925765084075,3.7577925765084075,0.25,calibrated_country_scenario_analysis,-0.13741622930443764,-0.1612623523735508,-0.1622192909134157,-0.23861539514186725,-0.14404671265755065,-0.14565963345953947
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,7782013.244695206,40799362.346313655,654497.7761182456,261872.8297635849,540483.58051197,358.6834080813716,340.00826760592196,40576880.20453739,0.9945469211041146,0.95,0.9969197951573762,72517643.1926358,685539.9222959005,26.013698630136986,2162.7563198482167,34.694640313520374,1468.4379021043724,3030.732801892307,0.1901365028864904,1.9065781953482002,16134.034206600587,626926.1480813246,147134.05517342107,32054.853037042252,553.0,9495.0,7,4.011415525114155,0.8092614002483709,0.19073859975162907,5.242777294696268,0.4440887720048668,0.32590273683097065,0.00045663453283272573,0.027535396200109787,0.038580817096086864,0.37751592417583735,-0.16521037237852543,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.773335559841135,3.7733355598411347,0.25,calibrated_country_scenario_analysis,-0.1392862848878058,-0.16521037237852543,-0.16601608427315973,-0.25865922074200376,-0.14755616403275296,-0.1492200193651212
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,5737234.956163485,30027732.469740357,471087.58023099694,181911.14848816564,373597.9909110198,246.1688150071221,232.370413007546,2800.390135503585,9.326012672870331e-05,0.003,5.54360932357174e-06,72517643.19383448,685539.9224467697,26.013698630136986,1591.7569401531775,24.972146198794878,1020.0570461537711,2094.9307737588742,0.13049301013046438,1.3030046760516683,2490.51834519557,452853.6803691217,537657.8428348601,4948.1238554682595,7140.0,9495.0,8,3.572602739726027,0.8089354578490058,0.19106454215099422,5.233833492818993,0.4295921241184713,0.31583274732948985,0.0004196228076307995,0.027207394385137827,0.03813001931847639,0.36383508760722627,0.14242225072642034,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.4357016639773965,2.4357016639773965,0.25,calibrated_country_scenario_analysis,0.2085896168462471,0.14242225072642034,0.16073710913354444,0.9999131343551313,0.21241815291892563,0.21459342028140116
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,7562911.819335567,39610104.30700706,643825.9247071377,272082.9145788408,563838.7423841935,378.1186080789542,358.4383623092558,39384097.73433979,0.9942942191993347,0.0030000000000000005,0.9997993765023462,72517643.19078702,685539.9230245362,26.013698630136986,2099.7142723665847,34.1289301474535,1525.690405601219,3161.69562095951,0.20043901724599048,2.009923964616239,23360.88209122061,610444.9965051885,162802.1967313707,46413.044167484455,3108.0,9495.0,5,6.395890410958904,0.8090660968545423,0.1909339031454578,5.2374145373133505,0.44778429006548764,0.32983402055623584,0.0005009790001373164,0.027588466190678913,0.03828253670833416,0.38141230816633725,-0.1312457287384563,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.695504389728144,3.6955043897281437,0.25,calibrated_country_scenario_analysis,-0.18370559180125579,-0.1312457287384563,-0.14700371960459457,-0.22166015509462178,-0.2097363013179867,-0.2115133098812647
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8684059.07226171,45461651.27173512,763018.9956954295,343695.65566226223,711642.9904205354,474.11242136119097,451.27825598104045,45001666.46537809,0.9898819159997602,0.7,0.9994009890315095,72517643.1906633,685539.9225813542,26.013698630136986,2409.9022128525735,40.44730261080952,1927.2550260695618,3990.5000469452903,0.25132491702728643,2.5305187094073083,13346.62063171348,730593.6068787924,177947.10707160487,26516.862267718996,3115.0,9495.0,7,3.925114155251141,0.8089805620927621,0.1910194379072379,5.235069325696665,0.46269459695852827,0.34245474723760194,0.0005469884034714068,0.02786938328483033,0.038731639912397794,0.3955465853578288,-0.2983631253263288,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,5.564794622660901,4.564794622660901,0.25,calibrated_country_scenario_analysis,-0.4952591569924958,-0.2983631253263288,-0.3593513286836383,-0.39591220813152983,-0.5168547507893078,-0.5253099865168003
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5304126.371068349,27551298.024146587,434272.3769578275,84535.31418685007,166711.93931889324,183.8338089155641,166.2424919329274,27207336.190808643,0.9875155851809055,0.827,0.9974030803466966,112693122.00436658,736059.2996143273,26.013698630136986,939.8153831480768,14.81367084714292,441.49243102465886,870.6664200484252,0.06270842172667573,0.868214693575745,6252.4672350201945,319047.0738917695,59345.370208283326,19304.38501217631,2093.0,9299.0,8,3.282191780821918,0.807481797539278,0.19251820246072224,5.1943140296254375,0.28881842146144987,0.22465904222987298,1.180430040972359e-05,0.016291117810394825,0.02340918403018081,0.24910631532046454,-0.02152240409911843,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8903222733954934,0.8903222733954934,0.25,calibrated_country_scenario_analysis,-0.019576902881354163,-0.02152240409911843,-0.021402381604622267,-0.1977052321315842,-0.021634344242435377,-0.0217246814992047
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,5193640.611742655,26970821.11326193,425172.6692428364,82912.15105790528,163425.76909223985,179.94090542431888,162.70771856954187,22716220.536489688,0.8422517223741403,0.05,0.9985760144135628,112693122.01027094,736059.3000919123,26.013698630136986,920.0144601112893,14.503266404269116,433.0153316444599,853.504132986548,0.06138049496553478,0.8497540567762903,3554.9279732397144,312162.69637463696,86000.5841020939,10975.778954137762,2457.0,9495.0,8,3.284931506849315,0.807434835226842,0.1925651647731581,5.19304725326619,0.2879736257113602,0.2240599197731912,1.1789224798886988e-05,0.016296145015308468,0.023403369414557014,0.24826232205669582,0.0,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8507126156557012,0.8507126156557012,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,5272709.775974128,27385005.82742958,431573.3545122741,84066.66921384569,165759.6014748155,182.70381037616713,165.2081121128334,25605859.92445164,0.9350321152316171,0.3,0.9979021484985611,112693121.97594208,736059.299330496,26.013698630136986,934.1429114575025,14.721603217179863,439.04489538706656,865.6927599187684,0.062322962585687286,0.8628125626717167,5266.175415962972,317002.0265373535,70960.40271658957,16259.225986241716,2450.0,9334.0,9,3.1212328767123285,0.807459972468115,0.1925400275318852,5.193725236350644,0.2883649505819279,0.22434550739766476,1.1797864491434388e-05,0.01629768078862514,0.023406253598526917,0.24864921833028442,-0.015356770653303986,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8785738355252497,0.8785738355252497,0.25,calibrated_country_scenario_analysis,-0.01392459538450641,-0.015356770653303986,-0.015054319650499304,-0.12720599288601941,-0.015354512890401573,-0.01536739354023231
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,5300910.330079716,27534132.25194487,433974.0618730106,84482.63262043906,166603.75446270808,183.7035550229884,166.1217533638938,26953516.639509093,0.9789128777648417,0.7,0.9974871615471862,112693122.05238056,736059.3009350635,26.013698630136986,939.229832957672,14.803494873609436,441.2172965441809,870.1014144339355,0.06266399017742227,0.8675841251976301,6067.256767190944,318812.04564372066,61332.445613726224,18732.550887347425,2093.0,9306.0,8,3.282191780821918,0.807478576714351,0.19252142328564892,5.194227130329671,0.28873040549361634,0.22459814354312146,1.180243571167321e-05,0.016290732638171063,0.023407642774805875,0.24902022764492776,-0.020885946939374067,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8890237519403918,0.8890237519403918,0.25,calibrated_country_scenario_analysis,-0.018941512703451124,-0.020885946939374067,-0.02070074881776396,-0.18653173824461344,-0.020910473856941003,-0.020982623469658845
