analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,32841920.2377422,170543136.3849483,6811845.078246973,588814.4004273731,1180097.172540154,1205.5739902993523,1111.2131278351058,152765845.37526095,0.8957607360429878,0.3,0.9806815121508515,1342605770.0032198,7999696.731972773,26.013698630136986,488.2965229058625,19.503571570148345,282.94550244390103,567.0771420920536,0.034517811742371285,0.5339759974439413,2094.2993439237675,2045238.8118398525,290684.4110846707,77036.12008947968,3878.0,9495.0,9,3.0013698630136987,0.807427487649742,0.19257251235025805,5.1928491132792765,0.29085977935182494,0.2225396625562316,1.3553580515775274e-05,0.017375378769995953,0.02490081919486146,0.24857002780645177,-0.07028614842335568,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.4017849043678945,3.4017849043678945,0.25,calibrated_country_scenario_analysis,-0.0489717049350169,-0.07028614842335568,-0.06779185737181437,-0.3069078057278085,-0.047993572596051415,-0.049432250236959296
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,34587638.11738092,179751359.14980787,7185677.316803398,615817.7532632819,1234624.6532118013,1260.5227235236546,1162.3902021006365,174282855.6749491,0.9695774012462336,0.7,0.9941799351079426,1342605770.0169885,7999696.72459073,26.013698630136986,514.6613667373628,20.573922368606773,295.92153935989717,593.2794661636132,0.036091095542232526,0.5585683363620428,2457.5671101275148,2156499.292177788,252747.56904566212,90398.45978797745,3150.0,9495.0,8,3.287671232876712,0.8075806587445329,0.19241934125546714,5.19698276418243,0.29355135591419634,0.2244480872311195,1.3453228366217624e-05,0.01747809256644477,0.025088994517491033,0.2509708156018943,-0.12807465569332988,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.643353684223768,3.6433536842237677,0.25,calibrated_country_scenario_analysis,-0.09707812529886284,-0.12807465569332988,-0.12639198931379836,-0.490985265237891,-0.0957599641279927,-0.09776399764139554
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,35367316.21445821,183842461.05540323,7354304.306653548,628694.9010278038,1260613.157193453,1286.7361125318785,1186.761372468503,183039866.01941174,0.9956343326161761,0.95,0.9991569576254553,1342605769.9736867,7999696.727464439,26.013698630136986,526.3749477150305,21.056732610474434,302.10945015333743,605.7678329395806,0.03684163332391936,0.570279518910594,2594.041743250895,2206856.3059149953,237340.5386037057,95418.50443948637,3150.0,9418.0,8,3.287671232876712,0.8076216124859218,0.1923783875140783,5.198089104093461,0.29457158464948346,0.22516201922544818,1.3430165703924466e-05,0.017525428518030583,0.025171166490373934,0.251861559475375,-0.15374938992281928,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,4.752319717787595,3.7523197177875947,0.25,calibrated_country_scenario_analysis,-0.12001873890383985,-0.15374938992281928,-0.15282513989587954,-0.5659012593588564,-0.11854700450678957,-0.12078018735280227
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,25958971.135194182,134729955.9059528,5403400.179785309,455273.75611045165,912387.6246406641,930.4478824652093,857.3947486971092,795656.7299942088,0.005905566617639292,0.3,0.0020589251772647195,1342605769.6710691,7999696.71675966,26.013698630136986,385.75676753074373,15.470933490722865,218.77464583690437,438.43352876749174,0.026640442734661797,0.41200756681244943,857.2593999606121,1624929.473405247,731844.1995100835,31533.189492928126,2779.0,9495.0,9,3.0013698630136987,0.807325913820423,0.19267408617957715,5.190111549655798,0.2911899373280517,0.2222166667599959,1.3223985048863506e-05,0.01750461119874351,0.02532641064060431,0.248345691503655,0.1544684316210485,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,3.4916538876487246,2.4916538876487246,0.25,calibrated_country_scenario_analysis,0.1889306922304883,0.1544684316210485,0.15298914643241068,0.9931931775158579,0.19117083787033207,0.19027441457650007
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,73997819.58675602,386624988.05571026,15700506.550819512,1430191.9817131213,2876580.8183489195,2938.910548899219,2729.937835469578,385375144.57393837,0.9967672977164327,0.30000000000000004,0.9938728953374449,1342605769.7962868,7999696.720943751,26.013698630136986,1106.978805286492,44.953452365873865,687.2562714520028,1382.2956868914823,0.08414644135198898,1.3118287069776826,10522.496092471445,4718097.84736076,1027858.4043386416,387056.54702496016,2058.0,8942.0,8,3.2794520547945205,0.8086056983567409,0.19139430164325902,5.2248159501838565,0.3146529822054061,0.24058913488463293,1.4774350388720577e-05,0.017925397783844388,0.025727153241323335,0.27098565682984965,-1.4263619053911856,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,10.145599605263465,9.145599605263465,0.25,calibrated_country_scenario_analysis,-1.54788422353989,-1.4263619053911856,-1.4611353985596427,-2.296874267543079,-1.5547659376064837,-1.5781596112577398
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,87266173.35054547,457491543.547879,18870165.007968664,1756752.9517073864,3534624.315867385,3601.136377934146,3361.690730005568,456907446.65755725,0.9987232618863465,0.7,0.999455275908391,1342605769.7479823,7999696.718230998,26.013698630136986,1309.8828528138251,54.02877041620938,844.1800117044098,1698.508144494427,0.10310719091152681,1.6154076286279078,12401.776252937723,5661228.637000967,1266847.9758868353,456183.4617073342,1323.0,9369.0,9,3.1236301369863013,0.8092507400819037,0.19074925991809635,5.242484298127178,0.32830496317977065,0.2505905380616836,1.539571915485585e-05,0.01827656007751241,0.026341137113366445,0.2836718702697369,-1.8711027160594091,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,China,4.430832490427902,12.193819227634945,11.193819227634945,0.25,calibrated_country_scenario_analysis,-2.129651954104029,-1.8711027160594091,-1.957995713542699,-2.908831238193931,-2.130432315630588,-2.1747885072808226
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,486413.80210265325,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,25.7845825055808,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,-0.03594535290122014,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.5474777503770007,2.5474777503770007,0.25,calibrated_country_scenario_analysis,-0.027617178642775464,-0.03594535290122014,-0.03432171496878578,0.048428946318975874,-0.02479930328389912,-0.024539350058745635
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,6435800.977009723,33729741.967209384,470273.21873188403,216166.20161796449,450598.9974085129,280.7852557987275,264.65541394580885,31160155.748892106,0.9238183849489474,0.05000000000000001,0.9991274434333844,72517643.20085423,680678.622784893,26.013698630136986,1787.9988412308007,24.928977250164678,1220.7973427007212,2544.7551677486963,0.14884303369141816,1.494639881989546,8017.072407333503,517356.8311178103,138454.7536686412,15928.197160285601,3122.0,9495.0,9,3.1955479452054796,0.8091950723113643,0.19080492768863558,5.2409547914393855,0.4415279128156024,0.3254380257169418,0.00045980992464787323,0.027993251602430484,0.038986741780806605,0.3740881095077174,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.429762421612714,2.429762421612714,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,7356949.683463603,38602033.645659804,540793.3788461003,248135.8255964863,517147.25010746834,321.44286185602465,303.4487208021169,36464835.14259686,0.9446350800405762,0.3,0.9991134403149867,72517643.19701593,680678.6229870738,26.013698630136986,2046.2768881642792,28.667220037239296,1401.3456042606838,2920.586029653363,0.17039545250883986,1.7137248520739021,8826.553187279174,595526.9745447668,172012.09931183374,17536.461224509447,196.0,9495.0,9,3.1308219178082193,0.8094154895828714,0.1905845104171287,5.247016128495012,0.4465965864689758,0.3288064851874828,0.00046029836387048516,0.028035420807482798,0.03921413249193149,0.378886734805691,-0.14445090280225248,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,3.9440749224951404,2.9440749224951404,0.25,calibrated_country_scenario_analysis,-0.14789372130904388,-0.14445090280225248,-0.14995572213186525,-0.17023918097371404,-0.1447996474802129,-0.1465804393642649
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,7499195.139608069,39343640.42156837,551246.695855756,250887.04139935542,523627.2052451285,326.3603299334344,308.19748345221427,38565491.28190335,0.9802217300857996,0.7,0.9995443856287377,72517643.19168358,680678.6228880389,26.013698630136986,2085.589138536825,29.221345793431475,1416.8830794060327,2957.1815383143917,0.173002180801075,1.7405434612458428,13802.023248398204,606677.9905136311,149605.6683691546,27421.649239744176,203.0,9495.0,9,3.1284246575342465,0.8093924441344535,0.19060755586554656,5.246381736857242,0.4467303524934622,0.32834274479186476,0.0004601775898924016,0.02807199258521495,0.039277370744493195,0.37892081157386165,-0.16643763417510216,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.020312293822642,3.0203122938226423,0.25,calibrated_country_scenario_analysis,-0.16062103844871123,-0.16643763417510216,-0.17218390054662525,-0.23765399610605398,-0.16231291776722068,-0.16452363039632045
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,7480362.026938492,39242642.41412114,549662.8540449874,249662.3868511387,521424.5007316155,325.4568447945079,307.362306865109,39121549.15437943,0.9969142429690682,0.95,0.9999113401177508,72517643.18994814,680678.6233652624,26.013698630136986,2080.2352784687137,29.137387033772445,1409.966849114439,2944.741775564228,0.17252324729209098,1.7358268052029018,16311.671709037062,605180.3976314728,133917.30223283116,32407.780515822502,203.0,9495.0,9,3.1284246575342465,0.8093817957516859,0.19061820424831397,5.246088661591434,0.4464734600234966,0.32799235410990585,0.00046085826302017424,0.028063100359214423,0.03926755319005539,0.37868194821120654,-0.16344330330991452,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.008761134063698,3.0087611340636977,0.25,calibrated_country_scenario_analysis,-0.1549557006713418,-0.16344330330991452,-0.16881598217985183,-0.2554991531379103,-0.15909520914375164,-0.1613679171817164
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,5723324.480340155,29963696.378636044,409147.6184144353,177583.23686423458,369189.7484029356,229.28732074380648,215.51305083663087,290540.57309380244,0.009696419607994571,0.3,0.0005529901350056365,72517643.18921651,680678.6225853928,26.013698630136986,1588.3624151253202,21.688735966196838,1002.9002781791661,2084.9969170078307,0.12154420400345298,1.2171086778902398,2548.986909255195,451029.96787564876,530755.3644572966,5064.288306283617,1659.0,9495.0,9,3.126027397260274,0.8089913738272674,0.19100862617273265,5.235365648332979,0.43004827944599383,0.31622574959742783,0.000419235585880206,0.02767180901848474,0.038758072667153844,0.363199162174475,0.11165355466503502,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,2.9839656413762676,1.9839656413762676,0.25,calibrated_country_scenario_analysis,0.1784874992711324,0.11165355466503502,0.1299789098819556,0.9906758947087698,0.18340683490815413,0.18568432958352565
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8121860.923302855,42533428.771161646,616209.3491996019,305067.68409255694,637048.1560974407,396.315321990123,375.48772169535005,41397324.490995355,0.9732891442568913,0.30000000000000004,0.9995234461961,72517643.19103129,680678.6232485198,26.013698630136986,2254.678421217793,32.66498758113305,1722.8679369987037,3597.7256841515587,0.2100850155525111,2.120564681801361,6800.922630880138,676017.0034438847,163613.97910369292,13511.969334684265,0.0,9495.0,8,3.6520547945205486,0.8090475854415572,0.19095241455844275,5.236906809020426,0.45983862447647533,0.34041830322348005,0.0005188083845210069,0.02843484935066189,0.039477536123719646,0.39140743061757277,-0.2610066454854838,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.494093190585106,3.4940931905851063,0.25,calibrated_country_scenario_analysis,-0.4112644891254096,-0.2610066454854838,-0.31032200996102266,-0.32853394009326253,-0.4114534641883394,-0.4187796731497635
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,8007086.98904397,41895450.21939965,613669.4896080368,311429.74757793243,651252.8701496905,406.20038577851267,385.15346936879786,41843203.40028926,0.9987529237939493,0.6999999999999998,0.9997932624289196,72517643.19080776,680678.6229929457,26.013698630136986,2220.8594577548324,32.53035073723857,1758.7976534685647,3677.9467239150376,0.21532504455153179,2.1751519352903292,13310.857668666855,664897.4274414221,143155.856117204,26445.808958356443,2401.0,9495.0,7,4.094520547945206,0.8088793187061567,0.19112068129384358,5.232296124261526,0.46339748001876885,0.3431631736307353,0.0005422507370947975,0.02850389818414698,0.03946975648285778,0.3948815746146693,-0.24209222413052034,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,7.268426842942312,4.475569671424257,3.4755696714242568,0.25,calibrated_country_scenario_analysis,-0.4406958407324444,-0.24209222413052034,-0.30492119296699105,-0.3428432045554517,-0.4466585313499696,-0.45530168314509645
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5353719.44610729,27816801.986296847,419871.6652385094,83776.27513166715,167093.920914712,175.9060008392165,158.13347855503278,27470530.701103132,0.9875517219641461,0.827,0.9972996800353362,112693122.05230108,730837.6566379204,26.013698630136986,948.8721142166817,14.322441339259843,440.6543135591889,878.8962854324099,0.06000412951925002,0.8317653098550698,6390.4083211894085,321852.95483041776,60339.12685545685,19730.275750790097,2093.0,9299.0,8,3.2849315068493152,0.8075364864464057,0.1924635135535942,5.195790004745683,0.28969270024447635,0.22538688817675506,1.1821756189321915e-05,0.01658042430633302,0.02380768885059942,0.2492927653313546,-0.028111770958554994,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.827638142656921,0.827638142656921,0.25,calibrated_country_scenario_analysis,-0.02543649901547962,-0.028111770958554994,-0.027683094391891316,-0.2595918946936375,-0.028045018406503752,-0.028155175935108856
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,5208963.237248734,27056204.171616465,408561.420859958,81698.15996612239,162836.24545205047,171.10729363960667,153.8031245246712,21809072.300980955,0.8060654836372038,0.049999999999999996,0.993155723878087,112693122.03857018,730837.6561294212,26.013698630136986,922.9270018449639,13.936632235329242,429.72364869873206,856.5013650867248,0.05836721977367204,0.8089881079257322,3077.9877420214784,312955.04422730126,91932.73471691491,9503.234198489028,2821.0,9495.0,8,3.284931506849315,0.8074762001273913,0.19252379987260887,5.194163010815755,0.28877738274853776,0.2247280715701831,1.180487882585001e-05,0.016583864089960113,0.023804450746943,0.24837726303280885,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.836584827693876,1.778406351970858,0.778406351970858,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
