analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,141450.879753922,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,6.864918392433568,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,-0.001961079467830862,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.938266045721883,0.06173395427811701,0.25,calibrated_country_scenario_analysis,-0.0020370856451803476,-0.001961079467830862,-0.0019657791549962944,0.9402185447891156
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,1683457.9372748348,8572253.0288957,141173.36409753835,43774.06222366547,83118.14659740542,19405.712730706688,0.002263782072845157,0.049999999999999996,0.0007465059006167204,68682962.50000033,691038.5000000034,30.0,416.0300564056993,6.851449954930607,211.15110192203596,400.93350610424267,683.7790071064384,1312665.375432604,37154.94247731897,1286.684052147369,3857.0,10950.0,9,3.6270547945205482,0.8036154635659766,0.19638453643402337,5.0920506174168985,0.3659533364075898,0.25594651237406024,0.00045965740953158885,0.02961437256474104,0.040375477384515315,0.2955038290488019,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.9364252405038802,0.06357475949611979,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,1661214.0309991778,8458543.137986157,139296.7200720021,43173.20118612477,81976.96436838615,118399.74604620553,0.013997652327915491,0.3,0.004503488696014487,68682962.49999963,691038.4999999963,30.0,410.5114684487779,6.76037234474284,208.25275381967384,395.4288334074324,707.5868407733257,1295291.7501511378,35965.51369047922,1331.483847954179,3493.0,10950.0,9,3.6270547945205482,0.803605183079472,0.19639481692052776,5.091784068846661,0.3658714222111557,0.25588789745068835,0.00045943179851283024,0.029622651788289975,0.04038599279709984,0.2954033458272531,0.013264878034543015,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.923977164025817,0.07602283597418302,0.25,calibrated_country_scenario_analysis,0.013726417129636626,0.013264878034543015,0.013293187688292685,-5.101283044289084
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,1608035.1244575805,8186823.81358884,134808.58727024202,41740.56199364679,79256.40926647618,288277.74208948,0.035212403326792534,0.7,0.010580530523912045,68682962.49999994,691038.4999999995,30.0,397.3243395254365,6.542553512706646,201.34219243282308,382.3058062441588,772.8980970385825,1253826.7538783525,34049.97698812638,1454.3816716499255,3493.0,10950.0,10,3.2261796042617963,0.8035825417680915,0.1964174582319086,5.091197131872605,0.36566866430069345,0.2557497201298679,0.000458917851386426,0.029641369549318855,0.040409745743932905,0.29515863115605523,0.04496241699908299,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.8942066696753502,0.10579333032464977,0.25,calibrated_country_scenario_analysis,0.04645445560040595,0.04496241699908299,0.045084827920505055,-13.85530297649531
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,1507040.0052088797,7671062.10212408,126292.60889987,39039.189880295016,74127.47051122553,414216.0511973038,0.05399722302894789,0.95,0.014420929328151092,68682962.49999946,691038.4999999946,30.0,372.2933035551643,6.129254587694437,188.31169744423462,357.5655601978091,890.6529188507981,1174985.3882295785,32391.043418068482,1675.9638637245048,3857.0,10950.0,10,3.228310502283105,0.8035421972673656,0.19645780273263433,5.09015160553807,0.36526858474980306,0.25550898188559173,0.00045809345546516864,0.029671749510792197,0.04044830526277933,0.29469043652076643,0.10512882946103541,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,7.316601110884108,0.8377188389533242,0.16228116104667578,0.25,calibrated_country_scenario_analysis,0.10816616285638325,0.10512882946103541,0.10540766873974228,-20.345057352202673
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,313374.18531847047,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,8.398911861044914,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.04512622341058237,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.934713159300203,0.06528684069979696,0.25,calibrated_country_scenario_analysis,0.04748484560562394,0.04512622341058237,0.045368980662565894,-17.44185945038385
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,4559478.493987132,23461188.575035278,328267.3399152368,68028.6379728983,123282.2667754076,51338.725115547124,0.0021882405894037243,0.050000000000000024,0.0005127998138316193,124370946.49999972,769926.4999999981,30.0,628.7960662644346,8.798071391891556,294.52438197195215,533.740414508865,1333.9124118077464,3573784.2860109555,138126.9705975979,4545.204087797994,2450.0,10950.0,9,3.7157534246575343,0.8056586741373023,0.19434132586269773,5.145585971284875,0.2562482847992636,0.19214900356295758,1.447845721685734e-05,0.016239720205554427,0.022174488590422124,0.2178195975460702,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.9791355407128394,0.02086445928716063,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,4519868.736180303,23256499.880134806,325390.66685214156,67401.78222981426,122146.04479056048,315393.2735034489,0.013561510765979489,0.3,0.0030861836320680005,124370946.49999997,769926.4999999999,30.0,623.3100933031496,8.720972113642356,291.81046169045254,528.8212350597124,1381.1941075204563,3542664.517734641,134931.74337275967,4706.312834316215,3185.0,10950.0,10,3.3028919330289193,0.8056513766269242,0.19434862337307585,5.145392761956324,0.25616255013069167,0.19208526712512844,1.4471037798666653e-05,0.016243262481046863,0.022178876645442117,0.21772593996640402,0.008724566287245938,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.9705551780248673,0.02944482197513265,0.25,calibrated_country_scenario_analysis,0.009214586117890167,0.008724566287245938,0.008763202162719086,-5.143379540368388
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,4417206.550506452,22726295.26037693,317933.0926650555,65783.44883021062,119213.11853056472,778813.9888903269,0.03426928938339464,0.7,0.0072388841583147295,124370946.49999917,769926.4999999948,30.0,609.0997911203505,8.521097614628124,284.8040206011486,516.1233725148462,1536.5377844143352,3462064.3765879525,129797.52793191052,5235.634481660891,3185.0,10950.0,9,3.6294520547945206,0.8056345524029247,0.19436544759707525,5.144947378059842,0.25594899555465467,0.19192908873049275,1.4452899342852436e-05,0.01625184908004159,0.02218951223449017,0.21749318134078008,0.03132378874616515,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.9483111864783368,0.05168881352166321,0.25,calibrated_country_scenario_analysis,0.03300358804158532,0.03132378874616515,0.03148119228933888,-14.170107694288562
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,4223246.679997388,21725615.977707256,303837.0497553909,62748.732106630305,113714.39409895436,1148510.6910851344,0.05286435571095549,0.9499999999999998,0.00984314141851458,124370946.50000025,769926.5000000014,30.0,582.2800417916793,8.143301907341366,271.6654646325772,492.3170982293079,1839.9431574243267,3309835.977345738,126730.89489149384,6269.464986166095,3549.0,10950.0,10,3.2261796042617963,0.8056098071359231,0.1943901928640771,5.144292442259302,0.2555673476808664,0.191660197460867,1.442218310110812e-05,0.01626659079098462,0.022207821767103026,0.21707851293967767,0.07397632868331405,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,8.985550034764648,0.9062663805593797,0.09373361944062031,0.25,calibrated_country_scenario_analysis,0.07761298805322903,0.07397632868331405,0.07442193355621107,-21.37123513488507
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,17114.78839889445,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,11.028630071199196,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,-0.0010765211157406362,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4546397585187587,0.5453602414812413,0.25,calibrated_country_scenario_analysis,-0.0011218222351725426,-0.0010765211157406362,-0.001078231812172259,0.800383070238227
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,187749.04926522967,1010668.4861610068,17096.354565529717,5353.541009383242,10183.034912026942,2496.0256426351643,0.0024696779179454193,0.049999999999999996,0.00044295105356954466,5172835.999999977,59206.99999999974,30.0,651.2665303655552,11.01675145930897,301.4024810908207,573.3012938800586,1026.640629205483,149932.6595992301,5757.849959772371,145.4970850908699,2618.0,10950.0,9,3.7277397260273974,0.8142328054786901,0.18576719452131,5.3830817791958765,0.4754926529172258,0.3501420323576097,0.0004987761457893523,0.031128028628359658,0.04247088775259313,0.4013949603904838,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.454150079455589,0.545849920544411,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,186292.31229038985,1002755.0676406955,16962.00390100071,5309.379047505329,10099.005553119465,15313.245097432227,0.015271171985659042,0.30000000000000004,0.0026626547411139367,5172836.000000001,59207.00000000003,30.0,646.1671880058929,10.930176986731396,298.91617812676014,568.5704704465948,1060.9951849448387,148767.20416687746,5619.935298830822,150.3658654386115,2618.0,10950.0,9,3.7277397260273974,0.8142195254832244,0.18578047451677562,5.382696984713008,0.47535809486391456,0.35004235431185327,0.0004985556150566762,0.03113484971230703,0.04247947841918247,0.4012452111173684,0.007829885495262867,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4505811686251002,0.5494188313748998,0.25,calibrated_country_scenario_analysis,0.008249112466031328,0.007829885495262867,0.007858439295584718,-5.135051193330433
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,182507.86269905773,982219.1551176498,16612.91928040646,5195.0834300789165,9881.572785535238,37725.82134811699,0.038408761579892224,0.7,0.00624110216131273,5172836.000000017,59207.000000000204,30.0,632.9340134487456,10.705229704045262,292.48137495447605,556.3290818954518,1160.614299052022,145734.59267929455,5390.488358233717,164.4840391301667,2982.0,10950.0,9,3.7301369863013702,0.8141882473497506,0.18581175265024943,5.38179090255009,0.4750236122295429,0.34979884241118014,0.0004980119733857921,0.0311513212472225,0.042500238898434226,0.4008740401105005,0.028149023574902343,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.4413080333744267,0.5586919666255733,0.25,calibrated_country_scenario_analysis,0.029598648637713776,0.028149023574902343,0.02827709751048202,-14.114356480844554
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,175309.88734485224,943217.9276207768,15949.057748555639,4979.280060409851,9471.157718172872,55776.829516561564,0.05913461553604692,0.95,0.008489878489535864,5172836.000000002,59207.00000000003,30.0,607.8019405092142,10.277442746787019,280.3317209344531,533.2228575547299,1358.893186467317,139972.55533678635,5226.105053084878,192.58442726336585,3346.0,10950.0,10,3.317808219178082,0.8141363918017722,0.1858636081982276,5.380289394433139,0.4744084927107564,0.34937396129792453,0.0004970861451903844,0.031179330399653107,0.042535609081540214,0.40019646708437273,0.06673855914557991,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,24.257953389582728,0.42367311791441303,0.5763268820855869,0.25,calibrated_country_scenario_analysis,0.06990904680050414,0.06673855914557991,0.06710768734799755,-21.34625661043911
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,11623.469312491292,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,3.671982158005718,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,-0.0036595627666555774,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5746358872198185,0.4253641127801815,0.25,calibrated_country_scenario_analysis,-0.0037274863206391284,-0.0036595627666555774,-0.0036601580660609034,0.8004039020029374
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,133319.18446827042,719432.9546107479,11581.08072645665,3139.118821406144,6040.771825449027,1771.8911509651134,0.00246289962060996,0.05000000000000001,0.0008802935357405839,10551493.999999974,101747.99999999974,30.0,227.27680541755495,3.658591136148328,102.83965684521733,197.899772819418,381.8753155247539,106670.4482410262,1552.6259519282453,110.39329042486403,4004.0,10950.0,10,3.3305936073059357,0.8146885215448557,0.1853114784551443,5.396319798085554,0.4644063820353132,0.3460851777710341,0.0004077505126438537,0.029171962191487554,0.03976572244645532,0.3950609468847265,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5725402992254639,0.4274597007745361,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,129720.9083393517,699955.0558097321,11267.44576367237,3052.642568504081,5874.340295901771,10670.994279491522,0.015245256378849853,0.3,0.005357282585155661,10551493.999999942,101747.99999999945,30.0,221.1235223529281,3.559510392137338,100.00663628127326,192.44736328647912,392.353186185196,103790.84363019289,1462.9356770927943,113.42225451819058,4368.0,10950.0,11,2.9975342465753423,0.8146725175243057,0.18532748247569425,5.395853796973421,0.46425593924136804,0.34597283709611115,0.0004075422754798468,0.029180543642539677,0.03977640110162097,0.3948914522217276,0.02707395967363546,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5570349539402142,0.4429650460597858,0.25,calibrated_country_scenario_analysis,0.027547938712089493,0.02707395967363546,0.027081666227210643,-5.0223757388704415
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,121252.1265389458,654142.9737626826,10529.33555036565,2849.8002224069687,5483.978936584375,25188.28663548094,0.03850578183328318,0.6999999999999998,0.012895017564980314,10551493.999999989,101747.99999999987,30.0,206.65098034543206,3.326333234695062,93.36138375879533,179.6588609959371,421.86371778357756,97019.1876157553,1313.7543561444652,121.95321882222213,5103.0,10950.0,10,3.3305936073059366,0.8146397173059983,0.1853602826940017,5.394898979792936,0.4639208072015578,0.34572815539080853,0.00040709595317383435,0.029199271982674524,0.03979961971221806,0.39451481955349144,0.09075200187818844,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,6.390102392962894,0.5205445907029893,0.4794554092970107,0.25,calibrated_country_scenario_analysis,0.0921655456385615,0.09075200187818844,0.09081580561720104,-13.215481928312238
