analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,10466.876248379413,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,2.539901179611904,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,3,2.9178082191780823,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,-0.042659630242809,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.7340025419620905,0.2659974580379095,0.25,calibrated_country_scenario_analysis,-0.0427790751718293,-0.042659630242809,-0.0425830736635184,0.9384418840413262
macrolide_resistance,low,symptom_protective,low,,2018-01-01,2023-12-31,2018,2023,112568.12682856212,566709.8711022947,10039.369056318936,2795.800761382344,5307.665805983208,6108.986104819788,0.0107797418332194,0.05,0.0027934795258237,68682962.50000001,691038.5000000005,6.0,137.5183040244016,2.436161917234067,67.42993242253849,128.01182100040262,295.37729247575334,87367.94191999684,1039.0809389365606,555.8188356839371,1470.0,2190.0,3,2.9178082191780823,0.80136550893386,0.19863449106614,5.034372402459684,0.3393380284976224,0.236188047506513,0.0004434936401033,0.01652780520517,0.0344270833775593,0.2879396462747896,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.704023075478186,0.295976924521814,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2018-01-01,2023-12-31,2018,2023,84900.06630665498,427331.8022441929,7574.1067049804,2107.142344940987,4000.188550025105,31069.346830179413,0.0727054402855448,0.3,0.0200354545569378,68682962.5,691038.5000000001,6.0,103.6967021343886,1.8379392378375248,50.82066930040769,96.47770589784082,231.25865786619647,65884.01928647739,559.4318375727992,435.1651979732685,1470.0,2190.0,3,2.9178082191780823,0.8013251860479601,0.1986748139520399,5.033350630147813,0.3393807196221668,0.2361733552700209,0.0004431922389781,0.0166556774510183,0.034501636731477,0.2877802132006933,0.2459425465573779,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.5311435276984853,0.4688564723015147,0.25,calibrated_country_scenario_analysis,0.2463188457323616,0.2459425465573779,0.2455594905923755,-4.085843427547941
macrolide_resistance,high,symptom_protective,high,,2018-01-01,2023-12-31,2018,2023,35071.02808529535,176427.73566090764,3132.997658837645,871.0720884421447,1653.5671894076588,45405.54188374135,0.2573605658636936,0.6999999999999998,0.0959573038721648,68682962.50000009,691038.5000000009,6.0,42.81210585543865,0.7602559025798286,21.008768890159363,39.88121234460059,94.69855433964318,27306.37371698152,79.47903451918208,178.1966371647653,1470.0,2190.0,3,2.9178082191780823,0.801215903191653,0.1987840968083472,5.030583512745114,0.3395245254692899,0.2361849911122783,0.000443622481481,0.0167510153246336,0.0346132803147462,0.2877166073484289,0.6886806730263194,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.2197053056688387,0.7802946943311613,0.25,calibrated_country_scenario_analysis,0.688435563623119,0.6886806730263194,0.687928828867419,-6.432582282012048
macrolide_resistance,very_high,symptom_protective,very_high,,2018-01-01,2023-12-31,2018,2023,8393.648792783768,42180.53184011379,754.1996275203243,211.38695566141445,401.2693826119392,30903.69637337188,0.732653075369296,0.95,0.5573551406294139,68682962.50000001,691038.5000000005,6.0,10.235564081876875,0.1830147293370667,5.098291813973083,9.677931176819117,22.382422445851137,6665.96783197959,2.153100325880188,42.11756387691924,60.0,2190.0,2,5.013698630136986,0.8010065680394909,0.198993431960509,5.025291489009817,0.3409456691556143,0.2368590388725963,0.0004502155174665,0.0166061918508093,0.0347763346462366,0.2891129271411018,0.925569442159055,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.0528891744404154,0.9471108255595846,0.25,calibrated_country_scenario_analysis,0.9243912661512772,0.925569442159055,0.9248757941570422,-4.05872756020674
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,37319.00000000002,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,5.0010340102488025,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,3,2.9178082191780823,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.4409192617443818,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,1.817188768057136,0.8171887680571361,0.25,calibrated_country_scenario_analysis,0.4475388998101195,0.4409192617443818,0.4405534299079308,-9.414570153888654
macrolide_resistance,low,symptom_protective,low,,2016-01-01,2021-12-30,2016,2021,889557.5251264899,4558745.012157312,66706.99579739735,12701.37714763084,23017.43947767251,54625.83040757808,0.0119826465972326,0.0499999999999999,0.0012228177094788,124370946.5,769926.4999999999,6.0,610.9070138495343,8.939252249639797,274.9478283020271,498.2605369402688,1001.3849104499726,698160.1540260622,21522.08052886499,3412.1421677665985,330.0,2190.0,3,2.9178082191780823,0.8048678917653413,0.1951321082346584,5.124733233535498,0.2412200012619353,0.1808202451262787,1.3910963760231349e-05,0.0083752237025757,0.0208540920970579,0.2119767744985413,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,3.248190024219965,2.248190024219965,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2016-01-01,2021-12-30,2016,2021,834558.9711599667,4275978.612166266,62577.32598612746,11886.636507365236,21540.488289363864,317848.51430900896,0.0743335135972494,0.3,0.0078951359846513,124370946.49999984,769926.499999999,6.0,573.0141339944792,8.38584462410701,257.31106599927074,466.2888446573341,869.5639880256571,654004.2545724142,17818.779810631888,2962.972499536041,690.0,2190.0,3,2.9178082191780823,0.8048262054479342,0.1951737945520659,5.123638664171348,0.240942399141596,0.1805658690673789,1.3876581184531906e-05,0.0084796132242591,0.020875473369234,0.2115734359669183,0.0620272463664804,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,3.047102385300805,2.047102385300805,0.25,calibrated_country_scenario_analysis,0.0641458505479916,0.0620272463664804,0.0619075969754737,-4.818648649136413
macrolide_resistance,high,symptom_protective,high,,2016-01-01,2021-12-30,2016,2021,644976.1349010583,3302806.1151232496,48350.61588097806,9125.532041625833,16535.943507852407,604320.9325879591,0.1829719673282753,0.6999999999999998,0.0218941985357049,124370946.50000004,769926.5000000005,6.0,442.6015089093776,6.479355675051494,197.5411947682847,357.9550235823895,781.4643489185986,502349.10017592215,10274.169539381424,2662.779746055134,2160.0,2190.0,3,2.9178082191780823,0.804718741452073,0.1952812585479272,5.12081910694248,0.2402478386592596,0.1799206459337286,1.3784375468101658e-05,0.0087892567750421,0.0209350931800356,0.2105097043287137,0.2755010191806539,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,2.354355585829153,1.3543555858291532,0.25,calibrated_country_scenario_analysis,0.2815320783283727,0.2755010191806539,0.275179232657566,-10.062915256005398
macrolide_resistance,very_high,symptom_protective,very_high,,2016-01-01,2021-12-30,2016,2021,189600.5711204894,970005.5151606592,14215.296552107053,2659.51480387378,4818.6027892044685,324789.5091977506,0.3348326417958115,0.95,0.0540487574559216,124370946.5,769926.5,6.0,129.98822507160855,1.9049594448634688,57.570750884960674,104.3087184123954,436.3096993428496,145674.43636612146,1083.4588197063465,1486.6917883397434,2160.0,2190.0,2,5.013698630136986,0.8045366050428214,0.1954633949571785,5.116047432917434,0.2392671293523309,0.1789901519684897,1.366252041007773e-05,0.0091700343994764,0.0210525868386577,0.2090308455937866,0.7872209319508247,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.752071825535056,0.6921910348372203,0.3078089651627796,0.25,calibrated_country_scenario_analysis,0.7906120908810386,0.7872209319508247,0.7868994641089552,-4.945712985494378
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,6533.0,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,21.04905961320508,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,3,2.9178082191780823,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,-0.0046708598430913,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.051899957063117,0.0518999570631169,0.25,calibrated_country_scenario_analysis,-0.0047823230416281,-0.0046708598430913,-0.0046458258559951,0.8011162874707192
macrolide_resistance,low,symptom_protective,low,,2017-01-01,2022-12-31,2017,2022,67767.54195657541,367162.25400569965,6502.789173919718,2054.5383229294684,3909.864834890616,6745.507944504503,0.0183720082086645,0.05,0.0028713258561441,5172835.999999996,59206.99999999995,6.0,1182.9818111563943,20.951721563438067,578.3489347907821,1100.6200941585223,2482.1783541092727,54540.56332131934,3420.943377177373,351.77812461800505,30.0,2190.0,3,2.9178082191780823,0.8154288976678864,0.1845711023321134,5.417966232875505,0.4726617802456691,0.3488219968991957,0.0005286633632589,0.0175122938917794,0.038229118735934,0.4163917042546967,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.0470356119449962,0.0470356119449961,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2017-01-01,2022-12-31,2017,2022,65982.94636759782,357391.43423921097,6330.079472477497,1997.6367518439145,3801.5320360972273,43166.05082460983,0.1207808769018166,0.3,0.0201716410174477,5172835.999999999,59206.99999999997,6.0,1151.5006282795068,20.39525794772764,562.3312423204226,1070.124601285104,2454.641266833953,53125.67363458884,2945.206439092787,347.8755263606652,30.0,2190.0,3,2.9178082191780823,0.8153762512298103,0.1846237487701895,5.4164212711591615,0.4721827949020492,0.3484455000658281,0.0005280255394808,0.017539318762293,0.0382547408187246,0.4158607097815506,0.0266117218202309,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,1.019227051171774,0.019227051171774,0.25,calibrated_country_scenario_analysis,0.0276955510882954,0.0266117218202309,0.0265593265940246,-5.399229113617274
macrolide_resistance,high,symptom_protective,high,,2017-01-01,2022-12-31,2017,2022,60958.99786724121,329957.4454577981,5843.46353692607,1839.242338963104,3500.070191907156,119567.39882825607,0.3623721800317698,0.7,0.0722954525397601,5172836.000000003,59207.00000000005,6.0,1063.1094350623073,18.82740124542278,517.7434928761528,985.263620829506,2540.250598834079,49167.56145398652,1939.7144230718047,360.00821223754764,30.0,2190.0,3,2.9178082191780823,0.8152519401928816,0.1847480598071181,5.412776735214575,0.4708565192723005,0.3474746800974908,0.0005265292728498,0.0174771840189848,0.0383017256561758,0.4145510803242901,0.1013307009149258,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.9408754084788644,0.0591245915211354,0.25,calibrated_country_scenario_analysis,0.1047904444339516,0.1013307009149258,0.1013912060440094,-16.725484842941505
macrolide_resistance,very_high,symptom_protective,very_high,,2017-01-01,2022-12-31,2017,2022,53217.48524008505,287875.5401874421,5087.934924622295,1601.297096244206,3047.896087321144,226000.37584173924,0.7850627937843743,0.95,0.2605900066688793,5172835.999999994,59206.99999999994,6.0,927.5232521948708,16.39311886368941,450.7623243434638,857.9774033816797,3314.900618408715,43414.74122453949,710.8448562965398,469.792801515804,30.0,2190.0,2,5.013698630136986,0.8151371762761298,0.1848628237238702,5.409416451918427,0.4679042395017529,0.3457887333318226,0.0005261397525507,0.0164290550104613,0.0382130863833514,0.4127359583553893,0.2159446210857685,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,New_Zealand,20.010514756530288,0.8192252454844837,0.1807747545155162,0.25,calibrated_country_scenario_analysis,0.2206049026328248,0.2159446210857685,0.2175765216211961,-32.5038336180242
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1952.0,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,3.083291648872979,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,3,2.9178082191780823,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,-0.0323232535922561,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.7249319138400597,0.2750680861599403,0.25,calibrated_country_scenario_analysis,-0.0324971107761395,-0.0323232535922561,-0.0322634987832983,0.7959384593417527
macrolide_resistance,low,symptom_protective,low,,2018-01-01,2023-12-31,2018,2023,21573.77898535012,115815.86691972482,1890.990044984416,496.79258757777046,955.9709604811388,914.9921149290324,0.0079004037984125,0.0499999999999999,0.001188491750129,10551493.999999994,101747.99999999993,6.0,182.9375488117684,2.9869230603495844,81.37630675423118,156.5912778762465,306.09415439096534,17172.763029786725,197.51567198164724,88.48631872579021,1470.0,2190.0,3,2.9178082191780823,0.813723459840753,0.1862765401592469,5.36836253854138,0.4469824325854828,0.3327105590613347,0.0004007606483927,0.0162622756424147,0.0380077456308193,0.3923116506638561,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.7022740944482855,0.2977259055517145,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2018-01-01,2023-12-31,2018,2023,16804.425623609895,90187.09710980422,1473.159848007694,386.4519884839791,743.624653113473,4700.138985731009,0.0521154260016653,0.3,0.0081907605320293,10551493.999999998,101747.99999999996,6.0,142.45549352190355,2.326937221730077,63.30214328274745,121.8082342508736,267.73166161304727,13358.950321493608,117.88133000831016,77.39641153753693,2190.0,2190.0,3,2.9178082191780823,0.8136715099816304,0.1863284900183697,5.366865796537138,0.446810060377075,0.3325031993903728,0.0004002700772409,0.0164407857283567,0.0380443598788126,0.3919246446926647,0.2212889346818481,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.5471007110699534,0.4528992889300466,0.25,calibrated_country_scenario_analysis,0.2221059690761148,0.2212889346818481,0.2209584329039474,-4.13680818560448
macrolide_resistance,high,symptom_protective,high,,2018-01-01,2023-12-31,2018,2023,7000.308487828313,37547.45170457748,614.1881417086051,160.83539590398254,309.46896902674973,6798.421968050399,0.181062140289579,0.7,0.037579014922734,10551494.000000002,101748.00000000004,6.0,59.30827063380388,0.9701440410691368,26.34538203928373,50.69206422186016,142.58034887551543,5568.977978289209,19.401273063457168,41.217416319942686,2190.0,2190.0,3,2.9178082191780823,0.8135610229182373,0.1864389770817627,5.363685296135531,0.4466246114446921,0.3321997049510569,0.0003999909755813,0.0166480695210706,0.0381475268759803,0.3914290240720598,0.6758004520174887,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,Sweden,4.253215495149576,0.2280966111817052,0.7719033888182947,0.25,calibrated_country_scenario_analysis,0.6762524241994562,0.6758004520174887,0.6752028688159134,-6.430033392777041
