analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,805984.1899793468,4231226.893609054,67032.95069025073,16993.930939638318,35010.17356523782,20.39372282974115,18.775158910776067,2630647.5914520686,0.6217221760018261,0.3,0.790560215099648,217309652.63224903,2146558.042896631,26.013698630136986,74.84886035554936,1.1857884466118591,30.433304273263616,62.69739876872358,0.0036075751799523113,0.0336231873567144,187.35000695479746,496541.58224574395,2486.068734065678,1115.4236967670267,28.0,9495.0,9,3.1284246575342465,0.8095152516645409,0.19048474833545903,5.24976413460105,0.3654049856504374,0.2709568734062582,0.000342850573156283,0.02414969164644534,0.035054810422853064,0.3058576330079827,-0.30579031260770106,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.3786195757839095,0.3786195757839095,0.25,calibrated_country_scenario_analysis,-0.3134324390355283,-0.30579031260770106,-0.3082442019337588,-3.1089036438487936,-0.3127766541869217,-0.31353223264881347
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,902754.181703473,4740953.023052889,75314.10306063647,19174.099585176755,39502.68387832628,22.981368098624305,21.18479843828665,4165371.2813167535,0.878593662721953,0.7,0.9310009866665763,217309636.9815128,2146558.0646991488,26.013698630136986,83.8657356965413,1.3322791073424538,34.33762341316508,70.7427369299736,0.004065320482047415,0.03793845064933665,229.77678145230595,556356.3275157306,1700.1155321844199,1368.0194236761922,28.0,9495.0,9,3.1284246575342465,0.8095838163099636,0.19041618369003654,5.251654458256662,0.3669564769329898,0.27194494993158763,0.00034526909735762255,0.02412603347664161,0.03511477776890882,0.3073703965900818,-0.4630958551008513,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.5489323268734994,0.5489323268734994,0.25,calibrated_country_scenario_analysis,-0.48193401949912884,-0.4630958551008513,-0.46986277104536445,-5.506044097810268,-0.47934753124881024,-0.48211345230672875
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,933007.8493025594,4900422.442400461,77918.88190782469,19866.981512295588,40930.45667416706,23.802938736652763,21.950669386449455,4812052.337052882,0.9819668393110429,0.95,0.9894083713143672,217309729.01865688,2146557.953310269,26.013698630136986,86.68665504512488,1.3783561145672842,35.57846155408259,73.29964435068474,0.004210651558263838,0.03931000018139796,234.89301974478792,574901.3334374647,1112.064273174442,1398.4805060031201,28.0,9495.0,9,3.1284246575342465,0.8096066491676731,0.19039335083232692,5.252284261127725,0.36750931458503827,0.2723074063933202,0.0003461124309580865,0.024128721512588703,0.03513865942304294,0.30789582121844855,-0.5123093877657516,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,1.6025023075350502,0.6025023075350502,0.25,calibrated_country_scenario_analysis,-0.5354857023164707,-0.5123093877657516,-0.5206987672094019,-6.516118634192948,-0.5322333511833799,-0.5356946859592311
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,479405.47587700957,2515612.0479467907,39696.11802170793,9995.856376167494,20591.63189207162,12.01238695015104,11.042336568637612,41986.21299270386,0.01669025755659441,0.30000000000000004,0.01153122233950805,217309719.7173454,2146557.9631897043,26.013698630136986,44.50024578998444,0.7022096313761962,17.900917153554513,36.87618976152128,0.0021249467788263254,0.019774989221347242,90.8769025334037,295755.0978655771,1710.3321130168322,541.0529922825883,21.0,9495.0,9,3.006164383561644,0.8094278979669008,0.19057210203309924,5.247357768170686,0.3631850700017736,0.2695613525203795,0.00033913711393894594,0.024214200188668884,0.034993394581214324,0.30363833811795143,0.2236620901966585,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,0.8164019027890781,0.1835980972109219,0.25,calibrated_country_scenario_analysis,0.2274370146005823,0.2236620901966585,0.22527330653921795,0.9344202149623902,0.22674338173212882,0.22746512689502119
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,5912880.423480475,31203911.842882976,499579.2609963885,134273.33251345536,277010.09966387326,161.57813434340474,149.09991315017248,31094351.721879173,0.9964888978806421,0.3,0.9985959646144357,217309706.61216202,2146557.9796365276,26.013698630136986,551.9856813736909,8.837372704094223,240.46121636655838,496.0790371708515,0.02858257548916141,0.26701315745362864,3106.5398712652345,3605643.13307253,51092.51189108642,18495.37720557895,3682.0,9474.0,8,3.1232876712328768,0.8105083601936566,0.18949163980634345,5.277277673157399,0.38180368686489596,0.284079796886546,0.00037034095784178585,0.024990437190380486,0.035416955082355525,0.3210259536343182,-8.629775671317622,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,10.274492927616311,9.274492927616311,0.25,calibrated_country_scenario_analysis,-9.37776081631703,-8.629775671317622,-8.750006002643902,-47.56739287630015,-9.40104371153661,-9.431205548704192
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,9907014.702168401,52418702.32935778,851408.8529501595,236585.88960251305,488554.9995768514,284.5020598177045,263.40825099174083,52385079.10776375,0.999358564403545,0.6999999999999998,0.9991975654010523,217309673.34397274,2146558.0181080992,26.013698630136986,927.2676354580612,15.061110611297863,423.685989648619,874.9207691180083,0.05032737182857744,0.4717203789733624,4906.92632522021,6066068.451615328,110883.71193090407,29214.316626206695,2226.0,9159.0,8,2.989041095890411,0.8110022899857282,0.1889977100142719,5.291069399330216,0.3936371270071974,0.2927532497624984,0.00039011482195815226,0.025039582446134606,0.03562796694400757,0.33257946279509704,-15.17682894872108,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,17.510325708695717,16.510325708695717,0.25,calibrated_country_scenario_analysis,-17.285326869089445,-15.17682894872108,-15.616465243997038,-80.8221502297031,-17.313853989037177,-17.428351507838116
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,-0.12670742309452065,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,-0.09715648953254341,-0.12670742309452065,-0.1251248927215134,-0.5547170552310567,-0.09624672892059238,-0.0978993250956739
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,30542565.737434037,158199144.84452742,6625962.791430664,561368.3599999794,1111964.1683045188,1191.3181643827697,1102.7635252079976,114615903.52142718,0.7245039385899821,0.05,0.9639662168119981,1342074210.6941125,8056766.662795735,26.013698630136986,453.132796037307,18.978870265517745,267.84592326392175,530.5519343768032,0.03412315100232166,0.5261620276410377,1350.3856063025598,18770100.911335822,352456.4555638115,49652.539635923255,5341.0,9495.0,8,3.5753424657534247,0.8069359618381616,0.19306403816183837,5.179628529067322,0.28486456693055734,0.21702234368969003,1.3633551488764011e-05,0.015322353788456661,0.022190566929688873,0.247338012660923,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.283364425651055,3.2833644256510546,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,32123745.268682104,166696251.39689678,6963489.407844636,581071.1547955724,1151162.9795729462,1232.4458069452398,1141.919691498768,148370635.79223758,0.8900658206102867,0.30000000000000004,0.9800941660839527,1342074098.5873883,8056766.625994756,26.013698630136986,477.47125857295384,19.945655788663444,277.2467273523685,549.2548823010904,0.03530118077844539,0.5448446283289368,1878.0842369759007,19721249.421742726,274875.8988209068,69055.56738111273,3514.0,9495.0,9,3.1284246575342465,0.8072917357199785,0.1927082642800216,5.189191048635643,0.28776805599080946,0.21921934711489388,1.3401013387177764e-05,0.015167466242741715,0.02203760870035729,0.25054958003432326,-0.05371145691539625,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.501559431947114,3.501559431947114,0.25,calibrated_country_scenario_analysis,-0.035097800659078304,-0.05371145691539625,-0.050940010838952166,-0.2945030421934425,-0.034522803220899956,-0.03550730994968765
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,33535129.54670964,174137813.79698017,7278008.906778729,602812.6469823164,1194505.4435895905,1278.341542093122,1184.9031777267478,168487324.22146988,0.9675516221761119,0.7,0.9935865501505309,1342074097.8969417,8056766.629141085,26.013698630136986,498.78626822624534,20.84654001090078,287.62025465882334,569.9348903784152,0.03661578111016054,0.5653533571829884,2271.2823475898927,20581622.08032151,236134.3522833873,83513.12897838227,3150.0,9495.0,8,3.287671232876712,0.8074218986933716,0.19257810130662842,5.192698407633436,0.2898861543031008,0.22071878256201047,1.3313038267736266e-05,0.015159983512864496,0.022067997804177494,0.25264485994779107,-0.10075066441172442,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.704881093098501,3.7048810930985008,0.25,calibrated_country_scenario_analysis,-0.0738272584196562,-0.10075066441172442,-0.09840775384240819,-0.47001697883899296,-0.07304797350709369,-0.07448528233036855
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,34202679.05280584,177635397.90824458,7428659.510568799,613894.7897766219,1216580.9039667924,1301.7364985327217,1206.7556252625182,176804518.6282354,0.99532255794851,0.95,0.9990585522966136,1342074026.5798786,8056766.579880325,26.013698630136986,508.8044922804693,21.278052545314274,292.9078839549193,580.4677677270073,0.03728588930011661,0.5757798282910276,2458.225108116361,20989373.320144482,220125.9404651217,90386.85120793102,2786.0,9495.0,9,3.0013698630136987,0.8074557241655583,0.19254427583444164,5.193610641844506,0.29072993620361204,0.22130168642379822,1.3292136370772556e-05,0.015168041497803913,0.022095715515354383,0.253452887054083,-0.12285940662206762,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,4.802269684372422,3.8022696843724217,0.25,calibrated_country_scenario_analysis,-0.09356856125030699,-0.12285940662206762,-0.12114416340765755,-0.5425827760035256,-0.09268584787100975,-0.09430135988121835
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,24842252.263181377,128806834.74354433,5396962.723446801,440503.6940943237,872524.4138909702,933.0685376065421,864.1472624285522,848889.6280105114,0.006590408262889613,0.3,0.002194829844163941,1342074086.478587,8056766.629681492,26.013698630136986,368.94388168490326,15.45862360845713,210.17771491575928,416.3079446969373,0.02672606068055463,0.4123109508567512,833.4023900208728,15278581.627348082,672202.5786464887,30643.5000344201,2415.0,9495.0,9,3.0013698630136987,0.8071356049339885,0.1928643950660114,5.184990208574949,0.2866670297836067,0.2178476687399357,1.3113265608792442e-05,0.015075255756242988,0.022143582277344368,0.24943507848441057,0.18579310355861167,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.4888756552753883,2.4888756552753883,0.25,calibrated_country_scenario_analysis,0.2153036660378581,0.18579310355861167,0.1854824886087988,0.9925936139581902,0.2167763696527103,0.2163802640592768
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,73445276.63866633,383229858.2226488,16255588.361453429,1435606.143051472,2853048.279887207,3058.345463652662,2853.152900830859,381852806.56607115,0.996406721378746,0.30000000000000004,0.9936758324835697,1342074243.1344445,8056766.668033016,26.013698630136986,1097.6924885058188,46.561187385987154,684.9713663574419,1361.2761327450114,0.0876007641543669,1.3613260505801152,10397.584222335878,45153201.23621838,1021939.656789022,382310.41029090586,2051.0,8963.0,8,3.279452054794521,0.8083518936147297,0.19164810638527052,5.21789658589007,0.3093559878197829,0.23565205235468425,1.4647552388940745e-05,0.015337758600540636,0.02228853819009939,0.27171504347675396,-1.4224521478878644,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,10.508451286880078,9.508451286880078,0.25,calibrated_country_scenario_analysis,-1.5573335537676631,-1.4224521478878644,-1.4533171816896902,-2.3315865847071096,-1.5671945203968347,-1.5872753637664174
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,86334675.01079664,452066567.72363305,19441880.229747526,1757349.3494019979,3494138.6903293254,3737.7050866541344,3503.505476159118,451459479.3880301,0.9986570819898054,0.7,0.9993013600662976,1342074035.5706484,8056766.600511855,26.013698630136986,1294.8629700793686,55.68775170653295,838.4848455417869,1667.1598854600716,0.10705980612891762,1.6716290639830496,12885.428372531345,53041185.514076486,1273655.0128321787,473786.2700268404,1323.0,9369.0,8,3.56986301369863,0.8090222078453353,0.19097779215466468,5.2362109160322845,0.3218503357623911,0.24457951068089748,1.5271973830867495e-05,0.015228161047432175,0.02227464353485102,0.2843322592062771,-1.857579085954657,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,12.568236742607024,11.568236742607024,0.25,calibrated_country_scenario_analysis,-2.1304745237192604,-1.857579085954657,-1.9341970128313495,-2.9388903766189025,-2.1374532835992355,-2.177023356388492
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5441518.405509506,28262454.205985043,444912.0930975552,86193.9462296205,170000.39417993743,187.51249268587713,169.57249977973976,27892984.158601545,0.9869271774952489,0.827,0.9966598066266692,112606073.74017122,736051.7943334827,26.013698630136986,964.8192301232292,15.188339271824272,450.1593594414433,887.8496912644539,0.06401272073299415,0.8856149557925632,6486.567657787104,3349169.148773111,63301.15362761695,20011.69632858587,1729.0,9327.0,9,2.998972602739726,0.807464759930255,0.19253524006974507,5.193854380308531,0.2869499357477569,0.22310556242566132,1.1740244892096029e-05,0.015401079425424142,0.02233015849061525,0.2492069575868254,-0.026295589675624953,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.9381324398033533,0.9381324398033533,0.25,calibrated_country_scenario_analysis,-0.023021256663987133,-0.026295589675624953,-0.02584823261611091,-0.26274271859867127,-0.025928318585256793,-0.026005916203119206
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,5303463.488390472,27538317.898177642,433701.6714089798,84254.30622105932,166056.2231677888,182.7734835748122,165.27438789755413,22089206.09699162,0.8021261929892015,0.05,0.9918961320561681,112606114.33821265,736051.8001774974,26.013698630136986,940.0984394569347,14.805634316118754,440.0293277729792,867.2507261685599,0.062394902738107764,0.8631674874141168,3050.3406398749553,3262825.967100322,98262.48890787025,9410.602927787835,2457.0,9495.0,8,3.284931506849315,0.8074151257894575,0.1925848742105425,5.1925157886841875,0.28620190772727966,0.22256560099273995,1.1726045626294773e-05,0.015467255726572345,0.02240616563937483,0.2483167603157062,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,3.8573576790026e-05,1.9122999563390094e-16,Japan,7.836584827693876,1.8892967589397875,0.8892967589397875,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
