analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,10727087.493641464,56637500.286788784,821032.9665912101,247354.37362267094,510243.2278722034,297.12136447400195,274.466329597456,53520050.7539483,0.9449578544770688,0.3,0.9965541754826545,217280761.28503138,2146558.056862657,26.013698630136986,1002.0299408577524,14.52570489145612,442.970545987386,913.7607632590507,0.052566674334832156,0.4915235501855531,1963.9438622343955,6586682.1730980845,122783.8575861544,11691.156644037104,2954.0,9495.0,8,3.4356164383561643,0.8106009721593654,0.1893990278406347,5.27985814605884,0.38269491460592614,0.2847778080516044,0.00037541816290776717,0.025200406239758204,0.03448067830121835,0.32263841190204184,-0.04211473051187742,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,16.88785311801605,15.88785311801605,0.25,uncalibrated_scenario_analysis,-0.05153041675471792,-0.04211473051187742,-0.04635164188117824,-0.13247685112216456,-0.04949062376915281,-0.051364916772568936
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,10898896.508594098,57559363.49572237,836394.0766636021,252752.68787381443,521391.15297233954,303.2841889490594,280.4540633874046,56545629.60272975,0.9823880280908952,0.7,0.9984738193175356,217280775.0232622,2146557.971327137,26.013698630136986,1018.3394687376485,14.797472521533821,452.6380470614634,933.7248803239121,0.053656997071183085,0.5022466056048549,1765.569734098449,6691592.551305508,105300.98225920452,10510.256443356877,28.0,9495.0,9,3.2386986301369864,0.8106494608925955,0.18935053910740465,5.281210207871515,0.38392466967398764,0.28559109972520547,0.00037746187018090633,0.025233509731666992,0.03452790766107338,0.3237857904110663,-0.05907676493575065,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,17.203815190306468,16.203815190306468,0.25,uncalibrated_scenario_analysis,-0.07447923933319833,-0.05907676493575065,-0.06592835000301878,-0.19649767993718692,-0.07125892210057017,-0.0743014031786009
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,10966891.374360904,57923830.15172654,842461.7684549299,254907.92407172607,525853.1570519628,305.7684180861231,282.8626174170193,57771321.20159126,0.997367077595943,0.95,0.9997454553457991,217280775.42159688,2146557.9709276296,26.013698630136986,1024.7876059332218,14.904822014078468,456.49771689627096,941.7155880543427,0.05409650644988064,0.5065599255746915,1926.7733102539664,6733043.04505794,96635.98221908469,11469.884901742984,399.0,9495.0,8,3.4328767123287673,0.8106670200220866,0.1893329799779135,5.28169999815486,0.384375491730406,0.28588782633035337,0.00037832259839004677,0.025245714736992587,0.034545430335861875,0.3242060240591615,-0.06578285311194332,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,17.328621695459542,16.328621695459542,0.25,uncalibrated_scenario_analysis,-0.0836413834433003,-0.06578285311194332,-0.07366121765466072,-0.22243314417482463,-0.08003370405291488,-0.08352755929983458
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,7083314.265660285,37329609.25978562,536637.1867407244,156849.97596299395,323378.5584518858,188.42164011231418,173.73127798971933,10509.386967920153,0.00028152951976493593,0.009999999999999998,3.241233933015374e-05,217280776.70066652,2146557.9613925368,26.013698630136986,660.4349294298578,9.494177667065756,280.8922339356219,579.117243294077,0.03333553044303923,0.3111238397035921,1054.174038173099,4346914.430463718,315703.991244862,6275.390514847371,392.0,9495.0,9,3.0013698630136987,0.8102494398919147,0.1897505601080852,5.270076670289578,0.3760795307967809,0.27973073850776314,0.00036015081516244633,0.02562460864911593,0.03502639654290772,0.3150683747895948,0.31314525717249275,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,11.03810652328914,10.03810652328914,0.25,uncalibrated_scenario_analysis,0.3332136473805295,0.31314525717249275,0.31609177184205783,0.9997776228293324,0.3344580085543386,0.33450864121532564
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,18419910.482779786,97735612.74053556,1437169.7083027402,461505.73781432636,954018.5283424647,556.1721589927173,515.6903295882552,94730946.55489895,0.969257202145821,0.010000000000000002,0.9992176109210535,217280773.24082935,2146557.9812120246,26.013698630136986,1729.1371329845686,25.426386957066637,826.4800531587849,1708.4885829440482,0.09839790281967951,0.9235156490796328,8059.439732817792,11314439.520028418,292543.2771912022,47977.021836561995,2583.0,9495.0,8,3.5863013698630133,0.811533278747838,0.18846672125216218,5.3059765318569605,0.39706355104850033,0.29599154165971764,0.00041057762999792007,0.024211840582146902,0.03320124160268996,0.33923989123366555,-0.7983089157674967,False,Brazil,BRA,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,29.561187664314154,28.561187664314154,0.25,uncalibrated_scenario_analysis,-0.9619112195641961,-0.7983089157674967,-0.8315767394675107,-1.0044936906267727,-0.9645085673917493,-0.9753924688800875
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,23156838.59683511,123299869.55364686,1843557.1428112318,619193.0643742941,1280048.580270385,742.6917920517311,691.8145255654515,122681740.43510036,0.9949867820559408,0.7,0.9998260924330913,217280769.2399842,2146558.0089654434,26.013698630136986,2181.419657429415,32.61618852867539,1108.8718258773736,2292.3541752692286,0.13139693338347144,1.238924788195833,4254.367891033683,14234208.401544964,337485.427142813,25325.81720530652,21.0,9495.0,8,3.4356164383561643,0.8121908913556495,0.18780910864435052,5.32455538082381,0.4097260826948749,0.3054578581295112,0.0004364792794253817,0.023765058208568106,0.032627280988381274,0.35289726421850026,-1.2686843466151423,False,,,,,,,,,,2.8141735141396627e-05,1.739283159430409e-16,Brazil,0.8601273820862417,37.92018392620488,36.92018392620488,0.25,uncalibrated_scenario_analysis,-1.6322572408861449,-1.2686843466151423,-1.3494903636954132,-1.5959286125654444,-1.623332298868743,-1.650050088693709
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,5100406.730781767,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,14.629824837324422,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,-0.06721589441152753,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.301823047684559,2.301823047684559,0.25,uncalibrated_scenario_analysis,-0.06900040627505089,-0.06721589441152753,-0.07578041428636872,-0.27231920942270715,-0.06739212957135243,-0.07054181212315758
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,70964322.36794572,368563537.6452477,4741122.503299318,1313910.0514978215,2605224.455389625,2788.845561431177,2588.662851381833,309084537.5486896,0.8386194128790672,0.05000000000000001,0.9934797821838378,1340180185.0280123,8056766.550626794,26.013698630136986,1057.1754535533014,13.599278878209583,626.9064678472708,1243.0318646362434,0.07999432309915401,1.2351298193945817,2915.3042178596224,43728226.63170281,1300135.19210522,107041.99852339872,217.0,9495.0,8,3.4356164383561643,0.8074570186151977,0.19254298138480205,5.193645558035037,0.290980447742331,0.22157640851118254,1.3757170793879635e-05,0.015325330662279377,0.020957367058969917,0.25468399285028787,0.0,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.069237870668464,2.069237870668464,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,73568882.58912045,382475237.15189755,4937494.534834962,1363775.44260167,2704351.8390313582,2890.5124462296544,2687.4540222673877,354977923.91196525,0.9281069450542966,0.30000000000000004,0.9946185618860389,1340180675.393789,8056766.585360415,26.013698630136986,1097.0789105861134,14.16254073240923,650.6987605413357,1290.3285502548554,0.08291047203889546,1.2822660877110261,3512.205447934645,45334525.66551024,1062822.8990653588,128958.62655711775,224.0,9495.0,9,3.130821917808219,0.8076505994559249,0.19234940054407507,5.198872453833612,0.29422135752562933,0.22378990250992326,1.3764001566652616e-05,0.015277512451637094,0.020895616072180746,0.2580344650002448,-0.03774572925887276,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.196361126945131,2.196361126945131,0.25,uncalibrated_scenario_analysis,-0.03795190625644684,-0.03774572925887276,-0.041418890020030075,-0.14848166371326843,-0.03645482783431864,-0.038163011777613054
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,74957481.84070018,389833340.9338528,5047388.837784506,1391269.3169537003,2759367.1783080897,2948.147679156566,2743.495639061086,380643203.88967013,0.9764254719153381,0.7,0.9977114840616773,1340180634.2432814,8056766.586158532,26.013698630136986,1118.1846785650625,14.47775824317863,663.8169245108643,1316.5780424967534,0.084563663977099,1.3090052481845287,4586.104288553849,46184003.10042402,873139.359254836,168389.2644969844,224.0,9495.0,8,3.5753424657534247,0.8077191610621653,0.19228083893783476,5.200726216528025,0.29580134534959646,0.22479357794804378,1.3790523126727985e-05,0.015268785301186865,0.020885997234536813,0.25963277229074605,-0.05771000415423044,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.267502952200402,2.267502952200402,0.25,uncalibrated_scenario_analysis,-0.058877139548244806,-0.05771000415423044,-0.06459785299199905,-0.231518104750575,-0.057121168675843936,-0.05981187839760693
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,75537186.71664163,392892077.76381516,5093555.656955781,1402886.5833625076,2782734.331619548,2973.1298504773504,2767.705939452455,391494124.82996595,0.9964418907558386,0.95,0.9996225048975421,1340180726.3326745,8056766.602348182,26.013698630136986,1126.9581776786147,14.610180571057962,669.359874458388,1327.7272196868644,0.085280238211116,1.320556716516062,5302.113888334725,46538837.20197983,775063.24685123,194679.20114978062,231.0,9495.0,8,3.575342465753425,0.8077406214282324,0.19225937857176745,5.2013067317114805,0.29637967814654415,0.2251415570784383,1.3807269101489556e-05,0.015268384455560705,0.020886505092089856,0.26021098132979215,-0.06600908020908003,False,,,,,,,,,,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,3.2973895092222274,2.2973895092222274,0.25,uncalibrated_scenario_analysis,-0.06771889123099051,-0.06600908020908003,-0.07433538226679581,-0.26662474912157164,-0.06607905851609885,-0.06916431314145366
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,44327056.47074107,229476005.01087832,2914471.7725562025,793100.4684818591,1571545.3455176179,1688.3632316025833,1559.5651209260247,9675961.802869476,0.042165462146732016,0.997,0.004320325336753789,1340180123.1873195,8056766.561054127,26.013698630136986,658.2214085017382,8.359774761982461,378.4123670670542,749.8321054946344,0.04842845439614991,0.7441159757911965,2313.4338325847084,27278095.358435433,2186574.2345508793,84942.95996545444,3143.0,9495.0,8,3.578082191780822,0.8068335882497182,0.19316641175028187,5.176883449555203,0.2796864280598738,0.21354004656087144,1.3299444700851148e-05,0.015648927666902446,0.021373037880586296,0.24265116306768422,0.3773773540459253,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,1.8867277831067646,0.8867277831067646,0.25,uncalibrated_scenario_analysis,0.3963814588542448,0.3773773540459253,0.38527811282496094,0.9686947723764886,0.39460138813274737,0.39754027060977604
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,127211167.60332769,664090300.0418568,8711050.86110216,2598818.22218449,5164780.165962922,5533.85345397352,5168.786589055023,664034268.4948404,0.9999156266143131,0.997,0.9999962657805185,1340180600.3719914,8056766.585703177,26.013698630136986,1904.8540478329567,24.986482248879945,1239.9752504339979,2464.2737706922953,0.15873117181882418,2.466185357056653,12084.008690553024,78570869.8380952,1730691.8229128195,443691.89100837574,224.0,9495.0,9,3.1308219178082193,0.808442966874671,0.1915570331253291,5.220377365866462,0.3080246431183762,0.23474746715755004,1.5314729713841946e-05,0.014580774860495945,0.019993257639624572,0.27343529588854176,-0.801833964056047,False,China,CHN,2025.0,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,China,4.430832490427902,5.639229716505691,4.639229716505691,0.25,uncalibrated_scenario_analysis,-0.9779270424348367,-0.801833964056047,-0.8373393336789321,-1.148390449296533,-0.9842810697390008,-0.9967013418900474
