analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,32447.747602310425,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.5747596600011016,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,-0.0168018228800193,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.4550876241558278,0.5449123758441722,0.25,calibrated_country_scenario_analysis,-0.016890302095624365,-0.0168018228800193,-0.016779131512603795,0.9398251967371551
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,357904.26266448473,1815200.8907527314,31912.287139528307,8997.160258153544,17080.00239427966,7844.301586083002,0.004321450934739301,0.04999999999999998,0.0038012963928938503,68682962.50000013,691038.5000000014,30.0,88.09564141678406,1.548772600848342,43.399223333931594,82.38808881743265,182.20535452178808,279113.98121575726,2153.3210121095362,342.8603707375123,4753.0,10950.0,10,3.002435312024353,0.8028293923346038,0.19717060766539632,5.07174985075375,0.3605749138456713,0.2523696275169039,0.00044546514052859834,0.030108546510440537,0.04100841615441108,0.2890124860402911,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.44757765974092906,0.5524223402590709,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,322874.58213237906,1637345.749888158,28789.56041290895,8111.910611511597,15399.370392293291,46278.24120411559,0.028264183790916924,0.29999999999999993,0.024621092869847334,68682962.50000001,691038.5000000001,30.0,79.46394517117486,1.3972198909789768,39.1290818650075,74.28129495097252,172.44379512782308,251841.98612723738,1725.946436853589,324.4918003869029,6951.0,10950.0,10,3.002435312024353,0.8028061072901473,0.1971938927098529,5.071150968510874,0.360470411062418,0.25229812589092987,0.0004452422624392705,0.03012522249903986,0.04102976092498958,0.28887018537594933,0.0979809682612155,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.40378065095243965,0.5962193490475604,0.25,calibrated_country_scenario_analysis,0.09839211720605978,0.0979809682612155,0.09785342908723627,-4.899599944782887
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,243758.86365530852,1235812.1834787664,21738.071689117052,6118.173069560813,11614.38492088511,104575.217325219,0.08462063954641033,0.7,0.06579257270096688,68682962.49999985,691038.4999999985,30.0,59.97664915704866,1.0549958290416444,29.51197398100022,56.02381980591595,151.45382371435915,190269.44639289065,989.8038732622704,284.9944464289018,9142.0,10950.0,10,3.0961948249619486,0.8027541183732821,0.19724588162671788,5.069814344172067,0.3602772174099943,0.2521602862463253,0.0004448812337511147,0.03016565542013684,0.04108172247696981,0.28858495827913655,0.31918709946958146,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.3048817908712076,0.6951182091287924,0.25,calibrated_country_scenario_analysis,0.31998843034764124,0.31918709946958146,0.31881812187033487,-12.33136113873433
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,122539.363135805,620971.8328907555,10939.281793866834,3078.468801288646,5843.876570735251,139418.2968710097,0.2245162976587649,0.95,0.11360574357807955,68682962.49999988,691038.4999999986,30.0,30.13711165466771,0.5309071029984015,14.849480413844054,28.188861502097993,114.74549198743335,95996.92081562025,265.9876445988751,215.91946091005263,10234.0,10950.0,10,3.0983257229832573,0.802665182790404,0.19733481720959595,5.067529461553995,0.3603295749684514,0.2521314579377065,0.0004454288626232067,0.030251675170128653,0.041194813405899755,0.28843765752979983,0.6579046230892661,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,0.15342611211594467,0.8465738878840553,0.25,calibrated_country_scenario_analysis,0.6578399502777748,0.6579046230892661,0.6572078414173943,-16.77319438079219
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,178278.14630604262,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,4.778129494148454,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.08195284083877952,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.7361936014222639,0.7361936014222639,0.25,calibrated_country_scenario_analysis,0.08403960050616066,0.08195284083877952,0.08217691561370954,-16.29283579118534
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,2578032.6191653395,13241552.639062189,194240.20744177478,37349.65992706569,67677.71119035254,30770.935054856327,0.0023238162391986403,0.050000000000000024,0.000593194028444588,124370946.49999951,769926.499999997,30.0,354.89404912484235,5.20593737010156,161.70227472824067,293.00507338623794,514.0644772238546,2018270.9076522526,37667.58444451586,1751.6352217632398,3612.0,10950.0,9,3.627054794520548,0.805307376752767,0.19469262324723308,5.136301434133621,0.2520247185876255,0.1890318393299252,1.406815638454819e-05,0.016400364587991025,0.022377556788217023,0.21323272905503288,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.8916429875842447,0.8916429875842447,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,2535148.8706032485,13020803.871943174,190995.01239175253,36709.051800600675,66516.79477584192,186543.3700295303,0.014326563234047953,0.29999999999999993,0.00358604319016788,124370946.49999969,769926.499999998,30.0,348.97764143930533,5.11896113378733,158.92881463620563,287.97898143888665,533.00673962115,1984649.0626809904,36244.530425603734,1816.1795259605842,3976.0,10950.0,10,3.3220700152207003,0.8053001262029674,0.19469987379703252,5.136110160207209,0.25194038751929243,0.188969237132632,1.4061006280363338e-05,0.016404210336601836,0.02238224567939769,0.2131398704970126,0.01667091262906828,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.8600390753944456,0.8600390753944456,0.25,calibrated_country_scenario_analysis,0.01715164549599535,0.01667091262906828,0.01670712306562494,-5.062323738195589
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,2429147.81320446,12475380.173616342,182972.87142303924,35130.82897675797,63656.94719523463,445102.1507260013,0.03567844382548992,0.7,0.008476175375376286,124370946.49999923,769926.4999999951,30.0,334.35944446013684,4.903955373614003,152.09602897920857,275.5975070141328,588.5492024185758,1901638.1458903118,33984.17021148048,2005.4362018251484,3976.0,10950.0,10,3.3220700152207003,0.8052846663269018,0.1947153336730982,5.1357023668144715,0.25174095006463487,0.18882435027730943,1.404457664163949e-05,0.01641318469933406,0.022393162325234008,0.2129205584634252,0.05786122566817886,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.7819140213248534,0.7819140213248534,0.25,calibrated_country_scenario_analysis,0.05940699204866995,0.05786122566817886,0.05800722809726733,-13.465018691583584
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,2233730.5137424604,11470650.914454054,168184.5209096754,32241.831489860502,58422.412371734834,623958.335271643,0.054396070451886845,0.9499999999999998,0.011728871544890154,124370946.49999957,769926.4999999972,30.0,307.4311495103104,4.507604753968161,139.58835243736738,252.93501986546786,688.572440622241,1748800.942176807,32325.840657507702,2346.2577033973384,5075.0,10950.0,10,3.3220700152207003,0.8052655834092416,0.19473441659075846,5.135199095810253,0.251410236909132,0.1885961424072447,1.4019396061244274e-05,0.016427786313501714,0.02241096309905732,0.2125574681005117,0.13373822336997154,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,1.6378950259017298,0.6378950259017298,0.25,calibrated_country_scenario_analysis,0.13675702662834055,0.13373822336997154,0.1341415707657222,-19.277522738886308
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,33524.89026951698,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,21.603165890378722,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,-0.000690158280916009,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0795907128440403,0.07959071284404029,0.25,calibrated_country_scenario_analysis,-0.00074873649581364,-0.000690158280916009,-0.0006923652388213242,0.8012257217586947
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,345564.7493150065,1874991.8591851431,33501.69486055394,10496.39893968731,19973.363337127725,6343.130139855983,0.0033830174295330848,0.05,0.00032379577573005396,5172836.000000006,59207.000000000065,30.0,1208.2294632867677,21.588218958004145,590.9435787258994,1124.4933502867173,1873.4558969101238,276870.36998740624,17752.18121734054,265.5090440533969,2604.0,10950.0,9,3.7325342465753426,0.8156980001688188,0.18430199983118126,5.425877098002136,0.49037339340791813,0.3611649387365341,0.0005286121812594778,0.03040316823947582,0.04154714972092435,0.41789446326625856,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0788437589272402,0.07884375892724016,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,344250.04802147666,1867723.7055868953,33371.185105393335,10451.978839517846,19888.77918407862,39822.360439173,0.021321333728352293,0.29999999999999993,0.0019455905380048391,5172835.999999998,59206.99999999996,30.0,1203.5459243806788,21.5041195361006,588.4427426665683,1119.731292137677,1916.0635003895104,275821.24187578005,17365.553496268072,271.5474589890649,2604.0,10950.0,9,3.7325342465753426,0.8156847037965378,0.1843152962034622,5.425485679149053,0.4902372652650287,0.3610630504304053,0.0005284126792499195,0.0304092045382513,0.04155480749084581,0.41774484055668176,0.003876365416011218,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.0746409973827826,0.07464099738278263,0.25,calibrated_country_scenario_analysis,0.004231937107640693,0.003876365416011218,0.0038956164965333606,-5.278029862410665
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,340553.35402618727,1847312.1055635838,33003.76352433405,10326.810343934989,19650.497529237287,105130.39235579097,0.056909924445992556,0.7,0.00455238138756752,5172836.000000006,59207.00000000007,30.0,1190.3928557845777,21.2673560656308,581.3958002677035,1106.3161185466395,2045.5410225689259,272827.97976309987,16630.774098566573,289.89721208277706,2240.0,10950.0,10,3.317808219178082,0.8156492598080548,0.18435074019194508,5.424442554224653,0.4898656607430888,0.3607874249427953,0.000527834436686673,0.030425577586710297,0.04157560391947617,0.41733664480021576,0.014762599360612083,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.062809044364556,0.06280904436455592,0.25,calibrated_country_scenario_analysis,0.016156835951718573,0.014762599360612083,0.014862870021724484,-15.573898065754946
macrolide_resistance,very_high,symptom_protective,very_high,,2026-01-01,2055-12-25,2026,2055,333480.3991629933,1808340.2065327594,32299.44682512935,10088.100100258012,19196.284502773582,183109.39850544976,0.10125826868415239,0.9499999999999998,0.0061887423652965505,5172836.000000018,59207.000000000204,30.0,1165.2796818693866,20.813500128446137,567.9564972755461,1080.7440844705027,2352.2814773075766,267123.311202927,15833.848634734359,333.3689399438317,2604.0,10950.0,10,3.3199391171993913,0.8155875769624149,0.18441242303758515,5.42262816966615,0.48916766802198314,0.36028207095732623,0.0005267505533801758,0.030455419654594005,0.04161359835254344,0.41657189946146544,0.035547702421145466,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,1.040128171698022,0.040128171698021964,0.25,calibrated_country_scenario_analysis,0.03889894446422981,0.035547702421145466,0.03588618547296707,-27.867356410506684
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,6658.930248488793,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,2.10362951081898,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,-0.006161533587045076,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.4945974435619328,0.5054025564380672,0.25,calibrated_country_scenario_analysis,-0.006218521227881357,-0.006161533587045076,-0.006160178758233936,0.7997081554086806
macrolide_resistance,low,symptom_protective,low,,2026-01-01,2055-12-25,2026,2055,75160.8962228097,405025.44003666425,6618.1611924922345,1751.2976894461617,3369.889203234493,1164.3928084777879,0.0028748633872785452,0.05,0.0014762979375048182,10551494.000000043,101748.00000000042,30.0,127.95200377521975,2.090750116363366,57.373697417349874,110.39985071727796,203.3606726980715,60142.26049807403,488.87122220555585,58.787915556429425,5481.0,10950.0,10,3.330593607305936,0.8144291968030308,0.18557080319696925,5.388778745213363,0.4621625417046853,0.3443887568530918,0.0004038876617348072,0.0293207406414807,0.03995684440201849,0.3924810689994513,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.4915692888704289,0.5084307111295712,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2026-01-01,2055-12-25,2026,2055,71050.67414381178,382838.1849798558,6255.735117420023,1654.549432924041,3183.71052166018,6955.428399780616,0.01816806335592307,0.2999999999999999,0.009154262976554415,10551494.000000052,101748.0000000005,30.0,120.94280518627787,1.9762557218342707,54.20415906370094,104.30051112094469,202.99183177810983,56856.851822211,434.6046867124176,58.68129027549989,5481.0,10950.0,10,3.11324200913242,0.8144106911708653,0.1855893088291345,5.388241414922583,0.4620026655056926,0.34426709893795543,0.0004036781521520237,0.02933160631579418,0.03997040362186438,0.39229697741588193,0.05477990482474382,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.46464979827333447,0.5353502017266656,0.25,calibrated_country_scenario_analysis,0.055243752735559704,0.05477990482474382,0.0547623523409122,-4.973438129417388
macrolide_resistance,high,symptom_protective,high,,2026-01-01,2055-12-25,2026,2055,61383.3773770567,330676.7765267693,5403.562444105518,1427.607526818522,2747.006140518911,16111.546364273954,0.04872294490559628,0.7000000000000001,0.022239564215788595,10551493.999999993,101747.9999999999,30.0,104.46444093660087,1.7070449752125219,46.76938864706673,89.99378007492085,203.46833110269426,49127.33949239871,337.5869574255411,58.81903766630384,6944.0,10950.0,10,3.1111111111111116,0.8143704616278441,0.1856295383721558,5.38707367787108,0.4616482791597652,0.34399943369570996,0.00040323269490740766,0.029357119805994366,0.0400022172362367,0.3918857094226266,0.18356541629376344,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,0.4013539819835743,0.5986460180164257,0.25,calibrated_country_scenario_analysis,0.18482874989117637,0.18356541629376344,0.18352510811682554,-12.83686522878529
