analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,15760206.90601027,112318515.66090465,1673098.1012419001,813102.2055017203,2024462.0230009903,136055.3147998935,0.0012113346940111945,0.002999999999999999,0.00012284946096593788,68682962.49999171,30.0,5451.061494370756,81.19908442806332,39.461615899373314,16433.325790493946,14372289.522360161,2288409.0012339023,30922.99997311349,6629.0,10950.0,9,3.0,0.8596829132465467,0.1403170867534534,7.12671580587379,-0.00010471474584150542,United_Kingdom,GBR,2025.0,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.46561151812205,22.46561151812205,0.25,uncalibrated_scenario_analysis,5.8868453628235784e-05,-0.00010471474584150542,-4.100801508211127e-05,0.9404176336886952
macrolide_resistance,low,symptom_protective,low,,15758970.442912335,112306755.48754747,1673029.4936231927,813150.0743891672,2024587.7049425738,2283482.9031300033,0.02033255161915166,0.05000000000000002,0.002114810486894791,68682962.49999724,30.0,5450.490747616969,81.19575475132132,39.46393908043788,16414.919020483034,14371028.469111007,2250609.9427473503,30888.363493817196,9912.0,10950.0,9,3.0,0.8596792296732346,0.14032077032676527,7.1265287218085955,0.0,,,,,,,,,,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.464649279428606,22.464649279428606,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,15750353.30171153,112226165.57404937,1672432.6528713473,813284.2359574952,2024951.176754664,14547927.235017313,0.12963044010817834,0.30000000000000004,0.01581788372967284,68682962.5000138,30.0,5446.579544091293,81.16678877341725,39.47045023270663,16350.484078917909,14362340.84534638,2032011.8403352841,30767.11465340798,63.0,10950.0,9,3.0,0.8596552486566148,0.14034475134338514,7.125310996157412,0.0007175874073491739,,,,,,,,,,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.456278441388662,22.456278441388662,0.25,uncalibrated_scenario_analysis,-0.0001649899232054608,0.0007175874073491739,0.0003567425165666993,-5.370937665036273
macrolide_resistance,high,symptom_protective,high,,15723934.620722048,111980821.62904036,1670069.9233842087,812792.4684035495,2023845.866473799,42099956.67025666,0.3759568474119745,0.7,0.07114566865741588,68682962.49999553,30.0,5434.672469612225,81.05212038013634,39.44658368532091,16272.795707235739,14336275.683037516,1532580.0851504002,30620.926502196173,70.0,10950.0,9,3.0,0.8595836823486541,0.140416317651346,7.121679422494201,0.0029021750035620464,,,,,,,,,,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.423140580425205,22.423140580425205,0.25,uncalibrated_scenario_analysis,0.00043977858070831655,0.0029021750035620464,0.0017689886820670964,-17.436729529504966
macrolide_resistance,very_high,symptom_protective,very_high,,15685798.606715426,111590848.41247058,1665829.7144076326,810629.2571101238,2019257.4711538781,81607278.81335098,0.7313079878352384,0.95,0.3103693334255198,68682962.5000036,30.0,5415.746222481533,80.84633382975898,39.34159834326119,16636.041556751257,14298091.315407276,815740.9839291184,31304.455298379402,2261.0,10950.0,9,3.0,0.8594347222028783,0.14056527779712172,7.1141324206914245,0.006374568225829269,,,,,,,,,,1.6881835956053396e-05,1.3664289590586644e-16,United_Kingdom,3.4603438467970373,23.363670608801474,22.363670608801474,0.25,uncalibrated_scenario_analysis,0.003100064008402237,0.006374568225829269,0.004303438309367635,-34.73807305563387
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,33461653.647067063,201846127.90138024,2696325.48589411,1050823.910759543,2030880.2942242771,195061873.77704254,0.9663889805820183,0.827,0.9987152194509052,124370946.50000459,30.0,5409.787778192307,72.26568481286505,28.163702759939575,7525.7945362907285,28133502.560174912,633368.7717239556,25643.56683953537,1414.0,10950.0,5,6.25,0.8342219690069256,0.16577803099307434,6.032162368014714,-0.006746424355855041,Japan,JPN,2025.0,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.258647809388183,25.258647809388183,0.25,uncalibrated_scenario_analysis,-0.019033824405820576,-0.006746424355855041,-0.008644732676529099,-1.528938513080635
macrolide_resistance,low,symptom_protective,low,,33269973.487122927,200493513.5781854,2673216.2460603635,1031196.3014301892,1992639.6050453521,77131916.32303755,0.3847102828738588,0.05000000000000002,0.8682869076680226,124370946.50001448,30.0,5373.535626563773,71.646321516096,27.63765253460459,7809.735081260032,27959399.810054004,2636990.50209446,26611.07243755281,1414.0,10950.0,5,6.25,0.8340596017628827,0.16594039823711706,6.026260094730343,0.0,,,,,,,,,,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.033594345658678,25.033594345658678,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,33390674.612482578,201342309.28355023,2687770.6044212016,1043581.4571838946,2016770.0115108863,153701657.37224904,0.763384794379164,0.30000000000000004,0.9875190946345248,124370946.4999992,30.0,5396.284661588322,72.03640078489497,27.9695938253527,7751.805049329277,28068815.940522663,1334995.6963234453,26413.680303248082,1414.0,10950.0,5,6.25,0.8341596719969148,0.1658403280030851,6.0298964192919176,-0.004233531999197737,,,,,,,,,,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.175334566673126,25.175334566673126,0.25,uncalibrated_scenario_analysis,-0.012010473405042354,-0.004233531999197737,-0.005444512161067339,-0.9927115090532483
macrolide_resistance,high,symptom_protective,high,,33450031.23391118,201763224.92636544,2694928.62563197,1049647.8952004497,2028589.1040701258,188712883.8692403,0.935318534574931,0.7000000000000001,0.9975009839265345,124370946.49999605,30.0,5407.565850501154,72.22824680178435,28.132183727772336,7600.899801081923,28122875.59262802,740995.9351903682,25899.482260607958,1414.0,10950.0,5,6.25,0.8342114562942826,0.16578854370571716,6.031779866376348,-0.0063329298066536754,,,,,,,,,,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.2450442359882,25.2450442359882,0.25,uncalibrated_scenario_analysis,-0.017893386297710423,-0.0063329298066536754,-0.008122193482702711,-1.446625117919909
macrolide_resistance,very_high,symptom_protective,very_high,,33471156.59992911,201914239.44208965,2697470.6413635323,1051789.4856061419,2032761.6233024327,200124333.66502574,0.9911353167463097,0.95,0.999659206092833,124370946.50001124,30.0,5411.613272613509,72.29637674699448,28.189581656196175,7435.122431399764,28142220.439727075,547522.9960297507,25334.608606483653,1414.0,10950.0,4,7.0,0.8342308264517974,0.16576917354820267,6.032484680930246,-0.007086143778662457,,,,,,,,,,4.034174785118233e-05,1.4296921621826906e-16,Japan,2.7520718255350562,26.269800110663414,25.269800110663414,0.25,uncalibrated_scenario_analysis,-0.019970188166299252,-0.007086143778662457,-0.009073113833912183,-1.594572301651128
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,1205371.6849058205,9567893.52300697,139786.3642891466,77338.547802662,194998.56148915333,150094.54562507663,0.0156873135412888,0.01,0.024094330184311254,5172835.9999997895,30.0,6165.472558964663,90.07719317420997,49.83632949937272,9605.700638053284,1162904.6286835729,160806.34300949425,1361.3346319381635,1869.0,10950.0,4,7.0,0.8740191159101653,0.12598088408983463,7.937712195184458,1.287880597622415e-05,New_Zealand,NZL,2025.0,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.501493053536462,3.5014930535364623,0.25,uncalibrated_scenario_analysis,0.000753130932953705,1.287880597622415e-05,0.0002945718017522969,0.79814525117011
macrolide_resistance,low,symptom_protective,low,,1205429.3566428826,9568016.74763824,139827.5535435285,77396.8377552883,195150.0689014749,743576.9854072968,0.0777148499024984,0.05000000000000001,0.11802713856146499,5172836.000000134,30.0,6165.551963911732,90.10373519382462,49.87389106948058,9588.483033140694,1162951.3780052993,151999.04416227827,1358.8945265539905,413.0,10950.0,4,7.0,0.8740147108395864,0.12598528916041346,7.937434653396148,0.0,,,,,,,,,,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.502819457176628,3.502819457176628,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,1205919.017348791,9570844.304347193,140089.78269863056,77753.53591146339,196076.84074177174,4083662.230429036,0.4266773233970787,0.3,0.5811369452977694,5172836.000000589,30.0,6167.374018395392,90.27271352285582,50.103744452401315,9512.935383646482,1163409.772744569,102424.15269304368,1348.1877977590666,413.0,10950.0,4,7.0,0.8740007695244768,0.12599923047552325,7.936556407733467,-0.00029552171401148186,,,,,,,,,,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.511263934047272,3.511263934047272,0.25,uncalibrated_scenario_analysis,-0.0046086916018828195,-0.00029552171401148186,-0.0018753754067535322,-4.491915848084239
macrolide_resistance,high,symptom_protective,high,,1206642.4230452604,9577262.8473563,140428.71759113664,78204.78817181491,197249.1728201696,7814407.66057512,0.8159332979706412,0.7,0.9110452458457029,5172836.0000001285,30.0,6171.510075167061,90.49112040354211,50.394527728962714,9387.09942625519,1164172.791210294,47020.06058637641,1330.354132814066,413.0,10950.0,4,7.0,0.8740096787279528,0.12599032127204704,7.937117628589347,-0.0009663548843956704,,,,,,,,,,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.522178539860449,3.522178539860449,0.25,uncalibrated_scenario_analysis,-0.010439062369462349,-0.0009663548843956704,-0.004299324649350789,-9.50921130418628
macrolide_resistance,very_high,symptom_protective,very_high,,1206774.832268887,9579461.554965276,140557.13056407843,78397.37364350274,197750.34961173905,9334997.251548855,0.9744803711551293,0.95,0.9897729619213417,5172836.000000125,30.0,6172.926904419577,90.57386867608344,50.51862823636193,9234.653303778803,1164332.0760417785,24400.810244661567,1308.7492344467694,413.0,10950.0,5,5.25,0.8740247742167321,0.12597522578326809,7.938068725674943,-0.0011961525182175858,,,,,,,,,,1.0711611006464731e-05,1.439520956517186e-16,New_Zealand,20.010514756530288,4.526313779435649,3.5263137794356494,0.25,uncalibrated_scenario_analysis,-0.012927348419297324,-0.0011961525182175858,-0.00521769137813588,-11.554177220043433
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2379957.55264051,18476053.135179687,257877.20454088104,124372.15292347905,318439.88967496617,132863.81506049781,0.007191136228522525,0.01,0.00523253227332115,10551493.999999935,30.0,5836.788968835378,81.46625319627174,39.29053488333179,9283.645199110406,2269447.8935814206,305877.081089695,2683.7349757956617,9849.0,10950.0,4,7.0,0.8711869068990226,0.12881309310097758,7.763185992406007,-0.00010283319359150056,Sweden,SWE,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.154038465527307,18.154038465527307,0.25,uncalibrated_scenario_analysis,0.0001933686194088846,-0.00010283319359150056,2.5107251816369747e-05,0.8028711190690859
macrolide_resistance,low,symptom_protective,low,,2379842.74953798,18474153.37898883,257883.67929135633,124396.20724633397,318503.9189272262,673994.6700507134,0.03648311542207213,0.05,0.02690302178886373,10551494.00000152,30.0,5836.188814900262,81.46829864134854,39.29813390922526,9270.525514915595,2269281.2109442237,297978.7337929246,2679.9423108902165,9849.0,10950.0,4,7.0,0.8711798748924191,0.12882012510758095,7.762762217199174,0.0,,,,,,,,,,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.154519382865995,18.154519382865995,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2379057.44950528,18461328.776046604,257933.9153250061,124568.95417857295,318963.5547872774,4435061.85817255,0.24023524590098844,0.3,0.19352104070740964,10551493.999998298,30.0,5832.137381382385,81.48416875848663,39.35270657046072,9173.6010768793,2268160.278039178,243083.06333448738,2651.92319783753,728.0,10950.0,4,7.0,0.8711329244841747,0.1288670755158255,7.759933993979675,0.0006941916459787256,,,,,,,,,,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.158250705004786,18.158250705004786,0.25,uncalibrated_scenario_analysis,-0.0013886832730913845,0.0006941916459787256,-0.00019480113587566628,-5.580262508365004
macrolide_resistance,high,symptom_protective,high,,2377656.4827086222,18438638.05259245,258073.3925405311,124950.23000290466,319976.6550582266,11932092.933958631,0.64712441883857,0.7000000000000001,0.6018572297687336,10551494.000000983,30.0,5824.969131572183,81.52823114922779,39.473155808676005,9034.372533102001,2266221.331538421,133710.6906027455,2611.6747281314915,728.0,10950.0,5,6.5,0.8710503196642374,0.12894968033576248,7.754963001041759,0.0019224332324084825,,,,,,,,,,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.168610488277327,18.168610488277327,0.25,uncalibrated_scenario_analysis,-0.004453694922334606,0.0019224332324084825,-0.0007356543449981157,-16.703541977655142
macrolide_resistance,very_high,symptom_protective,very_high,,2377034.088399386,18426801.64384822,258233.93874938157,125271.84436038774,320829.4817741202,17332945.000477407,0.9406377371118011,0.95,0.9331119772383526,10551493.999997385,30.0,5821.229879501041,81.57894946739155,39.574757331495356,8943.53746521853,2265294.9573253635,55031.96749752919,2585.4159425480857,1092.0,10950.0,6,5.2,0.871001265746356,0.12899873425364394,7.752014047159165,0.0025631342432428372,,,,,,,,,,1.1789187775135117e-05,1.270358715659766e-16,Sweden,4.2532154951495755,19.180535188124207,18.180535188124207,0.25,uncalibrated_scenario_analysis,-0.0070390981641410555,0.0025631342432428372,-0.0013582071536584195,-24.716738975358997
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,1502835.98669554,10757437.162449544,139347.4383394163,68998.11092159944,149399.9056782158,246246.7147887516,0.02289083459844068,0.009999999999999998,0.05302215336528263,5789089.500000121,30.0,6194.086975997014,80.2356676522928,39.72882144454552,8421.881048065467,1373814.643597283,185219.72628528063,1335.7540587837207,504.0,10950.0,4,7.0,0.8602979534994251,0.139702046500575,7.1580912738875595,0.00029715852898171136,Singapore,SGP,2025.0,False,exact_year,2025,low_imported_model_anchor,https://www.cda.gov.sg/professionals/diseases/pertussis,"Singapore CDA guidance notes pertussis is notifiable and treated with antibiotics, but no public Singapore-specific MRBP fraction or sample size was located, so keep a conservative low anchor pending numeric reporting.",1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.24995563986573,99.24995563986573,0.25,uncalibrated_scenario_analysis,0.0011542016687606793,0.00029715852898171136,0.0004992172371734993,0.7904540290490072
macrolide_resistance,low,symptom_protective,low,,1503179.8887634426,10760634.776850743,139417.03772780567,69077.84068058735,149575.41032448964,1175144.1159722519,0.10920769455909134,0.05,0.23517661807511694,5789089.499999356,30.0,6195.928148892233,80.27574268677954,39.77472950371847,8418.929187846219,1374166.3016453206,171075.0504622136,1335.2858784273606,504.0,10950.0,4,7.0,0.8603075078807415,0.1396924921192586,7.158580857346847,0.0,,,,,,,,,,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.30002714231738,99.30002714231738,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,1504595.8824371172,10775142.19739686,139733.91822223403,69456.11394109047,150408.54525914683,5411768.267859428,0.5022456473165472,0.30000000000000004,0.7644545438500265,5789089.499999597,30.0,6204.281460494268,80.45820113983024,39.99253765270878,8389.63745482521,1375715.022537515,106494.51406249049,1330.6400574940265,504.0,10950.0,4,7.0,0.8603641738667162,0.13963582613328376,7.161485900083337,-0.0013481937494361773,,,,,,,,,,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.52799872103868,99.52799872103868,0.25,uncalibrated_scenario_analysis,-0.005476043500725947,-0.0013481937494361773,-0.0022728964808951257,-3.6051953920409314
macrolide_resistance,high,symptom_protective,high,,1505351.870989629,10785854.005144099,139987.43378671564,69797.68928864853,151161.5721281013,9133218.995215816,0.8467775468553449,0.7,0.9577143025393121,5789089.50000069,30.0,6210.449274244141,80.60417433328617,40.189215298099526,8289.484457844566,1376761.5408902045,49674.996791578385,1314.755272200737,504.0,10950.0,4,7.0,0.8604327603292534,0.13956723967074663,7.165005214397748,-0.0023436561890948227,,,,,,,,,,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.71038401920786,99.71038401920786,0.25,uncalibrated_scenario_analysis,-0.010420832512552325,-0.0023436561890948227,-0.004091293777332972,-6.77199908596698
macrolide_resistance,very_high,symptom_protective,very_high,,1505442.433835818,10789031.810138382,140073.3267768512,69930.30928915329,151454.164735194,10556038.586398173,0.97840462167131,0.95,0.9951090721587703,5789089.499999784,30.0,6212.279040966509,80.65363115498354,40.26557733540879,8205.20045113473,1377026.0931572139,27927.988881139026,1301.3873911522617,511.0,10950.0,5,5.25,0.8604654745367267,0.13953452546327313,7.1666850672252425,-0.0026389738037322363,,,,,,,,,,1.949059488401197e-05,1.3904891323570217e-16,Singapore,0.8003561412089645,100.77217753730677,99.77217753730677,0.25,uncalibrated_scenario_analysis,-0.012340695658217049,-0.0026389738037322363,-0.004707380530684091,-7.98276087411174
