analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,6228316.317644265,33534905.875852216,420863.01357968757,154084.9600224122,411280.55340500665,244.13669083176333,228.46858516328916,27962093.25521721,0.8338205378817576,0.0029999999999999996,0.9987629967148139,72519115.4999422,680692.9505080207,26.013698630136986,1777.6345747433993,22.309310988961915,870.1755821871479,2322.655598245268,0.12941316256935925,1.2902478222210774,5825.717357982332,475638.36955370347,162069.53775055025,11574.681368590105,3120.0,9495.0,8,3.287671232876712,0.8142736305656625,0.1857263694343375,5.384265051030054,0.4476760848267259,0.32316264097102687,0.0004326422228475521,0.01562659165056313,0.04646102216019245,0.3851558287931228,0.04046425851005786,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,7.268426842942312,3.0693451927117343,2.0693451927117343,0.25,calibrated_country_scenario_analysis,0.30650854414978457,0.04046425851005786,0.13494718452826893,0.057139423516274435,0.15174606014795922,0.15759432442841526
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,6208199.2041386925,33415136.86047826,419725.2400512082,153599.3768892708,409985.5177482213,243.3706185675876,227.75294885685256,27849307.13881816,0.8334338792356382,0.003,0.9987298606078369,72519115.51106705,680692.947087899,26.013698630136986,1771.2858003465903,22.248999333864415,867.4333164010692,2315.3420576251747,0.12900707924383595,1.2862063619531694,5879.038947433384,474279.5390412385,161775.82579019413,11680.622041725579,3120.0,9495.0,8,3.287671232876712,0.8142099722631561,0.18579002773684394,5.3824202094227385,0.4477153576915916,0.3234645877121596,0.0004328351804579721,0.015632643909326262,0.04651547705356009,0.38513440154824724,0.04389121463153378,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,7.268426842942312,3.061047433595391,2.061047433595391,0.25,calibrated_country_scenario_analysis,0.3086940121791728,0.04389121463153378,0.13728579391522555,0.06094248581768236,0.15440778139143352,0.16023300705410937
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5356022.029656767,27828743.23829033,420055.98450333206,83814.31001858739,167170.4806848016,175.98836943193862,158.2073734934333,27482194.296629265,0.9875470861657799,0.827,0.997282844366394,112682952.55908544,730751.2266704642,26.013698630136986,949.3651191854461,14.33002189059923,440.9065152984784,879.4029812231544,0.060037644492374566,0.8322524128164406,6346.084428985381,322028.34375973,60429.50686101251,19591.658373898917,2100.0,9285.0,8,3.287671232876712,0.8075363309153223,0.19246366908467752,5.195785805995592,0.28980666905131724,0.2254877088394097,1.1822612568699812e-05,0.016586319778689268,0.023812390224637964,0.2493961364354213,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,7.836584827693876,1.8286054710922106,0.8286054710922106,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5375009.104958823,27900455.94481273,422645.23342881736,84150.55714430279,167842.1228812738,176.6747714913771,158.84673019732293,27554050.6478313,0.9875842424343666,0.827,0.9972204580139118,112682952.71361336,730751.2292555906,26.013698630136986,951.8115647639552,14.418352938949072,442.67534710286185,882.936162591757,0.06027180739990253,0.835615756003527,6364.458910297472,323733.3596289292,60814.00242906007,19648.384176350282,2100.0,9285.0,8,3.287671232876712,0.8073504922073452,0.19264950779265483,5.190773708471043,0.2900707725141264,0.22648414493238328,1.184005937562064e-05,0.016590874784604706,0.023867658056015602,0.24960039961413044,-0.002576929396643779,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,7.836584827693876,1.8398770964611706,0.8398770964611706,0.25,calibrated_country_scenario_analysis,-0.004011810461015841,-0.002576929396643779,-0.006164056747213875,-0.002614651160182113,-0.0039002694419754125,-0.004041257305344104
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,5151281.591889311,27065761.059327945,386358.4580242608,61441.085758503235,153455.7616687411,156.92731521021432,139.78596711804647,26709450.52924852,0.9868353773870095,0.827,0.9973357292797806,112682952.80590379,730751.2352107939,26.013698630136986,923.3363216451835,13.180445829203075,323.2118082858318,807.25647355555,0.05353505104631682,0.7353463020297424,6029.341108548092,301787.19835189066,55199.783927726065,18613.807111923845,2100.0,9285.0,8,3.287671232876712,0.8096753466271377,0.1903246533728625,5.25418006694547,0.29370394703675146,0.22633347004973034,1.149029252998775e-05,0.009297622054436116,0.028255589342255995,0.25613924534752935,0.027417054820951248,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,7.836584827693876,1.6819119704573875,0.6819119704573875,0.25,calibrated_country_scenario_analysis,0.2669379996700143,0.027417054820951248,0.08022151266078181,0.0281179791919135,0.10830860177436863,0.11643835535991276
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,5150244.902899711,27060476.90735737,386284.59497986187,61435.585601228595,153444.09491454755,156.9172434957965,139.77729446902438,26704328.35739777,0.986838792561606,0.8270000000000001,0.9973462940854808,112682952.62906387,730751.2272172109,26.013698630136986,923.1560566150973,13.177926045191555,323.18287815631055,807.1951092394544,0.053531615210042856,0.7353006874650522,6042.625808444764,301755.2615944507,55272.90015830085,18654.81966378466,2100.0,9285.0,8,3.287671232876712,0.8096764916401222,0.19032350835987785,5.254211676831459,0.29374953785329666,0.22637901615918718,1.1491951711042711e-05,0.009299213883898783,0.028299367897009042,0.2561394641206778,0.027606935906321572,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8630.97870408271,8630.97870408271,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,7.836584827693876,1.6815904293694106,0.6815904293694106,0.25,calibrated_country_scenario_analysis,0.2670036227989695,0.027606935906321572,0.08039735361323563,0.028304360664785144,0.10836583120634946,0.11649317359518574
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,589683.778922034,3200313.5093605174,51806.753604769576,20133.36893043427,42046.16724034198,25.645107937107852,24.087517951939397,2844429.106003156,0.8887970186931862,0.01,0.9982268964520453,5519049.491076852,54341.45279473451,26.013698630136986,2229.082445070491,36.08444130823908,1424.2397488138424,2974.356794229658,0.17862331217658634,1.7039572778880732,8682.878180531194,47516.66738996045,15547.030968604666,1312.910531598438,2250.0,9495.0,8,3.581213307240705,0.8157418711644085,0.18425812883559142,5.427168973870743,0.5445230886543115,0.4239226117887921,0.00047143861157420157,0.02803985231773013,0.039214751197996216,0.47679704652701094,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,25.11070274470987,1.4370143948217886,0.4370143948217886,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,592178.1546226938,3206409.6977021815,52237.934901046654,20233.840118674856,42257.865747012474,25.772412143960736,24.210930367665867,2852155.053407384,0.8895167250309067,0.010000000000000002,0.9981899068689272,5519049.494075431,54341.45307850131,26.013698630136986,2233.328561112323,36.38476769566887,1431.3470992981422,2989.3323859810116,0.1795100113722639,1.712687495295747,8841.396773540906,47848.661916579265,15636.521974873893,1336.8796271213996,2250.0,9495.0,8,3.5812133072407044,0.8153142578607258,0.18468574213927436,5.41460314378727,0.5450259537517834,0.4260735471602041,0.0004729927543108026,0.028067291731998345,0.03929122172899603,0.4771944475364782,-0.001904872233246424,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,25.11070274470987,1.4489744897057544,0.4489744897057544,0.25,calibrated_country_scenario_analysis,-0.00499028198349416,-0.001904872233246424,-0.008322878124472632,-0.0027161680310199277,-0.004964073739330166,-0.005123500726505359
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,553174.569256952,3095846.9965938157,44956.05826829628,14050.359030924046,37683.0458524485,21.92102701293147,20.440256204489128,2720214.665937784,0.878665731520544,0.01,0.9983636086573324,5519049.498355501,54341.453134956195,26.013698630136986,2156.319424158336,31.312794780936652,993.926041925975,2665.7084370160705,0.1526843425966814,1.4459490252573717,7830.993195204568,42608.10855620808,14187.6264639332,1184.099700427921,2610.0,9495.0,8,3.5342465753424657,0.8213172130710664,0.17868278692893366,5.596509978309905,0.5557721501701238,0.42541247001069055,0.0004493185522773398,0.01570933125823512,0.04682484800470671,0.4927886523549047,0.03264258719064561,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,25.11070274470987,1.2469899826890904,0.24698998268909045,0.25,calibrated_country_scenario_analysis,0.302135719090457,0.03264258719064561,0.1322355650527114,0.043669374569124564,0.14521603626349822,0.1514170847626337
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,552784.8530826815,3091809.7729419405,44962.38113156665,14038.541620595317,37651.234031878164,21.902816706664062,20.42319200516264,2717004.76251487,0.8787748801018785,0.01,0.9984154939497453,5519049.488894465,54341.452860468184,26.013698630136986,2153.507420735364,31.317198835498598,993.0900802706448,2663.4580740318465,0.1525575044286313,1.444741906668912,7964.704968830984,42600.19359045747,14173.93846387929,1204.3178325321055,2610.0,9495.0,8,3.5342465753424657,0.8212099405596055,0.1787900594403943,5.593152120033741,0.5558971601952079,0.42598702254772175,0.00044953081704523774,0.015716948324821654,0.046877260090915904,0.492853420962425,0.033904095989726324,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,1076.446962131426,1076.446962131426,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,25.11070274470987,1.247165368245071,0.24716536824507096,0.25,calibrated_country_scenario_analysis,0.30272267551933696,0.033904095989726324,0.13211351796752613,0.0447978623265235,0.14592612515499637,0.15212550973861239
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,416870.79370871023,2257757.7445183,32178.040145401555,9359.599752008067,19790.490881095197,12.318446288209778,11.292681848764655,1716415.022671267,0.7602299346945522,0.01,0.9948788864595842,10933453.988396708,96550.74150372218,26.013698630136986,793.8123556789635,11.3135813224298,372.6486559187435,787.9503421318863,0.04331082415768602,0.44961353307413443,2396.952935981787,29669.293404173444,6918.061420630742,717.9993051481991,4740.0,9495.0,9,3.2363013698630136,0.8153607070019592,0.18463929299804083,5.415965278910653,0.4635709426255067,0.36357558314917476,0.0003037178234475964,0.025521706283914078,0.03619880847847658,0.40154671003966846,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,5.954795201043958,1.899911070064403,0.8999110700644031,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,420673.27033422794,2275763.331260997,32552.563550059225,9448.452693609623,19978.775339232336,12.43430500106091,11.400210200771987,1735233.0907890617,0.762483983704743,0.009999999999999998,0.9950768981276529,10933453.98737205,96550.74191959748,26.013698630136986,800.1429982962278,11.445261219997093,376.18629801601986,795.4468077977222,0.04371817556162928,0.45389472870340336,2406.725091676631,29987.615447647877,6999.1082698439295,720.926521920554,4740.0,9495.0,9,3.2363013698630136,0.8151506949094159,0.18484930509058406,5.409812060207407,0.4639636890696607,0.36474164409193216,0.00030418947698353276,0.025549116642589874,0.0362650271350953,0.40184535581499203,-0.007974986150047991,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,5.954795201043958,1.9220243238576165,0.9220243238576165,0.25,calibrated_country_scenario_analysis,-0.009493241586798762,-0.007974986150047991,-0.01163909930391438,-0.010963588566422766,-0.009405302433475038,-0.009521950006861735
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,366747.6729784763,2025420.71854081,26584.16358791991,6032.60644177683,16610.754983387036,9.873900123834389,8.963797374493108,1463695.6419730922,0.7226625207169768,0.01,0.9915502081199908,10933453.992721384,96550.74158028199,26.013698630136986,712.1242281611267,9.346812147747439,240.1857707590538,661.3504506021616,0.0347159651338579,0.3568899450179411,2070.551960053823,25186.39293504331,5856.739750187417,620.2269751996593,5100.0,9495.0,9,3.2363013698630136,0.81892765803112,0.18107234196888003,5.522654587258085,0.46856906280473676,0.3635893103915659,0.0002933183875768153,0.01425234761905912,0.04290510131148953,0.4111182954866113,0.10290609191424116,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,5.954795201043958,1.5696278095523442,0.5696278095523442,0.25,calibrated_country_scenario_analysis,0.3554632033829698,0.10290609191424116,0.1738414313676293,0.14723675647214163,0.19844598151270998,0.20622953036849356
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,367256.67241098534,2028252.1927173706,26621.358956646374,6040.167594662522,16631.62848442459,9.8863009251837,8.975033651760778,1466109.5999993682,0.7228438382877495,0.01,0.9916298889478758,10933453.989649668,96550.74133116975,26.013698630136986,713.1197555347104,9.359889790495505,240.48681560498258,662.1815222608677,0.03475956552258977,0.35733731374718614,2072.0257445636503,25221.58718005095,5869.484075108677,620.6684422892127,5100.0,9495.0,9,3.2363013698630136,0.8189294833602768,0.181070516639723,5.522710259835981,0.46862097687085336,0.36363603662296884,0.0002932762082556534,0.014252372461151958,0.04293684088533648,0.4111384873161093,0.10165198297211253,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,2149.0165326214287,2149.0165326214287,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and earlier infant/child vaccine-origin targets.,5.954795201043958,1.5718239627879371,0.5718239627879371,0.25,calibrated_country_scenario_analysis,0.35465535335882004,0.10165198297211253,0.1726855073723086,0.1458303611689129,0.19743929600553034,0.2052345251590889
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,1374171.7618975034,7435359.716679636,115897.41329309283,29122.068173428233,61478.856667143365,39.05538530017108,35.86889896348557,0.0,0.0,0.0,0.0,363914584.36406356,3651343.240949462,26.013698630136986,78.54172198238878,1.224255820861493,30.659668107673028,64.72484474072037,0.004125526310825128,0.03776272107664204,118.62729221195598,98531.12559720576,8105.322588868457,1182.7452531383087,30.0,9495.0,9,3.0,0.8151842258801759,0.18481577411982417,5.410793557868368,0.4553834331530228,0.35127322655234916,0.0002709992221227374,0.02673061414765656,0.03866398877523946,0.3897178310080041,0.0,True,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,6748.293255785678,6748.293255785678,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,1.438792831407114,0.8508909650767391,0.14910903492326089,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,,0.0,0.0
