analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1377493.173028255,7195160.99142471,109610.14955208306,19098.406393361227,37647.286398665965,41.57223207180117,37.539368648190404,6888591.316111218,0.9573922424141913,0.827,0.9904973906818286,119934932.36607836,719069.8026379823,5.0,1199.8440903710793,18.27826928980443,531.1975645006017,1047.1107606119178,0.06932464337397534,1.044109167440305,5994.830965224925,814188.0909608789,21095.365064149184,19698.346475625305,1740.0,1645.0,2,2.958904109589041,0.808552835069296,0.19144716493070416,5.223373249543592,0.2784456342125214,0.2162557954942521,1.021031561719755e-05,0.013196654541328552,0.020390132501076234,0.24484863685449937,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,2.332427925135253,1.3324279251352529,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2095903.2643961688,10963273.672277847,167558.3923169464,29955.983106074527,59085.78433325472,65.23938591143897,58.97736426682692,10602721.163762458,0.9671126965089728,0.827,0.9979112739544476,119565635.3221697,719069.9581433183,5.0,1833.8502769189988,28.02785129112728,833.186890005047,1643.3946005981884,0.10912731862403674,1.640379036807768,4605.34430773499,1281968.0904970733,30245.883632897698,15086.052548812931,1350.0,1825.0,2,2.958904109589041,0.8088250528949258,0.19117494710507407,5.230810915043054,0.28525932166502915,0.22262703771478157,1.0531637162874487e-05,0.014865936958789102,0.020706519741028023,0.24967633332804912,,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7398.043511073724,7398.043511073724,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,3.8573576790026e-05,1.9122999563390094e-16,Japan,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.836584827693876,3.5765390035821536,2.5765390035821536,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,184703.59871370438,1010843.0357142695,15574.97646528743,6454.06392983111,13328.014964198877,8.55365877278638,8.145532944795157,544458.7663085035,0.5386185066050188,0.010000000000000002,0.9845414325383078,5297500.725031851,55603.15723967493,5.0,3816.301641782944,58.801224478147795,2321.4739055234418,4793.977761640068,0.3229318585033304,2.929881448883991,7852.73643566526,112621.56474470672,13909.615964811916,1139.7226564772807,1530.0,1825.0,2,2.958904109589041,0.8172776660787979,0.1827223339212021,5.472784735943904,0.558220627344135,0.430596292029746,0.00046982531770863517,0.024182940266018433,0.039079864505616936,0.49448799725479103,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,2.3416797640414737,1.3416797640414737,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,55031.00965535052,300670.3963670983,4692.869836800177,1921.7466214369351,3949.87696583612,2.506088329591111,2.3879965963726026,52721.2040979989,0.1753455103495785,0.01,0.46148628666202146,5296941.666149813,55603.176164684686,5.0,1135.260364630923,17.71916752185524,691.2362760519771,1420.7378924316952,0.09462397313552863,0.8589425141110173,4135.355495790853,32466.10227782683,3936.9234206181304,600.1297761642791,1825.0,1825.0,2,4.109589041095891,0.8169723048219173,0.1830276951780825,5.463654006171136,0.5667213187446754,0.4369335259260871,0.00045886352181539515,0.027731413422068554,0.04030248511349077,0.49822855668730065,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,0.7056420404477999,0.2943579595522001,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,57707.94514192043,315487.05381251895,4962.121319823691,2110.335759119801,4341.861132124338,2.7549287343618545,2.6315148583685817,60085.782670967295,0.19045403589420762,0.01,0.5528874499219045,5294661.679812545,55603.156610825616,5.0,1191.7175181009436,18.743865500389717,759.070487271196,1561.7318860199396,0.10406439168212885,0.9465343404105374,3378.7183238936113,35283.46301253127,3995.6339355841096,490.11425853150615,1825.0,1825.0,2,4.191780821917808,0.8170830008884805,0.18291699911151948,5.466960451228086,0.5706179127713694,0.44155958925013805,0.0004825557953673385,0.02915692954497041,0.0402971699220551,0.5006812575089764,,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,852.7067880199036,852.7067880199036,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.162553924163731e-05,1.4671091189291203e-16,New_Zealand,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,25.11070274470987,0.7464492607375766,0.25355073926242344,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,101778.13904190637,527106.4025009734,8608.458018218842,3313.081586560595,6061.773203143008,6.411763657774768,6.291291232812479,21783.465008928622,0.041326504298889434,0.02,0.07234526730053534,66780505.217336476,1099999.3871476697,5.0,157.86235841897602,2.578135038123088,60.23788058921581,110.21411964349109,0.019202501199737102,0.11438717705336145,286.6627724669024,62015.621438590766,1513.8987226371687,524.4790348586881,240.0,1825.0,2,2.958904109589041,0.8069115864292346,0.19308841357076556,5.178974654704007,0.4528009771470477,0.33711804626421193,1.354880393917033e-50,0.019092430979334912,0.03568405732892132,0.3980244888387915,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,1.1329530554741385,0.1329530554741385,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,77698.97822663886,403176.0242515913,6577.289867506185,2540.403041450393,4647.92673194382,4.915855686422258,4.823364293155685,14846.516361065038,0.03682390684968029,0.02,0.059986263102898056,66862004.976319164,1099999.7910052692,5.0,120.59944190856557,1.9674222661542065,46.189154983907166,84.50777481868734,0.014704481829892268,0.08769754926494493,222.31357482079687,47417.60638795531,900.2101315833613,407.2419546841486,240.0,1825.0,2,2.958904109589041,0.8072827411528993,0.1927172588471007,5.188948856902259,0.45881204290984634,0.34173006381874144,2.0753866561783872e-72,0.023049196124302056,0.036586025358472045,0.3991768214270722,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,0.8645773145653369,0.13542268543466307,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,76654.12773339998,398295.02297021716,6492.970211738466,2513.9844788227265,4599.598534339891,4.8655893621998105,4.773335132995109,14437.315208922753,0.03624779215481765,0.02,0.0593336171927967,67046866.295900285,1099999.6510291828,5.0,118.8109288247441,1.9368452458561785,45.7088232068181,83.62909079173633,0.01451399485466281,0.08678793904214563,239.31341076052635,46980.6243110864,894.6307377479661,439.5949110705993,240.0,1825.0,2,2.958904109589041,0.8075443495081486,0.19245565049185123,5.196002286471402,0.46490106782119417,0.3471563951742885,7.410645035347126e-138,0.027128614121561877,0.03775895444217417,0.40001349925745816,,True,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,429.2359423482734,429.2359423482734,True,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/; https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,1.2583435121916404e-05,1.4841774395108882e-16,South_Africa,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,0.8511403424666351,0.14885965753336494,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,27836.055045886475,152144.56153187787,2228.2871241798175,629.0556435520115,1313.881973486748,0.8579011253828416,0.7960998946299965,3749.796495970727,0.024646273637490855,0.01,0.050110857754389726,10659278.062081974,92868.1155099422,5.0,285.4687918745614,4.180934414510596,135.47289941178283,282.9565273877206,0.016096796056660447,0.17144741018132714,1089.891645801526,17905.07853512114,717.6355098087917,318.28652356544177,0.0,1825.0,2,4.8493150684931505,0.817042063379609,0.1829579366203909,5.465737198790363,0.4837645306300667,0.3754588531888446,0.00029469292571145193,0.017876197433362384,0.034225042990673624,0.43136859728031923,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,0.7021122092960679,0.2978877907039321,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,45923.190881414914,250909.17808333636,3663.672877872247,996.1006060125765,2080.160386439286,1.359029368531854,1.2598455501205643,10289.490872206252,0.0410088261848625,0.01,0.09591270057219407,10654405.39916091,92868.12422661117,5.0,470.9961160349629,6.877292050780761,214.51937665542854,447.9815660674711,0.02551112554134433,0.27131926279599783,925.4263969534636,28264.512955868155,1500.2723378557612,270.13336986923315,1825.0,1825.0,2,4.8493150684931505,0.8169728535551531,0.18302714644484666,5.4636703867387215,0.4852485720571283,0.37535293190019237,0.00028273687225297017,0.022036156768368474,0.03479934780194064,0.42813033061456623,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,1.1549166375318962,0.15491663753189622,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,56111.30558324511,306404.2263427852,4493.790566598081,1227.097004120633,2563.383752404099,1.6739684905102818,1.553644112868425,15369.421560341807,0.050160605628029084,0.01,0.13315042768809032,10641162.264785424,92868.07816810724,5.0,575.8848868544412,8.446052141257704,264.2666949345879,552.0484116757391,0.03146213635046071,0.3345916365483651,1368.3042053035588,35157.66026923779,2240.3970814619006,398.91361852666955,0.0,1825.0,2,4.8493150684931505,0.816871633094018,0.18312836690598197,5.4606504546256325,0.488460397934798,0.3783268775962914,0.00028567594806232905,0.025395728208708532,0.03539499059866496,0.4273840031793622,,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1911.22403225114,1911.22403225114,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.9768560119462865e-05,1.501409036958273e-16,Sweden,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,5.954795201043958,1.4183614811432967,0.41836148114329674,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,37748.0237647021,197833.0991813104,2903.596048258808,649.3177898416025,1252.6982979985487,1.3215460217621002,1.2460633343843153,2686.7705468020895,0.01358099609175972,0.01,0.017734480127027254,71217742.29001157,539408.7120827289,5.0,55.55725099391613,0.8154136749898185,24.075168802316895,46.4470917854372,0.0037112831136390844,0.04620108301822189,100.01593545650653,23375.94041218067,164.49284377981883,195.14819496536745,90.0,1825.0,2,2.958904109589041,0.8091925773749986,0.19080742262500133,5.240886262403562,0.3055887171378308,0.22780850780212747,1.2161895858220027e-05,0.012286705356319502,0.02386696399855927,0.2694228858870938,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,4.124872658892098,3.124872658892098,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,30788.94760468191,161391.59707401143,2370.2928330974155,530.9065665413386,1024.2359115561246,1.0805434782912688,1.018790987409231,2138.2503287987124,0.013248833071638466,0.01,0.01684112935825965,71175626.79609345,539408.6446750291,5.0,45.350242586938364,0.6660405927686222,19.684763000459046,37.97625127692136,0.0030362738677015082,0.037774366334933675,79.35458623250965,19066.963954258328,109.5890713941872,154.74280586968553,90.0,1825.0,2,2.958904109589041,0.8092283107492727,0.19077168925072738,5.241867930863265,0.307937607314215,0.22978264140008672,1.2188670967053549e-05,0.014978444474793268,0.024346180142075468,0.2686007940263792,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,3.369250130441925,2.369250130441925,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,24835.310384365366,130167.71485173155,1912.9641324519525,428.7955673738393,827.2189990874571,0.8728322978145032,0.822838300949265,1693.8848218211888,0.013013094865732414,0.01,0.0160919746137364,71038914.88125943,539408.6566430961,5.0,36.6468758902934,0.5385679484686515,15.898727693484352,30.67132827402111,0.0024573356709443844,0.030508902325373777,61.42710767119582,15358.623838934758,71.19123279106616,119.55383762345309,1560.0,1825.0,1,,0.8092052978524346,0.19079470214756555,5.241235677637286,0.310620001584552,0.23260459907980405,1.2205663001121305e-05,0.017999465265827456,0.025189344929626375,0.267418985726097,,True,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,1150.2097473915696,1150.2097473915696,True,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,1.792616202993147e-05,1.6177673822097892e-16,Thailand,burn_in,30.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,2.7244137224233915,1.7244137224233915,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1339902.2187052655,7047468.50737213,111326.81126783874,41617.66564352745,85534.74539764841,56.067159494198606,53.202450861410604,1459595.7237940202,0.20710922259066275,0.0029999999999999996,0.7102579599328409,69833842.91868612,657549.6936242778,5.0,2018.353340679858,31.883340974795455,1265.840925699151,2601.6207208978717,0.16057303207409818,1.6182031982455871,3730.6083109249253,813726.4590255084,118023.6611245295,7137.608624007567,1680.0,1825.0,2,4.027397260273973,0.8098746780771511,0.1901253219228489,5.259688661596538,0.4404299138890109,0.32039380042351695,0.000409655434466329,0.02232685863292026,0.035693856630108364,0.381999543191516,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,burn_in,10.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.268426842942312,4.386553192834895,3.386553192834895,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,518205.6688605914,2727184.67756141,43801.59861966442,16751.26565686086,34359.98950537204,22.375103152469446,21.275632627756774,100887.46907109173,0.036993266316420914,0.0030000000000000005,0.11324784605539945,69806939.4358025,657549.3584586771,5.0,781.350593394643,12.5493536813618,509.5059539294973,1045.0923284576925,0.06410567010475102,0.6471189532487033,2052.3346710142387,313320.1013333195,30954.868062339232,3925.1288241503735,1680.0,1825.0,2,4.027397260273973,0.8099851201408333,0.19001487985916665,5.26274574255011,0.45342928404172284,0.33088365218101756,0.00042169465738021815,0.025528348999136075,0.037166064149800504,0.390313176235406,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,burn_in,15.0,country_profile,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,7.268426842942312,1.7265570600806557,0.7265570600806557,0.25,calibrated_country_scenario_analysis
