country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
New_Zealand,fitness_R,0.9293595357787399,0.8056251151468893,1.2108403568767065,6000
New_Zealand,resistance_prevalence,0.00947257891733602,0.0011306855560798289,0.25468413935824047,6000
New_Zealand,reporting_trend_end_multiplier,1.537402841561896,0.5994239521413858,2.546514291721742,6000
South_Africa,beta_S,0.03739464063376935,0.014783228555862522,0.11895209373213118,6000
South_Africa,reporting_multiplier,0.6265355337974494,0.11951043881450372,3.837237852219124,6000
South_Africa,VE_sus,0.2651174306721676,0.002580599264666378,0.8573970839216593,6000
South_Africa,VE_inf,0.17602672572063444,0.027424810431704506,0.6954136932779024,6000
South_Africa,VE_dur,9.811435251169996e-10,2.357989938394382e-11,9.819734945205243e-09,6000
South_Africa,relative_infectiousness_asymptomatic,0.31570004604036156,0.016304588763132618,0.679338337706995,6000
South_Africa,infectious_duration_symptomatic,20.040283056103807,8.125408932370144,34.57206646610642,6000
South_Africa,infectious_duration_asymptomatic,26.07336564814328,9.566553814404367,27.97025785061298,6000
South_Africa,fitness_R,0.9900256529596878,0.7521050525261155,1.1991378844925449,6000
South_Africa,resistance_prevalence,0.0032781218919095785,5.786277032272559e-05,0.02592844867099159,6000
South_Africa,reporting_trend_end_multiplier,1.5864554392049925,0.34254952579971404,2.90960602709647,6000
Sweden,beta_S,0.03918822969988892,0.017341118933255077,0.10676532017855707,6000
Sweden,reporting_multiplier,0.08135925437726259,0.054403399700208424,0.15252732671325897,6000
Sweden,VE_sus,0.07949487482756598,0.003168306758780939,0.5033890024258281,6000
Sweden,VE_inf,0.18647401942405936,0.026752626758974475,0.8777447286389146,6000
Sweden,VE_dur,1.7244236946305933e-09,1.340876399826242e-10,4.161407110925729e-08,6000
Sweden,relative_infectiousness_asymptomatic,0.11793536514432154,0.027654888173908994,0.8486572857728429,6000
Sweden,infectious_duration_symptomatic,16.599451615292285,7.296115746485825,33.883421235707466,6000
Sweden,infectious_duration_asymptomatic,21.204261664350078,6.180398175433252,27.896993706832752,6000
Sweden,fitness_R,0.9643147801344577,0.7282353226707597,1.223700618303533,6000
Sweden,resistance_prevalence,0.010489891425389655,0.0014679537318027251,0.1618219059135495,6000
Sweden,reporting_trend_end_multiplier,2.1304103481197263,0.9303989305116342,2.7894486717572713,6000
Thailand,beta_S,0.03214269831961174,0.014710075806026707,0.12598684990500097,6000
Thailand,reporting_multiplier,0.3960116313914299,0.050289112148676915,1.5995509879812801,6000
Thailand,VE_sus,0.059727617749090654,0.007321769399305774,0.5294305551385939,6000
Thailand,VE_inf,0.4033910263999472,0.08829984119627687,0.9963730713845655,6000
Thailand,VE_dur,1.5044904045517706e-09,1.0459324930930203e-10,4.1114421458485586e-08,6000
Thailand,relative_infectiousness_asymptomatic,0.17790796478479617,0.036135697710517826,0.9260438437055526,6000
Thailand,infectious_duration_symptomatic,14.195016095787267,7.19474175385881,28.199411685621563,6000
Thailand,infectious_duration_asymptomatic,7.121610461787625,5.091803060017106,27.56646133641563,6000
Thailand,fitness_R,1.0973976700585162,0.825369978162949,1.2118919626715923,6000
Thailand,resistance_prevalence,0.003799433371489265,0.00036720089273759916,0.06666369415081329,6000
Thailand,reporting_trend_end_multiplier,1.6223510793001292,0.493949362389012,2.77982605351739,6000
United_Kingdom,beta_S,0.02262380995404738,0.014146379238387692,0.04279891999448097,6000
United_Kingdom,reporting_multiplier,0.1074280129596558,0.07363285083176897,1.902374943737425,6000
United_Kingdom,VE_sus,0.11277180094661064,0.03590718486480018,0.3463647442747225,6000
United_Kingdom,VE_inf,0.2128372782623274,0.06854786914118169,0.9101859215042313,6000
United_Kingdom,VE_dur,7.855037536075287e-10,1.8580790778889434e-10,1.944636448758028e-08,6000
United_Kingdom,relative_infectiousness_asymptomatic,0.3506288900938622,0.14328019918893029,0.7669428847292199,6000
United_Kingdom,infectious_duration_symptomatic,16.746696211843805,7.084573972919096,26.021614150788093,6000
United_Kingdom,infectious_duration_asymptomatic,12.377216468717512,7.722367915881064,24.65974826958574,6000
United_Kingdom,fitness_R,0.9217628184857561,0.7772324563073153,1.2045842122768793,6000
United_Kingdom,resistance_prevalence,0.0011012323007064113,1.520031848890788e-05,0.0041365434747142,6000
United_Kingdom,reporting_trend_end_multiplier,1.837253094379749,0.8753666840338612,2.6179059129866564,6000
United_States,beta_S,0.03206086992358249,0.015248912898233661,0.0652923654911678,6000
United_States,reporting_multiplier,0.053496553418595466,0.05020443146741549,0.6779335929071533,6000
United_States,VE_sus,0.11511644022653038,1.5900396895549736e-06,0.8523436805125949,6000
United_States,VE_inf,0.09279146871068238,0.00201412283743898,0.99835358040908,6000
United_States,VE_dur,4.984170142105833e-10,6.215791285933115e-15,2.8643379605879748e-08,6000
United_States,relative_infectiousness_asymptomatic,0.3890765814330149,0.013268208711414833,0.915192779989946,6000
United_States,infectious_duration_symptomatic,23.220126273092404,9.878750685985263,34.969091054230006,6000
United_States,infectious_duration_asymptomatic,13.583841090915058,5.158573394868878,27.327124850982468,6000
United_States,fitness_R,1.1595704182554842,0.7055703346589852,1.2492854792347505,6000
United_States,resistance_prevalence,7.66446988609607e-10,1.2814057038624333e-12,6.139420030278799e-09,6000
United_States,reporting_trend_end_multiplier,1.8308240374831057,0.503593831188758,2.81778996598461,6000
