country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Japan,beta_S,0.017458007793199948,0.01703447127842628,0.017775722353945343,10000
Japan,reporting_multiplier,1.1769650730542849,0.984722144677906,1.420913158120824,10000
Japan,VE_sus,0.20984161088307818,0.06610045538292358,0.5813560195761323,10000
Japan,VE_inf,0.17536329250310126,0.08275434310852733,0.3841880479320882,10000
Japan,VE_dur,0.1,0.1,0.1,10000
Japan,relative_infectiousness_asymptomatic,0.3664952564088326,0.3389355011504055,0.4011628109107486,10000
Japan,infectious_duration_symptomatic,22.008968717176277,19.658749541095503,24.00704726308899,10000
Japan,infectious_duration_asymptomatic,16.50992003672219,15.833071308064033,17.964946853780912,10000
Japan,fitness_R,0.9108385110671227,0.8992181487827121,0.92083221996833,10000
Japan,resistance_prevalence,0.8202380477297668,0.7445335881876339,0.8881335790409886,10000
Japan,reporting_trend_end_multiplier,0.34217041883792104,0.3006868228829449,0.5197871117564783,10000
New_Zealand,beta_S,0.014836845579734586,0.012928289515410276,0.017192776591528236,10000
New_Zealand,reporting_multiplier,1.1787463047315636,0.9051690742237951,1.35693724036784,10000
New_Zealand,VE_sus,0.1351040167528093,0.08524607547813841,0.25291567148843735,10000
New_Zealand,VE_inf,0.03519141727316803,0.01325594795496463,0.07939343588094734,10000
New_Zealand,VE_dur,0.1,0.1,0.1,10000
New_Zealand,relative_infectiousness_asymptomatic,0.39990660402880956,0.3394782837729528,0.43484816811751603,10000
New_Zealand,infectious_duration_symptomatic,11.149780355824287,9.523883324701146,14.294638033465398,10000
New_Zealand,infectious_duration_asymptomatic,19.764115883057467,17.27659723879763,27.773141103139682,10000
New_Zealand,fitness_R,0.8111912960428846,0.7273160467677117,0.9349439164412046,10000
New_Zealand,resistance_prevalence,0.027646486982048454,0.0010021841014421684,0.07695319678835823,10000
New_Zealand,reporting_trend_end_multiplier,0.31684833452831923,0.30213089665913184,0.3975188720111829,10000
South_Africa,beta_S,0.0184728102332961,0.016419225556228347,0.020597979674628845,10000
South_Africa,reporting_multiplier,1.4782425591843078,0.9006103170915755,2.444558823986909,10000
South_Africa,VE_sus,0.43143572360935417,0.19272865907966996,0.571255043851875,10000
South_Africa,VE_inf,0.2020290912754964,0.07553742384084211,0.46789327201869557,10000
South_Africa,VE_dur,0.1,0.1,0.1,10000
South_Africa,relative_infectiousness_asymptomatic,0.31060769643949243,0.24744130111616236,0.39542933648464923,10000
South_Africa,infectious_duration_symptomatic,21.847080276322064,18.561396168156012,26.91769304862921,10000
South_Africa,infectious_duration_asymptomatic,11.437029874323484,8.092631781359184,15.914980131402782,10000
South_Africa,fitness_R,0.9978825619342557,0.9722649054843475,1.0268262724227597,10000
South_Africa,resistance_prevalence,0.009772610561412135,0.0039394157319521525,0.018092388296261662,10000
South_Africa,reporting_trend_end_multiplier,1.0632131607320543,0.5842805932732633,1.6504053210128447,10000
Sweden,beta_S,0.01544070729603098,0.014550114398865423,0.016416873981334595,10000
Sweden,reporting_multiplier,0.20387660926190493,0.18252256698143493,0.26466704159640064,10000
Sweden,VE_sus,0.07507516091654279,0.05201934349550603,0.11668485441234161,10000
Sweden,VE_inf,0.019826987629841482,0.009366733276466074,0.04091304933624339,10000
Sweden,VE_dur,0.1,0.1,0.1,10000
Sweden,relative_infectiousness_asymptomatic,0.41141817866556124,0.35636958769561866,0.4999061988765734,10000
Sweden,infectious_duration_symptomatic,7.453708077583187,7.015977673651512,10.749004725158622,10000
Sweden,infectious_duration_asymptomatic,25.69449604232326,17.286501021789114,27.962619317033912,10000
Sweden,fitness_R,0.7959752191611386,0.7457621852563849,0.871343729738268,10000
Sweden,resistance_prevalence,0.025192678468832927,0.008178566264140609,0.1460924268224651,10000
Sweden,reporting_trend_end_multiplier,0.30188295666854903,0.30004737469632753,0.31416419561288167,10000
Thailand,beta_S,0.015985661063010876,0.013549284208916651,0.021990516940841275,10000
Thailand,reporting_multiplier,0.05023813748503506,0.05002604230408953,3.5045132127007266,10000
Thailand,VE_sus,0.25842821482320216,0.12090503744281267,0.6679237518856773,10000
Thailand,VE_inf,0.10595187764958178,0.041855148710468984,0.43125027988713577,10000
Thailand,VE_dur,0.1,0.1,0.1,10000
Thailand,relative_infectiousness_asymptomatic,0.3946483132366083,0.3237530692979197,0.4612836952635944,10000
Thailand,infectious_duration_symptomatic,19.13590591562849,12.222554168268628,21.65305941964187,10000
Thailand,infectious_duration_asymptomatic,14.416023152989956,7.825693223813666,15.477412133486027,10000
Thailand,fitness_R,0.8464297546845918,0.7056611345923809,1.0381614789303937,10000
Thailand,resistance_prevalence,0.0380518051228554,0.005157393663363241,0.2597783365082597,10000
Thailand,reporting_trend_end_multiplier,0.30206429987863337,0.30007070150193,2.2420753920711864,10000
United_Kingdom,beta_S,0.016802240328090256,0.01625991629270107,0.01801312734645373,10000
United_Kingdom,reporting_multiplier,1.9694688869749692,1.3030741183107377,2.7121911130946255,10000
United_Kingdom,VE_sus,0.29735614706446784,0.1363524487004694,0.46485693781953835,10000
United_Kingdom,VE_inf,0.4378872171884161,0.24768934385947539,0.7602573819001726,10000
United_Kingdom,VE_dur,0.1,0.1,0.1,10000
United_Kingdom,relative_infectiousness_asymptomatic,0.31372414666568654,0.29695402179676084,0.32876645738988197,10000
United_Kingdom,infectious_duration_symptomatic,34.606770134394544,27.908770226771967,34.97743935191582,10000
United_Kingdom,infectious_duration_asymptomatic,17.87198914638251,14.47248552155623,24.68228647428273,10000
United_Kingdom,fitness_R,0.979223876759316,0.9592583502175687,1.0300430887152436,10000
United_Kingdom,resistance_prevalence,0.04364830084070963,0.003080408479087639,0.08003500258064901,10000
United_Kingdom,reporting_trend_end_multiplier,0.3888391542159109,0.3078464560789848,0.8527967741154694,10000
United_States,beta_S,0.011180452250104686,0.010368952691496618,0.011414486178046624,10000
United_States,reporting_multiplier,0.17485701241382975,0.14160891415199764,0.19369184392335206,10000
United_States,VE_sus,0.1844246035825377,0.14623613731689294,0.22879803687515995,10000
United_States,VE_inf,0.29657139448805686,0.2645104428414037,0.3907871194224252,10000
United_States,VE_dur,0.1,0.1,0.1,10000
United_States,relative_infectiousness_asymptomatic,0.3196384275727817,0.24699332639931082,0.338853452599472,10000
United_States,infectious_duration_symptomatic,20.986102184040163,19.246114590878875,22.803847256600772,10000
United_States,infectious_duration_asymptomatic,13.860241920172207,12.222573833883622,14.934750867619929,10000
United_States,fitness_R,0.961801607912642,0.7057809866679434,1.1354198795601151,10000
United_States,resistance_prevalence,1.4498256180853067e-09,8.76599388830654e-10,0.541493338440282,10000
United_States,reporting_trend_end_multiplier,2.9936734407402,2.9700066838718016,2.999373250927787,10000
