country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
New_Zealand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
New_Zealand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
New_Zealand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
New_Zealand,fitness_R,1.0,1.0,1.0,1000
New_Zealand,resistance_prevalence,0.01,0.01,0.01,1000
New_Zealand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Sweden,beta_S,0.011038391314114847,0.011014051722123127,0.011068277045481552,1000
Sweden,reporting_multiplier,1.0129187996304354,1.0129187996304354,1.0129187996304354,1000
Sweden,VE_sus,0.15,0.15,0.15,1000
Sweden,VE_inf,0.25,0.25,0.25,1000
Sweden,VE_dur,0.0,0.0,0.0,1000
Sweden,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Sweden,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Sweden,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Sweden,fitness_R,1.0,1.0,1.0,1000
Sweden,resistance_prevalence,0.01,0.01,0.01,1000
Sweden,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_States,beta_S,0.009508098372244771,0.009501251788875767,0.009515432758006865,1000
United_States,reporting_multiplier,1.011295274817572,1.011295274817572,1.011295274817572,1000
United_States,VE_sus,0.15,0.15,0.15,1000
United_States,VE_inf,0.25,0.25,0.25,1000
United_States,VE_dur,0.0,0.0,0.0,1000
United_States,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_States,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_States,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_States,fitness_R,1.0,1.0,1.0,1000
United_States,resistance_prevalence,0.0,0.0,0.0,1000
United_States,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Brazil,beta_S,0.009050954728569954,0.009046110338301237,0.009055528819092377,1000
Brazil,reporting_multiplier,1.0013599998095335,1.0013599998095335,1.0013599998095335,1000
Brazil,VE_sus,0.15,0.15,0.15,1000
Brazil,VE_inf,0.25,0.25,0.25,1000
Brazil,VE_dur,0.0,0.0,0.0,1000
Brazil,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Brazil,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Brazil,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Brazil,fitness_R,1.0,1.0,1.0,1000
Brazil,resistance_prevalence,0.01,0.01,0.01,1000
Brazil,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Thailand,beta_S,0.00921268212330786,0.009205624315198276,0.009219967280101589,1000
Thailand,reporting_multiplier,1.0090829589552743,1.0090829589552743,1.0090829589552743,1000
Thailand,VE_sus,0.15,0.15,0.15,1000
Thailand,VE_inf,0.25,0.25,0.25,1000
Thailand,VE_dur,0.0,0.0,0.0,1000
Thailand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Thailand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Thailand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Thailand,fitness_R,1.0,1.0,1.0,1000
Thailand,resistance_prevalence,0.01,0.01,0.01,1000
Thailand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
South_Africa,beta_S,0.00994704514805259,0.009901679202887016,0.009981746064911768,1000
South_Africa,reporting_multiplier,0.97993196346402,0.97993196346402,0.97993196346402,1000
South_Africa,VE_sus,0.15,0.15,0.15,1000
South_Africa,VE_inf,0.25,0.25,0.25,1000
South_Africa,VE_dur,0.0,0.0,0.0,1000
South_Africa,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
South_Africa,infectious_duration_symptomatic,21.0,21.0,21.0,1000
South_Africa,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
South_Africa,fitness_R,1.0,1.0,1.0,1000
South_Africa,resistance_prevalence,0.02,0.02,0.02,1000
South_Africa,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
