country,parameter,posterior_median,credible_interval_low,credible_interval_high,posterior_draws
Japan,VE_inf,0.25,0.25,0.25,1000
Japan,VE_dur,0.0,0.0,0.0,1000
Japan,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Japan,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Japan,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Japan,fitness_R,1.0,1.0,1.0,1000
Japan,resistance_prevalence,0.827,0.827,0.827,1000
Japan,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
New_Zealand,beta_S,0.015347526413867933,0.015297907770789217,0.015380478722002119,1000
New_Zealand,reporting_multiplier,0.9783107275342806,0.9783107275342806,0.9783107275342806,1000
New_Zealand,VE_sus,0.15,0.15,0.15,1000
New_Zealand,VE_inf,0.25,0.25,0.25,1000
New_Zealand,VE_dur,0.0,0.0,0.0,1000
New_Zealand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
New_Zealand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
New_Zealand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
New_Zealand,fitness_R,1.0,1.0,1.0,1000
New_Zealand,resistance_prevalence,0.01,0.01,0.01,1000
New_Zealand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
South_Africa,beta_S,0.009433131685532371,0.009417579283010607,0.009452944929461195,1000
South_Africa,reporting_multiplier,1.006596604620899,1.006596604620899,1.006596604620899,1000
South_Africa,VE_sus,0.15,0.15,0.15,1000
South_Africa,VE_inf,0.25,0.25,0.25,1000
South_Africa,VE_dur,0.0,0.0,0.0,1000
South_Africa,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
South_Africa,infectious_duration_symptomatic,21.0,21.0,21.0,1000
South_Africa,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
South_Africa,fitness_R,1.0,1.0,1.0,1000
South_Africa,resistance_prevalence,0.02,0.02,0.02,1000
South_Africa,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Sweden,beta_S,0.011109650643322908,0.011088928389476931,0.01114394010671749,1000
Sweden,reporting_multiplier,1.0252011200802205,1.0252011200802205,1.0252011200802205,1000
Sweden,VE_sus,0.15,0.15,0.15,1000
Sweden,VE_inf,0.25,0.25,0.25,1000
Sweden,VE_dur,0.0,0.0,0.0,1000
Sweden,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Sweden,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Sweden,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Sweden,fitness_R,1.0,1.0,1.0,1000
Sweden,resistance_prevalence,0.01,0.01,0.01,1000
Sweden,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
Thailand,beta_S,0.009200839363422952,0.009193143195470129,0.009209030807372261,1000
Thailand,reporting_multiplier,1.021126251882108,1.021126251882108,1.021126251882108,1000
Thailand,VE_sus,0.15,0.15,0.15,1000
Thailand,VE_inf,0.25,0.25,0.25,1000
Thailand,VE_dur,0.0,0.0,0.0,1000
Thailand,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
Thailand,infectious_duration_symptomatic,21.0,21.0,21.0,1000
Thailand,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
Thailand,fitness_R,1.0,1.0,1.0,1000
Thailand,resistance_prevalence,0.01,0.01,0.01,1000
Thailand,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_Kingdom,beta_S,0.015813094968003198,0.01576126021912568,0.01583350959585623,1000
United_Kingdom,reporting_multiplier,0.946519060079523,0.946519060079523,0.946519060079523,1000
United_Kingdom,VE_sus,0.15,0.15,0.15,1000
United_Kingdom,VE_inf,0.25,0.25,0.25,1000
United_Kingdom,VE_dur,0.0,0.0,0.0,1000
United_Kingdom,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_Kingdom,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_Kingdom,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_Kingdom,fitness_R,1.0,1.0,1.0,1000
United_Kingdom,resistance_prevalence,0.003,0.003,0.003,1000
United_Kingdom,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
United_States,beta_S,0.009502239402841053,0.009494429459325854,0.009511617656166996,1000
United_States,reporting_multiplier,1.0294850719730844,1.0294850719730844,1.0294850719730844,1000
United_States,VE_sus,0.15,0.15,0.15,1000
United_States,VE_inf,0.25,0.25,0.25,1000
United_States,VE_dur,0.0,0.0,0.0,1000
United_States,relative_infectiousness_asymptomatic,0.35000000000000003,0.35000000000000003,0.35000000000000003,1000
United_States,infectious_duration_symptomatic,21.0,21.0,21.0,1000
United_States,infectious_duration_asymptomatic,13.999999999999996,13.999999999999996,13.999999999999996,1000
United_States,fitness_R,1.0,1.0,1.0,1000
United_States,resistance_prevalence,0.0,0.0,0.0,1000
United_States,reporting_trend_end_multiplier,1.0,1.0,1.0,1000
