analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_calibration_config_hash,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,511349.0220717166,2683037.0982890343,43976.80119598986,10651.92839366376,21943.201232876985,12.793408637110167,11.766892816336927,112961.14945961493,0.042101970759796783,0.009999999999999998,0.09118413916708414,217309741.87777665,2146557.9355089236,26.013698630136986,47.461928105894415,0.7779332525898726,19.07583332370458,39.296626285608816,0.0022631063929420174,0.021072549289371932,87.80528818197118,315129.6319096551,1919.3994411563438,522.7656030226835,35.0,9495.0,9,3.0013698630136987,0.8094141067233837,0.19058589327661646,5.246978057020199,0.3629110455234666,0.2692557276153803,0.0003388364375889247,0.02411476656653729,0.034924545622259114,0.30353289689708135,0.0,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,medium,Brazil,0.8601273820862417,0.9044395851030727,0.09556041489692735,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,511349.0220717166,2683037.0982890343,65870.49123207777,10651.92839366376,21943.201232876985,12.793408637110167,11.766892816336927,112961.14945961493,0.042101970759796783,0.009999999999999998,0.09118413916708414,217309741.87777665,2146557.9355089236,26.013698630136986,47.461928105894415,1.165224484279581,19.07583332370458,39.296626285608816,0.0022631063929420174,0.021072549289371932,87.80528818197118,315129.6319096551,1919.3994411563438,522.7656030226835,35.0,9495.0,9,3.0013698630136987,0.8094141067233837,0.19058589327661646,5.246978057020199,0.3629110455234666,0.2692557276153803,0.0003388364375889247,0.02411476656653729,0.034924545622259114,0.30353289689708135,0.0,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,high,Brazil,0.8601273820862417,1.354711532904958,0.35471153290495794,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.0,0.0,-0.49784635172792746,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,511349.0220717166,2683037.0982890343,21988.40059799493,10651.92839366376,21943.201232876985,12.793408637110167,11.766892816336927,112961.14945961493,0.042101970759796783,0.009999999999999998,0.09118413916708414,217309741.87777665,2146557.9355089236,26.013698630136986,47.461928105894415,0.3889666262949363,19.07583332370458,39.296626285608816,0.0022631063929420174,0.021072549289371932,87.80528818197118,315129.6319096551,1919.3994411563438,522.7656030226835,35.0,9495.0,9,3.0013698630136987,0.8094141067233837,0.19058589327661646,5.246978057020199,0.3629110455234666,0.2692557276153803,0.0003388364375889247,0.02411476656653729,0.034924545622259114,0.30353289689708135,0.0,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,low,Brazil,0.8601273820862417,0.4522197925515363,0.5477802074484637,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,601681.6471476849,3157231.2224999983,39117.64372586245,12546.921410351195,25847.21261018212,15.068172130818448,13.860721835065995,101674.01055851125,0.03220353638781086,0.01,0.06216664741435897,217309653.0910962,2146558.04403128,26.013698630136986,55.85026856892068,0.6919768474045535,22.46944971874951,46.28805944661283,0.0026655046812902113,0.024822247797108926,103.45968764083852,377459.93737558427,2743.67380720992,615.9668172642134,35.0,9495.0,9,3.0013698630136987,0.8094274366540521,0.19057256334594774,5.2473450660612295,0.36316655108249646,0.2694248678019393,0.0003391904399417387,0.0241124026607402,0.03492287384947236,0.3037920841323421,-0.1767378186881412,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,age_biased,Brazil,0.8601273820862417,0.8045050789176847,0.19549492108231525,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,-0.17790140401381782,-0.1767378186881412,0.11049365433542502,0.09992053865509731,-0.1778074599375976,-0.17794238899006842
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,511349.0220717166,2683037.0982890343,42552.58165403781,10651.92839366376,21943.201232876985,12.793408637110167,11.766892816336927,112961.14945961493,0.042101970759796783,0.009999999999999998,0.09118413916708414,217309741.87777665,2146557.9355089236,26.013698630136986,47.461928105894415,0.7527393387411807,19.07583332370458,39.296626285608816,0.0022631063929420174,0.021072549289371932,87.80528818197118,315129.6319096551,1919.3994411563438,522.7656030226835,35.0,9495.0,9,3.0037671232876715,0.8094141067233837,0.19058589327661646,5.246978057020199,0.3629110455234666,0.2692557276153803,0.0003388364375889247,0.02411476656653729,0.034924545622259114,0.30353289689708135,0.0,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,time_varying,Brazil,0.8601273820862417,0.8751486749734778,0.12485132502652219,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.0,0.0,0.0323857011701415,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,663161.1254231161,3480021.016726245,23999.606182975804,13838.945123848947,28509.045880396683,16.61861267942993,15.288405020403841,95531.14504416092,0.02745131267455097,0.009999999999999998,0.04878586946776801,217309716.48198977,2146557.968103222,26.013698630136986,61.56028431754514,0.4245441544841468,24.783250205374625,51.054961982092735,0.0029397711007828225,0.027378991929725465,114.02966987525835,420395.8643707031,3390.491105883617,678.8974035925282,35.0,9495.0,9,3.0013698630136987,0.8094376090731283,0.19056239092687166,5.2476251748108576,0.3633646955165159,0.26955812734365914,0.00033943045904497927,0.024111806211832787,0.03492376404017413,0.303989694805464,-0.2970454336786641,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,0.4935828847285545,0.5064171152714455,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,-0.2991962217921935,-0.2970454336786641,0.4542666694647115,0.154300876884096,-0.29899803491181354,-0.2992729056882131
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,665530.4770086806,3492476.207184054,16864.780127536025,13883.787473971293,28601.433623780125,16.673358593050178,15.337953238878836,95782.93944113431,0.027425509512164454,0.010000000000000002,0.04879122530839996,217309742.88330302,2146557.936169109,26.013698630136986,61.780604522995546,0.2983316849183816,24.863555769986288,51.220413834453986,0.0029494550920301705,0.02746772496102055,114.52511750106648,421961.585346814,3405.5526072359867,681.8472284338856,35.0,9495.0,9,3.0013698630136987,0.8094387942744812,0.19056120572551893,5.2476578125790345,0.36331637314103266,0.26953488949270954,0.00033931621090924936,0.02410788729282377,0.03491682146208424,0.30395234817521527,-0.301687632053689,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,0.3468459336741229,0.653154066325877,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,-0.30340600883404223,-0.301687632053689,0.6165073477633047,0.15207184151947795,-0.30327726300286706,-0.3034837215126085
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,423141.242217647,2219904.8537750975,67541.20208102465,8809.529095026188,18147.62138931399,10.582281505086469,9.731318894121904,128031.2160126628,0.057674190763147844,0.01,0.13820146731446345,217309724.25139168,2146557.9575948576,26.013698630136986,39.26929418344854,1.1947788345582004,15.776402237922614,32.49937330486726,0.001871966381120441,0.01742717454283032,72.3607183830559,255344.98652142158,1275.5261269988791,430.81336324532833,35.0,9495.0,8,3.5753424657534247,0.8093876674497706,0.1906123325502293,5.2462502641925575,0.3627232702617324,0.2691156269507447,0.00033867532746794624,0.024138494920115584,0.03494370576604463,0.30330239424810423,0.17261492388952615,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,enhanced_surveillance,Brazil,0.8601273820862417,1.3890719670617397,0.38907196706173974,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.1729639207613819,0.17261492388952615,-0.5358370832843471,-0.13340928828309795,0.17283330774019245,0.1729916260806652
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,350418.4470034386,1838034.4988497586,57656.50918254756,7293.240945721036,15023.932719021297,8.763398778255574,8.056154031514403,147915.39781753233,0.08047476688282931,0.010000000000000002,0.2062771584542102,217309627.64929515,2146558.0758654624,26.013698630136986,32.514163576795994,1.0199227337688976,13.060981489139147,26.905364651682902,0.0015502134565113321,0.014427231934658204,59.45030293730221,206630.80610282853,843.7239106603516,353.9485806833683,35.0,9495.0,9,3.1284246575342465,0.8093515397982299,0.19064846020177006,5.2452561061425005,0.3624978090265744,0.26893892416455845,0.000338620497559817,0.024174150665818142,0.03496606508062825,0.3030189727825682,0.3149425701113606,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,adult_focused_improvement,Brazil,0.8601273820862417,1.185781030822518,0.18578103082251807,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,0.31531261982014647,0.3149425701113606,-0.3110664626467903,-0.3094360187120262,0.31500673301129767,0.31535417571498625
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,662718.4141065276,3477676.665332991,19150.16262406324,13828.746681734096,28488.03803988917,16.606811973120536,15.277131654786952,95502.05429084116,0.027461452999023053,0.010000000000000002,0.04885960138356769,217309706.81961748,2146557.977456106,26.013698630136986,61.518816344062586,0.3387593070892559,24.76498638297596,51.01734020968323,0.0029376837301145695,0.027358803086722467,114.03221923088675,420116.40672502224,3385.524281365798,678.912551480941,35.0,9495.0,9,3.0013698630136987,0.8094364491349078,0.19056355086509216,5.247593233125371,0.3633416791845455,0.2695434464912557,0.00033940873293898416,0.02411156160943423,0.034922175779542604,0.30396853306262966,-0.2961716658896354,True,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,stale_parameter_overlay,bb8ba9fefeaf93617ad45442075b8c5d18a9d8b3587a6adfd1ead792f78ed606,True,accepted,3219.323018379445,3219.323018379445,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,2.8141735141396627e-05,1.739283159430409e-16,china_passive_system,Brazil,0.8601273820862417,0.3938478348027871,0.6061521651972128,0.25,calibrated_country_scenario_analysis,112000b0ea2994adb3bf5a3e46f2fc647e37a48283af1a8a1447171b7e1903ad,-0.29823879495472827,-0.2961716658896354,0.5645394366289311,0.1545584057199738,-0.29807562973864,-0.2983148477035906
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222457719.95757267,1168922847.6325338,23001829.515797608,5566640.4678899115,11093486.386136604,11905.704852978331,11201.901986112127,1168849507.1778665,0.9999372580878063,0.997,0.9999970093305004,1342074051.8171244,8056766.615634145,26.013698630136986,3348.1681681924274,65.88458216122827,2656.0135386471716,5293.039886864777,0.3410173912621425,5.344768268281997,9869.837131915994,136722611.23064846,3795053.0195364486,362905.54275083845,1323.0,9495.0,8,3.5726027397260274,0.8096899890286814,0.19031001097131875,5.254584322160057,0.3393172601357771,0.26100479104805197,1.8962235002395926e-05,0.013433314437280316,0.01880617889051824,0.3070588045729762,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,medium,China,4.430832490427902,14.869571870198492,13.869571870198492,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222457719.95757267,1168922847.6325338,33654284.61633583,5566640.4678899115,11093486.386136604,11905.704852978331,11201.901986112127,1168849507.1778665,0.9999372580878063,0.997,0.9999970093305004,1342074051.8171244,8056766.615634145,26.013698630136986,3348.1681681924274,96.39661394583865,2656.0135386471716,5293.039886864777,0.3410173912621425,5.344768268281997,9869.837131915994,136722611.23064846,3795053.0195364486,362905.54275083845,1323.0,9495.0,8,3.287671232876712,0.8096899890286814,0.19031001097131875,5.254584322160057,0.3393172601357771,0.26100479104805197,1.8962235002395926e-05,0.013433314437280316,0.01880617889051824,0.3070588045729762,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,high,China,4.430832490427902,21.755869614590026,20.755869614590026,0.25,calibrated_country_scenario_analysis,,0.0,0.0,-0.4631133837950647,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222457719.95757267,1168922847.6325338,11500914.757898804,5566640.4678899115,11093486.386136604,11905.704852978331,11201.901986112127,1168849507.1778665,0.9999372580878063,0.997,0.9999970093305004,1342074051.8171244,8056766.615634145,26.013698630136986,3348.1681681924274,32.94229108061413,2656.0135386471716,5293.039886864777,0.3410173912621425,5.344768268281997,9869.837131915994,136722611.23064846,3795053.0195364486,362905.54275083845,1323.0,9495.0,8,3.5726027397260274,0.8096899890286814,0.19031001097131875,5.254584322160057,0.3393172601357771,0.26100479104805197,1.8962235002395926e-05,0.013433314437280316,0.01880617889051824,0.3070588045729762,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,low,China,4.430832490427902,7.434785935099246,6.434785935099246,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222273631.80356607,1167929497.065856,17497653.260101933,5561059.076890327,11082316.557992727,11893.815492839647,11190.49374192213,1167854760.6389544,0.9999360094705294,0.9969999999999999,0.999996978493419,1342074043.9702687,8056766.608348925,26.013698630136986,3345.322914640901,50.11886466650258,2653.3504895803067,5287.710426783848,0.3406768440275455,5.3393250526980545,9873.398173873511,138983666.25969833,3832530.5377582484,363036.47712161887,1323.0,9495.0,8,3.287671232876712,0.8096857452765979,0.19031425472340197,5.254467151992242,0.33924079730739204,0.26094472215820974,1.8958895301407308e-05,0.013434852519448863,0.01880793916558978,0.306979046727052,0.0008497999407657275,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,11.311387820409887,10.311387820409887,0.25,calibrated_country_scenario_analysis,,0.0010026498085837776,0.0008497999407657275,0.23929297675714956,0.0008510475752466773,0.0009986271527393509,0.0010184202829252031
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222457719.95757267,1168922847.6325338,22717278.059606094,5566640.4678899115,11093486.386136604,11905.704852978331,11201.901986112127,1168849507.1778665,0.9999372580878063,0.997,0.9999970093305004,1342074051.8171244,8056766.615634145,26.013698630136986,3348.1681681924274,65.06953595885246,2656.0135386471716,5293.039886864777,0.3410173912621425,5.344768268281997,9869.837131915994,136722611.23064846,3795053.0195364486,362905.54275083845,1323.0,9495.0,8,3.5726027397260274,0.8096899890286814,0.19031001097131875,5.254584322160057,0.3393172601357771,0.26100479104805197,1.8962235002395926e-05,0.013433314437280316,0.01880617889051824,0.3070588045729762,0.0,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,14.685623096658398,13.685623096658398,0.25,calibrated_country_scenario_analysis,,0.0,0.0,0.012370818416686524,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,222197675.9381997,1167527079.0167673,10016527.164477915,5558760.926990917,11077707.741328483,11888.799382381718,11185.749342850575,1167451327.2719543,0.9999351177834122,0.9970000000000001,0.9999969446481551,1342074033.1157,8056766.613204822,26.013698630136986,3344.1702879327963,28.69053158058505,2652.25397073992,5285.5114169371855,0.34053316936543393,5.337061352328486,9853.157646158726,140309872.13367516,3853542.1146025015,362292.2471535627,1323.0,9495.0,8,3.5726027397260274,0.8096852056525117,0.19031479434748821,5.254452253323721,0.33922109883762264,0.26092682915319526,1.8957280564779622e-05,0.013435283918171968,0.01880884841980975,0.3069580092190762,0.0011940639355226823,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,eada318a67470d0adce650bb9035caa6e850e46aeba811925223a1f84f38efda,True,accepted,33424.741744253144,33266.35043431175,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,4,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,6.475201137160185,5.475201137160185,0.25,calibrated_country_scenario_analysis,,0.001415493050870853,0.0011940639355226823,0.5645334577582803,0.001196201818391529,0.001419947059445592,0.0014419554180690186
