analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,48545.669486249455,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8587552849433228,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,medium,Brazil,0.8601273820862417,0.998404774488645,0.0015952255113550473,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,72713.56980783542,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,1.286276675559308,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,high,Brazil,0.8601273820862417,1.4954490489995096,0.4954490489995096,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.49783843908943326,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,24272.834743124728,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.4293776424716614,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.1284246575342465,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,low,Brazil,0.8601273820862417,0.4992023872443225,0.5007976127556775,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,635250.6661280859,3334622.775419366,41420.85900577826,13328.440678799996,27457.69992604735,15.996459896609942,14.724518759498693,112995.41402168665,0.03388551618330388,0.010000000000000004,0.06791290645419669,217309730.71631673,2146557.9517707117,26.013698630136986,58.98823935647365,0.7327196237590374,23.869021789403828,49.17217652205831,0.0028297143898646537,0.0263691655744836,120.43508729851669,398619.67136689194,3084.853149859136,717.0333257434729,28.0,9495.0,9,3.0013698630136987,0.8094984923599956,0.19050150764000467,5.249302288408784,0.3646900231898442,0.2705061027848786,0.0003411656568912826,0.02416389970121265,0.03504312510112631,0.30514183273061396,-0.12775070328348037,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,age_biased,Brazil,0.8601273820862417,0.8518733841280853,0.14812661587191467,0.25,calibrated_country_scenario_analysis,-0.1294142820723947,-0.12775070328348037,0.14676510914097696,0.17764584180256104,-0.12928945606806952,-0.1294493534794905
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,563339.4280286374,2956879.3579206034,46674.52271384852,11801.197213783464,24311.206496102903,14.16506619330884,13.036900427749966,137404.806548759,0.04646953423402015,0.009999999999999998,0.10734149727435978,217309627.48761022,2146558.0757818655,26.013698630136986,52.30612333554025,0.8256553772335509,21.13398138249369,43.53732728697248,0.002505748830700852,0.02334692031107576,106.30882393493766,347175.17220754083,2342.3790285064447,632.9296144643081,35.0,9495.0,9,3.0037671232876715,0.8094817678240345,0.19051823217596553,5.248841481356938,0.36430977108176454,0.27024419553521345,0.0003406462906212634,0.024153478052858016,0.03502725511740928,0.304788391620876,0.0,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,time_varying,Brazil,0.8601273820862417,0.9599222096974998,0.04007779030250025,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.03854405124500215,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,682008.0268381947,3580219.904631235,24779.180598079154,14319.974628703942,29500.52605798719,17.18665003306482,15.820233538928779,100669.18302070041,0.02811815634298849,0.010000000000000002,0.051058514868617434,217309736.83776596,2146557.9434770737,26.013698630136986,63.332759642521644,0.43833449641647787,25.644694379030877,52.83053876794399,0.0030402545223443328,0.028331408723134156,129.0914111708092,432481.67652285384,3617.682174103644,768.5704271108052,28.0,9495.0,8,3.43013698630137,0.8095066657900051,0.19049333420999512,5.249527518362532,0.36489742609383446,0.2706563014012497,0.0003414124616137696,0.024174342014870787,0.03505184948324518,0.3053298221341047,-0.2108102736896882,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,0.5096157912718651,0.49038420872813493,0.25,calibrated_country_scenario_analysis,-0.2134340583664356,-0.2108102736896882,0.48956970085461793,0.2673532640579258,-0.2133123699191244,-0.2134965382764058
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,682770.0028037425,3584247.453665041,17375.83373687372,14331.233630054947,29523.719604735008,17.200985590374408,15.832676562774797,100468.85913046061,0.028030670434801327,0.010000000000000002,0.05084392556100288,217309736.3019894,2146557.9429581845,26.013698630136986,63.404005644546594,0.30737204240876653,25.6648573852503,52.872074567856814,0.00304279043666103,0.028353692117490947,129.15973842067976,433017.22816431726,3615.642869010482,768.9772245762149,28.0,9495.0,8,3.43013698630137,0.8095081292153582,0.19049187078464186,5.249567847073838,0.3648490551016427,0.27063344109606685,0.0003412971013506454,0.024171196451514606,0.035045522567391844,0.30529103898138565,-0.2121723681637211,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,0.35735642046790167,0.6426435795320984,0.25,calibrated_country_scenario_analysis,-0.2143881142259425,-0.2121723681637211,0.6420724253932595,0.2688111744125299,-0.21432440594592106,-0.21445098476581315
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,490343.05455157097,2573321.251634712,78363.1388801359,10259.656003519507,21135.308706071213,12.317222758278056,11.33359688327174,174838.56518636015,0.06794276659989237,0.01,0.17752606754059624,217309669.61076945,2146558.024151891,26.013698630136986,45.52111073404317,1.3862152345587662,18.37333791279683,37.84982348479427,0.0021788716071080103,0.02029658745208793,91.52516483209308,295795.52875174914,1711.3983041919114,544.9124200200922,35.0,9495.0,9,3.1284246575342465,0.8094512862550377,0.19054871374496235,5.248001838198908,0.36397508228511405,0.26999812612381496,0.0003402740376274172,0.02416484799184479,0.0350285412459375,0.3044414190097044,0.1297171983897324,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,enhanced_surveillance,Brazil,0.8601273820862417,1.611639465769008,0.6116394657690081,0.25,calibrated_country_scenario_analysis,0.13062583247600335,0.1297171983897324,-0.6142148148215822,-0.2724341278725031,0.13045074479804764,0.1306524931994283
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,427638.5661920124,2243710.138095595,70398.13569167093,8935.636547650029,18407.60350005344,10.732700071830342,9.870726427454684,229604.95572255144,0.10233271750397954,0.010000000000000002,0.28671327854527995,217309733.3152451,2146557.946450244,26.013698630136986,39.6903991855592,1.245316879431302,16.002239806337442,32.96495822060917,0.0018985747889493057,0.017676830353672162,78.641344387423,251944.6669910694,1239.2221123619906,468.20628976392436,35.0,9495.0,9,3.1284246575342465,0.8094056095164854,0.19059439048351465,5.246744132726689,0.3635228736267349,0.2696697344348174,0.00033988408664975105,0.024191108879336357,0.035029566497694654,0.30396231416305425,0.24118982667136535,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,adult_focused_improvement,Brazil,0.8601273820862417,1.4478284325872548,0.4478284325872548,0.25,calibrated_country_scenario_analysis,0.24281948807588283,0.24118982667136535,-0.45014244188374386,-0.6710110911664116,0.24231204250212734,0.2428624823701082
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,681658.6581573382,3578386.5943146283,19776.2570720593,14312.260597684033,29484.628307822728,17.177443510376772,15.811711656504112,100718.01307543012,0.028146207912653088,0.01,0.05111468778018522,217309742.39404792,2146557.9333429486,26.013698630136986,63.30032744581624,0.3498346294676301,25.630879952660635,52.802068789112994,0.00303862584500074,0.028316147581851667,128.6851490203292,432263.5368996875,3613.174375620244,766.1516872204768,28.0,9495.0,9,3.0013698630136987,0.8095067035964301,0.19049329640357007,5.249528560214777,0.36488557439046954,0.27064906021464163,0.0003414033709920395,0.024174489608320898,0.03505124511798482,0.3053184362931718,-0.2101902584321511,True,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,3231.6473088013645,3231.6473088013645,True,2.8141735141396627e-05,1.739283159430409e-16,china_passive_system,Brazil,0.8601273820862417,0.4067242094061755,0.5932757905938245,0.25,calibrated_country_scenario_analysis,-0.21278039324414633,-0.2101902584321511,0.5926257216895336,0.2669978903562614,-0.2126624243020403,-0.2128428643090472
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7455035.674885165,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,21.353602436505827,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,medium,China,4.430832490427902,4.819320631650336,3.819320631650336,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,10537934.9803081,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,30.18401036353367,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,high,China,4.430832490427902,6.812266188970435,5.812266188970435,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.41353246850430714,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,3980770.5546393935,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,11.402197859506256,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,low,China,4.430832490427902,2.5733759703484305,1.5733759703484305,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.46602930847802926,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34282955.785460465,178054853.0973695,5196161.079517921,615303.3118802528,1219381.9476457392,1304.6596884797614,1209.5056057719412,177999730.39176118,0.9996904172806895,0.997,0.999938691787568,1342074041.5337377,8056766.6099916855,26.013698630136986,510.005940176597,14.883464115518285,293.5799316122179,581.8042287226931,0.03736961837652135,0.5770919255123816,2469.609016820344,21404107.668559305,220388.51168647586,90805.4288825271,2786.0,9495.0,9,3.0013698630136987,0.8074584590698418,0.19254154093015816,5.193684413083286,0.2908547768843121,0.2213835534254244,1.3290955095913744e-05,0.015169080800870817,0.02210097577978918,0.2535714293485562,0.0010620136778133338,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,3.3590672063707223,2.3590672063707223,0.25,calibrated_country_scenario_analysis,0.0009833065789887074,0.0010620136778133338,0.30299983714055645,0.0010975015262073562,0.001009934073438079,0.0010057824639253532
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34319015.40860917,178244150.8235343,7244331.341292571,615908.9391922185,1220589.8139520488,1305.978640808296,1210.7233300659868,178195300.00548017,0.9997259331213483,0.997,0.9999445662262276,1342074018.0563276,8056766.590013662,26.013698630136986,510.5481582255424,20.750077950856138,293.86889555855845,582.3805399326582,0.037407398036117596,0.5776729402565663,2487.11460250343,21061175.199948303,217373.08511424222,91449.09282050258,2786.0,9495.0,9,3.0013698630136987,0.8074606361552602,0.1925393638447399,5.193743139228304,0.2908683449682179,0.22139703029928112,1.3290360430312374e-05,0.015169483216800988,0.022100479299888547,0.25358509209109803,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,4.683110452873885,3.683110452873885,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.028263356847831433,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,34260168.71160952,177935982.70553416,2713695.3478191635,614926.7232711157,1218632.360094068,1303.850148239863,1208.7591516315333,177876551.7050473,0.9996659978516813,0.997,0.9999344691046936,1342074088.3977947,8056766.627691926,26.013698630136986,509.6654396300082,7.772889504631632,293.4002490839496,581.446576417076,0.03734642925562987,0.5767357682629664,2462.251695301259,21603698.61468582,222281.93005808967,90534.90957198251,2786.0,9495.0,9,3.0013698630136987,0.8074578947401178,0.1925421052598821,5.1936691906960215,0.2908484773031142,0.2213780346739591,1.3291587504864851e-05,0.015168844712627921,0.022100739471482066,0.2535656015314994,0.0017289101301576348,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,4.3354243129576535e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,1.7542729321010675,0.7542729321010675,0.25,calibrated_country_scenario_analysis,0.0015947421097524117,0.0017289101301576348,0.635991634894361,0.0017887581794977514,0.0016298065695128372,0.00162231815120506
