analysis,scenario,vaccine_scenario,resistance_scenario,intervention,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,relative_reduction_vs_baseline,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,15760206.90601027,112318515.66090465,1673098.1012419001,813102.2055017203,2024462.0230009903,136055.3147998935,0.0012113346940111945,0.002999999999999999,0.00012284946096593788,68682962.49999171,30.0,5451.061494370756,81.19908442806332,39.461615899373314,16433.325790493946,14372289.522360161,2288409.0012339023,30922.99997311349,6629.0,10950.0,9,3.0,0.8596829132465467,0.1403170867534534,7.12671580587379,0.0,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,medium,United_Kingdom,3.4603438467970373,23.46561151812205,22.46561151812205,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,15532953.17408853,109943430.685271,2455261.0346656307,782795.0923668788,1947154.4785516206,5657885.295058594,0.05146178593657961,0.0030000000000000005,0.15641020308149045,68682962.49999939,30.0,5335.793462377805,119.15915026067066,37.99074587902765,16398.981156468675,14113664.786348637,2479784.263497776,30858.37281665574,1155.0,10950.0,9,3.0,0.8587186785306538,0.141281321469346,7.078076490224303,0.02114597901920423,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,high,United_Kingdom,3.4603438467970373,34.43563863486189,33.43563863486189,0.25,uncalibrated_scenario_analysis,0.03727343614341905,0.02114597901920423,-0.4674937667092862,-40.585183962714424
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,16109745.785072431,116118288.22966035,865775.9186030959,863949.0071978122,2154671.9087652117,36795.60258341724,0.0003168803393884208,0.003,5.587460552558032e-06,68682962.50001062,30.0,5635.472709341485,42.01798559106329,41.929321612943845,17233.711074956253,14776369.754514612,1737803.4064871806,32429.104972527068,3346.0,10950.0,9,3.0,0.8612643535253435,0.13873564647465655,7.207952861506826,-0.03383033105803679,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,low,United_Kingdom,3.4603438467970373,12.142719756002272,11.142719756002272,0.25,uncalibrated_scenario_analysis,-0.06253433006582143,-0.03383033105803679,0.4825312885356504,0.7295540961590863
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,15878739.29180552,113583413.46424913,1373791.7943549082,829773.0889616628,2067077.730305408,69192.9868836476,0.0006091821400087292,0.002999999999999999,1.2665745030786654e-05,68682962.49999864,30.0,5512.449731826452,66.67309933206678,40.270690078910484,16729.31377401078,14507773.099513434,2117813.3575819517,31479.967961399812,6629.0,10950.0,9,3.0,0.860201953722729,0.13979804627727113,7.15317578914251,-0.01126170334340304,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,age_biased,United_Kingdom,3.4603438467970373,19.26776710175225,18.26776710175225,0.25,uncalibrated_scenario_analysis,-0.02050281421836253,-0.01126170334340304,0.1788934591849839,0.4914348845143258
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,15590867.74389735,111299935.73468633,1627320.5739003285,809587.1717811808,2015653.4839896604,44973.381509800405,0.0004040737419382406,0.003,0.00011440292317236968,68682962.50000794,30.0,5401.627598434545,78.97740160815673,39.29102367908136,17199.76771299966,14233111.95221196,2195807.167046609,32365.23289974802,63.0,10950.0,9,3.0,0.8599202448682234,0.14007975513177676,7.138790320266289,0.00906867331912986,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",1.6881835956053396e-05,1.3664289590586644e-16,time_varying,United_Kingdom,3.4603438467970373,22.823570461432546,21.823570461432546,0.25,uncalibrated_scenario_analysis,0.0043229912509837876,0.00906867331912986,0.027360934369354717,0.6694478155745254
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,33461653.647067063,201846127.90138024,2696325.48589411,1050823.910759543,2030880.2942242771,195061873.77704254,0.9663889805820183,0.827,0.9987152194509052,124370946.50000459,30.0,5409.787778192307,72.26568481286505,28.163702759939575,7525.7945362907285,28133502.560174912,633368.7717239556,25643.56683953537,1414.0,10950.0,5,6.25,0.8342219690069256,0.16577803099307434,6.032162368014714,0.0,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,medium,Japan,2.7520718255350562,26.258647809388183,25.258647809388183,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,33373304.631506417,201196151.7363006,4030446.738397008,1044404.1481619185,2018381.4327193168,198829119.55582115,0.9882352015182586,0.827,0.9997600715610566,124370946.49999486,30.0,5392.3674137273665,108.02219360229694,27.991643213392063,7679.764163772801,28051593.283698373,665714.0605345302,26168.20651904561,1414.0,10950.0,5,6.25,0.834125532006957,0.165874467993043,6.028655356663699,0.0032201567195642156,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,high,Japan,2.7520718255350562,39.25122614897426,38.25122614897426,0.25,uncalibrated_scenario_analysis,0.006109265816938159,0.0032201567195642156,-0.49479236074516386,-0.019313081053884407
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,34126217.094515316,206830367.101158,1382044.7544372242,1093678.8050213398,2114342.1701183207,32802657.61199613,0.15859691239610277,0.827,0.002201012956524149,124370946.49999607,30.0,5543.373081943071,37.04093261141361,29.31228007288595,8626.827652098458,28756025.1063293,2346861.195415114,29395.252613255452,1050.0,10950.0,5,6.25,0.8350038363669073,0.1649961636330928,6.0607469772674945,-0.024693261404613143,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,low,Japan,2.7520718255350562,13.459289931218322,12.459289931218322,0.25,uncalibrated_scenario_analysis,-0.0407821841728182,-0.024693261404613143,0.48743400540200965,0.8318346021350648
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,33543917.13028381,202501981.11132282,2051043.929621502,1054986.3238957243,2038977.8676045937,134027528.7773754,0.6618578645099552,0.827,0.5078046897312202,124370946.50000991,30.0,5427.36565653101,54.971143109679524,28.275261856692023,7900.804372105926,28214203.934743606,1451249.3311373338,26921.38405123919,1050.0,10950.0,5,6.5,0.8343526470891984,0.1656473529108018,6.036921100323785,-0.0032492731803259733,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,age_biased,Japan,2.7520718255350562,19.974458006375638,18.974458006375638,0.25,uncalibrated_scenario_analysis,-0.003961094807190424,-0.0032492731803259733,0.23931886548876002,0.3128973582476191
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,33168569.226375844,200119904.79892334,2681718.6671745838,1040107.0294502869,2010034.5722837818,141881761.9964084,0.7089837572078024,0.827,0.9971734953425665,124370946.49999483,30.0,5363.522334613512,71.87419952549489,27.876473799297656,8330.304973225462,27894258.44465843,1404010.5565894912,28384.87436037438,1050.0,10950.0,2,25.0,0.8342565210606961,0.16574347893930386,6.033419875096294,0.008552173481872871,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",4.034174785118233e-05,1.4296921621826906e-16,time_varying,Japan,2.7520718255350562,26.116396693796734,25.116396693796734,0.25,uncalibrated_scenario_analysis,0.010198551060291328,0.008552173481872871,0.0054173054388063635,0.27263201542613846
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,1205371.6849058205,9567893.52300697,139786.3642891466,77338.547802662,194998.56148915333,150094.54562507663,0.0156873135412888,0.01,0.024094330184311254,5172835.9999997895,30.0,6165.472558964663,90.07719317420997,49.83632949937272,9605.700638053284,1162904.6286835729,160806.34300949425,1361.3346319381635,1869.0,10950.0,4,7.0,0.8740191159101653,0.12598088408983463,7.937712195184458,0.0,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,medium,New_Zealand,20.010514756530288,4.501493053536462,3.5014930535364623,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,1200313.949648904,9471825.168192813,207934.60702648188,76223.16213485731,192132.4193142112,5004659.668524017,0.5283733155601399,0.01,0.9958124037338822,5172835.999999613,30.0,6103.566894571,133.9913650374749,49.11758407113816,9872.818436598702,1154364.7234970566,103574.26269015524,1399.1909761725387,1141.0,10950.0,5,6.25,0.8732753267364287,0.12672467326357112,7.891123127381262,0.01004070066030216,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,high,New_Zealand,20.010514756530288,6.6960478862118125,5.6960478862118125,0.25,uncalibrated_scenario_analysis,0.014422118070418377,0.01004070066030216,-0.48751709856600467,-32.343381317967605
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,1220002.668739853,9864798.9082746,72166.05032731417,82431.4967636137,208171.68181284075,7264.971038143178,0.00073645404287454,0.01,1.4105208875920916e-05,5172835.999999697,30.0,6356.7959679340165,46.50321430856523,53.118184276232306,9937.466722335463,1188806.0758405896,114214.41536056368,1408.3530304135857,777.0,10950.0,4,7.0,0.876327669718993,0.12367233028100694,8.085883056685443,-0.031031426567790676,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,low,New_Zealand,20.010514756530288,2.323938932824766,1.323938932824766,0.25,uncalibrated_scenario_analysis,-0.06585265828816622,-0.031031426567790676,0.4837404156385421,0.9515973681262845
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,1209882.771374413,9654113.06126516,117547.8450176039,78777.1873420789,198715.06595493236,28475.010601827016,0.00294952114410968,0.01,0.00047792898648706973,5172835.999999649,30.0,6221.031726288258,75.74687271328652,50.763377086305105,9701.485160162407,1170541.1778126005,148787.70483744098,1374.9093613685056,9534.0,10950.0,4,7.0,0.8746769626897389,0.12532303731026115,7.979378903212414,-0.00901133964867662,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,age_biased,New_Zealand,20.010514756530288,3.785353532125758,2.785353532125758,0.25,uncalibrated_scenario_analysis,-0.01860184319839786,-0.00901133964867662,0.15908933167145367,0.810286173403295
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,1190893.8302284768,9474004.89955936,137776.40476177825,76920.09765865724,193933.7817566348,20440.95647454533,0.0021575834814584116,0.01,0.009039495340408604,5172835.999999557,30.0,6104.9714956877115,88.78199164622659,49.56668363908684,9905.077499409168,1150423.5849226085,156447.6289119799,1403.762780047379,42.0,10950.0,1,,0.8742987951923199,0.1257012048076802,7.9553732323407385,0.009812883391923766,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",1.0711611006464731e-05,1.439520956517186e-16,time_varying,New_Zealand,20.010514756530288,4.436767006068808,3.4367670060688083,0.25,uncalibrated_scenario_analysis,0.0054106284109767255,0.009812883391923766,0.014378795368128694,0.8638127961984369
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2379957.55264051,18476053.135179687,257877.20454088104,124372.15292347905,318439.88967496617,132863.81506049781,0.007191136228522525,0.01,0.00523253227332115,10551493.999999935,30.0,5836.788968835378,81.46625319627174,39.29053488333179,9283.645199110406,2269447.8935814206,305877.081089695,2683.7349757956617,9849.0,10950.0,4,7.0,0.8711869068990226,0.12881309310097758,7.763185992406007,0.0,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,medium,Sweden,4.2532154951495755,19.154038465527307,18.154038465527307,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2363791.9508111184,18218285.33150567,382103.6295474812,121611.34786631828,311224.3538358656,8032954.818521693,0.44092814841526035,0.009999999999999998,0.9825800914306587,10551493.99999878,30.0,5755.3572765802255,120.7107510233544,38.41836611520995,9440.342670203463,2245372.0269455197,224089.09366186045,2729.0333984269673,1092.0,10950.0,5,6.25,0.8702516780367189,0.12974832196328107,7.707228770812168,0.01395145390566177,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",1.1789187775135117e-05,1.270358715659766e-16,high,Sweden,4.2532154951495755,28.381056911180394,27.381056911180394,0.25,uncalibrated_scenario_analysis,0.02219793572970774,0.01395145390566177,-0.4817270500033928,-59.460064426600965
