analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8205496.462835567,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,145.17337483165056,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,medium,Brazil,0.8601273820862417,168.78125014405666,167.78125014405666,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,12308244.694253352,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,217.76006224747584,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,high,Brazil,0.8601273820862417,253.171875216085,252.171875216085,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,4102748.2314177835,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,72.58668741582528,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,low,Brazil,0.8601273820862417,84.39062507202833,83.39062507202833,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,7083433.857273093,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,125.32160645179941,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,age_biased,Brazil,0.8601273820862417,145.70121712417927,144.70121712417927,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.13674524273388367,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,8144090.282669144,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,144.08696373505745,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,time_varying,Brazil,0.8601273820862417,167.51816851310332,166.51816851310332,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.007483542335865345,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,4657780.677519079,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,82.40643856757299,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,95.8072493491556,94.8072493491556,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.43235845647912285,0.0
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,3301727.56582981,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,58.414860779863766,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,67.91419735781267,66.91419735781267,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5976200122949252,0.0
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,13493269.718158383,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,238.7257750181083,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,enhanced_surveillance,Brazil,0.8601273820862417,277.5470005838881,276.5470005838881,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.6444184430853468,0.0
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,12848514.934914026,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,227.31863734565027,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,adult_focused_improvement,Brazil,0.8601273820862417,264.2848513836267,263.2848513836267,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5658424804772844,0.0
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,79697151.3715403,442126033.67153865,3710296.702704112,5243863.908540659,11241097.89469406,438618760.4119731,0.992067254600594,0.01,0.9999123575320773,217278015.01558712,2146576.736571835,26.013698630136986,7822.187079080027,65.64335216009161,9390.806439916081,20130.761656359944,47184.485920676525,64507547.25365783,1762941.527209752,280880.86138015107,770.0,9495.0,8,3.142465753424658,0.8197411025319797,0.18025889746802012,5.547576369579265,0.5894185696921983,0.4517747939635969,0.0012752181230318935,0.01828641366823833,0.025399732677338333,0.5444572052235899,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,china_passive_system,Brazil,0.8601273820862417,76.31817510666089,75.31817510666089,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.5478278834792225,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,40958897.31865413,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,117.27514436122156,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,medium,China,4.430832490427902,26.467970661173844,25.467970661173844,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,483666152.84697527,2634135260.2783704,61438345.977981195,24678452.36536089,50586515.736759186,2634111824.8379383,0.9999911031750018,0.997,0.9999996487130319,1342580006.2331772,8056832.700771584,26.013698630136986,7542.160876861237,175.91271654183234,11774.743912094362,24136.167835286393,15459.34794386168,388500816.777063,9500818.258502241,568641.4098309772,588.0,9495.0,8,3.287671232876712,0.8163852251095631,0.18361477489043684,5.446184821437715,0.48374370073300377,0.3858192473580586,4.570377355573075e-05,0.01184338777092891,0.016441294955431153,0.455413314233088,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,high,China,4.430832490427902,39.70195599176077,38.70195599176077,0.25,uncalibrated_scenario_analysis,,,,,,,,,0.0,0.0,-0.5,0.0
