analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,32447.747602310425,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.5747596600011016,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,medium,United_Kingdom,3.4603438467970373,0.4550876241558278,0.5449123758441722,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,48671.62140346563,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,2.3621394900016517,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,high,United_Kingdom,3.4603438467970373,0.6826314362337416,0.31736856376625844,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999998,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,16223.873801155212,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,0.7873798300005508,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,low,United_Kingdom,3.4603438467970373,0.2275438120779139,0.7724561879220861,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,24310.99552533193,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.179865410597376,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,age_biased,United_Kingdom,3.4603438467970373,0.34096767917716697,0.659032320822833,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2507647734660978,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,363910.2112458709,1845699.574610812,31992.123849373453,9149.125012916504,17368.50772126444,472.0293046769665,0.00025574546972331595,0.0030000000000000014,0.00022533492544964755,68682962.49999979,691038.499999998,30.0,89.57580878037099,1.5526472497636536,44.13224932675738,83.77973982281493,185.68230444193833,283787.8293572376,2233.494416617786,349.40303432600535,371.0,10950.0,10,3.002435312024353,0.8028334533681595,0.19716654663184055,5.071854313436098,0.36059427295305374,0.2523827103818549,0.00044550742988695675,0.030105682239310014,0.04100475613160732,0.2890383271522495,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,time_varying,United_Kingdom,3.4603438467970373,0.4486973891917749,0.5513026108082251,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.014041768276838118,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,169643.47516558215,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,4.5467069799291195,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,medium,Japan,2.7520718255350562,1.6521033127633402,0.6521033127633402,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,254465.21274837325,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,6.82006046989368,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,high,Japan,2.7520718255350562,2.4781549691450104,1.4781549691450104,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000002,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,84821.73758279107,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,2.2733534899645598,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,low,Japan,2.7520718255350562,0.8260516563816701,0.1739483436183299,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,119498.99614649161,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,3.2027575439813223,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,age_biased,Japan,2.7520718255350562,1.1637623387095444,0.16376233870954437,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.29558743105295704,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,2367120.639625511,12156369.783174803,177214.61263106883,34210.80942775413,61989.93269342567,532116.7270448591,0.04377266704911715,0.827,0.010059665940376852,124370946.49999988,769926.499999999,30.0,325.80947360228316,4.749625150089991,148.1128801591415,268.38030510455974,622.9181485055798,1853115.552420884,33266.52330569685,2122.5457457990806,4340.0,10950.0,11,2.9898630136986304,0.8052773416861867,0.19472265831381325,5.135509183468568,0.2516296490851912,0.18874591610212813,1.4035814364035183e-05,0.016418119235154908,0.022399162041293802,0.21279833199437848,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,time_varying,Japan,2.7520718255350562,1.7258361885836944,0.7258361885836944,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.044629700364819724,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,31361.75806911285,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,20.209261141027735,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,medium,New_Zealand,20.010514756530288,1.009932097545496,0.009932097545495955,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,47042.63710366927,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,30.3138917115416,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,high,New_Zealand,20.010514756530288,1.514898146318244,0.514898146318244,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,15680.879034556425,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,10.104630570513867,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,low,New_Zealand,20.010514756530288,0.504966048772748,0.495033951227252,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,23879.29697457334,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,15.387624232028816,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,9,3.7325342465753426,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,age_biased,New_Zealand,20.010514756530288,0.7689769313409179,0.23102306865908206,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.23858551163012565,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,345799.16212660633,1876285.90034341,31299.424006145193,10504.257976648074,19988.329605398634,1260.851115340543,0.0006719930662538017,0.01,6.473498808686601e-05,5172836.000000007,59207.0000000001,30.0,1209.0633328561014,20.169093579192758,591.386039750258,1125.335945940998,1868.1006164138396,277063.17258056544,17817.147587771124,264.75008548514285,4067.0,10950.0,10,3.002435312024353,0.8157001755098645,0.18429982449013552,5.425941141107946,0.4903947943765787,0.3611810986379421,0.0005286452698877017,0.030402199663117677,0.04154592169384939,0.41791802774972403,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464731e-05,1.439520956517186e-16,time_varying,New_Zealand,20.010514756530288,1.0079247747792555,0.007924774779255461,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0019875819088422952,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,6519.31883385807,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,2.059524725079405,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,medium,Sweden,4.2532154951495755,0.48422769253712045,0.5157723074628795,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,9778.978250787106,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,3.0892870876191076,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,high,Sweden,4.2532154951495755,0.7263415388056806,0.27365846119431936,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,3259.659416929035,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,1.0297623625397025,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,low,Sweden,4.2532154951495755,0.24211384626856022,0.7578861537314397,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,75623.11324502248,407521.01788905787,4847.204573388841,1762.1881713043222,3390.846674325577,233.21838343888305,0.0005722855342454353,0.010000000000000002,0.0002943672273289673,10551493.999999955,101747.99999999956,30.0,128.74038434401157,1.5312853874496701,57.73047697266219,111.08643165223859,203.12355597675148,60509.3767585099,495.7447431936978,58.71936937389995,9863.0,10950.0,9,3.7469178082191785,0.81443137917954,0.18556862082046002,5.388842119851247,0.4621823250406312,0.3444036747305987,0.00040391192510639174,0.029319476589681957,0.03995528738108953,0.3925036491447534,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135117e-05,1.270358715659766e-16,age_biased,Sweden,4.2532154951495755,0.3600300500165037,0.6399699499834963,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.25648603835497463,0.0
