analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,150933.58245117488,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,7.325134548526764,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,medium,United_Kingdom,7.316601110884108,1.0011663117222507,0.0011663117222506791,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,226400.37367676233,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,10.987701822790147,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,high,United_Kingdom,7.316601110884108,1.501749467583376,0.501749467583376,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,75466.79122558744,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,3.662567274263382,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,low,United_Kingdom,7.316601110884108,0.5005831558611253,0.49941684413887466,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,113402.45808662938,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,5.503667574358041,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,8,3.86027397260274,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,age_biased,United_Kingdom,7.316601110884108,0.7522164309560128,0.24778356904398724,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2486598658498439,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,1686744.9405448078,8589063.89830372,151115.49623908312,43863.23373745253,83287.51318230039,1160.1017464460315,0.0001350673088687981,0.0030000000000000005,4.478360156397996e-05,68682962.49999975,691038.4999999974,30.0,416.84592440732064,7.333963219727828,211.58123480072717,401.75047257280505,682.4249989901066,1315233.4148885827,37360.3050289756,1284.1361812246537,6783.0,10950.0,10,3.000304414003044,0.8036171391299198,0.1963828608700802,5.092094063450699,0.3659667565927092,0.25595611057263923,0.00045969414597906593,0.029613006177698263,0.04037374052716521,0.2955203157418667,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,15374.2047962203,15374.2047962203,True,1.6881835956053396e-05,1.3664289590586644e-16,time_varying,United_Kingdom,7.316601110884108,1.0023729746340677,0.002372974634067715,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.0012052572062091205,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,313374.18531847047,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,8.398911861044914,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,medium,Japan,8.985550034764648,0.934713159300203,0.06528684069979696,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,470061.2779777058,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,12.598367791567375,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,high,Japan,8.985550034764648,1.4020697389503052,0.4020697389503052,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000004,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,156687.09265923523,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,4.199455930522457,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,low,Japan,8.985550034764648,0.4673565796501015,0.5326434203498984,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,221264.23485779198,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,5.930223016562566,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,9,3.6294520547945206,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,age_biased,Japan,8.985550034764648,0.659973289739507,0.340026710260493,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.29392960484945685,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,4354468.69391422,22402473.737920433,322781.2439940147,64798.30860199434,117427.9796285932,946781.5529428114,0.042262366380557526,0.827,0.008568520695404777,124370946.50000028,769926.5000000016,30.0,600.4208744984876,8.651035553388239,280.5389371669209,508.39476074920987,1631.8707522447894,3412781.2044449905,128191.68743706091,5560.474247187723,3185.0,10950.0,10,3.2261796042617963,0.8056255418550742,0.19437445814492602,5.144708875558114,0.2558222717968917,0.1918382964069714,1.444242055418093e-05,0.01625680217017057,0.022195654174271138,0.2173553730318958,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,25456.203188459323,25359.42976321205,True,4.034174785118233e-05,1.4296921621826906e-16,time_varying,Japan,8.985550034764648,0.9627719527372071,0.03722804726279294,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.030018613900772317,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,16829.749193255346,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,10.84495313161254,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,medium,New_Zealand,24.257953389582728,0.447067935099165,0.552932064900835,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,25244.62378988302,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,16.26742969741881,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,high,New_Zealand,24.257953389582728,0.6706019026487474,0.3293980973512526,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,8414.874596627673,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,5.42247656580627,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,low,New_Zealand,24.257953389582728,0.2235339675495825,0.7764660324504176,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,12733.334243381152,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,8.205256744644018,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,9,3.7253424657534246,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,age_biased,New_Zealand,24.257953389582728,0.33825016533207053,0.6617498346679295,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2434032083803046,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,187949.58607675493,1011756.4921273729,16789.436606966454,5359.546730724477,10194.462849736981,498.24897538948795,0.0004924593805588963,0.01,8.85271590676553e-05,5172835.999999975,59206.99999999971,30.0,651.9676325374693,10.81897602976171,301.74060109584474,573.9446827648212,1019.858189816733,150090.5362736907,5779.50449296877,144.53586737476175,2618.0,10950.0,10,3.002435312024353,0.8142343661353116,0.18576563386468828,5.383127003611444,0.47550772751530435,0.3501533696751606,0.0004988002274499121,0.031127236953568536,0.042469892736385344,0.4014117975979006,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2829.3461726249648,2829.3461726249648,True,1.0711611006464731e-05,1.439520956517186e-16,time_varying,New_Zealand,24.257953389582728,0.445997065622518,0.5540029343774819,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.002395317115304829,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,11552.353755280548,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,3.649515969106862,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,medium,Sweden,6.390102392962894,0.5711201080480173,0.42887989195198273,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,17328.53063292082,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,5.474273953660293,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,high,Sweden,6.390102392962894,0.856680162072026,0.14331983792797398,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,5776.176877640274,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,1.824757984553431,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,low,Sweden,6.390102392962894,0.28556005402400864,0.7144399459759914,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2026-01-01,2055-12-25,2026,2055,133805.43338969754,722065.7646645464,8597.221220294612,3150.819843871796,6063.292061936192,353.6625598081608,0.0004897927268057966,0.009999999999999995,0.000176020191601913,10551493.999999978,101747.9999999998,30.0,228.10853915238536,2.7159570073819657,103.22299025932702,198.63755100628364,380.8696949096923,107059.98673828272,1566.2567187747945,110.10258357866961,5103.0,10950.0,9,3.5023972602739724,0.8146907941939885,0.18530920580601157,5.396385979047563,0.4644275293339099,0.3461010199511794,0.00040777961067620073,0.029170762912190236,0.03976423019157231,0.3950847566194712,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,d93df260fbd23170a66df75f30c0a583e9f8ef0a202e596441d8c381761b05fc,True,accepted,2384.062042770389,2384.062042770389,True,1.1789187775135117e-05,1.270358715659766e-16,age_biased,Sweden,6.390102392962894,0.4250255849378745,0.5749744150621254,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.255803500964914,0.0
