analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7702351.573241683,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,22.05325627697547,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,medium,China,4.430832490427902,4.977226362002619,3.977226362002619,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,10884880.491781196,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,31.16542483771266,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,high,China,4.430832490427902,7.033762821104279,6.033762821104279,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4131892563299451,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,4109579.3118433077,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,11.766485195182248,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,low,China,4.430832490427902,2.6555924243585913,1.6555924243585913,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.46645134634983787,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35473138.39708168,184396578.83947182,5368826.02365212,630495.2409335553,1264245.6758080514,1290.3519474235738,1190.1394051606178,184342742.7413214,0.9997080417733928,0.997,0.9999456604883008,1342605769.9397745,7999696.727342912,26.013698630136986,527.9614893681081,15.37194128787639,302.97457519414843,607.5133826574744,0.03694516136136467,0.5719027794190037,2588.4730404579177,1329491.5986595894,238170.55843159923,95213.666834311,3150.0,9495.0,8,3.287671232876712,0.8076258322126292,0.1923741677873707,5.19820312416005,0.2947447837520162,0.22527868491587763,1.3427822071955173e-05,0.017534544603581947,0.02518779787974007,0.25200901344662224,0.0009733732785969229,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,3.4693122164028964,2.4693122164028964,0.25,calibrated_country_scenario_analysis,0.0009156265599301605,0.0009733732785969229,0.30296274162508197,0.0010096621384335647,0.0009611915618645828,0.000941320502077958
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35507712.392494,184576240.4197603,7597106.056553925,631073.0681960522,1265413.531380607,1291.5934161165048,1191.2607633404712,184529054.74133468,0.999744356704209,0.997,0.9999507364302649,1342605769.4448946,7999696.702720329,26.013698630136986,528.4758938761946,21.7519189088422,303.2522419337588,608.074579163105,0.036980706918424304,0.5724416322239413,2609.5137047604426,2215950.84813752,234977.3195111475,95987.62069744906,3150.0,9418.0,8,3.287671232876712,0.8076257685618533,0.19237423143814686,5.198201404232901,0.29472586230988757,0.22526853793546323,1.3427573789069129e-05,0.017534042624373393,0.025185139643636303,0.25199325246808885,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,4.909217163102804,3.909217163102804,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.013664075923693897,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35466859.55050609,184362151.09245813,2805794.338611627,630442.2259785993,1264135.5954680562,1290.2373838301512,1190.0299307737546,184303731.59237143,0.9996831263915044,0.997,0.9999422618469977,1342605769.905679,7999696.721504612,26.013698630136986,527.8629163781346,8.033507819042693,302.9490999121583,607.4604857241399,0.036941881194861984,0.5718501736409309,2580.4230721468084,814655.8525617993,240292.24152219077,94917.5590537546,3150.0,9495.0,8,3.287671232876712,0.8076239654378985,0.19237603456210145,5.198152681940157,0.2947293033262331,0.22526638614960617,1.3429036068801474e-05,0.017534445640805113,0.025187440173049185,0.25199398847631,0.0011598964569615733,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,1.8130921980006667,0.8130921980006667,0.25,calibrated_country_scenario_analysis,0.000999634193321275,0.0011598964569615733,0.6357223749226038,0.0012210713878044732,0.0010498909869259831,0.0010332184225266827
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35452019.64227313,184285979.67488223,2134583.407056908,630159.6859213784,1263567.6574840844,1289.6516244619725,1189.4980155797193,184227441.6530546,0.9996823522769832,0.997,0.9999419388104996,1342605769.8514297,7999696.724172067,26.013698630136986,527.6448235512859,6.111706854526153,302.8133296287703,607.1875718525721,0.03692510982291586,0.5715945699665869,2582.656346507507,791380.5784266806,239910.67503818445,94999.70718806553,3150.0,9495.0,8,3.287671232876712,0.807624976654124,0.19237502334587617,5.198180005946372,0.294733326313002,0.22526950123097203,1.3428589548141841e-05,0.01753408118985798,0.02518730116015699,0.25199851537343887,0.0015725791370435616,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,1.3793585895493699,0.37935858954936985,0.25,calibrated_country_scenario_analysis,0.0014473478915598692,0.0015725791370435616,0.7228660121835326,0.0016345018875367767,0.0015034078296642939,0.0014797329140673332
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35632713.01008424,185231700.40443566,14762740.711880345,633299.7917641576,1269894.8948052682,1296.1551096273643,1195.4950732658563,185191118.1180358,0.9997809106847734,0.997,0.9999562674483289,1342605769.801128,7999696.723836753,26.013698630136986,530.3525968285376,42.268455430454104,304.3222581351801,610.2280262953154,0.03711131662574692,0.574476361775331,2626.3655348856173,3320147.615527005,233479.54877649638,96607.49371902068,3150.0,9411.0,8,3.287671232876712,0.8076316692429881,0.19236833075701204,5.198360853186063,0.2948160657798333,0.22533660632711172,1.3427806120815332e-05,0.01753611715851647,0.02518899257663037,0.25207752823856566,-0.0035511612067986587,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,9.539619365382977,8.539619365382977,0.25,calibrated_country_scenario_analysis,-0.0035284718685120176,-0.0035511612067986587,-0.9166537091304392,-0.0035878543768035343,-0.003531833976496479,-0.0035544777899940705
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35851225.79619169,186372129.13301355,16379065.742755795,637180.7947744812,1277708.7215946529,1304.1486079502906,1202.8620290400324,186337332.45549935,0.999813294628998,0.997,0.9999616279839565,1342605769.8160396,7999696.722616846,26.013698630136986,533.6178550714883,46.89629275784255,306.1872131609996,613.9828380028856,0.037340185257647956,0.5780164366368048,2651.0826523525657,4587943.3993026465,233118.66643726168,97516.6812413086,3150.0,9411.0,8,3.287671232876712,0.8076363350949076,0.19236366490509274,5.1984869413533685,0.2949251923692851,0.22542031167056542,1.3428128119573108e-05,0.017540311337164573,0.025194442353898946,0.252177010550102,-0.009729793548557852,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,10.584081627810217,9.584081627810217,0.25,calibrated_country_scenario_analysis,-0.009678319177663708,-0.009729793548557852,-1.1265019633299276,-0.009799420024664718,-0.009720699778368314,-0.009738645019273129
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,35461908.19319947,184336316.32854092,2374770.124039059,630348.5231076956,1263947.463626447,1290.0423973995132,1189.8514665609748,184277926.4896779,0.9996832428898116,0.997,0.9999422656426152,1342605769.4791188,7999696.70871081,26.013698630136986,527.788946841384,6.799405823663498,302.9040729551677,607.3700828968125,0.03693629838467179,0.5717644163836999,2580.7558484601946,811729.8390359519,240236.6664218207,94929.79977423658,3150.0,9495.0,8,3.287671232876712,0.8076238643610735,0.1923761356389266,5.198149950765794,0.2947295054866399,0.2252662627916678,1.3428894938437279e-05,0.017534677463328242,0.025187729300506466,0.2519936698278667,0.0012998644390725955,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,4471.436261444852,4471.030414119333,True,2.010611200412732e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,1.5345662103797686,0.5345662103797686,0.25,calibrated_country_scenario_analysis,0.0011481160025220705,0.0012998644390725955,0.6916824554868259,0.0013609144208146517,0.0012008567848349472,0.0011830296295031184
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,588175.1403337164,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,31.17890645394486,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,4.289636138282079,3.289636138282079,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,882262.7105005747,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,46.76835968091731,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,6.43445420742312,5.43445420742312,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,294087.5701668582,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,15.58945322697243,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,2.1448180691410395,1.1448180691410395,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6640215.117666218,34790089.387384854,468056.664553541,221214.10216263615,460658.6039877461,286.4943161447805,269.96930645428597,29327833.15797827,0.8429939006886473,0.0030000000000000005,0.9989423678262459,72517643.18473852,680678.6232223662,26.013698630136986,1844.2073937374507,24.81147868998378,1249.3053303114643,2601.5667346226437,0.1518693815973765,1.5246500574627266,6422.112340203935,345873.551847463,183971.77442290145,12759.354826827808,3122.0,9495.0,8,3.2849315068493152,0.8091348647102352,0.19086513528976473,5.2393015543767865,0.44051705658252455,0.32464931300797045,0.0004538744002500308,0.02794586080425794,0.038946786037738906,0.3731705353402776,0.004352335888595071,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,3.4135968107150836,2.4135968107150836,0.25,calibrated_country_scenario_analysis,0.004150608805631006,0.004352335888595071,0.20422229289055482,0.01090243048153483,0.004358730696096047,0.004353973212366191
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,610976.0209282972,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,32.387571143041804,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.2849315068493152,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,4.455925861658818,3.4559258616588178,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.03876546122239044,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622530.369390035,34696803.85212471,280784.37975717126,220648.99399002778,459465.1222296936,285.7316565659486,269.25123636498387,29126563.332919292,0.8394595495612395,0.003,0.9989084394350604,72517643.18735027,680678.622696703,26.013698630136986,1839.2623683239074,14.884256933334493,1246.1138862197013,2594.826555474482,0.15146509909108472,1.5205947620653693,6379.257101777857,237859.66747628927,186920.27143225604,12674.21069334512,3122.0,9495.0,8,3.2849315068493152,0.8091314001827147,0.1908685998172853,5.239206453849821,0.44049278455515806,0.32463151087558917,0.00045385232302865827,0.027948834013497972,0.0389490316497051,0.37314106656892626,0.0070220480656157935,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,c9124e2d90284787c9633468f872de64e5756b0e2fc7588adbff0e74e43794ce,397a78a053794ed703de7d0466023d5167520754a81338555a8d3546a1ac044e,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,2.0477962088573816,1.0477962088573816,0.25,calibrated_country_scenario_analysis,0.006694581473509431,0.0070220480656157935,0.5226177366186184,0.01769036785525402,0.007009168447647318,0.007002213639245025
