analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,743613.2243969729,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.15599468140683,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,medium,Brazil,0.8601273820862417,15.2954026989548,14.2954026989548,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023285,51635893.58994278,1115419.8365954473,222219.87517713077,458390.08024184254,267.7072411429134,246.60388108638068,40937934.53244915,0.7928193294678008,0.009999999999999998,0.9955221680124606,217280779.57512668,2146557.944627436,26.013698630136986,913.5415013495311,19.733992022110037,397.9588601635437,820.900442401528,0.04736272735744266,0.4416265617592327,2507.4736662074024,6007747.214118332,166244.80957008607,14926.735149524531,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582102,5.2754679087896434,0.3786525221836349,0.28204194692431506,0.0003700078650571462,0.025121990019434538,0.034366327425807495,0.31879419687333577,1.4765966227514582e-14,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,high,Brazil,0.8601273820862417,22.943104048431962,21.943104048431962,0.25,uncalibrated_scenario_analysis,4.884981308350689e-15,1.4765966227514582e-14,-0.4999999999999838,3.186340080674199e-14,6.106226635438361e-15,4.773959005888173e-15
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,371806.61219848646,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,6.577997340703415,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,low,Brazil,0.8601273820862417,7.6477013494774,6.6477013494774,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9749727.261021722,51433591.74493223,564792.334171698,221358.30316887554,456604.6651368013,266.6384804871921,245.63121321043081,40171335.75873035,0.7810330641100609,0.01,0.9952188993231711,217280779.67134967,2146557.943376889,26.013698630136986,909.9623795569952,9.992298008413277,396.4159281339032,817.7030611875675,0.04717364235203218,0.439884675521676,2452.3548453041153,6095353.446033442,174049.22128014674,14598.618433383297,4781.0,9495.0,9,3.1356164383561644,0.81044047420658,0.18955952579342014,5.275387748594543,0.37866453193180344,0.2820367411155787,0.0003699821943451585,0.025128730435377382,0.034375248793392515,0.31879057050868836,0.003917853085256051,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,age_biased,Brazil,0.8601273820862417,11.617230443445395,10.617230443445395,0.25,uncalibrated_scenario_analysis,0.0038771149860900023,0.003917853085256051,0.24047567251145685,0.018725878148845965,0.003992273989900763,0.003944252100437584
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9787926.774023432,51635893.58994354,768003.2374360298,222219.87517713185,458390.08024184476,267.70724114291505,246.60388108638185,40937934.53245045,0.7928193294678143,0.01,0.9955221680124594,217280779.57512674,2146557.944627436,26.013698630136986,913.5415013495443,13.587502448205203,397.9588601635456,820.900442401532,0.04736272735744294,0.44162656175923476,2507.4736662075247,6007747.214117983,166244.80957005027,14926.735149525262,4781.0,9495.0,9,3.1356164383561644,0.810443354544179,0.18955664545582107,5.275467908789642,0.37865252218363293,0.2820419469243137,0.00037000786505714245,0.025121990019434538,0.03436632742580753,0.3187941968733337,0.0,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,time_varying,Brazil,0.8601273820862417,15.797081608131894,14.797081608131894,0.25,uncalibrated_scenario_analysis,0.0,0.0,-0.03279932663762919,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9735341.780109059,51357347.92491156,318405.48979829997,221041.50630437685,455946.6517796263,266.23818410044464,245.27014978589477,39729798.77159409,0.7735952181503248,0.01,0.9950196739207982,217280776.46532577,2146557.9591033203,26.013698630136986,908.613488375576,5.633225516756772,395.8485947055247,816.524662653733,0.047102822666772355,0.4392380677241047,2408.737084440883,6151836.3799417615,179174.94201741397,14338.966137209316,4781.0,9495.0,9,3.1356164383561644,0.8104391645311809,0.18956083546881913,5.27535130095209,0.37868896555714354,0.28204589832095744,0.00036997764292551525,0.025132983619920717,0.03438092619678807,0.31880507809750924,0.0053944193789692285,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,infant_high_adult_very_low,Brazil,0.8601273820862417,6.549292156114557,5.549292156114557,0.25,uncalibrated_scenario_analysis,0.005302715933107827,0.0053944193789692285,0.5718130348522132,0.029511399992559473,0.005487550640014827,0.005408395417831557
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9737103.783032639,51366797.84703523,223696.53670327304,221071.93981120343,456009.4062904537,266.2761043561024,245.30376037059185,39710467.28816946,0.7730765582550607,0.01,0.9950134503637091,217280772.282293,2146557.9893299513,26.013698630136986,908.7806937625496,3.957636106164512,395.9030904824915,816.6370340516984,0.04710953242009317,0.43929825250835475,2408.725204668226,6153470.703464035,179125.3208492635,14338.895142085928,4781.0,9495.0,9,3.1356164383561644,0.8104397355655948,0.1895602644344053,5.275367192505875,0.37868364664696097,0.2820444446394541,0.00036996011969007004,0.025131718744746543,0.034379218015567224,0.31880274976695716,0.005211408657808558,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,infant_moderate_adult_minimal,Brazil,0.8601273820862417,4.601220922144407,3.6012209221444067,0.25,uncalibrated_scenario_analysis,0.0051657637059394634,0.005211408657808558,0.6991762258065302,0.029983614422657623,0.005345902414528481,0.005272101598979284
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9837482.188932894,51897892.71237953,1375853.3013685157,223399.95211237262,460836.37735882093,269.16746486048527,247.9373363339643,41929022.15859905,0.8079137700440283,0.01,0.995890142686905,217280774.66152033,2146557.9752519475,26.013698630136986,918.1768068933376,24.341577759338648,400.0721761003132,825.281342152614,0.047621071008577265,0.4440145521327116,2632.1043875375262,5909413.251730651,158705.6558753026,15668.648775729871,4417.0,9495.0,9,3.1356164383561644,0.8104454405605123,0.18955455943948757,5.275525964434714,0.3786721561112122,0.2820667507836848,0.0003701532350429718,0.02511542555346994,0.03435777482540107,0.3188288024972982,-0.005073972855328179,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,enhanced_surveillance,Brazil,0.8601273820862417,28.299968430603933,27.299968430603933,0.25,uncalibrated_scenario_analysis,-0.005310402295474859,-0.005073972855328179,-0.8502270484555365,-0.024209517101137168,-0.0054545544279493985,-0.005407275999502081
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9911756.19681927,52290812.84153535,1419738.8724499368,225160.08741139044,464482.41311829723,271.3321069657052,249.91985838178857,43066156.46030609,0.823589348110076,0.01,0.9962215940380955,217280764.30054492,2146558.039034262,26.013698630136986,925.1283885500604,25.118001879446872,403.2242738336674,831.8107613625851,0.04800404148234792,0.4475649062459537,2776.2831105448777,5815483.45288015,152103.74853647646,16526.92921024343,4417.0,9495.0,9,3.1356164383561644,0.8104493761292956,0.18955062387070445,5.27563549820926,0.3787277345230606,0.28211897104361666,0.00037033672078442707,0.02510780885101541,0.03434794097980506,0.3189016479714557,-0.01268341082257085,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,adult_focused_improvement,Brazil,0.8601273820862417,29.20265347037677,28.20265347037677,0.25,uncalibrated_scenario_analysis,-0.013231094797055976,-0.01268341082257085,-0.9092437114754952,-0.05198654871482722,-0.013540410066289477,-0.013446573836545461
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,9731511.138473846,51337135.690256976,254068.1745227044,220954.36821165791,455766.9803305366,266.1334910070608,245.17363252445273,39713208.322228685,0.7735766280736551,0.009999999999999998,0.9950081435690611,217280776.34665155,2146557.964187797,26.013698630136986,908.2558942960034,4.494970628193161,395.6925439289132,816.2028990213635,0.04708430040490352,0.43906522031264666,2411.350541340996,6149441.939392017,179066.86037209432,14354.52377168466,4781.0,9495.0,9,3.1356164383561644,0.8104391488222289,0.18956085117777113,5.275350863782495,0.37868342236741526,0.2820421904578888,0.00036997780406492896,0.02513280714730012,0.034380677818921485,0.3187999595971287,0.0057858570640627605,False,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",2.8141735141396627e-05,1.739283159430409e-16,china_passive_system,Brazil,0.8601273820862417,5.22593597391423,4.22593597391423,0.25,uncalibrated_scenario_analysis,0.005694841491856617,0.0057858570640627605,0.6583328991644293,0.029916658576190747,0.005878623712737396,0.005799781234700485
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,5100406.730781767,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,14.629824837324422,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,medium,China,4.430832490427902,3.301823047684559,2.301823047684559,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621981,393336865.4755929,7650610.096173551,1404570.3788601914,2786133.641801672,2976.791802861952,2771.271819894506,393254194.4587749,0.999789821336177,0.997,0.9999773717581704,1340181378.4962754,8056766.646361962,26.013698630136986,1128.2334424902128,21.94473725598922,670.163260861992,1329.3491267431605,0.08538523484847335,1.3222580993503295,5437.622745947604,46589984.18694564,757282.9403690371,199654.81499744556,231.0,9495.0,8,3.575342465753425,0.807743699297588,0.19225630070241212,5.201390000465424,0.29646831993733685,0.22519305170434134,1.3810060888233779e-05,0.01526840282822564,0.02088669850499582,0.2602994085432272,-1.099120794378905e-13,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,high,China,4.430832490427902,4.952734571527423,3.952734571527423,0.25,uncalibrated_scenario_analysis,-1.0502709812953981e-13,-1.099120794378905e-13,-0.5000000000001767,-1.0969003483296547e-13,-1.0547118733938987e-13,-1.0746958878371515e-13
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,2550203.3653908833,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,7.314912418662211,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.575342465753425,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,low,China,4.430832490427902,1.6509115238422796,0.6509115238422796,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75530115.85187413,392860506.6738175,3770151.8239054075,1402719.2689450323,2782455.011299393,2972.831168596351,2767.5880251508243,392776242.0728389,0.9997855101249753,0.997,0.9999763827388332,1340180739.4342046,8056766.614219208,26.013698630136986,1126.8676092293124,10.814174242673909,669.2800426728132,1327.5939455071505,0.08527167008874133,1.3205004540693277,5433.376232016405,47351094.82323097,767770.165995694,199498.79934925967,231.0,9495.0,8,3.575342465753425,0.8077431694741846,0.19225683052581546,5.2013756664199455,0.2964612501678398,0.22518578969203856,1.3808346820850641e-05,0.01526962734408223,0.020888298836542564,0.2602895156403941,0.0012110708238757262,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,2.4406642016000797,1.4406642016000797,0.25,uncalibrated_scenario_analysis,0.0013179189472257713,0.0012110708238757262,0.2608134952940241,0.0012153777191129533,0.0013305042903838382,0.0013292794726734725
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75621490.68621153,393336865.4755497,4711239.587827895,1404570.378860044,2786133.6418013773,2976.7918028616377,2771.271819894208,393254194.4587318,0.9997898213361771,0.9969999999999999,0.9999773717581704,1340181378.4962757,8056766.646361962,26.013698630136986,1128.233442490089,13.513551678265111,670.1632608619216,1329.34912674302,0.08538523484846433,1.3222580993501873,5437.6227459421625,46589984.18693855,757282.9403687695,199654.8149972458,231.0,9495.0,8,3.4328767123287673,0.8077436992975879,0.19225630070241218,5.201390000465422,0.2964683199373336,0.22519305170433948,1.3810060888233788e-05,0.015268402828225553,0.0208866985049957,0.26029940854322403,0.0,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,3.0498899941396918,2.0498899941396918,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.07630119782510403,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75511175.3543845,392759548.7751485,2046232.6735135468,1402299.8003843976,2781617.034733974,2971.9291684461955,2766.7275303862457,392674301.6739502,0.9997829534597843,0.9970000000000001,0.9999758129365095,1340181348.3153198,8056766.6290463,26.013698630136986,1126.5775132185554,5.869340984789598,669.0799002283612,1327.1941189488489,0.0852457586961576,1.3200898834061374,5419.573362499714,47815862.10654809,773907.9267429668,198992.08592462077,231.0,9495.0,8,3.575342465753425,0.8077419744730024,0.19225802552699744,5.201343336689875,0.29644850133415773,0.2251759153857404,1.3807520948133623e-05,0.015270496990527294,0.02088943915899216,0.2602747576636901,0.0014677411427052034,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,1.32465874019597,0.32465874019596996,0.25,uncalibrated_scenario_analysis,0.001616564402767251,0.0014677411427052034,0.5988099025193017,0.0014746003804987362,0.0016335151187825137,0.0016397848364566592
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75502558.78824684,392714237.9641247,1410073.443313654,1402177.216639651,2781374.4471292323,2971.6758878752457,2766.49236621163,392628849.50162494,0.9997825684575573,0.9969999999999999,0.9999757720535402,1340181078.9512482,8056766.615814794,26.013698630136986,1126.4477717062132,4.044605299764747,669.0214128928128,1327.0783752012542,0.08523851081854458,1.3199776815912552,5421.950223945273,47829887.28803872,773046.8768223617,199079.31783964214,231.0,9495.0,8,3.575342465753425,0.807741733073747,0.1922582669262533,5.201336805889244,0.2964451675004565,0.22517347489416392,1.3807955786670216e-05,0.01527028585509551,0.020889155118955817,0.2602719185706186,0.0015829370854223423,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,0.91283191330353,0.08716808669647003,0.25,uncalibrated_scenario_analysis,0.0017038393066037827,0.0015829370854223423,0.7235370593479072,0.0015901800054988202,0.00171860019954162,0.0017246426886989852
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75782372.38696331,394179571.236014,9742571.50057249,1407949.5353297263,2792857.949943389,2983.9902187002695,2778.025664442573,394099052.6844491,0.9997957312924349,0.997,0.9999786065437328,1340180651.1533132,8056766.5158844795,26.013698630136986,1130.651243277796,27.94525993649132,671.7755701014175,1332.5575203205824,0.0855917580944893,1.3254805855312373,5476.317373196302,45696281.08172679,751106.2814050309,201075.46803102523,231.0,9495.0,8,3.575342465753425,0.8077465756296418,0.19225342437035836,5.201467819234225,0.29651099898969796,0.22522606714561572,1.3814336659079366e-05,0.015265969137530684,0.02088354822495797,0.2603476672905502,-0.0021424530330902414,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,6.306999868955222,5.306999868955222,0.25,uncalibrated_scenario_analysis,-0.0024058292275996873,-0.0021424530330902414,-0.9101558002765779,-0.0021483768962213823,-0.0024181791389346063,-0.002437092059999646
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,76053797.45352617,395600358.833217,10337801.200201329,1413365.4206738756,2803624.6033724016,2995.560680807178,2788.8107889032185,395522209.3941994,0.9998024535689296,0.997,0.9999799365176303,1340181510.9905574,8056766.648609864,26.013698630136986,1134.7258539614513,29.652577489010106,674.3596427063726,1337.6945962860536,0.08592358615769939,1.3306264747044505,5505.3759731464,44751146.95530194,746395.7862979702,202142.55041814936,231.0,9495.0,8,3.575342465753425,0.8077509391603206,0.19224906083967946,5.201585878403438,0.29655359501631295,0.2252657724349543,1.3818402614204195e-05,0.015261804464680007,0.020878095338381666,0.260399876810637,-0.005754592453292462,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,6.692326454017323,5.692326454017323,0.25,uncalibrated_scenario_analysis,-0.00626173095076199,-0.005754592453292462,-1.0268581989375578,-0.0057673000502620475,-0.006305069077218395,-0.006328851931125312
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,75497890.46245107,392690440.31439257,1629603.7295082666,1402057.4236811479,2781139.4276110022,2971.4220483311615,2766.2669733524717,392605162.035668,0.9997828358677224,0.9969999999999999,0.9999757790584274,1340180995.7780817,8056766.624183737,26.013698630136986,1126.3795812652513,4.674298577276922,668.9642553325896,1326.9662388599886,0.085231235063476,1.319870138429306,5425.411040297891,47810000.28386825,774050.3229807292,199206.3772737487,231.0,9495.0,8,3.575342465753425,0.8077419699802048,0.19225803001979516,5.2013432151418515,0.29645046619348214,0.22517644893155406,1.3807695068866197e-05,0.015270738857107191,0.020889765540135764,0.26027615410117033,0.0016434390414322708,False,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,4.3354243129576535e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,1.0549481586981653,0.05494815869816527,0.25,uncalibrated_scenario_analysis,0.0017891272781472844,0.0016434390414322708,0.6804953378181884,0.001650414495787067,0.0018038730573345374,0.0018059746091335649
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,399523.03693029407,2066182.3952960232,24463.156854356283,5477.500192987499,10783.02415780638,11.916105260155463,10.690836438785693,1900325.816697389,0.9197280070838703,0.827,0.9452143807176956,112452684.96475534,736051.7896933733,26.013698630136986,70.63122246527315,0.8362585403479631,28.606974174161753,56.31577959534239,0.004073450066488774,0.055834316956495586,136.4994917396204,246758.29321265177,442.1239998284438,420.54066691629475,4284.0,9495.0,9,3.0924657534246576,0.8066370917495626,0.19336290825043748,5.171622670801123,0.25917972595895455,0.20153406423940803,1.0085152571570868e-05,0.016461494792822925,0.022468949358366786,0.2202391966551933,0.0,False,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",3.8573576790026e-05,1.9122999563390094e-16,medium,Japan,7.836584827693876,0.1067121148733937,0.8932878851266063,0.25,uncalibrated_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
