analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6968485.049246491,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.952060766272318,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,medium,China,4.430832490427902,4.503004979171639,3.5030049791716387,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,9849309.887083955,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,28.20039477507311,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,high,China,4.430832490427902,6.364581562493167,5.364581562493167,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4134076226724446,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,3717610.84614823,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,10.644207023981926,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,8,3.287671232876712,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,low,China,4.430832490427902,2.4023040922844667,1.4023040922844667,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.4665108958581724,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32166066.496034887,167147513.54192007,4855892.271734104,569633.7874546616,1141877.2037413607,1165.7017753594173,1074.8664240551868,167094974.87994927,0.999685674881681,0.997,0.999920943847695,1342605769.8379827,7999696.722970209,26.013698630136986,478.57422711341843,13.903317145715974,273.72856075662895,548.7111376198069,0.03337619653237975,0.5165101609877178,2272.0614974485447,1202854.654154203,197981.7205800414,83574.87331236008,3150.0,9495.0,8,3.287671232876712,0.8075588094945382,0.19244119050546174,5.196392712877229,0.29274079237293155,0.223804162450139,1.3376096559077274e-05,0.01745652831380607,0.025077100010312835,0.2501937879522536,0.0006272972612652028,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,age_biased,China,4.430832490427902,3.137856638848759,2.137856638848759,0.25,calibrated_country_scenario_analysis,0.0005684676162103219,0.0006272972612652028,0.30316385305882576,0.000667690417524569,0.0005988741928417696,0.0005905070369878196
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32186048.162327763,167252430.5335337,6863383.992633667,569957.7900008839,1142529.907278856,1166.400302399047,1075.5015152682438,167206617.13595766,0.9997260823210169,0.997,0.9999284913384783,1342605769.6265583,7999696.7164828535,26.013698630136986,478.87462392886107,19.651137014076678,273.8842553083419,549.0247844881516,0.03339619665795312,0.5168153445043351,2279.620056147975,2005438.9010243844,195035.31027494435,83852.90520385452,3150.0,9495.0,9,3.126027397260274,0.8075600572161817,0.19243994278381826,5.196426404695893,0.29272561601231695,0.22379747957226906,1.3375755235038368e-05,0.017455103577009568,0.025073751033045273,0.250183385647027,0.0,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,time_varying,China,4.430832490427902,4.435089129758298,3.435089129758298,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.015082339399463685,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32158265.45980015,167104503.20023668,2534950.366597481,569559.6846678527,1141725.1568762634,1165.5490273285066,1074.7175762854815,167047297.26765937,0.9996576637284947,0.997,0.9999156669954514,1342605770.1110742,7999696.731722871,26.013698630136986,478.45108045775225,7.2580314628147145,273.69295152802084,548.638073288993,0.033371823067124634,0.5164386339671285,2261.096254861455,736278.7291268789,199737.76492931737,83171.53091927478,3150.0,9495.0,8,3.287671232876712,0.8075559614257327,0.19244403857426748,5.196315809045354,0.2927157293370556,0.2237846839991981,1.3377625568013734e-05,0.01745652477913045,0.025076541664610617,0.25016928526774646,0.0008844555073138638,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,infant_high_adult_very_low,China,4.430832490427902,1.638073991398799,0.638073991398799,0.25,calibrated_country_scenario_analysis,0.000698482133265621,0.0008844555073138638,0.6362264755276201,0.0009528323162518726,0.0007298309755146004,0.0007289055121105781
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32166197.065434106,167146513.79395783,1928857.1280852798,569702.5708672393,1142012.4219501517,1165.8308635148858,1074.9855800549062,167089188.1966203,0.9996570338439232,0.997,0.9999155123250343,1342605769.6770067,7999696.709590126,26.013698630136986,478.57136470758724,5.522674491743416,273.7616140020142,548.776115522004,0.03337989256888184,0.5165674203940049,2260.8447604824296,715372.8649015712,199541.4496145972,83162.27999363672,3150.0,9495.0,8,3.287671232876712,0.8075568772850056,0.19244312271499425,5.19634053891854,0.29273434558349226,0.22379785372924454,1.337758869584018e-05,0.01745708043369821,0.025077755943025137,0.25018613161807307,0.0006332747406897488,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,infant_moderate_adult_minimal,China,4.430832490427902,1.2464191556946154,0.24641915569461537,0.25,calibrated_country_scenario_analysis,0.000447786025775998,0.0006332747406897488,0.7232028031266495,0.0007022983979270148,0.00048820193461018846,0.00047971593346285424
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32291485.725900177,167805649.50463197,13367076.239412997,571800.4397951949,1146238.1166759885,1170.1787732523846,1079.006631901684,167766436.10033295,0.9997663165428888,0.997,0.9999370349357637,1342605769.6506124,7999696.720131939,26.013698630136986,480.45859209273294,38.272410072864176,274.76971157216684,550.8067059635232,0.0335043812620935,0.5184996729598045,2305.887051012675,3006599.111911393,193793.23033499415,84819.1029822535,3150.0,9495.0,8,3.287671232876712,0.807566158700701,0.19243384129929922,5.196591167375099,0.29280846888001477,0.22386043841285183,1.3375295743881902e-05,0.017456772200280687,0.02507682692575394,0.25026149445823626,-0.003307688679521803,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,enhanced_surveillance,China,4.430832490427902,8.63774700477744,7.63774700477744,0.25,calibrated_country_scenario_analysis,-0.003232958346456094,-0.003307688679521803,-0.9182183996876612,-0.0033480670440217963,-0.003239428904096009,-0.00325905318000963
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32483909.51969141,168811271.5161386,14836370.223291364,575192.2637632588,1153059.2394336285,1177.1481332642602,1085.439345494976,168777785.9756298,0.9998016391902741,0.997,0.9999450706242374,1342605769.7792268,7999696.721207669,26.013698630136986,483.33787374673346,42.47927033213206,276.3995992170412,554.0844891894025,0.033703926918321366,0.5215908122726437,2334.2752809961394,4156315.4461934585,193294.97058559465,85863.32768543679,3150.0,9495.0,8,3.287671232876712,0.8075726269463832,0.19242737305361687,5.196765845373598,0.29291833980277254,0.22394590610802612,1.337509949901371e-05,0.017459674334034846,0.02508089619355327,0.2503643941756854,-0.00932028896460424,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,adult_focused_improvement,China,4.430832490427902,9.587198438194552,8.587198438194552,0.25,calibrated_country_scenario_analysis,-0.009183967399352122,-0.00932028896460424,-1.1290668084156446,-0.009396570940698012,-0.00921453024584018,-0.009240182450373835
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,32169886.396311276,167164475.1992685,2146409.3232346093,569785.349029843,1142178.858587795,1166.0114393165368,1075.1427250593445,167107301.88655144,0.9996579816815212,0.997,0.999915899186304,1342605769.8958972,7999696.721742051,26.013698630136986,478.622791452984,6.145566638262354,273.8013913307609,548.8560931978951,0.03338506278242033,0.5166429331705686,2261.0404552149607,733956.3757126844,199841.12160922488,83169.47838738772,3150.0,9495.0,8,3.287671232876712,0.807555484752588,0.19244451524741216,5.196302938092943,0.292717777335613,0.22378595454559255,1.3378111986093589e-05,0.01745702599547054,0.025077007022862842,0.25017036620529354,0.0005258837434207742,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,china_passive_system,China,4.430832490427902,1.3870004455232414,0.3870004455232414,0.25,calibrated_country_scenario_analysis,0.00030255042402460575,0.0005258837434207742,0.6919833639498585,0.000593967219164937,0.000333387329984669,0.0003336026995832686
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,588175.1403337164,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,31.17890645394486,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,medium,United_Kingdom,7.268426842942312,4.289636138282079,3.289636138282079,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,882262.7105005747,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,46.76835968091731,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,high,United_Kingdom,7.268426842942312,6.43445420742312,5.43445420742312,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,294087.5701668582,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,15.58945322697243,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.284931506849315,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,low,United_Kingdom,7.268426842942312,2.1448180691410395,1.1448180691410395,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6640215.117666218,34790089.387384854,468056.664553541,221214.10216263615,460658.6039877461,286.4943161447805,269.96930645428597,29327833.15797827,0.8429939006886473,0.0030000000000000005,0.9989423678262459,72517643.18473852,680678.6232223662,26.013698630136986,1844.2073937374507,24.81147868998378,1249.3053303114643,2601.5667346226437,0.1518693815973765,1.5246500574627266,6422.112340203935,345873.551847463,183971.77442290145,12759.354826827808,3122.0,9495.0,8,3.2849315068493152,0.8091348647102352,0.19086513528976473,5.2393015543767865,0.44051705658252455,0.32464931300797045,0.0004538744002500308,0.02794586080425794,0.038946786037738906,0.3731705353402776,0.004352335888595071,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,age_biased,United_Kingdom,7.268426842942312,3.4135968107150836,2.4135968107150836,0.25,calibrated_country_scenario_analysis,0.004150608805631006,0.004352335888595071,0.20422229289055482,0.01090243048153483,0.004358730696096047,0.004353973212366191
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6669063.489154531,34942169.44548782,610976.0209282972,222136.10222457803,462610.5915126766,287.74853451492737,271.1498857935673,29651102.238838084,0.8485764538774799,0.003,0.9989946927320883,72517643.19024394,680678.6229871878,26.013698630136986,1852.2690908368256,32.387571143041804,1254.512320627877,2612.59057349837,0.15253423724794504,1.5313173728103489,6442.558372153208,532564.5748030513,179119.18408905767,12799.976692167815,3122.0,9495.0,8,3.2849315068493152,0.8091399705573884,0.19086002944261166,5.239441715064195,0.44055787072308555,0.3246793063825519,0.00045393671030876623,0.02794162550834403,0.03894335153860407,0.37321895696582863,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,time_varying,United_Kingdom,7.268426842942312,4.455925861658818,3.4559258616588178,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.03876546122239044,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6622530.369390035,34696803.85212471,280784.37975717126,220648.99399002778,459465.1222296936,285.7316565659486,269.25123636498387,29126563.332919292,0.8394595495612395,0.003,0.9989084394350604,72517643.18735027,680678.622696703,26.013698630136986,1839.2623683239074,14.884256933334493,1246.1138862197013,2594.826555474482,0.15146509909108472,1.5205947620653693,6379.257101777857,237859.66747628927,186920.27143225604,12674.21069334512,3122.0,9495.0,8,3.2849315068493152,0.8091314001827147,0.1908685998172853,5.239206453849821,0.44049278455515806,0.32463151087558917,0.00045385232302865827,0.027948834013497972,0.0389490316497051,0.37314106656892626,0.0070220480656157935,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,infant_high_adult_very_low,United_Kingdom,7.268426842942312,2.0477962088573816,1.0477962088573816,0.25,calibrated_country_scenario_analysis,0.006694581473509431,0.0070220480656157935,0.5226177366186184,0.01769036785525402,0.007009168447647318,0.007002213639245025
