analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,calibration_country,calibration_artifact_path,calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,10466.876248379413,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,2.539901179611904,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,2,5.013698630136986,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,medium,United_Kingdom,3.4603438467970373,0.7340025419620905,0.2659974580379095,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,15700.314372569115,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,3.809851769417855,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,2,5.013698630136986,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,high,United_Kingdom,3.4603438467970373,1.1010038129431354,0.1010038129431354,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999995,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,5233.438124189706,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,1.269950589805952,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,2,5.013698630136986,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,low,United_Kingdom,3.4603438467970373,0.3670012709810452,0.6329987290189547,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,7835.728761149292,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,1.90142467067416,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,2,5.013698630136986,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,age_biased,United_Kingdom,3.4603438467970373,0.5494900954522643,0.4505099045477356,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2513784843531995,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,117366.6050997132,590885.5046584685,9812.34372992387,2915.4025323189767,5534.747067405293,376.0576750304236,0.0006364306994597,0.003,0.0001639666629031,68682962.50000001,691038.5000000002,6.0,143.38478402570078,2.3810717565567705,70.31452257047366,133.488632625758,305.2932705427848,91100.41318304764,1140.2242438684516,574.4779795121218,1470.0,2190.0,3,2.9178082191780823,0.8013716630812412,0.1986283369187589,5.034528383576057,0.3393268467575358,0.2361887661835554,0.0004435586093789,0.0165004421203991,0.0344125091987965,0.2879703368289613,0.0,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,305.0931629372968,304.9372643347612,True,1.6881835956053396e-05,1.3664289590586644e-16,time_varying,United_Kingdom,3.4603438467970373,0.6881026458572137,0.3118973541427863,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0625337018345739,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,35511.50256429259,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,4.758815404460589,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,2,5.013698630136986,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,medium,Japan,2.752071825535056,1.7291755833935702,0.7291755833935702,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,53267.25384643891,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,7.138223106690885,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,2,5.013698630136986,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,high,Japan,2.752071825535056,2.593763375090356,1.593763375090356,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000007,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,17755.751282146295,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,2.3794077022302944,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,2,5.013698630136986,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,low,Japan,2.752071825535056,0.8645877916967851,0.1354122083032148,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,24957.45541699413,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,3.344491635618741,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,2,5.013698630136986,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,age_biased,Japan,2.752071825535056,1.2152632080990498,0.2152632080990497,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.297200804955821,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2016-01-01,2021-12-30,2016,2021,497875.58130180696,2548706.526916027,38867.53725098243,7017.01679290674,12714.719972053426,568904.5429941459,0.2232130443368577,0.827,0.0287462391994381,124370946.49999988,769926.4999999992,6.0,341.54634430853315,5.208549952752627,151.8979797185564,275.23666159591073,776.1301609760113,385789.4657859189,6555.272149050644,2644.603910350241,2160.0,2190.0,3,2.9178082191780823,0.8046555866499685,0.1953444133500312,5.119163547350253,0.2398605339796028,0.1795561733720811,1.37304851572285e-05,0.0089798779403753,0.0209737709918957,0.2098931545621745,0.0,True,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,221.8132800091687,221.8132800091687,True,4.034174785118233e-05,1.4296921621826906e-16,time_varying,Japan,2.752071825535056,1.892592302433816,0.8925923024338158,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.094505567051516,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,6111.470129159836,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,19.69090755747857,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,2,5.013698630136986,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,medium,New_Zealand,20.010514756530288,0.9840280371124678,0.0159719628875322,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,9167.205193739752,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,29.53636133621785,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,2,5.013698630136986,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,high,New_Zealand,20.010514756530288,1.4760420556687015,0.4760420556687015,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.4999999999999998,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,3055.735064579918,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,9.845453778739286,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,2,5.013698630136986,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,low,New_Zealand,20.010514756530288,0.4920140185562339,0.5079859814437662,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,4648.491387579466,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,14.977249705897837,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,2,5.013698630136986,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,age_biased,New_Zealand,20.010514756530288,0.748468986836539,0.251531013163461,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2393824580112101,0.0
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2017-01-01,2022-12-31,2017,2022,68081.7088937541,368877.21743383375,5907.755891614099,2064.363788891122,3928.5755386765177,1341.571662898814,0.0036369057222663,0.0099999999999999,0.0005637367651168,5172836.000000002,59207.00000000003,6.0,1188.507353393231,19.03454859067024,581.1147862277325,1105.8871244606537,2493.760849162973,54792.39730539,3499.0717810250912,353.41961358741924,30.0,2190.0,3,2.9178082191780823,0.8154353110572189,0.1845646889427809,5.418154500344438,0.4727080821480351,0.3488621149573715,0.0005287341829344,0.0175035505943443,0.0382252234618667,0.4164505739088895,0.0,True,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,319.3789444611685,319.3789444611685,True,1.0711611006464733e-05,1.4395209565171861e-16,time_varying,New_Zealand,20.010514756530288,0.9512273333427592,0.0487726666572406,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0333330987864523,0.0
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1911.074285029338,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,3.018647225105972,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,2,5.013698630136986,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,medium,Sweden,4.253215495149576,0.7097329605209232,0.2902670394790768,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,2866.611427544008,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,4.52797083765896,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,2,5.013698630136986,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,high,Sweden,4.253215495149576,1.064599440781385,0.064599440781385,0.25,calibrated_country_scenario_analysis,0.0,0.0,-0.5000000000000004,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,955.537142514669,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,1.509323612552986,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,2,5.013698630136986,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,low,Sweden,4.253215495149576,0.3548664802604616,0.6451335197395385,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.5,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2018-01-01,2023-12-31,2018,2023,22270.20193944145,119559.41255617808,1418.7994489801215,512.9369113290503,987.0410957767928,186.7147006625665,0.001561689679387,0.0099999999999999,0.0002339458460065,10551493.999999994,101747.99999999994,6.0,188.85068559355693,2.2410719735993823,84.02080160937653,161.68067116418234,314.22883619690225,17730.88293775403,211.16554627695243,90.83790903448208,1470.0,2190.0,2,5.013698630136986,0.8137310859655051,0.1862689140344949,5.368582327241202,0.4470098264387223,0.3327424672314127,0.0004008385828826,0.0162355838907455,0.0380026983082216,0.3923707056568724,0.0,True,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,/home/lkg/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,09a1074b56e45e7c8fa7c513e4c471c743071b60a0a759da2a6044516e83aa00,True,accepted,241.93742317536987,241.93742317536987,True,1.1789187775135115e-05,1.270358715659766e-16,age_biased,Sweden,4.253215495149576,0.5269123974919989,0.4730876025080011,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.2575906336585231,0.0
