analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1935203.429899994,10176252.372635338,437295.861520237,28134.641907178077,60469.619339683224,20.704705709567612,16.95122899571074,10158473.663808778,0.9982529217853944,0.9969999999999999,0.9988610305169607,1404870882.5053072,8131253.830769853,5.0,144.8709984577091,6.225424228885817,69.20123880701517,148.73381300890483,0.0029475599455296413,0.041694010169907154,542.4758684632717,123649.1423753199,4223.756788264783,20879.68635796793,1710.0,1825.0,2,3.041095890410959,0.8098314232945035,0.1901685767054965,5.258492319415339,0.329063357690344,0.2479737504393533,0.000297174558642667,0.01833641026208658,0.028050630346717544,0.2823791425228972,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,90.0,4.430832490427902,1.4050236027506886,0.4050236027506886,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1278296.4606885507,6995088.623819116,294104.42451888433,18733.871480028465,40266.01183624922,13.83045570536726,11.28412881578727,6981154.119305932,0.998007958831896,0.9969999999999999,0.9986183034279426,1404870881.4378102,8131253.828755049,5.0,99.58336693063232,4.1869246263810975,46.078678330711384,99.04010546037578,0.001968929086381594,0.027754954041362023,239.4242929152034,84867.56684800322,1500.8640542932008,9215.34842261387,1680.0,1825.0,2,3.041095890410959,0.8172580035175254,0.18274199648247458,5.472195878608027,0.44703341715043765,0.3572394662182382,0.0002876860088729496,0.018575388350656304,0.030244165053309912,0.3979261777375985,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.1499976514171393,1.6667804836994706e-16,China,maternal_immunization,90.0,4.430832490427902,0.9449521360661391,0.05504786393386085,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2008004.2221509768,10544173.70986166,456431.2193303815,32442.50816343591,65057.585821804525,64.73903298001639,60.84920639428715,10526004.40127585,0.9982768390311308,0.997,0.9988925431193881,1404870882.146017,8131253.867669996,5.0,150.1087942509686,6.497838700068405,79.79706129316138,160.01858232584422,0.009216367682291768,0.1496674618319928,563.721077124573,129124.94714068026,4577.629145342765,21697.406216556214,1710.0,1825.0,2,3.041095890410959,0.8095626762794179,0.19043732372058217,5.251071483588181,0.3287702108853371,0.24793770481564192,1.5048856849912645e-05,0.01834491860760673,0.028057015845048938,0.28235322757583153,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,180.0,4.430832490427902,1.466505157688975,0.46650515768897494,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1944665.0173943134,10229803.022663638,438771.7767005882,27455.01959524208,60192.54752630027,18.284619537261413,14.512005034922662,10211928.312560178,0.9982526828655587,0.9969999999999999,0.9988620761901658,1404870881.9056573,8131253.79106597,5.0,145.6333554125241,6.246435631229112,67.5296093338217,148.0523153574064,0.0026030320327315747,0.03569438467378155,543.4810416958364,124031.60093152689,4240.369817413059,20918.375077979043,1710.0,1825.0,2,3.041095890410959,0.8099020075864607,0.19009799241353928,5.260444822713327,0.3291489130632511,0.24798653418497066,0.00037195037117928345,0.018334507458378207,0.028051465326133913,0.28239098990755973,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,180.0,4.430832490427902,1.409765691825075,0.40976569182507494,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1280440.1143866344,7009460.440857705,294161.33669079654,18222.148988458917,39951.4665643513,12.180260140134891,9.629209457222137,6995485.821320477,0.9980063202217719,0.9969999999999999,0.9986171009785386,1404870880.7551386,8131253.739568416,5.0,99.78796680717046,4.187734840552472,44.82002301757244,98.26643674871181,0.0017340042144781053,0.023684439732496232,238.43548229052212,84860.3748229014,1500.2547348427297,9177.289479692112,1680.0,1825.0,2,3.041095890410959,0.81732686485781,0.18267313514219002,5.474258703785945,0.44712629911479673,0.3572601002056335,0.00036006613677391064,0.018573795540916257,0.030246880033380448,0.3979455574037261,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.1499976514171393,1.6667804836994706e-16,China,maternal_immunization,180.0,4.430832490427902,0.945134994292697,0.054865005707303016,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2018605.2933407587,10599808.076431539,458790.32635276887,32601.83822869502,65392.10678310548,65.003523549596,61.09248810143889,10581577.39230436,0.9982800929983144,0.997,0.9988958245196687,1404870881.9941254,8131253.875792692,5.0,150.90081533166637,6.531423381792141,80.18895665219101,160.84138506062965,0.009254021046735285,0.15026584837872414,568.7504550450604,129791.80602709096,4637.60609741676,21890.985025033267,1710.0,1825.0,2,3.041095890410959,0.809562090295853,0.19043790970414712,5.251055325872564,0.32872768569335675,0.24791102545307597,1.6431952847291323e-05,0.018343129946412486,0.02805229541169234,0.28231582838240465,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,current,270.0,4.430832490427902,1.4740849255534318,0.47408492555343185,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1933878.2282831469,10174762.549005017,436039.39480424166,26932.931815886925,59600.07853621444,17.040977942238356,13.288843344878465,10156947.398654709,0.9982490844120927,0.997,0.9988575796985822,1404870879.9253101,8131253.89894265,5.0,144.84978932079449,6.20753694926645,66.24545771320497,146.59504985809025,0.0024259849336679736,0.03268584036370204,539.8897492671218,123248.0534562481,4187.788546718429,20780.147592207028,1710.0,1825.0,2,3.041095890410959,0.8099338221438633,0.19006617785613675,5.261325351409504,0.3291875161994089,0.24799163812528321,0.00040600779663673456,0.018333537184144034,0.0280515833758743,0.28239638784275384,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,2.010611200412732e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,270.0,4.430832490427902,1.4009866007520777,0.4009866007520777,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1266729.5718319002,6935625.470296221,290825.8008977475,17784.26166469097,39355.91672667836,11.29655392173161,8.77256703427486,6921762.393480664,0.9980011785707101,0.997,0.9986099244470946,1404870880.141707,8131253.847902948,5.0,98.73683864237597,4.14024954191395,43.74297493928943,96.80159410305032,0.0016081981741399817,0.02157740294022996,235.8020484821793,83900.94080319969,1467.1608132998144,9075.929627133606,1680.0,1825.0,2,3.041095890410959,0.817358999955083,0.1826410000449171,5.475221882020296,0.44719599011945643,0.3572891357574217,0.00039306741844379837,0.018573960123504842,0.030248858019279328,0.39798010455822846,,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,0.1499976514171393,1.6667804836994706e-16,China,maternal_immunization,270.0,4.430832490427902,0.9344179792078103,0.06558202079218967,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,508376.24486096716,2674735.0830446063,37334.373650642985,15931.923071637957,33077.234719564534,20.299056648315734,19.212542096273772,94047.152689596,0.03516129626659837,0.0030000000000000005,0.10334200456444154,69850549.88724115,652913.0328391367,5.0,765.8451042582763,10.689786611819487,488.02588615391386,1013.2202316664134,0.05812139397924352,0.5885176472195591,2191.8226334624264,40726.6342759893,30990.313189554992,4194.520991853466,1680.0,1825.0,2,4.027397260273973,0.8099339825900476,0.1900660174099526,5.261329792811432,0.453079640888585,0.3311064545220629,0.0004172233802470032,0.02722388949658865,0.039260711135758464,0.38617781687599084,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,90.0,7.268426842942312,1.4707153064626821,0.4707153064626821,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,506766.37145781337,2671026.652243721,36728.975747764714,14793.797713440963,31890.499527070646,10.056527256723466,8.971435508508456,91528.23653823158,0.03426706224041076,0.0029999999999999996,0.10014043415067807,69850549.94944744,652913.0286006358,5.0,764.783284935282,10.516445689932686,453.16288894243564,976.868223794534,0.028794411107719617,0.27481257427919914,2197.025929848997,40304.96020034422,30695.602045578835,4204.478615154755,1680.0,1825.0,2,4.027397260273973,0.8102728136268808,0.1897271863731193,5.270725925558135,0.4532924172573686,0.33116186693931376,0.0006028087181692257,0.02720860134008625,0.03924219200141672,0.38623881519769643,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,90.0,7.268426842942312,1.4468668278809493,0.44686682788094934,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,435408.29955174465,2400158.569658467,31916.81085209244,12598.022075664181,27150.213989709642,8.608207223479274,7.634840605344901,65537.87465932773,0.02730564367197352,0.0029999999999999996,0.0773495726584973,69850549.9243823,652913.0317806621,5.0,687.2268213369236,9.138599735190182,385.9019949810506,831.6640247067519,0.02464750022096665,0.2338700633535441,1872.073214979399,35344.707256132715,23356.986003663864,3582.6121524662294,1680.0,1825.0,2,4.027397260273973,0.8185918609478784,0.18140813905212166,5.512431830374947,0.5763302206393524,0.4445237807244979,0.0005704966580902968,0.02726908180357501,0.040381237274672854,0.5081094049030143,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,maternal_immunization,90.0,7.268426842942312,1.2573009170566007,0.25730091705660074,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,505976.3773211418,2662945.005880269,37083.402181862,15690.206125340492,32872.78316875018,19.205319329917863,18.123587785194644,92551.72360780499,0.03475540178390236,0.0029999999999999996,0.10181163729439427,69850549.92604311,652913.0316075131,5.0,762.4693030190206,10.617927051719835,480.62162541648814,1006.9574836886105,0.05498974410438348,0.5551608532172569,2190.413515864806,40489.51753828692,30761.48195598883,4191.824346536829,1680.0,1825.0,2,4.027397260273973,0.8099936813550962,0.19000631864490383,5.26298286884272,0.4531639442529809,0.33109987435747784,0.0005220936729381083,0.02722182591825271,0.03925737467825317,0.3861626499835369,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,180.0,7.268426842942312,1.4608287709506094,0.46082877095060937,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,504730.02707811457,2662340.6785427346,36386.29382706556,14298.960326981483,31448.343883216185,8.685803834430896,7.604146926133932,89858.37077945813,0.03375164249401892,0.003,0.09828898144750838,69850549.98136373,652913.0310077751,5.0,762.2962680331229,10.41832708168325,438.0050526763404,963.3241301579011,0.024869679155706825,0.2329298563515232,2195.2526081737583,40029.0444509495,30448.899760656386,4201.0849870947995,1680.0,1825.0,2,4.027397260273973,0.8104186924137804,0.18958130758621952,5.274781637135881,0.4534526576102586,0.3311891413054853,0.0007535732375893554,0.027202333225855434,0.039234005590459614,0.3862627455563542,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,180.0,7.268426842942312,1.433367536993168,0.433367536993168,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,437113.2217044456,2411375.666907289,31872.149136265172,12271.184824089109,26981.543924706966,7.49990602073304,6.521954146873904,65781.88896869874,0.027279817853129176,0.0029999999999999996,0.07731834445204042,69850549.96294533,652913.0298060625,5.0,690.4385629566232,9.12581193796552,375.8903334410119,826.4973340391571,0.02147415023850672,0.19978018048777946,1876.2742007803945,35386.98478408586,23437.77689859496,3590.651638514966,1680.0,1825.0,2,4.027397260273973,0.8187286917989576,0.1812713082010425,5.516592834928572,0.5764290877801594,0.44451046216389767,0.000713105340003215,0.027259916631135632,0.040371504657781956,0.5080845611512386,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,0.1499965269595851,1.6570722974665014e-16,United_Kingdom,maternal_immunization,180.0,7.268426842942312,1.2555415546111934,0.25554155461119343,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,505950.9939886687,2663220.7645704714,37048.68034976124,15615.656851062091,32853.668659171686,18.752437865150306,17.67056709671386,92441.41237855589,0.03471038285985465,0.0030000000000000005,0.1017251405175646,69850549.97511508,652913.0306350683,5.0,762.548259253297,10.607985295165232,478.3380364111657,1006.3719704664477,0.053693028535440425,0.541283946485989,2185.244720760373,40472.16130480025,30720.852158822214,4181.932755488461,1680.0,1825.0,2,4.027397260273973,0.8100228863038813,0.18997711369611875,5.263791940746967,0.4532285733669363,0.33111778556017235,0.0005699191218209827,0.02721987443705355,0.039255642375487114,0.3861831374325746,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,current,270.0,7.268426842942312,1.459460970631582,0.459460970631582,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,504883.780960007,2664090.9487096146,36307.58983897281,14104.254806055338,31313.244574707624,8.082406982449616,7.000029048908987,89634.00558472249,0.03364524984709619,0.003,0.09799586969486769,69850549.97834934,652913.0279126669,5.0,762.7974152058554,10.3957921162329,432.04084473994936,959.1857793009472,0.023141999554634324,0.21442454812971826,2190.6124505764205,39986.868216196395,30400.93311310551,4192.205053758426,1680.0,1825.0,2,4.027397260273973,0.8104855312073509,0.18951446879264902,5.276641970245115,0.45351305743408915,0.331192255270803,0.0008220727408290979,0.027197585493478126,0.03922914250226742,0.38626425669751446,,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,20b28a8037b0678b6619aed346427d7244feff684a6ae51645053f6b230e8d54,0985469c3e6d8ddd1acfb0304b8079251c48f9af8d5e10cc48818dfd815c4b1c,True,accepted,8359.386799731114,8359.386799731114,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,270.0,7.268426842942312,1.4302671459543244,0.43026714595432436,0.25,calibrated_country_scenario_analysis
