analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_deaths,total_infant_deaths,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1943577.9669371934,10213063.991830144,439614.7050165167,30702.36709935371,63003.27763208606,24.064113271037343,20.300043235885138,10195242.464858146,0.998255026406742,0.997,0.9988636226557795,1404870879.1322865,8189417.000919063,5.0,145.39505578104382,6.258435725965694,74.98059286981751,153.86511060559127,0.0034258113864386536,0.04957628420584018,546.2883804793835,1173814.4471447133,4276.714116653128,21026.428420378754,1710.0,1825.0,2,3.041095890410959,0.8096968775979527,0.19030312240204728,5.254774526964052,0.3257734597583323,0.24514616209000617,0.0004302471447184702,0.016124087169822783,0.025029928605622854,0.2841891968381682,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,90.0,4.430832490427902,1.412474007872343,0.412474007872343,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1263654.865194823,6911639.641146894,290465.3615774196,19591.004786619626,40200.78333095255,15.463632326732228,12.948907951667946,6897834.642357694,0.9980026448851566,0.997,0.998609183544538,1404870880.5342052,8189416.976326758,5.0,98.39537194362984,4.135118260362398,47.84468746249353,98.17740004486625,0.0022014311124239614,0.031623516030749206,238.64944272814606,781744.3527309261,1470.474756273119,9185.524732725697,1680.0,1825.0,2,3.041095890410959,0.8171700304408324,0.18282996955916764,5.469562798764121,0.4435187074965191,0.35427225303952575,0.00040538730186559806,0.016316018199418393,0.027157514897895533,0.39963978709733966,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,maternal_immunization,90.0,4.430832490427902,0.9332598940031366,0.06674010599686342,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1992052.739106289,10458392.904104158,452948.4856118375,32840.30239867918,65078.29250845742,68.03248024989146,64.17490184499353,10440341.045431223,0.9982739356956218,0.997,0.998887663447869,1404870880.4915235,8189416.948047039,5.0,148.8876031147442,6.448257870550551,80.2018082777205,158.9326637569159,0.009685228898201502,0.15672642448690455,562.0799040335324,1202767.149793412,4526.880292236007,21634.238073593962,1710.0,1825.0,2,3.041095890410959,0.8095259226372578,0.19047407736274216,5.250058243335562,0.3280798734723748,0.24734106329845448,1.5050155977976154e-05,0.017910749349234405,0.02746209292625712,0.2826919810409053,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,current,180.0,4.430832490427902,1.4553151996788345,0.4553151996788345,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1922350.482398943,10104711.238040168,434230.9081200233,29711.869324108346,62122.472702384475,21.349176011507065,17.62483147978878,10087013.53670021,0.9982485693135561,0.997,0.9988543286055058,1404870881.1824813,8189416.975031386,5.0,143.85252585682494,6.181790994977854,72.56162292064626,151.71403017281676,0.003039307924659587,0.04304294562976807,542.3052160169444,1161251.1154826656,4188.52941122628,20873.117991659743,1710.0,1825.0,2,3.041095890410959,0.8097570096647524,0.19024299033524755,5.256435457820511,0.3258321018078051,0.24512197574507888,0.000538385346727394,0.016119667816685047,0.025023871240938286,0.28415017740345433,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,180.0,4.430832490427902,1.3951759648627238,0.39517596486272377,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1265532.753883434,6924147.087116904,290531.85706158855,19196.619036998905,40135.43475891815,13.902589518475276,11.383550122558436,6910309.625233561,0.9980015644224126,0.9969999999999999,0.9986081375793525,1404870880.7540205,8189417.015986116,5.0,98.57343022727589,4.136064901646401,46.881527707103515,98.01780683673074,0.0019791981895180993,0.027800636114480984,238.47022629853547,783093.817055353,1470.5804588055896,9178.626763113263,1680.0,1825.0,2,3.041095890410959,0.8172290770312938,0.18277092296870606,5.471329814158785,0.44359886639910123,0.35426636433390474,0.0005072909911333025,0.01631199655809154,0.02715481831552794,0.3996247605343484,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,maternal_immunization,180.0,4.430832490427902,0.9334735426314809,0.06652645736851914,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1994919.5947406963,10473529.964028554,453601.5585482969,32880.36771167531,65172.35414574125,68.0616035710764,64.1985760561874,10455456.842947224,0.9982744002124019,0.997,0.9988885390661177,1404870879.413529,8189417.008813481,5.0,149.10309719567664,6.457555141831333,80.2996542398301,159.16237767744033,0.00968937495515447,0.15678423992109977,561.7419165981576,1204404.4036439003,4534.782703546509,21621.229051361504,1710.0,1825.0,2,3.041095890410959,0.8095274848506409,0.1904725151493592,5.250101303150479,0.3280932173015022,0.24734921348955355,1.6435642564271232e-05,0.017910809709828935,0.02746278052959507,0.28270319141951394,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,current,270.0,4.430832490427902,1.4574135121970504,0.4574135121970504,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,1929389.2807216696,10143272.608300712,435588.6868810344,29523.29364997061,62266.50023981482,20.307048944361053,16.569022514737007,10125509.104687296,0.9982487403918456,0.997,0.9988557626514677,1404870880.875498,8189417.037290319,5.0,144.40149264079773,6.201120584257265,72.10108733145958,152.06576965438634,0.002890948801174661,0.040464473696455686,543.6736491572233,1165683.3327291892,4204.416506885615,20925.788449323416,1710.0,1825.0,2,3.041095890410959,0.8097863130344383,0.19021368696556185,5.25724523798884,0.3258977734288289,0.2451345630811829,0.0005876570821629452,0.01611884069406812,0.025025230894936638,0.2841660447576613,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,4.3354243129576535e-05,1.6667804836994706e-16,China,maternal_direct_antibody_only,270.0,4.430832490427902,1.399538483491259,0.399538483491259,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1258282.1474524348,6885342.536663996,288683.106162052,18892.70049257154,39844.2483126498,13.104570539154118,10.599469924139404,6871568.574945804,0.9979995241130203,0.9970000000000001,0.998604126630072,1404870880.7242174,8189416.969283789,5.0,98.02100151886657,4.10974574422433,46.139305309359074,97.30667875892611,0.001865590741321174,0.025885774198322175,238.10240718360257,778617.6351719988,1454.1798967912023,9164.469547468054,1680.0,1825.0,2,3.041095890410959,0.817252062515094,0.1827479374849058,5.4720179815030505,0.44358324127608917,0.35422682024337226,0.0005536319169082202,0.016310090162349047,0.027149347760531573,0.3995701714363003,,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,5733.057803797115,5732.98521338555,True,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,0.30000362497343147,1.6667804836994706e-16,China,maternal_immunization,270.0,4.430832490427902,0.9275335398263806,0.07246646017361935,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,504421.7679571014,2653130.9955348754,42524.2670430818,16136.906736153296,33092.48944496821,21.55788100434919,20.48040538590635,92250.32508080998,0.03477036197461188,0.003,0.10175869855695416,69850549.95839618,657578.5646336456,5.0,759.6593003534293,12.175785893857602,490.7978332640327,1006.4953824461999,0.06172573019736944,0.6229036798763818,2187.770695233086,303297.55917966145,30706.599234820773,4186.766746435447,1680.0,1825.0,2,4.027397260273973,0.8098767950749417,0.19012320492505844,5.259747227563167,0.45235639809287936,0.3305045203747704,0.00041715796520413735,0.026722380339909108,0.03857078579176197,0.38664607399600415,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,current,90.0,7.268426842942312,1.6751610983992178,0.6751610983992178,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,499543.9439683361,2631763.205935398,41812.66880785864,15892.517092335776,32644.345489254614,11.631862428972735,10.563263346069052,88148.26707448505,0.033493996297115504,0.003,0.09708050470256219,69850549.98547842,657578.5650964438,5.0,753.54115507538,11.972037103945864,483.3648155792579,992.8652551035278,0.03330499883362677,0.3212776056506584,2186.3715693839813,300371.44784045004,30166.955162880975,4184.089221755745,1680.0,1825.0,2,4.027397260273973,0.8101865916957431,0.189813408304257,5.2683317207869385,0.4492074812467203,0.3276346774549815,0.0008726889567413273,0.023900753652927546,0.03471056673227735,0.389723471904774,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,90.0,7.268426842942312,1.647129064189562,0.647129064189562,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,431953.61490744737,2381018.0225382373,36392.43884864592,13273.32824552858,27257.76501581246,9.781634331382977,8.81607105652272,63892.57987270144,0.026834143743519428,0.0030000000000000005,0.07557602832686275,69850549.96749769,657578.5633780229,5.0,681.7463924467748,10.420086560686999,403.70319182373123,829.0344769083587,0.028007322307224466,0.26813742258366824,1865.1271850291241,263264.2931093292,23065.607441286567,3569.3194420168534,1680.0,1825.0,2,4.027397260273973,0.8185844832678033,0.18141551673219666,5.51220765463071,0.5718360085149417,0.44074570051832296,0.0008044711231430757,0.023922681565869595,0.0358046770402279,0.5113041787857012,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,maternal_immunization,90.0,7.268426842942312,1.4336096084952643,0.4336096084952643,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,503971.24866937957,2651630.1369148064,42399.47345447936,15954.891088938328,33011.45206900955,20.54278495024831,19.46590727831613,91763.25556018602,0.03460635564617369,0.0029999999999999996,0.10122012809990816,69850549.92273724,657578.5666621171,5.0,759.229566509588,12.14005430204288,485.261895621863,1004.0306586200456,0.05881925045105872,0.5920481069547474,2185.25221687908,303078.76615031547,30621.773936557805,4181.9470977776555,1680.0,1825.0,2,4.027397260273973,0.8099390855257986,0.19006091447420126,5.2614710539853755,0.4524479774295411,0.3305063183840734,0.0005219680507380734,0.0267177690689725,0.03856567130647109,0.38664256900335947,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,current,180.0,7.268426842942312,1.6702450976487366,0.6702450976487366,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,498691.060569616,2629050.7868979787,41554.9126826403,15507.265584878745,32458.714891950018,10.312849071120247,9.245464706403723,87035.99571524299,0.03310548284156081,0.0030000000000000005,0.09568446805317925,69850549.96126172,657578.5626641922,5.0,752.7645203526727,11.898234933207013,471.64754039580487,987.219375292373,0.029528326052807398,0.28119726619266744,2189.943886925946,299914.67420234345,30039.46789977615,4190.925613317273,1680.0,1825.0,2,4.027397260273973,0.8103151665784205,0.18968483342157963,5.271902776630924,0.4493524720763727,0.3275994783766198,0.0010902177757079463,0.023891775758878665,0.03469870130640639,0.3896717772353797,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,180.0,7.268426842942312,1.6369752616771913,0.6369752616771913,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,431251.4599588616,2378707.605786679,36177.70269351713,12953.167264997202,27105.658621770515,8.682032312619532,7.717471477624425,63186.23008077797,0.026563260623989643,0.003,0.07462640002190461,69850549.94862443,657578.5624094757,5.0,681.0848611889913,10.35860210696296,393.9656188770715,824.40822043988,0.02485888033524497,0.23472393775570616,1865.7743273154163,262903.1527974573,22951.55354984018,3570.557886109771,1680.0,1825.0,2,4.027397260273973,0.8187034594290794,0.1812965405709204,5.5158250502238095,0.5719640802729595,0.440712015752898,0.001005099499321713,0.023913272225304233,0.03579299871445672,0.5112527098338768,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,0.3000009660467205,1.6570722974665014e-16,United_Kingdom,maternal_immunization,180.0,7.268426842942312,1.4251504941569615,0.4251504941569615,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,503697.1070789098,2650572.1300182333,42335.96853943594,15868.5996030336,32967.30412939599,20.076674293706425,19.00024708554132,91495.42223567446,0.03451912181504944,0.003,0.10090631997726379,69850549.95203766,657578.569127996,5.0,758.9266317411182,12.121871214616235,482.6373713509759,1002.6879122022905,0.05748465633410737,0.5778852285510835,2184.5962605525224,302933.5557190141,30586.074451079938,4180.691786924894,1680.0,1825.0,2,4.027397260273973,0.8099666478137137,0.19003335218628625,5.262234173608211,0.4524752310650228,0.3304954475837451,0.00056963456240732,0.02671579528439649,0.03856321640592447,0.38662658481229456,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,current,270.0,7.268426842942312,1.6677434438769438,0.6677434438769438,0.25,calibrated_country_scenario_analysis
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,500108.7229628903,2637339.6892054006,41587.30344398592,15387.306281134239,32490.30966685988,9.749507614485813,8.678833051632092,87411.84125050886,0.03314394486545835,0.003,0.0958867241753839,69850549.9862414,657578.5646831185,5.0,755.1378449346162,11.90750923283423,467.99902270382705,988.1803152302169,0.027915335287714105,0.2639633807350259,2190.8229925722776,300810.0846131259,30124.08091458847,4192.607971333612,1680.0,1825.0,2,4.027397260273973,0.8103737925721782,0.18962620742782177,5.273532670217191,0.4494096106969323,0.3275767728268694,0.001188977772112002,0.02388644384760432,0.03469266697487706,0.38964152210233893,,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,stale_parameter_overlay,a09010e3e8929b2829a5d15431d3a49775755e0a1cf2be38002f4834074690ab,629ec230e732a01445f47a3378fcc990248eb91b28caf57161f5c95ef2545fbf,True,accepted,7711.507963514041,7711.507963514041,True,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,1.6754483187982558e-05,1.6570722974665014e-16,United_Kingdom,maternal_direct_antibody_only,270.0,7.268426842942312,1.638251232369009,0.638251232369009,0.25,calibrated_country_scenario_analysis
