country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33647437.0,28073101.675,39587775.875,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,901.3636329005944,755.2124443240788,1065.7182446588986,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.5781745113819,11.40648117234941,16.01765827288738,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,415.3790769507018,347.30158578610633,492.542772586665,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,828.6541958305813,690.1334450710646,977.1579637799132,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26463447.5,22112594.575,31230197.625,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,398931.0,333336.175,470446.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,78823.5,66324.95,93188.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157588.5,132015.625,185998.425,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26095902.0,21933157.0,30772608.424999997,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2394.553342471623,1999.8224228923596,2823.392235272067,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.602765345951944,33.241958189516765,46.77820247333747,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1632.8629713684675,1371.7424894288906,1932.392733966603,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3414.3191709382386,2863.6912698378956,4038.8758067167864,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3438940.5,2861067.425,4072260.175,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56866.5,47750.55,67320.79999999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23138.5,19246.975,27350.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48412.5,40638.925,57262.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3049139.5,2550391.975,3602101.3,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,857.1118886060497,717.6956998916261,1009.2612700531514,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.242024485560867,10.220313105050625,14.478273670773879,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,405.1425452169037,337.8112388691612,481.75330829532044,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,857.9863948236982,718.6243273004302,1023.5901526274504,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2440559.0,2044726.2,2884125.425,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34911.0,29205.9,41341.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10191.0,8466.975,12097.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21516.0,17955.925,25598.074999999997,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1892026.5,1576787.15,2233654.2749999994,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,80.9010721187232,67.55238645162035,95.98759779736864,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.2595106527556874,1.050999636536498,1.5017473372125087,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.596780726998738,26.33721270495715,37.45635497197171,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.5944211487378,55.84839433082895,79.1038840090506,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7669125.0,6419489.125,9088581.375,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119400.0,99786.85,141628.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30038.5,25000.925,35659.149999999994,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63321.0,52890.85,75099.325,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.33129457831065,44.42128808989649,63.097288727274176,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.8733961403270118,0.7287688483213304,1.0365832441435279,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infant_cases_per_100k,21.265986612924316,20.595186576318405,21.83763671405979,21.2160410295327,17.679042202502362,25.32853151882728,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infant_infections_per_100k,44.3706499903485,42.97091809440297,45.56346346945957,44.268172318193784,36.88034391667332,52.50893499517573,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infections,3017719.066247302,2923081.8882061746,3098578.9445292824,3013901.5,2515354.45,3564510.9749999996,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_reported_cases,49495.83793302551,47943.27094600727,50820.31509627812,49291.0,41348.825,58782.075,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infant_cases,11790.691778970646,11418.774098398675,12107.636874071424,11751.0,9787.925,13967.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infant_infections,24600.817615056585,23824.751706060662,25262.159895628916,24606.5,20530.95,29166.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,resistant_infections,144993.9304005439,135199.91772218194,153931.10592420012,144943.0,119587.35,174256.15,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infections_per_100k,33.72453102760105,32.06950794369572,35.55750836074675,33.63752484741006,27.960508229216817,40.076488278914674,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_reported_cases_per_100k,0.48289411530161097,0.4592072094674274,0.509134296661868,0.4810875805568643,0.39937846023132506,0.574786422585032,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infant_cases_per_100k,15.115127486931819,14.372126635864808,15.93856413804313,15.08213021273169,12.256444223013524,18.20807300028124,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infant_infections_per_100k,29.470855420892402,28.02212646466163,31.076449521817043,29.409768949872692,24.305403293257438,35.20703491958161,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infections,607561.9539234038,577746.000005251,640583.8301107106,605185.0,503871.5,722210.3999999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_reported_cases,8699.545502668178,8272.81568863403,9172.2736724833,8676.0,7215.975,10362.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infant_cases,1963.2859780900856,1866.7784774392078,2070.241187412401,1959.0,1602.975,2361.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infant_infections,3827.9344491260417,3639.76076064976,4036.4831613060805,3813.0,3147.0,4570.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,resistant_infections,14538.962189769532,13291.643565866552,16001.03323217441,14496.0,11822.95,17500.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infections_per_100k,430.2560931988013,413.68189033063595,445.71439822785845,428.9193192747029,339.2775513175379,509.4482181650019,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_reported_cases_per_100k,6.437359406323388,6.1828101962956366,6.6759183236375454,6.4199364702818205,5.064880233655238,7.645363559660795,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_cases_per_100k,169.06913052561356,162.00464267850325,175.71770045746794,168.38028378778426,132.3272799201467,200.17685854855353,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_infections_per_100k,311.8803449434914,298.8429082347417,324.1515755845636,310.13732795294175,245.94250107202,370.83792138873423,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infections,8149379.021242395,7835450.958068153,8442171.120372972,8112752.0,6345078.55,9668731.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_reported_cases,121928.5038081943,117107.14732375192,126446.99183572273,121396.0,95721.55,144488.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infant_cases,47291.68282381806,45315.618240304284,49151.407630169975,47068.5,37330.825000000004,56271.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infant_infections,87238.5532840726,83591.74724555472,90671.03760201529,86803.5,68931.625,103324.84999999998,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,resistant_infections,6138948.242159525,5847837.170484032,6409607.636324763,6116990.5,4841370.425,7279487.4,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infections_per_100k,3195.5544002999823,3173.556021973048,3214.1094085706877,3190.6227054840547,2820.598402207731,3592.0190080150437,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_reported_cases_per_100k,53.42549254299965,52.94497943501371,53.82801067014254,53.39081493814494,46.99680509741931,59.98932197066959,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infant_cases_per_100k,2519.216382969759,2486.818367480604,2546.2324516410954,2517.708025656799,2222.9997579632623,2838.2326488074996,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infant_infections_per_100k,5387.351260417963,5317.359606910535,5445.710378627466,5375.19249062247,4739.262270620389,6045.768527886594,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infections,24600246.024547614,24430896.539232943,24743087.52345105,24591718.5,21707698.125,27674690.349999998,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_reported_cases,411283.9576184487,407584.83729064633,414382.65159021894,411009.0,362229.825,462880.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infant_cases,196149.94295320363,193627.38516905365,198253.4543145079,195829.5,173161.65,220409.55,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infant_infections,419467.20001643384,414017.5455325706,424011.1279170207,418949.5,369936.9,472541.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,resistant_infections,23057171.064331416,22895971.817757726,23194546.74347057,23020756.0,20278357.875,25915897.699999996,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infections_per_100k,673.0012517933435,662.6945635815166,682.3049199435319,674.0859392356755,592.2523048089253,759.6667436311006,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_reported_cases_per_100k,27.053952004614406,26.630508627596335,27.436550494332934,27.053798365622555,23.927545248416852,30.53131781090111,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infant_cases_per_100k,392.0399885370295,385.5323452834113,397.9380011366372,391.58353863070056,345.1866812038607,441.5305598793284,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infant_infections_per_100k,786.7063693588816,773.6112998304194,798.5766632238405,786.11731807054,692.7219362987059,884.2150157143909,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infections,235053372.03143358,231453643.48247948,238302784.34080955,234978246.0,207436870.75,265421044.27499998,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_reported_cases,9448901.660310516,9301009.225633387,9582528.550501838,9439881.5,8324715.825,10661853.2,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infant_cases,815841.8799864537,802299.363325636,828115.743645324,814480.5,717474.1,919569.5499999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infant_infections,1637149.3269606715,1609898.2638128586,1661851.6086287112,1637555.0,1441249.025,1844828.9999999998,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,resistant_infections,235002570.11268842,231403105.22990298,238251751.40847358,235065301.0,207329708.0,265235962.7,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infections_per_100k,2090.4782189581238,2080.6008262753408,2095.249751323385,2087.4648595819867,1849.6304897285681,2347.5468110638726,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_reported_cases_per_100k,29.723277443483397,29.551850203786678,29.807682672572916,29.67872841514093,26.210648072699513,33.47140486104903,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_cases_per_100k,1514.9316272009032,1502.7031627588087,1521.135991256006,1511.4049541324393,1329.240937470049,1708.0972888085557,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_infections_per_100k,3159.4340508047135,3133.70264453341,3172.5004057011697,3150.564695114227,2784.306350884018,3544.9670413002073,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infections,39435870.58623734,39249538.29742205,39525883.25420305,39394382.0,34757219.125,44503347.225,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_reported_cases,560715.3961375577,557481.5032682813,562307.6602921908,559588.0,493425.575,630802.3,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_cases,268248.46697579185,266083.1765117835,269347.0716527201,267616.0,236024.825,301826.075,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_infections,559439.9941371658,554883.7418895212,561753.6492494075,558359.0,492613.925,629236.975,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,resistant_infections,33712328.98422393,33542195.04804416,33794918.58495768,33675214.5,29662147.95,37850923.975,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infections_per_100k,904.2909381046375,897.98056669693,906.6437386648361,902.0507399071071,798.2352278014383,1015.4399611313037,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_reported_cases_per_100k,13.626291397107067,13.528017698134171,13.662882912259029,13.595690756190937,12.012257456332506,15.293616653487769,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infant_cases_per_100k,416.51913516634085,413.14888716183106,417.7726687825672,415.7104500511138,366.46548358712863,469.9103685853591,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infant_infections_per_100k,830.6554124195866,823.9201829686497,833.1604875786687,829.3090529241542,731.7330248711471,932.7378971863328,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infections,26509875.855649352,26324883.228484105,26578849.74079286,26489902.0,23362496.725,29789631.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_reported_cases,399463.5775819444,396582.62040813296,400536.28174365504,398944.0,351765.775,449508.425,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infant_cases,79187.7454765621,78547.00103036663,79426.06473406244,78959.5,69773.075,88998.59999999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infant_infections,157922.46699816562,156641.97937250862,158398.72678393763,157709.0,139225.65,177475.15,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,resistant_infections,26173993.783203542,25990469.311670505,26242474.45711194,26150925.0,23131718.325,29396368.1,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infections_per_100k,2398.8367329908806,2395.019837925778,2402.5612034125725,2394.9026534984914,2111.583288097239,2694.0670783629,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_reported_cases_per_100k,39.71266221066002,39.620891229298635,39.801244113233075,39.690528486353884,35.11425574951184,44.6743947716826,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_cases_per_100k,1639.177286033268,1633.0389165360252,1645.2396248429493,1636.6476620375438,1441.4355768886066,1848.1339065319237,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_infections_per_100k,3427.46329295768,3414.524499201476,3440.2492222229976,3417.2903253557943,3023.781805381311,3850.3417541660865,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infections,3443968.089972057,3438488.2397082634,3449315.246660184,3439517.5,3030133.375,3887731.8249999993,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_reported_cases,57014.77700523498,56883.02300522648,57141.952496702324,56973.0,50409.925,64202.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infant_cases,23171.258535224162,23084.487105739685,23256.955225773734,23138.5,20319.975,26146.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infant_infections,48450.304160389256,48267.40255599404,48631.044936314785,48494.0,42669.825,54611.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,resistant_infections,3052858.842571359,3046574.3105733776,3059395.571537284,3050839.5,2699598.925,3437396.6999999997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infections_per_100k,858.988012596333,843.2566294893098,878.9467439781965,858.9824030142861,756.6007380301081,967.2335276463147,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_reported_cases_per_100k,12.280839032161946,12.046659275592773,12.578262240108891,12.274371726969047,10.820495073962771,13.830924501040545,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infant_cases_per_100k,406.3027274692481,398.09737558109276,416.7350994768371,405.1823627488344,356.08545714488486,460.80733916490504,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infant_infections_per_100k,859.2800139115955,841.8860468107496,881.3975336243707,858.3845692450527,755.5341072716192,972.0255601319601,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infections,2443079.9544806825,2398337.7390224943,2499845.329377555,2444373.5,2156347.8,2762092.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_reported_cases,34928.393905047706,34262.35449497382,35774.3063820967,34899.5,30812.0,39488.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infant_cases,10204.13752773748,9998.063253897719,10466.142561162253,10201.0,8950.925,11537.124999999998,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infant_infections,21580.48874395935,21143.645914021286,22135.96179335548,21578.0,18883.9,24426.074999999997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,resistant_infections,1891413.2312223536,1849122.7479797453,1945014.688431729,1892395.5,1662400.15,2138733.3,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infections_per_100k,81.22688434848803,78.40877216501445,83.84984968776435,81.01965929735061,71.13591748669435,91.91577462653561,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_reported_cases_per_100k,1.2662688107944207,1.2221814124777475,1.307321101193476,1.2615230218536841,1.1083331412493826,1.4333500285177458,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infant_cases_per_100k,31.717562695582227,30.60412932327525,32.755120966642714,31.634152885385454,27.707978674123243,35.9269420369572,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infant_infections_per_100k,66.95854787853753,64.60767563463618,69.1492959288879,66.74233040030596,58.784655823984515,75.65915174319156,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infections,7689305.862112967,7422530.563538542,7937607.677714601,7674526.0,6764503.85,8688074.45,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_reported_cases,119870.75791407711,115697.24455336535,123756.95423084215,119616.5,105396.0,135283.5,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infant_cases,30128.731610842027,29071.073510284,31114.315333592578,30053.5,26370.825,34119.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infant_infections,63604.38654906995,61371.27666215491,65685.39315786416,63412.5,55523.975,71875.175,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_infections_per_100k,53.390813118253675,51.71645053474636,54.821421656896284,53.36684753535852,46.93359022477375,60.41950831998799,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_reported_cases_per_100k,0.8757021363488889,0.8482334382615296,0.8991353689885196,0.87405960678694,0.7676019845363001,0.9881448822972152,100,100,True,10.0,True,3.0,2.5,97.5,10.0
