country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,379.2232363871654,317.28920307770375,447.56730834614615,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,761.7720097429706,637.0477043914511,901.6058997364,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228543842.5,190985041.575,270143275.7,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9554742.5,8004127.225,11313608.75,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,788977.5,659698.8,935547.0499999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1586530.5,1328470.75,1878245.2749999997,100,100,True,5.0,True,3.0,2.5,97.5,5.0
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228227708.0,190680783.875,269785607.2249999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2085.632186506252,1756.9584409734764,2459.8167639198286,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.647452775041778,24.816861036297933,35.08688848247541,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1509.6796444437534,1259.3074544381464,1790.497474833028,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3147.814364894565,2634.841324331996,3714.657157901056,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39356870.5,32965429.2,46665138.49999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,558633.5,465938.3,661350.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,267087.0,223701.625,316120.075,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,557754.0,465543.575,658803.8499999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33645465.5,28071428.25,39607890.525,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,893.688414368078,749.1285880683156,1056.0896353431315,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.032078838113877,11.778487259982075,16.55660250395442,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,411.4104872388897,344.1850986411631,487.73956802897413,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,820.7327960867558,683.050866589848,966.5482296855,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26242161.0,21901799.325,30942679.375,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412035.0,344360.1,486170.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78089.0,65633.975,92275.22499999998,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,156064.0,130643.2,184511.34999999998,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25871267.0,21738662.675,30513150.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2391.425561813022,1998.3930157218026,2820.016193532211,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.08723714698664,31.148824869312715,43.80303227063422,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1629.3258810211119,1366.7958676811932,1927.5805195698097,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3403.0712155362244,2856.7656445772777,4018.008729370631,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3434124.0,2856940.675,4066983.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53251.0,44737.975,63078.1,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23064.0,19157.0,27275.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48264.5,40503.925,57102.2,100,100,True,5.0,True,3.0,2.5,97.5,5.0
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3044030.5,2545969.125,3596011.5499999993,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,857.9256678623342,717.6727667226883,1010.6914137006248,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.406046095587701,10.370068526955386,14.637610204870743,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,405.34163267338226,338.72704021543535,482.5556301236597,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,859.0614659292842,719.3350685336777,1021.0398450405099,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2443392.5,2048089.475,2890362.75,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35394.5,29578.975,41805.149999999994,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10196.0,8480.95,12109.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21540.0,17941.9,25631.299999999996,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1893683.0,1580075.575,2245449.95,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.05741939822934,66.51824767580865,95.0590505152767,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.2679721100069425,1.0561103144516082,1.5131547233548075,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.254115586801603,25.893063905644112,37.17943312886521,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,65.98225596799426,54.97154508883196,78.27632910512484,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7582343.0,6305218.025,8991370.299999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120209.0,100315.775,142285.2,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29732.5,24604.9,35303.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62593.0,52321.775,74276.34999999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.72341860440167,46.3580710823178,66.01297362905238,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8775892485615867,0.7320715845685173,1.0504541169104815,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infant_cases_per_100k,22.280560938282058,21.04872634445116,23.37422673443177,22.150318781188727,18.41135904791258,26.52992612523781,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,annualized_infant_infections_per_100k,46.48771411026627,43.91728999369364,48.76983029893599,46.30266134830528,38.539769083606146,55.32989469150625,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infections,3160848.668768596,2987236.946551245,3315101.897336757,3148077.0,2616238.0,3741230.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_reported_cases,49865.91033691336,47125.52939785966,52298.93648629038,49554.5,41357.5,59328.225,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infant_cases,12353.211328545467,11670.234218974196,12959.582266161975,12305.0,10193.0,14690.074999999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,total_infant_infections,25774.600476885636,24349.457164382195,27039.894626109213,25688.5,21363.825,30579.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Brazil,resistant_infections,160880.33145329147,141884.25296149414,179276.7405449322,160090.0,128626.975,196580.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infections_per_100k,33.07227278202406,31.814665141211655,35.049929305170366,33.36933809272664,27.77193237803904,39.76861332391064,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_reported_cases_per_100k,0.4792092823096368,0.46099794551030393,0.5078566146220183,0.4822810019292252,0.3994894761687974,0.5754566814863118,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infant_cases_per_100k,14.822145161099002,14.257696342649567,15.710666627493802,14.951249031874436,12.202744454878605,18.030806000524475,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,annualized_infant_infections_per_100k,28.899605449776168,27.79901772155594,30.632065687112895,29.10951217236603,24.05133986087284,35.0226464455732,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infections,595811.2405430207,573154.8971683928,631439.574764087,599157.5,499301.775,713888.6749999999,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_reported_cases,8633.161647355077,8305.076570223982,9149.25567997511,8704.5,7226.0,10378.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infant_cases,1925.2308510266353,1851.915264112775,2040.639850115803,1938.0,1577.0,2342.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,total_infant_infections,3753.7354674160533,3610.781434016989,3978.7626721768875,3784.0,3116.0,4538.0,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Thailand,resistant_infections,14041.449680632652,13104.492297207229,15591.671892997889,14240.0,11618.95,17344.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infections_per_100k,133.07039974842908,119.9835929278565,141.40319667167805,132.82397331032843,109.28388494262897,159.5000042022998,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_reported_cases_per_100k,2.0469685519805214,1.8468337799355241,2.1743358006344558,2.0423938789966236,1.6750103324198309,2.453332955981015,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_cases_per_100k,50.52024255755791,45.53436042174256,53.69970454120198,50.3078060125577,40.94096228651582,60.23226484930923,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,annualized_infant_infections_per_100k,93.18164661267627,83.9851607243317,99.04625628088102,92.82562412707031,76.23007207745194,111.91341823560539,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infections,2520455.0051470874,2272580.888505265,2678284.542085036,2514162.5,2059488.375,3026907.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_reported_cases,38771.14776818645,34980.44232640226,41183.58071962707,38562.0,31642.875,46349.125,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infant_cases,14131.422348317434,12736.781246846982,15020.775151943999,14104.0,11606.0,16971.05,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,total_infant_infections,26064.58593097941,23492.16306585736,27705.022922340904,25991.5,21301.975,31246.225,100,100,True,5.0,True,3.0,2.5,97.5,5.0
South_Africa,resistant_infections,963260.604758146,779928.5224333147,1086165.0387026053,962552.0,746640.55,1199110.025,100,100,True,5.0,True,3.0,2.5,97.5,5.0
Australia,annualized_infections_per_100k,3194.5145656169334,3173.027727016538,3216.5000328653045,3191.0892384676145,2819.83402344241,3599.9069638714323,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_reported_cases_per_100k,53.40314742034465,52.93317135757942,53.88136779756258,53.36775780965401,47.039613420846145,59.949348692746405,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infant_cases_per_100k,2517.669491560367,2486.0153449372865,2549.9168209637396,2519.5959929250657,2225.6641052234777,2840.438168600094,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,annualized_infant_infections_per_100k,5384.020891309564,5315.619136277719,5453.68449003606,5376.033728083232,4744.938372717424,6049.741608640322,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infections,24592241.099158823,24426829.579457138,24761491.195053212,24596071.0,21706426.6,27674782.15,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_reported_cases,411111.93881309585,407493.9354745402,414793.4091915002,411369.5,362709.4,462825.35,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infant_cases,196029.49968684302,193564.86060206778,198540.3247894467,195917.0,173181.925,220309.49999999997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,total_infant_infections,419207.8925231789,413882.02982039005,424632.0040908996,418882.0,369284.9,472576.275,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Australia,resistant_infections,23049385.59127079,22891953.392023623,23211880.57307948,23028642.5,20275733.025,25916485.7,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infections_per_100k,655.77452318353,644.2176425592547,667.7270056217942,654.9350723216817,575.4967728009752,738.3765441125886,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_reported_cases_per_100k,27.478949220454176,26.98416003508478,27.990791918865224,27.435123055911028,24.20245723147436,31.003739160804592,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infant_cases_per_100k,381.1839738076461,373.9288249786057,388.71313396620053,379.809007445181,335.09046408674214,427.9478627833962,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,annualized_infant_infections_per_100k,764.8610051919983,750.2626621983968,780.012340573626,762.338080042,671.00071872529,860.5514889862749,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infections,229036740.3119352,225000367.80325636,233211281.3121884,228689873.5,201665631.875,257643894.37499997,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_reported_cases,9597336.789017983,9424526.016760798,9776103.697142936,9571543.0,8439989.475,10816051.975,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infant_cases,793250.3275248636,778152.2399496526,808918.63810222,790671.5,696584.225,893557.5499999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,total_infant_infections,1591688.7502351203,1561309.3512479942,1623218.9373220566,1587932.5,1399300.125,1792572.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
China,resistant_infections,228986369.8162725,224950283.09610516,233160614.4552203,228392090.0,201252431.95,257633628.075,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infections_per_100k,2090.9027037904566,2079.9628477155206,2096.3226568510545,2087.9307606652987,1850.0419460582532,2347.2746374689373,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_reported_cases_per_100k,29.731128694677803,29.53993750059349,29.82608248758266,29.685831697173406,26.21358745269415,33.450728477997515,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_cases_per_100k,1515.555721651399,1501.7183973749768,1522.4219672689983,1512.3142004701572,1330.928126591357,1709.049456987337,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,annualized_infant_infections_per_100k,3160.7541761237007,3131.618601911274,3175.2019857435107,3151.9455069285996,2784.0310340719775,3548.3359162535876,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infections,39443878.28328626,39237503.13984812,39546123.104065664,39392194.5,34733283.3,44454474.975,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_reported_cases,560863.5061257894,557256.7758618859,562654.7640051148,559710.0,493462.575,631231.85,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_cases,268358.97512650397,265908.8046944346,269574.77916056424,267591.5,235909.775,301677.125,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,total_infant_infections,559673.7481925962,554514.7217006156,562232.0174691441,558128.5,493355.925,629128.9249999999,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_Kingdom,resistant_infections,33720167.346360326,33531657.547593035,33813699.341501124,33685220.0,29610878.05,37850137.224999994,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infections_per_100k,896.1166433330569,891.7174528137288,900.57085905615,894.8063670679937,791.1141976478499,1006.8909719801281,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_reported_cases_per_100k,14.067517568104657,13.99630429588687,14.139786263874905,14.052068169611452,12.417506034485248,15.821150606530816,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infant_cases_per_100k,412.1484955161328,409.8218598816126,414.5211755972913,411.9627758647367,363.56346807578234,465.2330088932575,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,annualized_infant_infections_per_100k,821.9217717115368,817.2716748382074,826.6634231779672,821.3455738104445,722.2817850649236,923.1914510259538,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infections,26270241.109279726,26141275.97516766,26400819.334425233,26271007.0,23144633.75,29527867.075,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_reported_cases,412398.4093729032,410310.74593942356,414517.01309899235,412181.5,363462.35,463661.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infant_cases,78356.8087032638,77914.4735332271,78807.8976391656,78209.5,69201.85,88260.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,total_infant_infections,156262.04568427842,155377.97885411116,157163.51846676847,156201.5,137887.95,175975.8,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Japan,resistant_infections,25936180.614982154,25808306.31876267,26065810.75407969,25911605.5,22922917.7,29130204.375,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infections_per_100k,2395.94639925506,2393.294086834713,2399.348748889986,2393.7683495308233,2111.7063658568163,2693.7674825929557,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_reported_cases_per_100k,37.20035154053082,37.14063134071233,37.27336695777578,37.131466970000695,32.83382478596996,41.84796917599729,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_cases_per_100k,1634.7937210880705,1630.466380121014,1639.831173670391,1631.943330676782,1442.6346476277288,1841.5531476648264,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_infections_per_100k,3418.232018116,3409.0952210088717,3428.844156933934,3408.5537030942214,3014.0017515500617,3841.7979167470667,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infections,3439818.4894552445,3436010.6087090867,3444703.1813109117,3437339.5,3022874.15,3876195.85,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_reported_cases,53407.89638301508,53322.15710674371,53512.723315866024,53315.5,47156.825,60241.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infant_cases,23109.292880470333,23048.121995979833,23180.501833817834,23092.5,20244.95,26038.1,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,total_infant_infections,48319.81174203962,48190.65483821398,48469.82393302074,48303.5,42690.0,54469.274999999994,100,100,True,10.0,True,3.0,2.5,97.5,10.0
New_Zealand,resistant_infections,3048224.2824064894,3043954.355403705,3053593.798590459,3046456.0,2686622.125,3429701.55,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infections_per_100k,862.4936057369513,842.7127822897407,884.9252921787725,858.941265764036,757.4834221679305,966.1107707227436,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_reported_cases_per_100k,12.482450904350792,12.184541071389104,12.8213180092775,12.430658127165223,10.937586814371182,14.020850274758278,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infant_cases_per_100k,408.12260886992544,397.82030031530957,419.8982247890059,405.89907705284577,356.7235317490168,461.6046837053667,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,annualized_infant_infections_per_100k,863.1374760207912,841.2980184788972,888.1046705058471,859.937449845801,757.5657924563536,976.4443020857728,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infections,2453050.343119323,2396790.962832178,2516849.1420024736,2445635.5,2157467.075,2759218.25,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_reported_cases,35501.80577596829,34654.509270421964,36465.590390733116,35415.5,31189.925,39950.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infant_cases,10249.843154096798,9991.104616755261,10545.58324091387,10207.0,8943.95,11572.0,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,total_infant_infections,21677.36743164788,21128.87781199056,22304.408965219834,21600.0,18933.95,24448.174999999996,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Sweden,resistant_infections,1900792.0780951374,1847667.3483506164,1961103.8468706296,1894286.5,1665690.8,2146088.05,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infections_per_100k,80.5390337588511,75.57455127036268,83.22635381327524,80.1401642033512,69.92566018646758,91.00683532818084,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_reported_cases_per_100k,1.278091043688745,1.1990387188237686,1.3209009052818552,1.2717538852415957,1.1125871101753804,1.4450872633697078,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infant_cases_per_100k,31.445979776584714,29.485586879635765,32.50833307574053,31.274643971947896,27.2920957501299,35.54040412145297,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,annualized_infant_infections_per_100k,66.38511235555379,62.24595507196035,68.62822532048699,66.06015819441966,57.77489883356627,74.83093892582028,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infections,7624190.801469546,7154230.339035257,7878584.725875085,7595731.5,6644125.725,8599790.525,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_reported_cases,120989.90419861405,113506.45204890551,125042.48017517003,120442.5,105663.9,136167.1,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infant_cases,29870.75314534096,28008.562336208197,30879.88984348656,29736.5,25910.85,33748.149999999994,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,total_infant_infections,63059.676238010936,59127.86202718962,65190.424655520044,62688.5,54972.625,71120.025,100,100,True,10.0,True,3.0,2.5,97.5,10.0
United_States,resistant_infections,0.0,0.0,0.0,0.0,0.0,0.0,100,0,False,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_infections_per_100k,55.923125003817916,52.85151004629418,58.65224097266805,55.770100103596405,48.70233351777839,63.414925533160385,100,100,True,10.0,True,3.0,2.5,97.5,10.0
Brazil,annualized_reported_cases_per_100k,0.8822496200954748,0.8337655950872475,0.9252957889084653,0.8794292623906718,0.768381778933686,1.0028649921235526,100,100,True,10.0,True,3.0,2.5,97.5,10.0
