country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile,superspreading_k_sweep
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,10.453953808751939,3.622689334670635,22.762032290890925,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,3874.1158915814963,1331.6617318887859,8471.034959656909,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8183.5191334772835,2711.3128500301946,18365.586073608287,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,14080053.0,5054722.9,31033246.275,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,29730.0,10169.975,66814.02499999998,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,96576.5,33372.95,216729.1,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,204951.5,70675.70000000001,464694.17499999993,100,100,True,5.0,3.0,2.5,97.5,5.0
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,13527.5,2356.975,76305.72499999993,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3275.29111250001,1125.4261886887105,7255.047171904791,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.8650533994495593,0.5971279724489741,276.4528847196506,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2148.4572887410204,738.717626275185,4779.191554571368,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4028.347340221521,1341.4909494582655,9146.970860848822,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infections,65170460.48827234,51549279.32760622,67034152.78251851,58386560.0,20284619.900000002,129466276.52499999,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_reported_cases,31129.716208770762,29075.877941423132,3318168.416917152,33723.5,10863.825,5013135.449999999,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infant_cases,316818.6746688803,231176.70793295873,328010.03580471803,283011.5,93833.975,634295.2749999997,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,total_infant_infections,595599.6225986556,439567.55123577145,639382.9750861392,528807.0,177693.30000000002,1179933.7499999995,100,100,True,5.0,3.0,2.5,97.5,5.0
Thailand,resistant_infections,158759.66238415154,37110.67154708315,55306268.5881587,161815.5,24350.025,81923967.925,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infections_per_100k,5356.525818771512,5058.248339840144,5703.126943736574,5040.561216883005,1748.5325102200686,11031.433547720404,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_reported_cases_per_100k,129.63963437437283,111.61772878240434,153.88747010234147,121.46759658182336,42.08427661463242,273.8979116397933,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_cases_per_100k,4873.452962897847,4359.348229157814,5212.730439572506,4517.040424537755,1556.1689541845235,9877.820805534711,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,annualized_infant_infections_per_100k,9826.816101942528,9040.051262523784,10334.747922336423,9221.07930700087,3139.34770443873,20160.7490858223,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infections,100986458.1983499,95363003.7659146,107520822.78908023,94489830.0,32767093.475,208930121.17499992,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_reported_cases,2444090.973353035,2104324.6840700344,2901234.941805203,2291101.0,766547.675,5157850.349999996,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_cases,869097.0827136266,777415.2842019349,929601.4242737127,811779.5,285234.075,1807919.2,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,total_infant_infections,1752444.7816318213,1612138.7315851946,1843025.7328218594,1642311.0,559807.4,3561965.125,100,100,True,5.0,3.0,2.5,97.5,5.0
United_Kingdom,resistant_infections,95182241.08702338,90314775.25047976,100004763.97261527,88787810.0,30751783.475,194661887.475,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infections_per_100k,202.2281624458126,159.71370187299235,1172.2601415608813,225.09471937865976,69.4401487058854,1545.0401070665032,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_reported_cases_per_100k,0.9642726334550722,0.7982813155175179,6.853560151023828,1.0980737314145186,0.3437956203925063,8.77912249772255,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infant_cases_per_100k,80.87058889450114,64.48735713381419,524.2623901814599,90.17965537151882,28.24025993594073,679.0011760798842,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,annualized_infant_infections_per_100k,166.51171963746216,134.33708911840966,1089.9256071167447,185.68395278911504,55.67304367947146,1400.035925185046,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infections,19135795.4285163,15112875.489322904,110924857.69934039,21237021.0,6553855.725000001,143448670.57499993,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_reported_cases,91244.04664741507,75537.19550965192,648516.6197241021,103183.0,30345.750000000004,826016.5749999996,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infant_cases,77367.65695217019,61694.06953044394,501553.8186787693,85756.5,26033.825,663694.7749999999,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,total_infant_infections,159299.21960931935,128518.24116724721,1042715.1757651662,177439.0,55316.200000000004,1366000.475,100,100,True,5.0,3.0,2.5,97.5,5.0
United_States,resistant_infections,4.876429680561614,0.0005798878930126508,107698003.67944878,982240.0,0.0,157384059.74999982,100,100,True,5.0,3.0,2.5,97.5,5.0
Australia,annualized_infections_per_100k,6744.511179380508,4633.485242517556,7225.0136512903055,5942.270732331171,2701.941914734295,11286.374051640141,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_reported_cases_per_100k,124.04750664788472,114.86789277385094,143.9949259321872,122.81781872915384,59.843349605275876,220.5865121176809,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infant_cases_per_100k,6652.837858176079,2749.955737071992,7914.0261965132795,5578.171622906622,1695.149877879696,11612.051021263696,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,annualized_infant_infections_per_100k,14294.773550499414,5906.57362832776,16050.622015757412,11927.649952269543,3627.8923875228124,24648.407293079887,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infections,51911834.82398451,35663482.19236099,55610218.931837045,45973271.5,20877741.3,86273659.57499997,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_reported_cases,954781.4280863139,884126.7251323431,1108314.6005547629,940849.5,474033.075,1685633.7999999998,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infant_cases,521695.0150549456,215643.0462941957,620593.513637136,437887.0,134146.975,894422.675,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,total_infant_infections,1120952.0404478048,463175.28440171015,1258640.257841808,938886.0,285719.15,1939232.7,100,100,True,10.0,3.0,2.5,97.5,10.0
Australia,resistant_infections,61592.64178133672,4438.597491108681,46240684.83816685,57914.5,3472.925,56531730.574999996,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infections_per_100k,919.025712801418,487.0195881959392,1616.512853184408,801.444660752099,309.2919357982557,1923.4399386504535,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_reported_cases_per_100k,0.7332011634151502,0.4698336624076333,1.1613544710149994,0.6200599146533531,0.2738476208715166,1.3633896471360842,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infant_cases_per_100k,398.2928407886104,200.8981133382204,753.855017951301,350.66764092928474,125.70900573498494,889.6972981625556,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,annualized_infant_infections_per_100k,822.7485607576642,395.71957887773414,1558.663550413267,721.7722544283083,255.87163906135362,1807.052345265551,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infections,51945874.41749417,27527694.475720823,91369775.12775452,45526670.0,17817830.7,108711836.67499998,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_reported_cases,41442.556058950475,26556.29802618172,65642.96508948211,35025.5,15156.625,78201.09999999998,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infant_cases,222406.37210492365,112181.32944009532,420951.98778593383,196079.0,71701.27500000001,489094.1749999997,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,total_infant_infections,459422.08222078526,220969.46238605512,870356.3738925747,403352.5,144680.325,1014740.6249999997,100,100,True,10.0,3.0,2.5,97.5,10.0
Brazil,resistant_infections,48097922.091480196,308512.92156872526,59729772.948624805,32785891.5,213328.5,88826757.64999998,100,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infections_per_100k,4041.3725392358247,286.0004973453092,5507.370041025638,3862.288036778533,184.4500003690196,8197.971533043667,100,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_reported_cases_per_100k,54.89714995683224,3.0787956674274564,76.43021580433125,52.16400043942831,1.9588686534796778,111.2563135069598,100,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infant_cases_per_100k,3598.379755369801,155.5626888371204,5867.627427728107,3685.903159386199,98.61722882427236,8543.32870842059,100,100,True,10.0,3.0,2.5,97.5,10.0
China,annualized_infant_infections_per_100k,7322.326258450243,306.00423411459434,12149.507204350235,7440.483737922725,196.72426024221474,17644.92523105774,100,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infections,1408946321.182704,99708623.06162101,1920037542.5572383,1354914368.5,64420226.85,2884150135.825,100,100,True,10.0,3.0,2.5,97.5,10.0
China,total_reported_cases,19138820.558076166,1073362.7475173834,26645917.034570277,18041770.5,685627.825,39081984.275,100,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infant_cases,7541710.947536491,326038.085050882,12297743.104508584,7770066.0,211024.0,18115124.174999997,100,100,True,10.0,3.0,2.5,97.5,10.0
China,total_infant_infections,15346592.594175188,641342.9547534101,25463702.37132222,15727577.5,409853.775,37443987.724999994,100,100,True,10.0,3.0,2.5,97.5,10.0
China,resistant_infections,1408912164.8228135,87270755.1427744,1919918322.3752236,1343839831.5,55354916.575,2849959366.1499996,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infections_per_100k,4004.125594871165,3825.4842584471285,4131.757867823993,3892.5339485256573,1907.0415392172747,6820.095570592959,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_reported_cases_per_100k,42.57322222498089,38.615399879098455,47.71843951139625,41.086680034681336,20.32052061128136,74.4736082234044,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infant_cases_per_100k,2776.0860864101287,2635.25107391204,2967.5177903479266,2688.1467066677724,1335.191238724008,4783.441023254514,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,annualized_infant_infections_per_100k,5390.111250492809,4953.373667324086,5795.2758245881905,5231.843253741637,2610.53918569843,9202.206401548334,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infections,117133041.57776278,111907328.24954478,120866745.47462794,112811809.5,56199907.525,199188824.275,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_reported_cases,1245399.3426752416,1129620.6174236746,1395912.6654053035,1210087.5,593433.975,2168802.975,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infant_cases,531549.1288693446,504582.84042938077,568203.3751649059,513423.5,255121.25,912250.6999999997,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,total_infant_infections,1032067.7460554033,948443.7256586349,1109646.3488478546,1002946.5,481410.2,1780884.275,100,100,True,10.0,3.0,2.5,97.5,10.0
Japan,resistant_infections,107882513.8201455,93266148.276308,114590084.56368268,103232930.0,50111592.225,183469451.74999994,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infections_per_100k,4254.341399021675,4067.7776326073495,4996.129059734678,4241.211306600967,2033.824207496734,7604.649263521366,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_reported_cases_per_100k,54.023120805499126,49.54272696089964,59.43064203681629,52.33062745400313,25.968077899795155,93.5343706603975,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_cases_per_100k,2792.2556355336283,2602.9510555561155,3593.4675473866964,2816.044509080082,1336.1663411172317,5258.585462238797,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,annualized_infant_infections_per_100k,5755.790956544906,5388.154215231794,7557.834350749435,5817.032110943658,2808.4200112485155,10907.298707123822,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infections,6106568.518652825,5838779.1340413,7171309.362297515,6063346.5,3018396.525,10883665.724999996,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_reported_cases,77543.3329114007,71112.32941499734,85305.16417563069,74396.5,36936.0,132817.57499999998,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infant_cases,39752.82162958647,37057.72695808639,51159.526309297245,39602.0,19357.95,74218.0,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,total_infant_infections,81944.11793933813,76710.14531889137,107599.47605195182,83047.5,40030.125,156751.425,100,100,True,10.0,3.0,2.5,97.5,10.0
New_Zealand,resistant_infections,6007.9588579072915,420.4546555493759,1506804.557432224,5433.0,304.0,2113201.124999991,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infections_per_100k,4049.444339499327,3686.8833146594097,4766.589324306425,3996.350653411601,1925.5866769771521,7314.526614163981,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_reported_cases_per_100k,113.54444089937556,73.20085362106285,187.51675458280206,112.06166253580736,47.15765680339825,244.49280499437359,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_cases_per_100k,2473.0192074712977,2133.283265741183,3115.7213838242656,2437.0952142455412,1193.202886557871,4549.841763568274,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,annualized_infant_infections_per_100k,4316.062126310401,3735.1071070330277,5634.505445709407,4312.877750879794,2038.8600948761975,8167.378868460564,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infections,76827021.46660385,69948360.92227101,90432722.51638389,75084674.5,37365550.65,140028567.27499998,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_reported_cases,2154186.4550829604,1388784.0419030478,3557603.1501909182,2106092.0,890260.925,4686799.124999999,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infant_cases,696683.2339281621,600974.9926734956,877741.24572419,692755.5,332379.525,1277456.0999999996,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,total_infant_infections,1215893.5561133865,1052230.6166694134,1587317.046015099,1220082.0,576632.725,2277096.25,100,100,True,10.0,3.0,2.5,97.5,10.0
South_Africa,resistant_infections,71876214.50699985,64260887.96837128,86638341.30152188,71763745.5,34580452.55,130471423.72499998,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infections_per_100k,5470.575372270734,4724.849662131028,5661.368886057601,5193.200595179033,2536.3035281330117,9168.210376018702,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_reported_cases_per_100k,11.174934577325875,10.353572723874775,12.02348403866064,10.8251682045242,5.370935789532528,19.290184899181256,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infant_cases_per_100k,4292.235733820637,3323.6913364958946,4556.075849426361,3956.607006530742,1914.293299353094,7155.252637835674,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,annualized_infant_infections_per_100k,9174.85656580776,7101.8614363652805,9862.78090352696,8530.661487798421,4047.5053088697937,15455.716145693552,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infections,15547567.00328675,13428184.122888703,16089810.07121727,14651474.0,7219714.375,26197014.874999993,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_reported_cases,31759.544771097702,29425.21053103558,34171.17073779533,30779.0,15277.775,54664.174999999996,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infant_cases,108566.27316732892,84068.25796576684,115239.75135877047,100280.5,48263.025,181948.02499999973,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,total_infant_infections,232065.53678731387,179631.93895764023,249465.64880925408,214337.0,103668.77500000001,393301.25,100,100,True,10.0,3.0,2.5,97.5,10.0
Sweden,resistant_infections,14129.931973170264,4196.136412728507,62250.204350229615,14113.0,2979.925,70601.175,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_infections_per_100k,3622.0328620286678,2864.995352135367,3725.6098895745026,3377.2333512351615,1633.9508914219998,6040.836765057617,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_reported_cases_per_100k,1.7301221562638163,1.615974229009173,184.41653068254425,1.8567439794814808,0.8669438571243976,244.82650772875425,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_infant_cases_per_100k,2421.857002563869,1767.1840979787773,2507.407101224365,2225.076105508124,1074.970703912026,4084.915957123286,100,100,True,10.0,3.0,2.5,97.5,10.0
Thailand,annualized_infant_infections_per_100k,4552.94216220118,3360.1862120223514,4887.635231906913,4211.160776837407,1957.424128189156,7690.848847140452,100,100,True,10.0,3.0,2.5,97.5,10.0
